"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
190.84	"Auditory_Same"	1	"right"	1.128	1.789	192.629	191.968
193.281	"Auditory_Same"	1	"right"	0.763	1.788	195.069	194.044
195.872	"Auditory_Lure"	1	"left"	0.694	1.788	197.66	196.566
198.245	"Auditory_Different"	1	"left"	0.854	1.789	200.034	199.099
200.786	"Auditory_Same"	1	"right"	0.985	1.789	202.575	201.771
208.443	"Visual_Different"	1	"left"	0.819	1.788	210.231	209.262
210.783	"Visual_Same"	1	"right"	0.8	1.789	212.572	211.583
213.307	"Visual_Different"	1	"left"	0.809	1.789	215.096	214.116
215.698	"Visual_Lure"	1	"left"	0.821	1.788	217.486	216.519
218.289	"Visual_Lure"	1	"left"	0.701	1.788	220.077	218.99
220.83	"Visual_Same"	1	"right"	0.715	1.788	222.618	221.545
228.235	"Auditory_Different"	1	"left"	0.969	1.789	230.024	229.204
230.926	"Auditory_Same"	1	"right"	0.882	1.789	232.715	231.808
233.317	"Auditory_Lure"	1	"left"	1.033	1.789	235.106	234.35
235.858	"Auditory_Same"	1	"right"	0.744	1.788	237.646	236.602
238.232	"Auditory_Same"	1	"right"	0.763	1.788	240.02	238.995
240.672	"Auditory_Lure"	1	"left"	1.036	1.789	242.461	241.708
243.364	"Auditory_Lure"	1	"left"	0.689	1.788	245.152	244.053
250.786	"Visual_Different"	1	"left"	0.607	1.788	252.574	251.393
253.427	"Visual_Lure"	1	"left"	0.707	1.789	255.216	254.134
255.717	"Visual_Different"	1	"left"	0.616	1.789	257.506	256.333
258.358	"Visual_Same"	1	"right"	0.858	1.772	260.13	259.216
260.782	"Visual_Same"	1	"right"	0.76	1.789	262.571	261.542
263.373	"Visual_Lure"	1	"left"	0.631	1.789	265.162	264.004
265.714	"Visual_Lure"	1	"left"	0.721	1.788	267.502	266.435
273.286	"Auditory_Different"	1	"left"	0.585	1.789	275.075	273.871
275.827	"Auditory_Different"	1	"left"	0.651	1.789	277.616	276.478
278.368	"Auditory_Lure"	1	"left"	0.895	1.789	280.157	279.263
280.909	"Auditory_Same"	1	"right"	0.993	1.789	282.698	281.902
283.182	"Auditory_Same"	1	"right"	0.655	1.789	284.971	283.837
285.874	"Auditory_Different"	1	"left"	1.067	1.789	287.663	286.941
293.246	"Visual_Same"	1	"right"	0.775	1.772	295.018	294.021
295.87	"Visual_Same"	1	"right"	0.585	1.789	297.659	296.455
298.211	"Visual_Different"	1	"left"	0.616	1.788	299.999	298.827
300.902	"Visual_Lure"	1	"left"	0.77	1.789	302.691	301.672
303.242	"Visual_Lure"	1	"left"	0.836	1.789	305.031	304.078
305.767	"Visual_Same"	1	"right"	1.076	1.788	307.555	306.843
313.239	"Auditory_Lure"	1	"left"	0.782	1.789	315.028	314.021
315.83	"Auditory_Different"	1	"left"	0.991	1.789	317.619	316.821
318.271	"Auditory_Lure"	1	"left"	0.987	1.772	320.043	319.258
320.845	"Auditory_Same"	1	"right"	0.788	1.789	322.634	321.633
323.286	"Auditory_Same"	1	"right"	0.699	1.788	325.074	323.985
325.726	"Auditory_Different"	0	NA	NA	1.789	327.515	NA
333.282	"Visual_Different"	1	"left"	0.652	1.789	335.071	333.934
335.723	"Visual_Different"	1	"left"	0.708	1.788	337.511	336.431
338.414	"Visual_Lure"	1	"left"	0.958	1.789	340.203	339.372
340.855	"Visual_Different"	1	"left"	0.647	1.788	342.643	341.502
343.279	"Visual_Same"	1	"right"	0.528	1.788	345.067	343.807
350.734	"Auditory_Lure"	1	"left"	0.76	1.789	352.523	351.494
353.375	"Auditory_Different"	1	"left"	0.667	1.789	355.164	354.042
355.916	"Auditory_Same"	1	"right"	0.641	1.789	357.705	356.557
358.24	"Auditory_Different"	1	"left"	0.655	1.789	360.029	358.895
360.781	"Auditory_Different"	1	"left"	0.822	1.789	362.57	361.603
363.322	"Auditory_Same"	1	"right"	1.023	1.788	365.11	364.345
365.662	"Auditory_Same"	1	"right"	0.998	1.789	367.451	366.66
373.235	"Visual_Different"	1	"left"	0.6	1.788	375.023	373.835
375.826	"Visual_Same"	1	"right"	0.584	1.788	377.614	376.41
378.367	"Visual_Lure"	1	"left"	0.7	1.788	380.155	379.067
380.74	"Visual_Same"	1	"right"	0.704	1.789	382.529	381.444
383.382	"Visual_Same"	1	"right"	0.605	1.788	385.17	383.987
385.672	"Visual_Lure"	1	"left"	0.792	1.789	387.461	386.464
388.363	"Visual_Lure"	1	"left"	1.095	1.789	390.152	389.458
395.936	"Auditory_Same"	1	"right"	0.838	1.789	397.725	396.774
398.376	"Auditory_Same"	1	"right"	0.688	1.789	400.165	399.064
400.717	"Auditory_Different"	1	"left"	1.011	1.788	402.505	401.728
403.241	"Auditory_Lure"	0	"right"	0.75	1.789	405.03	403.991
405.782	"Auditory_Lure"	1	"left"	0.889	1.789	407.571	406.671
408.373	"Auditory_Same"	1	"right"	0.87	1.789	410.162	409.243
415.829	"Visual_Lure"	1	"left"	0.678	1.788	417.617	416.507
418.269	"Visual_Same"	1	"right"	0.627	1.789	420.058	418.896
420.86	"Visual_Lure"	1	"left"	0.627	1.789	422.649	421.487
423.301	"Visual_Different"	1	"left"	0.775	1.789	425.09	424.076
425.892	"Visual_Different"	1	"left"	0.806	1.789	427.681	426.698
428.165	"Visual_Same"	1	"right"	0.689	1.789	429.954	428.854
430.807	"Visual_Same"	1	"right"	0.56	1.788	432.595	431.367
438.279	"Auditory_Lure"	1	"left"	1.091	1.789	440.068	439.37
440.92	"Auditory_Lure"	1	"left"	0.666	1.789	442.709	441.586
443.361	"Auditory_Different"	1	"left"	1.2	1.788	445.149	444.561
445.701	"Auditory_Same"	1	"right"	0.923	1.789	447.49	446.624
448.275	"Auditory_Lure"	1	"left"	0.797	1.789	450.064	449.072
455.781	"Visual_Different"	1	"left"	0.586	1.789	457.57	456.367
458.372	"Visual_Different"	1	"left"	0.522	1.789	460.161	458.894
460.713	"Visual_Lure"	1	"left"	0.924	1.788	462.501	461.637
463.254	"Visual_Same"	1	"right"	0.601	1.772	465.026	463.855
465.878	"Visual_Same"	1	"right"	0.584	1.789	467.667	466.462
468.269	"Visual_Different"	1	"left"	0.637	1.788	470.057	468.906
475.791	"Auditory_Different"	1	"left"	0.94	1.789	477.58	476.731
478.365	"Auditory_Different"	1	"left"	0.908	1.789	480.154	479.273
480.906	"Auditory_Same"	1	"right"	0.795	1.789	482.695	481.701
483.196	"Auditory_Lure"	1	"left"	0.993	1.789	484.985	484.189
485.788	"Auditory_Different"	1	"left"	0.701	1.788	487.576	486.489
493.277	"Visual_Lure"	1	"left"	0.684	1.788	495.065	493.961
495.868	"Visual_Lure"	1	"left"	0.843	1.788	497.656	496.711
498.409	"Visual_Same"	1	"right"	1.327	1.788	500.197	499.736
500.799	"Visual_Lure"	1	"left"	1.135	1.789	502.588	501.934
503.189	"Visual_Different"	1	"left"	0.87	1.789	504.978	504.059
510.879	"Auditory_Different"	1	"left"	0.876	1.789	512.668	511.755
513.27	"Auditory_Different"	1	"left"	0.972	1.788	515.058	514.242
515.811	"Auditory_Lure"	1	"left"	1.3	1.788	517.599	517.111
518.402	"Auditory_Different"	0	"right"	1.604	1.788	520.19	520.006
520.675	"Auditory_Same"	1	"right"	1.001	1.789	522.464	521.676
528.381	"Visual_Same"	1	"right"	0.678	1.789	530.17	529.059
530.772	"Visual_Same"	1	"right"	0.673	1.789	532.561	531.445
533.212	"Visual_Lure"	1	"left"	0.76	1.789	535.001	533.972
535.787	"Visual_Different"	1	"left"	0.845	1.789	537.576	536.632
538.378	"Visual_Same"	1	"right"	0.643	1.789	540.167	539.021
545.783	"Auditory_Same"	1	"right"	0.796	1.789	547.572	546.579
548.374	"Auditory_Same"	1	"right"	0.72	1.789	550.163	549.094
550.915	"Auditory_Different"	1	"left"	0.671	1.789	552.704	551.586
553.189	"Auditory_Same"	1	"right"	0.689	1.788	554.977	553.878
555.78	"Auditory_Lure"	1	"left"	1.28	1.789	557.569	557.06
563.336	"Visual_Different"	1	"left"	0.664	1.788	565.124	564
565.726	"Visual_Different"	1	"left"	0.519	1.789	567.515	566.245
568.25	"Visual_Same"	1	"right"	0.739	1.789	570.039	568.989
570.892	"Visual_Lure"	1	"left"	0.86	1.788	572.68	571.752
573.332	"Visual_Different"	1	"left"	0.781	1.789	575.121	574.113
580.938	"Auditory_Different"	1	"left"	0.767	1.789	582.727	581.705
583.362	"Auditory_Lure"	0	"right"	0.799	1.789	585.151	584.161
585.803	"Auditory_Different"	1	"left"	0.869	1.789	587.592	586.672
588.193	"Auditory_Same"	1	"right"	0.686	1.789	589.982	588.879
590.734	"Auditory_Same"	1	"right"	0.922	1.789	592.523	591.656
593.325	"Auditory_Lure"	1	"left"	0.844	1.789	595.114	594.169
595.649	"Auditory_Lure"	1	"left"	1.167	1.789	597.438	596.816
603.339	"Visual_Same"	1	"right"	0.775	1.788	605.127	604.114
605.712	"Visual_Lure"	1	"left"	0.818	1.789	607.501	606.53
608.354	"Visual_Different"	1	"left"	1.018	1.788	610.142	609.372
610.744	"Visual_Lure"	1	"left"	0.929	1.789	612.533	611.673
613.385	"Visual_Lure"	1	"left"	0.917	1.789	615.174	614.302
615.709	"Visual_Different"	1	"left"	0.7	1.788	617.497	616.409
618.3	"Visual_Different"	1	"left"	0.805	1.789	620.089	619.105
625.939	"Auditory_Same"	1	"right"	0.736	1.789	627.728	626.675
628.263	"Auditory_Lure"	1	"left"	0.845	1.789	630.052	629.108
630.804	"Auditory_Different"	1	"left"	1.3	1.789	632.593	632.104
633.194	"Auditory_Lure"	1	"left"	0.947	1.789	634.983	634.141
635.886	"Auditory_Lure"	1	"left"	1.104	1.788	637.674	636.99
638.31	"Auditory_Different"	1	"left"	0.713	1.788	640.098	639.023
640.75	"Auditory_Different"	1	"left"	0.771	1.789	642.539	641.521
648.223	"Visual_Same"	1	"right"	0.836	1.788	650.011	649.059
650.814	"Visual_Same"	1	"right"	0.592	1.788	652.602	651.406
653.405	"Visual_Different"	1	"left"	0.704	1.788	655.193	654.109
655.695	"Visual_Same"	1	"right"	0.619	1.789	657.484	656.314
658.336	"Visual_Lure"	1	"left"	0.718	1.789	660.125	659.054
665.775	"Auditory_Lure"	1	"left"	1.053	1.789	667.564	666.828
668.216	"Auditory_Same"	1	"right"	0.799	1.788	670.004	669.015
670.807	"Auditory_Lure"	1	"left"	0.723	1.788	672.595	671.53
673.247	"Auditory_Different"	1	"left"	0.861	1.789	675.036	674.108
675.872	"Auditory_Different"	1	"left"	0.845	1.788	677.66	676.717
678.312	"Auditory_Same"	1	"right"	0.782	1.789	680.101	679.094
680.653	"Auditory_Same"	1	"right"	0.718	1.788	682.441	681.371
688.426	"Visual_Lure"	1	"left"	0.923	1.789	690.215	689.349
690.816	"Visual_Lure"	1	"left"	0.713	1.789	692.605	691.529
693.257	"Visual_Same"	1	"right"	0.696	1.789	695.046	693.953
695.698	"Visual_Different"	1	"left"	0.766	1.788	697.486	696.464
698.372	"Visual_Different"	1	"left"	0.74	1.789	700.161	699.112
700.713	"Visual_Lure"	1	"left"	1.18	1.788	702.501	701.893
708.335	"Auditory_Same"	1	"right"	1.036	1.789	710.124	709.371
710.91	"Auditory_Different"	1	"left"	0.803	1.788	712.698	711.713
713.35	"Auditory_Same"	1	"right"	0.718	1.789	715.139	714.068
715.741	"Auditory_Lure"	1	"left"	0.951	1.789	717.53	716.692
718.282	"Auditory_Lure"	1	"left"	0.692	1.788	720.07	718.974
720.873	"Auditory_Different"	1	"left"	0.606	1.789	722.662	721.479
723.146	"Auditory_Different"	1	"left"	1.149	1.789	724.935	724.295
