"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
141.238	"Contingent"	"right"	1.191	2.808	144.032	142.429
144.631	"NonContingent"	"right"	1.062	2.809	147.422	145.693
150.248	"Contingent"	"left"	0.925	2.809	153.038	151.173
153.792	"NonContingent"	"right"	1.185	2.809	156.578	154.977
157.336	"Contingent"	"left"	0.853	2.808	160.119	158.189
160.93	"NonContingent"	"right"	1.945	2.792	163.71	162.875
164.357	"NonContingent"	"right"	0.91	2.808	167.15	165.267
167.901	"NonContingent"	"right"	0.845	2.808	170.69	168.746
171.345	"NonContingent"	"left"	0.825	2.808	174.13	172.17
174.788	"NonContingent"	"right"	1.622	2.792	177.57	176.41
178.215	"Contingent"	"left"	1.081	2.809	181.01	179.296
181.659	"NonContingent"	"right"	1.844	2.808	184.45	183.503
185.353	"Contingent"	"left"	0.807	2.809	188.141	186.16
188.797	"Contingent"	"left"	0.975	2.808	191.581	189.772
192.24	"NonContingent"	"right"	0.986	2.792	195.021	193.226
197.757	"Contingent"	"right"	1.115	2.792	200.537	198.872
201.384	"NonContingent"	"right"	0.864	2.809	204.178	202.248
204.828	"NonContingent"	"right"	1.231	2.809	207.618	206.059
208.272	"NonContingent"	"right"	2.234	2.808	211.058	210.506
211.916	"NonContingent"	"right"	1.899	2.808	214.699	213.815
215.243	"NonContingent"	"left"	0.835	2.808	218.038	216.078
218.837	"NonContingent"	"right"	1.266	2.808	221.629	220.103
222.18	"NonContingent"	"right"	1.151	2.808	224.968	223.331
225.874	"NonContingent"	"right"	1.605	2.809	228.659	227.479
229.268	"Contingent"	"right"	1.718	2.792	232.049	230.986
232.795	"Contingent"	"left"	0.709	2.808	235.59	233.504
236.339	"Contingent"	"left"	0.663	2.808	239.13	237.002
239.733	"Contingent"	"right"	1.213	2.808	242.52	240.946
245.399	"NonContingent"	"right"	1.388	2.809	248.187	246.787
248.843	"NonContingent"	"left"	1.983	2.808	251.627	250.826
252.287	"Contingent"	"right"	1.3	2.808	255.067	253.587
255.914	"NonContingent"	"left"	1.332	2.809	258.708	257.246
259.207	"NonContingent"	"right"	1.168	2.809	261.997	260.375
262.902	"Contingent"	"left"	0.692	2.808	265.688	263.594
266.345	"Contingent"	"right"	1.271	2.809	269.128	267.616
269.789	"NonContingent"	"right"	2.056	2.792	272.568	271.845
273.166	"Contingent"	"right"	0.9	2.808	275.958	274.066
276.71	"NonContingent"	"right"	1.355	2.808	279.498	278.065
280.153	"NonContingent"	"right"	1.153	2.809	282.938	281.306
283.697	"NonContingent"	"left"	1.774	2.792	286.478	285.471
287.225	"Contingent"	"left"	0.971	2.808	290.019	288.196
292.942	"NonContingent"	"right"	1.584	2.808	295.736	294.526
296.335	"NonContingent"	"right"	1.16	2.808	299.126	297.495
299.779	"NonContingent"	"right"	1.658	2.808	302.566	301.437
303.222	"Contingent"	"left"	1.382	2.809	306.006	304.604
306.867	"NonContingent"	"right"	2.215	2.791	309.647	309.082
310.243	"NonContingent"	"left"	1.723	2.809	313.036	311.966
313.687	"Contingent"	"left"	1.143	2.808	316.476	314.83
317.381	"NonContingent"	"right"	0.893	2.809	320.167	318.274
320.775	"Contingent"	"left"	1.807	2.808	323.557	322.582
324.319	"Contingent"	"left"	0.898	2.791	327.098	325.217
327.695	"Contingent"	"left"	1.722	2.809	330.487	329.417
331.139	"Contingent"	"left"	0.858	2.809	333.927	331.997
334.834	"NonContingent"	"right"	0.85	2.808	337.618	335.684
340.3	"NonContingent"	"right"	1.441	2.808	343.085	341.741
343.944	"Contingent"	"left"	1.324	2.809	346.726	345.268
347.371	"NonContingent"	"right"	1.548	2.808	350.166	348.919
350.815	"Contingent"	"left"	0.707	2.808	353.606	351.522
354.208	"Contingent"	"right"	1.092	2.809	356.996	355.3
357.852	"Contingent"	"left"	1.57	2.809	360.637	359.422
361.246	"Contingent"	"left"	0.737	2.792	364.026	361.983
364.673	"Contingent"	"left"	0.632	2.808	367.466	365.305
368.267	"Contingent"	"left"	0.856	2.808	371.057	369.123
371.861	"Contingent"	"left"	0.705	2.808	374.648	372.566
375.305	"NonContingent"	"right"	1.209	2.808	378.088	376.514
378.648	"NonContingent"	"right"	2.049	2.808	381.427	380.697
382.175	"Contingent"	"left"	1.001	2.808	384.967	383.176
387.792	"NonContingent"	"right"	1.214	2.808	390.584	389.006
391.235	"Contingent"	"left"	2.067	2.809	394.024	393.302
394.88	"NonContingent"	"right"	0.983	2.808	397.665	395.863
398.323	"Contingent"	"left"	1.172	2.792	401.105	399.495
401.901	"NonContingent"	"right"	1.276	2.808	404.696	403.177
405.294	"NonContingent"	"right"	1.621	2.809	408.086	406.915
408.888	"Contingent"	"right"	1.931	2.809	411.677	410.819
412.181	"NonContingent"	"right"	1.956	2.809	414.966	414.137
415.826	"Contingent"	"left"	0.652	2.791	418.607	416.478
419.202	"Contingent"	"left"	1.11	2.809	421.996	420.312
422.646	"NonContingent"	"right"	1.225	2.808	425.436	423.871
426.29	"NonContingent"	"right"	1.267	2.809	429.077	427.557
429.684	"NonContingent"	"right"	1.015	2.808	432.466	430.699
435.351	"Contingent"	"left"	0.818	2.808	438.134	436.169
438.794	"NonContingent"	"right"	1.115	2.792	441.574	439.909
442.422	"NonContingent"	"right"	1.337	2.808	445.215	443.759
445.715	"Contingent"	"left"	0.846	2.808	448.504	446.561
449.359	"NonContingent"	"right"	1.063	2.809	452.145	450.422
452.753	"Contingent"	"left"	0.883	2.791	455.534	453.636
456.38	"NonContingent"	"right"	1.792	2.809	459.175	458.172
459.673	"Contingent"	"left"	0.659	2.809	462.464	460.332
463.318	"NonContingent"	"right"	1.238	2.808	466.105	464.556
466.761	"NonContingent"	"right"	1.065	2.809	469.545	467.826
470.305	"NonContingent"	"right"	2.266	2.792	473.086	472.571
473.732	"NonContingent"	"right"	1.075	2.809	476.526	474.807
477.126	"Contingent"	"left"	1.682	2.808	479.916	478.808
482.793	"Contingent"	"left"	0.8	2.808	485.582	483.593
486.387	"Contingent"	"right"	1.254	2.808	489.173	487.641
489.83	"Contingent"	"left"	0.628	2.809	492.613	490.458
493.224	"NonContingent"	"right"	1.455	2.791	496.003	494.679
496.901	"NonContingent"	"right"	1.347	2.809	499.694	498.248
500.195	"NonContingent"	"right"	1.858	2.808	502.983	502.053
503.739	"NonContingent"	"left"	1.694	2.808	506.523	505.433
507.282	"Contingent"	"left"	0.938	2.809	510.064	508.22
510.86	"Contingent"	"left"	0.897	2.808	513.655	511.757
514.303	"Contingent"	"left"	0.749	2.809	517.095	515.052
517.847	"NonContingent"	"left"	2.146	2.809	520.635	519.993
521.191	"Contingent"	"left"	0.788	2.808	523.974	521.979
524.785	"Contingent"	"left"	0.813	2.791	527.565	525.598
530.351	"NonContingent"	"right"	1.175	2.792	533.132	531.526
