onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
235.73	1.789	Auditory_Same	1	right	1.339	237.519	237.069
238.171	1.788	Auditory_Different	1	left	1.142	239.959	239.313
245.894	1.788	Visual_Same	1	right	0.845	247.682	246.739
248.234	1.772	Visual_Lure	1	left	1.056	250.006	249.29
250.758	1.789	Visual_Different	1	left	0.657	252.547	251.415
253.299	1.789	Visual_Lure	1	left	0.77	255.088	254.069
255.89	1.789	Visual_Lure	1	left	0.618	257.679	256.508
258.23	1.789	Visual_Different	1	left	0.656	260.019	258.886
260.755	1.788	Visual_Different	1	left	0.764	262.543	261.519
268.394	1.789	Auditory_Different	0	NA	NA	270.183	NA
270.918	1.789	Auditory_Different	1	left	1.625	272.707	272.543
273.309	1.788	Auditory_Lure	0	NA	NA	275.097	NA
275.749	1.789	Auditory_Different	1	left	0.878	277.538	276.627
278.19	1.789	Auditory_Same	1	right	1.042	279.979	279.232
285.746	1.772	Visual_Lure	1	left	0.811	287.518	286.557
288.37	1.789	Visual_Different	1	left	0.71	290.159	289.08
290.761	1.788	Visual_Lure	1	left	0.9	292.549	291.661
293.402	1.789	Visual_Same	1	right	1.499	295.191	294.901
295.843	1.788	Visual_Same	1	right	0.84	297.631	296.683
298.166	1.789	Visual_Different	1	left	0.646	299.955	298.812
305.889	1.789	Auditory_Same	1	right	1.052	307.678	306.941
308.28	1.788	Auditory_Same	1	right	1.231	310.068	309.511
310.904	1.789	Auditory_Lure	1	left	0.896	312.693	311.8
313.345	1.788	Auditory_Different	1	left	1.021	315.133	314.366
315.785	1.789	Auditory_Same	1	right	1.307	317.574	317.092
323.341	1.789	Visual_Same	1	right	1.194	325.13	324.535
325.782	1.789	Visual_Same	1	right	1.133	327.571	326.915
328.306	1.789	Visual_Different	1	left	0.612	330.095	328.918
330.897	1.789	Visual_Lure	1	left	1.258	332.686	332.155
333.187	1.789	Visual_Lure	1	left	0.897	334.976	334.084
335.829	1.788	Visual_Same	1	right	0.891	337.617	336.72
343.234	1.789	Auditory_Different	1	left	1.007	345.023	344.241
345.925	1.789	Auditory_Different	1	left	1.297	347.714	347.222
348.366	1.789	Auditory_Same	1	right	1.055	350.155	349.421
350.79	1.788	Auditory_Lure	1	left	1.17	352.578	351.96
353.18	1.789	Auditory_Different	1	left	1.293	354.969	354.473
360.836	1.789	Visual_Same	1	right	1.001	362.625	361.837
363.377	1.789	Visual_Same	1	right	0.751	365.166	364.128
365.768	1.788	Visual_Lure	1	left	0.904	367.556	366.672
368.392	1.789	Visual_Different	1	left	0.896	370.181	369.288
370.682	1.789	Visual_Same	1	right	1.243	372.471	371.925
378.288	1.789	Auditory_Lure	1	left	1.12	380.077	379.408
380.88	1.771	Auditory_Different	1	left	1.4	382.651	382.28
383.253	1.789	Auditory_Same	1	right	1.218	385.042	384.471
385.794	1.789	Auditory_Different	1	left	1.114	387.583	386.908
388.185	1.788	Auditory_Different	1	left	1.759	389.973	389.944
390.876	1.789	Auditory_Same	1	right	0.923	392.665	391.799
393.149	1.789	Auditory_Same	1	right	1.23	394.938	394.379
400.889	1.789	Visual_Different	1	left	0.843	402.678	401.732
403.28	1.772	Visual_Different	1	left	0.82	405.052	404.1
405.704	1.788	Visual_Lure	1	left	0.995	407.492	406.699
408.295	1.788	Visual_Same	1	right	0.967	410.083	409.262
410.886	1.788	Visual_Same	1	right	0.797	412.674	411.683
413.226	1.789	Visual_Different	1	left	0.874	415.015	414.1
420.832	1.789	Auditory_Lure	1	left	1.312	422.621	422.144
423.273	1.788	Auditory_Same	1	right	0.922	425.061	424.195
425.914	1.788	Auditory_Lure	1	left	1.357	427.702	427.271
428.354	1.772	Auditory_Different	1	left	0.999	430.126	429.353
430.879	1.788	Auditory_Different	1	left	1.396	432.667	432.275
433.319	1.789	Auditory_Same	1	right	0.82	435.108	434.139
435.71	1.788	Auditory_Same	1	right	1.152	437.498	436.862
443.232	1.789	Visual_Different	1	left	0.715	445.021	443.947
445.873	1.789	Visual_Different	1	left	0.723	447.662	446.596
448.314	1.789	Visual_Same	1	right	0.841	450.103	449.155
450.905	1.772	Visual_Lure	1	left	0.718	452.677	451.623
453.178	1.789	Visual_Different	1	left	0.613	454.967	453.791
460.734	1.789	Auditory_Same	1	right	1.143	462.523	461.877
463.325	1.789	Auditory_Lure	1	left	0.872	465.114	464.197
465.766	1.772	Auditory_Different	1	left	0.776	467.538	466.542
468.34	1.789	Auditory_Lure	1	left	1.176	470.129	469.516
470.881	1.789	Auditory_Lure	1	left	1.265	472.67	472.146
473.171	1.789	Auditory_Different	1	left	0.978	474.96	474.149
475.762	1.789	Auditory_Different	1	left	1.208	477.551	476.97
483.435	1.789	Visual_Different	0	NA	NA	485.224	NA
485.876	1.789	Visual_Different	1	left	1.133	487.665	487.009
488.25	1.788	Visual_Lure	1	left	1.392	490.038	489.642
490.791	1.788	Visual_Different	1	left	0.736	492.579	491.527
493.231	1.789	Visual_Same	1	right	0.846	495.02	494.077
500.938	1.788	Auditory_Same	1	right	1.116	502.726	502.054
503.261	1.789	Auditory_Same	1	right	1.074	505.05	504.335
505.802	1.789	Auditory_Different	1	left	0.823	507.591	506.625
508.193	1.788	Auditory_Same	1	right	1.02	509.981	509.213
510.834	1.788	Auditory_Lure	1	left	1.34	512.622	512.174
518.39	1.788	Visual_Lure	1	left	0.969	520.178	519.359
520.914	1.788	Visual_Same	1	right	0.694	522.702	521.608
523.304	1.789	Visual_Lure	1	left	0.72	525.093	524.024
525.695	1.788	Visual_Different	1	left	0.741	527.483	526.436
528.286	1.788	Visual_Different	1	left	1.232	530.074	529.518
530.877	1.788	Visual_Same	1	right	1.122	532.665	531.999
533.2	1.789	Visual_Same	1	right	0.851	534.989	534.051
540.823	1.789	Auditory_Different	1	left	1.064	542.612	541.887
543.264	1.788	Auditory_Same	1	right	0.94	545.052	544.204
545.704	1.789	Auditory_Lure	1	left	1.268	547.493	546.972
548.346	1.788	Auditory_Same	1	right	0.981	550.134	549.327
550.886	1.789	Auditory_Same	1	right	1.211	552.675	552.097
553.16	1.789	Auditory_Lure	1	left	1.495	554.949	554.655
555.701	1.788	Auditory_Lure	1	left	1.16	557.489	556.861
563.223	1.789	Visual_Lure	1	left	1.386	565.012	564.609
565.864	1.789	Visual_Lure	1	left	0.847	567.653	566.711
568.405	1.789	Visual_Same	1	right	1.14	570.194	569.545
570.696	1.788	Visual_Different	1	left	0.816	572.484	571.512
573.22	1.788	Visual_Different	1	left	0.689	575.008	573.909
575.761	1.788	Visual_Lure	1	left	0.973	577.549	576.734
583.333	1.789	Auditory_Lure	1	left	1.243	585.122	584.576
585.924	1.789	Auditory_Different	1	left	1.221	587.713	587.145
588.348	1.789	Auditory_Lure	1	left	1.042	590.137	589.39
590.688	1.789	Auditory_Same	1	right	0.905	592.477	591.593
593.28	1.788	Auditory_Same	1	right	0.985	595.068	594.265
595.871	1.788	Auditory_Different	1	left	1.282	597.659	597.153
603.376	1.789	Visual_Different	1	left	0.771	605.165	604.147
605.717	1.788	Visual_Same	1	right	0.836	607.505	606.553
608.257	1.789	Visual_Lure	1	left	0.673	610.046	608.93
610.882	1.789	Visual_Same	1	right	0.805	612.671	611.687
613.323	1.788	Visual_Same	1	right	1.132	615.111	614.455
615.763	1.789	Visual_Lure	1	left	0.7	617.552	616.463
618.204	1.788	Visual_Lure	1	left	1.114	619.992	619.318
625.776	1.789	Auditory_Different	1	left	0.951	627.565	626.727
628.367	1.789	Auditory_Lure	1	left	1.345	630.156	629.712
630.808	1.789	Auditory_Different	1	left	0.971	632.597	631.779
633.249	1.772	Auditory_Same	1	right	1.05	635.021	634.299
635.823	1.789	Auditory_Same	1	right	1.157	637.612	636.98
638.364	1.789	Auditory_Lure	1	left	1.045	640.153	639.409
640.654	1.789	Auditory_Lure	1	left	1.367	642.443	642.021
648.227	1.788	Visual_Lure	1	left	0.772	650.015	648.999
650.868	1.789	Visual_Lure	1	left	1.034	652.657	651.902
653.309	1.788	Visual_Different	1	left	0.691	655.097	654
655.883	1.789	Visual_Same	1	right	0.874	657.672	656.757
658.273	1.789	Visual_Lure	1	left	1.055	660.062	659.328
665.779	1.789	Auditory_Same	1	right	1.085	667.568	666.864
668.22	1.788	Auditory_Different	1	left	1.112	670.008	669.332
670.894	1.789	Auditory_Same	1	right	0.9	672.683	671.794
673.335	1.789	Auditory_Lure	1	left	1.302	675.124	674.637
675.775	1.789	Auditory_Lure	1	left	1.056	677.564	676.831
678.316	1.789	Auditory_Different	1	left	1.611	680.105	679.927
680.657	1.788	Auditory_Different	1	left	0.9	682.445	681.557
688.38	1.788	Visual_Lure	1	left	0.642	690.168	689.022
690.72	1.789	Visual_Different	1	left	0.621	692.509	691.341
693.395	1.788	Visual_Same	1	right	0.628	695.183	694.023
695.735	1.789	Visual_Different	1	left	1.074	697.524	696.809
698.176	1.788	Visual_Different	1	left	0.786	699.964	698.962
700.717	1.788	Visual_Same	1	right	1.055	702.505	701.772
703.241	1.788	Visual_Same	1	right	0.725	705.029	703.966
710.83	1.789	Auditory_Same	1	right	1.032	712.619	711.862
713.271	1.788	Auditory_Lure	1	left	1.388	715.059	714.659
715.895	1.789	Auditory_Same	1	right	0.827	717.684	716.722
718.185	1.789	Auditory_Different	1	left	0.875	719.974	719.06
720.726	1.789	Auditory_Different	1	left	0.918	722.515	721.644
723.317	1.789	Auditory_Lure	1	left	1.268	725.106	724.585
