"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
266.386	"Contingent"	"left"	0.996	2.809	269.177	267.382
269.83	"NonContingent"	"left"	1.123	2.808	272.617	270.953
273.173	"Contingent"	"left"	1.485	2.809	275.956	274.658
276.767	"NonContingent"	"left"	1.243	2.792	279.547	278.01
280.345	"NonContingent"	"left"	1.612	2.808	283.138	281.957
283.638	"NonContingent"	"right"	0.92	2.808	286.427	284.558
287.282	"Contingent"	"left"	0.696	2.808	290.068	287.978
292.748	"NonContingent"	"right"	1.387	2.809	295.534	294.135
296.443	"NonContingent"	"left"	1.597	2.808	299.225	298.04
299.769	"NonContingent"	"left"	0.799	2.809	302.564	300.568
303.363	"Contingent"	"left"	0.802	2.809	306.155	304.165
306.807	"NonContingent"	"left"	1.681	2.808	309.595	308.488
310.2	"NonContingent"	"left"	1.066	2.809	312.985	311.266
313.895	"Contingent"	"left"	1.121	2.791	316.676	315.016
317.221	"NonContingent"	"left"	1.132	2.809	320.015	318.353
320.765	"Contingent"	"left"	0.933	2.809	323.556	321.698
324.309	"Contingent"	"left"	1.027	2.809	327.097	325.336
327.853	"Contingent"	"left"	0.987	2.809	330.637	328.84
331.247	"Contingent"	"left"	0.681	2.791	334.027	331.928
334.674	"NonContingent"	"left"	0.888	2.808	337.467	335.562
340.34	"NonContingent"	"left"	0.848	2.809	343.134	341.188
343.935	"Contingent"	"left"	0.807	2.808	346.725	344.742
347.278	"NonContingent"	"left"	0.918	2.808	350.064	348.196
350.872	"Contingent"	"left"	0.624	2.808	353.655	351.496
354.198	"Contingent"	"left"	0.958	2.826	356.994	355.156
357.793	"Contingent"	"left"	0.83	2.808	360.585	358.623
361.186	"Contingent"	"left"	0.973	2.808	363.975	362.159
364.88	"Contingent"	"left"	1.063	2.809	367.666	365.943
368.324	"Contingent"	"left"	0.783	2.808	371.106	369.107
371.701	"Contingent"	"left"	0.643	2.808	374.495	372.344
375.144	"NonContingent"	"left"	1.11	2.809	377.935	376.254
378.789	"NonContingent"	"left"	1.253	2.808	381.576	380.042
382.182	"Contingent"	"left"	1.692	2.808	384.965	383.874
387.849	"NonContingent"	"left"	0.901	2.808	390.633	388.75
391.242	"Contingent"	"left"	0.806	2.792	394.023	392.048
394.92	"NonContingent"	"right"	1.199	2.808	397.714	396.119
398.364	"Contingent"	"left"	1.107	2.808	401.154	399.471
401.757	"NonContingent"	"right"	1.795	2.809	404.543	403.552
405.351	"NonContingent"	"right"	1.541	2.809	408.134	406.892
408.795	"Contingent"	"left"	0.697	2.792	411.574	409.492
412.222	"NonContingent"	"left"	0.807	2.808	415.014	413.029
415.866	"Contingent"	"left"	0.702	2.808	418.655	416.568
419.159	"Contingent"	"left"	1.45	2.808	421.944	420.609
422.803	"NonContingent"	"right"	0.961	2.809	425.585	423.764
426.18	"NonContingent"	"left"	2.131	2.808	428.974	428.311
429.724	"NonContingent"	"left"	0.676	2.808	432.515	430.4
435.441	"Contingent"	"left"	1.678	2.808	438.232	437.119
438.834	"NonContingent"	"left"	1.393	2.809	441.622	440.227
442.228	"NonContingent"	"left"	0.897	2.808	445.012	443.125
445.772	"Contingent"	"left"	0.801	2.792	448.552	446.573
449.349	"NonContingent"	"right"	1.42	2.809	452.143	450.769
452.693	"Contingent"	"left"	0.97	2.808	455.482	453.663
456.337	"NonContingent"	"left"	0.826	2.808	459.123	457.163
459.73	"Contingent"	"left"	0.999	2.809	462.512	460.729
463.358	"NonContingent"	"right"	1.509	2.808	466.153	464.867
466.751	"NonContingent"	"right"	1.521	2.809	469.543	468.272
470.345	"NonContingent"	"left"	0.758	2.809	473.134	471.103
473.789	"NonContingent"	"left"	1.291	2.808	476.574	475.08
477.132	"Contingent"	"left"	1.256	2.792	479.913	478.388
482.799	"Contingent"	"left"	0.843	2.792	485.58	483.642
486.326	"Contingent"	"left"	1.236	2.809	489.121	487.562
489.72	"Contingent"	"left"	1.027	2.808	492.511	490.747
493.364	"NonContingent"	"left"	1.356	2.808	496.152	494.72
496.908	"NonContingent"	"left"	0.96	2.808	499.692	497.868
500.251	"NonContingent"	"left"	0.726	2.792	503.031	500.977
503.778	"NonContingent"	"right"	1.343	2.809	506.572	505.121
507.172	"Contingent"	"left"	0.737	2.808	509.962	507.909
510.866	"Contingent"	"left"	0.808	2.809	513.653	511.674
514.31	"Contingent"	"left"	1.043	2.808	517.093	515.353
517.753	"NonContingent"	"left"	1.076	2.792	520.533	518.829
521.18	"Contingent"	"left"	1.12	2.809	523.973	522.3
524.624	"Contingent"	"left"	0.801	2.808	527.413	525.425
530.291	"NonContingent"	"right"	1.338	2.808	533.078	531.629
