onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
475.685	1.789	Auditory_Same	1	right	0.884	477.474	476.569
478.26	1.788	Auditory_Lure	1	left	0.931	480.048	479.191
480.8	1.789	Auditory_Lure	1	left	1.025	482.589	481.825
488.34	1.772	Visual_Different	1	left	0.903	490.112	489.243
490.713	1.789	Visual_Lure	1	left	1.771	492.502	492.484
493.254	1.789	Visual_Different	1	left	0.721	495.043	493.975
495.795	1.789	Visual_Same	1	right	1.022	497.584	496.817
498.236	1.788	Visual_Same	1	right	0.698	500.024	498.934
500.827	1.772	Visual_Lure	1	left	0.662	502.599	501.489
503.351	1.789	Visual_Lure	1	left	0.696	505.14	504.047
510.773	1.789	Auditory_Same	1	right	1.008	512.562	511.781
513.314	1.789	Auditory_Lure	1	left	1.011	515.103	514.325
515.705	1.788	Auditory_Different	1	left	0.813	517.493	516.518
518.396	1.789	Auditory_Lure	1	left	0.927	520.185	519.323
520.837	1.788	Auditory_Lure	1	left	1.034	522.625	521.871
523.26	1.789	Auditory_Different	1	left	0.669	525.049	523.929
525.851	1.789	Auditory_Different	1	left	1.07	527.64	526.921
533.223	1.789	Visual_Lure	1	left	1.308	535.012	534.531
535.764	1.789	Visual_Lure	1	left	0.805	537.553	536.569
538.205	1.789	Visual_Same	1	right	0.739	539.994	538.944
540.846	1.789	Visual_Lure	1	left	0.639	542.635	541.485
543.37	1.789	Visual_Different	1	left	1.019	545.159	544.389
550.726	1.788	Auditory_Same	1	right	1.173	552.514	551.899
553.267	1.788	Auditory_Different	1	left	1.539	555.055	554.806
555.908	1.788	Auditory_Same	1	right	0.962	557.696	556.87
558.248	1.789	Auditory_Lure	1	left	1.628	560.037	559.876
560.672	1.789	Auditory_Lure	1	left	0.786	562.461	561.458
563.263	1.789	Auditory_Different	1	left	0.836	565.052	564.099
565.804	1.789	Auditory_Different	1	left	0.894	567.593	566.698
573.326	1.789	Visual_Different	1	left	0.594	575.115	573.92
575.717	1.788	Visual_Same	1	right	0.881	577.505	576.598
578.408	1.789	Visual_Different	1	left	0.894	580.197	579.302
580.799	1.788	Visual_Lure	1	left	1.31	582.587	582.109
583.222	1.789	Visual_Lure	1	left	1.539	585.011	584.761
585.814	1.788	Visual_Same	1	right	0.91	587.602	586.724
593.336	1.789	Auditory_Lure	0	NA	NA	595.125	NA
595.91	1.789	Auditory_Same	1	right	1.085	597.699	596.995
598.351	1.789	Auditory_Lure	1	left	1.035	600.14	599.386
600.741	1.789	Auditory_Different	1	left	0.941	602.53	601.682
603.182	1.789	Auditory_Different	1	left	0.877	604.971	604.059
605.773	1.789	Auditory_Same	1	right	0.848	607.562	606.621
608.197	1.789	Auditory_Same	1	right	1.612	609.986	609.809
615.836	1.789	Visual_Lure	1	left	0.66	617.625	616.496
618.26	1.789	Visual_Different	1	left	0.729	620.049	618.989
620.851	1.789	Visual_Same	1	right	0.757	622.64	621.608
623.192	1.788	Visual_Different	1	left	0.913	624.98	624.105
625.883	1.789	Visual_Different	1	left	0.723	627.672	626.606
628.207	1.788	Visual_Same	1	right	0.82	629.995	629.027
630.747	1.789	Visual_Same	1	right	0.896	632.536	631.643
638.22	1.788	Auditory_Lure	1	left	0.927	640.008	639.147
640.861	1.789	Auditory_Different	1	left	1.341	642.65	642.202
643.402	1.789	Auditory_Lure	1	left	1.677	645.191	645.079
645.842	1.789	Auditory_Same	1	right	1.001	647.631	646.843
648.233	1.772	Auditory_Same	1	right	0.808	650.005	649.041
650.857	1.789	Auditory_Different	1	left	0.908	652.646	651.765
658.229	1.789	Visual_Different	1	left	0.675	660.018	658.904
660.871	1.788	Visual_Different	1	left	0.639	662.659	661.51
663.395	1.788	Visual_Lure	1	left	0.9	665.183	664.295
665.785	1.789	Visual_Same	1	right	0.663	667.574	666.448
668.376	1.789	Visual_Same	1	right	0.716	670.165	669.092
670.817	1.789	Visual_Different	1	left	0.902	672.606	671.719
678.323	1.788	Auditory_Same	1	right	0.884	680.111	679.207
680.713	1.789	Auditory_Same	1	right	0.655	682.502	681.368
683.304	1.789	Auditory_Different	1	left	0.766	685.093	684.07
685.745	1.788	Auditory_Same	1	right	0.834	687.533	686.579
688.169	1.788	Auditory_Lure	1	left	1.276	689.957	689.445
695.775	1.788	Visual_Lure	1	left	0.834	697.563	696.609
698.215	1.789	Visual_Lure	1	left	0.675	700.004	698.89
700.907	1.788	Visual_Different	1	left	0.638	702.695	701.545
703.23	1.789	Visual_Same	1	right	0.769	705.019	703.999
705.821	1.789	Visual_Lure	1	left	0.67	707.61	706.491
713.427	1.789	Auditory_Lure	1	left	0.959	715.216	714.386
715.868	1.789	Auditory_Lure	1	left	1.087	717.657	716.955
718.242	1.788	Auditory_Different	1	left	1.06	720.03	719.302
720.783	1.788	Auditory_Same	1	right	0.879	722.571	721.662
723.323	1.789	Auditory_Lure	1	left	0.985	725.112	724.308
