onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
422.651	2.808	NonContingent	right	1.19	425.436	423.841
426.245	2.808	NonContingent	right	1.163	429.027	427.408
429.789	2.792	NonContingent	right	2.081	432.568	431.87
435.339	2.808	Contingent	left	1.855	438.134	437.194
438.933	2.808	NonContingent	right	1.01	441.725	439.943
442.226	2.809	NonContingent	right	1.264	445.014	443.49
445.87	2.809	Contingent	left	0.838	448.655	446.708
449.264	2.792	NonContingent	right	1.147	452.044	450.411
452.791	2.808	Contingent	left	0.869	455.585	453.66
456.335	2.808	NonContingent	right	1.11	459.126	457.445
459.728	2.809	Contingent	left	0.844	462.515	460.572
463.172	2.809	NonContingent	right	1.549	465.955	464.721
466.867	2.791	NonContingent	right	1.172	469.646	468.039
470.293	2.809	NonContingent	right	1.568	473.086	471.861
473.737	2.809	NonContingent	right	0.987	476.526	474.724
477.181	2.808	Contingent	left	1.801	479.966	478.982
482.798	2.808	Contingent	left	0.958	485.583	483.756
486.392	2.808	Contingent	left	1.113	489.174	487.505
489.819	2.808	Contingent	left	2.435	492.614	492.254
493.212	2.809	NonContingent	right	1.275	496.004	494.487
496.906	2.809	NonContingent	right	1.176	499.695	498.082
500.3	2.808	NonContingent	right	1.108	503.085	501.408
503.844	2.808	NonContingent	right	1.015	506.626	504.859
507.371	2.809	Contingent	left	1.609	510.166	508.98
510.715	2.808	Contingent	left	1.404	513.505	512.119
514.158	2.809	Contingent	left	1.026	516.945	515.184
517.702	2.809	NonContingent	right	1.336	520.485	519.038
521.346	2.792	Contingent	right	2.011	524.126	523.357
524.623	2.808	Contingent	left	1.198	527.415	525.821
530.39	2.808	NonContingent	right	1.163	533.183	531.553
