"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
412.316	"famous_faces_correct_combination"	1	"left"	1.003	2.507	"famous_faces"	414.802	413.319
415.659	"famous_faces_false_combination"	1	"right"	0.914	2.507	"famous_faces"	418.139	416.573
419.236	"famous_faces_baseline"	1	"right"	0.88	2.508	"famous_faces_baseline"	421.728	420.116
422.83	"famous_faces_correct_combination"	1	"left"	0.972	2.508	"famous_faces"	425.317	423.802
426.174	"famous_faces_baseline"	1	"right"	0.68	2.507	"famous_faces_baseline"	428.654	426.854
429.601	"famous_faces_baseline"	1	"left"	1.133	2.507	"famous_faces_baseline"	432.092	430.734
435.301	"recently_learned_faces_baseline"	1	"left"	0.676	2.508	"recently_learned_faces_baseline"	437.783	435.977
438.929	"recently_learned_faces_false_combination"	0	"left"	1.131	2.524	"recently_learned_faces"	441.422	440.06
442.222	"recently_learned_faces_correct_combination"	0	"right"	1.123	2.507	"recently_learned_faces"	444.709	443.345
445.866	"recently_learned_faces_baseline"	1	"left"	0.826	2.508	"recently_learned_faces_baseline"	448.348	446.692
449.293	"recently_learned_faces_false_combination"	1	"right"	1.092	2.524	"recently_learned_faces"	451.786	450.385
452.686	"recently_learned_faces_baseline"	1	"left"	1.059	2.508	"recently_learned_faces_baseline"	455.174	453.745
456.381	"recently_learned_faces_baseline"	1	"left"	0.927	2.507	"recently_learned_faces_baseline"	458.863	457.308
459.808	"famous_faces_baseline"	1	"left"	0.799	2.524	"famous_faces_baseline"	462.301	460.607
463.251	"famous_faces_correct_combination"	1	"left"	0.792	2.508	"famous_faces"	465.739	464.043
466.695	"famous_faces_baseline"	1	"right"	0.777	2.508	"famous_faces_baseline"	469.177	467.472
470.323	"famous_faces_false_combination"	1	"right"	1.098	2.524	"famous_faces"	472.816	471.421
473.666	"famous_faces_false_combination"	1	"right"	0.918	2.507	"famous_faces"	476.153	474.584
477.21	"recently_learned_faces_baseline"	1	"left"	0.774	2.507	"recently_learned_faces_baseline"	479.692	477.984
482.843	"famous_faces_baseline"	1	"right"	0.837	2.508	"famous_faces_baseline"	485.333	483.68
486.237	"recently_learned_faces_correct_combination"	1	"left"	1.218	2.507	"recently_learned_faces"	488.721	487.455
489.781	"recently_learned_faces_baseline"	1	"left"	0.906	2.507	"recently_learned_faces_baseline"	492.259	490.687
493.358	"recently_learned_faces_correct_combination"	1	"left"	1.226	2.508	"recently_learned_faces"	495.848	494.584
496.902	"famous_faces_baseline"	1	"left"	0.704	2.508	"famous_faces_baseline"	499.386	497.606
500.229	"recently_learned_faces_false_combination"	1	"right"	0.882	2.524	"recently_learned_faces"	502.723	501.111
503.773	"famous_faces_false_combination"	1	"right"	1.38	2.507	"famous_faces"	506.262	505.153
507.317	"recently_learned_faces_baseline"	1	"left"	1.027	2.507	"recently_learned_faces_baseline"	509.801	508.344
510.643	"famous_faces_baseline"	1	"right"	0.755	2.525	"famous_faces_baseline"	513.138	511.398
514.338	"recently_learned_faces_false_combination"	1	"right"	1.173	2.507	"recently_learned_faces"	516.827	515.511
517.681	"famous_faces_baseline"	1	"left"	0.866	2.508	"famous_faces_baseline"	520.164	518.547
521.309	"famous_faces_false_combination"	1	"right"	1.122	2.524	"famous_faces"	523.803	522.431
524.602	"recently_learned_faces_false_combination"	1	"right"	1.145	2.507	"recently_learned_faces"	527.09	525.747
530.453	"famous_faces_correct_combination"	1	"left"	0.862	2.507	"famous_faces"	532.933	531.315
533.829	"recently_learned_faces_false_combination"	1	"right"	1.127	2.508	"recently_learned_faces"	536.321	534.956
537.373	"recently_learned_faces_baseline"	1	"right"	0.93	2.508	"recently_learned_faces_baseline"	539.86	538.303
540.717	"recently_learned_faces_correct_combination"	1	"left"	1.514	2.507	"recently_learned_faces"	543.197	542.231
544.244	"famous_faces_correct_combination"	1	"left"	0.879	2.507	"famous_faces"	546.735	545.123
547.838	"famous_faces_correct_combination"	1	"left"	1.025	2.508	"famous_faces"	550.324	548.863
551.382	"recently_learned_faces_false_combination"	1	"right"	1.018	2.507	"recently_learned_faces"	553.862	552.4
554.709	"famous_faces_baseline"	1	"left"	1.538	2.507	"famous_faces_baseline"	557.199	556.247
558.253	"famous_faces_false_combination"	1	"right"	0.957	2.507	"famous_faces"	560.738	559.21
561.646	"famous_faces_false_combination"	1	"right"	0.978	2.508	"famous_faces"	564.126	562.624
565.223	"famous_faces_false_combination"	1	"right"	0.951	2.508	"famous_faces"	567.715	566.174
568.818	"recently_learned_faces_false_combination"	1	"right"	1.315	2.507	"recently_learned_faces"	571.304	570.133
572.111	"recently_learned_faces_false_combination"	1	"right"	2.113	2.507	"recently_learned_faces"	574.591	574.224
577.744	"recently_learned_faces_baseline"	1	"left"	1.027	2.508	"recently_learned_faces_baseline"	580.231	578.771
581.338	"recently_learned_faces_baseline"	1	"right"	0.841	2.508	"recently_learned_faces_baseline"	583.82	582.179
584.765	"recently_learned_faces_false_combination"	0	"left"	1.536	2.524	"recently_learned_faces"	587.258	586.301
588.41	"famous_faces_correct_combination"	1	"left"	0.814	2.507	"famous_faces"	590.897	589.224
591.853	"recently_learned_faces_baseline"	1	"right"	0.815	2.508	"recently_learned_faces_baseline"	594.335	592.668
595.18	"famous_faces_correct_combination"	1	"left"	0.749	2.507	"famous_faces"	597.672	595.929
598.774	"famous_faces_baseline"	1	"left"	0.719	2.507	"famous_faces_baseline"	601.261	599.493
602.218	"recently_learned_faces_false_combination"	1	"right"	2.363	2.507	"recently_learned_faces"	604.699	604.581
605.795	"recently_learned_faces_false_combination"	1	"right"	0.985	2.524	"recently_learned_faces"	608.288	606.78
609.339	"famous_faces_baseline"	1	"right"	0.862	2.507	"famous_faces_baseline"	611.826	610.201
612.682	"famous_faces_baseline"	1	"right"	1.054	2.508	"famous_faces_baseline"	615.163	613.736
616.209	"recently_learned_faces_baseline"	1	"left"	1.021	2.525	"recently_learned_faces_baseline"	618.702	617.23
619.753	"famous_faces_correct_combination"	1	"left"	1.091	2.508	"famous_faces"	622.241	620.844
625.437	"famous_faces_correct_combination"	1	"left"	0.844	2.524	"famous_faces"	627.93	626.281
628.831	"famous_faces_false_combination"	1	"right"	1.328	2.507	"famous_faces"	631.318	630.159
632.374	"famous_faces_correct_combination"	1	"left"	1.334	2.508	"famous_faces"	634.857	633.708
635.701	"famous_faces_false_combination"	1	"right"	0.917	2.508	"famous_faces"	638.194	636.618
639.245	"recently_learned_faces_false_combination"	1	"right"	1.021	2.508	"recently_learned_faces"	641.732	640.266
642.789	"famous_faces_false_combination"	1	"right"	0.872	2.507	"famous_faces"	645.271	643.661
646.216	"famous_faces_false_combination"	1	"right"	1.214	2.507	"famous_faces"	648.709	647.43
649.86	"recently_learned_faces_correct_combination"	1	"left"	1.328	2.508	"recently_learned_faces"	652.348	651.188
653.153	"famous_faces_baseline"	1	"left"	0.989	2.508	"famous_faces_baseline"	655.635	654.142
656.781	"recently_learned_faces_correct_combination"	0	"right"	0.947	2.524	"recently_learned_faces"	659.274	657.728
660.325	"recently_learned_faces_false_combination"	1	"right"	0.954	2.507	"recently_learned_faces"	662.812	661.279
663.618	"famous_faces_baseline"	1	"right"	0.786	2.508	"famous_faces_baseline"	666.099	664.404
667.145	"famous_faces_false_combination"	1	"right"	0.871	2.508	"famous_faces"	669.637	668.016
672.946	"recently_learned_faces_correct_combination"	0	"right"	0.909	2.507	"recently_learned_faces"	675.43	673.855
676.339	"recently_learned_faces_baseline"	1	"left"	1.098	2.508	"recently_learned_faces_baseline"	678.818	677.437
679.716	"recently_learned_faces_correct_combination"	1	"left"	1.129	2.508	"recently_learned_faces"	682.206	680.845
683.36	"famous_faces_false_combination"	1	"right"	1.059	2.508	"famous_faces"	685.845	684.419
686.737	"recently_learned_faces_correct_combination"	1	"left"	1.299	2.524	"recently_learned_faces"	689.232	688.036
690.331	"famous_faces_baseline"	1	"left"	0.796	2.508	"famous_faces_baseline"	692.821	691.127
693.775	"famous_faces_baseline"	1	"left"	0.698	2.508	"famous_faces_baseline"	696.259	694.473
697.219	"famous_faces_correct_combination"	1	"left"	1.263	2.507	"famous_faces"	699.697	698.482
700.646	"recently_learned_faces_false_combination"	1	"right"	1.184	2.507	"recently_learned_faces"	703.135	701.83
704.34	"recently_learned_faces_correct_combination"	1	"left"	0.933	2.507	"recently_learned_faces"	706.824	705.273
707.784	"recently_learned_faces_correct_combination"	1	"left"	1.131	2.507	"recently_learned_faces"	710.262	708.915
711.11	"famous_faces_baseline"	1	"left"	0.862	2.508	"famous_faces_baseline"	713.599	711.972
714.654	"recently_learned_faces_baseline"	1	"right"	0.774	2.508	"recently_learned_faces_baseline"	717.137	715.428
720.388	"famous_faces_false_combination"	1	"right"	0.909	2.524	"famous_faces"	722.88	721.297
723.782	"famous_faces_baseline"	0	"right"	0.915	2.507	"famous_faces_baseline"	726.267	724.697
727.325	"recently_learned_faces_false_combination"	1	"right"	1.045	2.508	"recently_learned_faces"	729.806	728.37
730.702	"famous_faces_correct_combination"	1	"left"	0.868	2.508	"famous_faces"	733.194	731.57
734.397	"recently_learned_faces_correct_combination"	1	"left"	1.014	2.507	"recently_learned_faces"	736.883	735.411
737.74	"recently_learned_faces_correct_combination"	1	"left"	0.814	2.507	"recently_learned_faces"	740.22	738.554
741.167	"famous_faces_correct_combination"	1	"left"	0.766	2.507	"famous_faces"	743.658	741.933
744.761	"recently_learned_faces_correct_combination"	1	"left"	0.943	2.508	"recently_learned_faces"	747.247	745.704
748.305	"recently_learned_faces_false_combination"	1	"right"	1.102	2.507	"recently_learned_faces"	750.786	749.407
751.832	"recently_learned_faces_baseline"	1	"right"	0.789	2.508	"recently_learned_faces_baseline"	754.324	752.621
755.276	"recently_learned_faces_correct_combination"	1	"left"	0.991	2.507	"recently_learned_faces"	757.762	756.267
758.82	"recently_learned_faces_false_combination"	1	"right"	0.959	2.507	"recently_learned_faces"	761.3	759.779
762.146	"recently_learned_faces_correct_combination"	1	"left"	0.976	2.508	"recently_learned_faces"	764.637	763.122
767.847	"recently_learned_faces_baseline"	1	"right"	0.933	2.507	"recently_learned_faces_baseline"	770.329	768.78
771.374	"famous_faces_false_combination"	1	"right"	1.065	2.524	"famous_faces"	773.868	772.439
774.918	"famous_faces_correct_combination"	1	"left"	0.82	2.507	"famous_faces"	777.406	775.738
778.261	"recently_learned_faces_false_combination"	1	"right"	2.1	2.508	"recently_learned_faces"	780.743	780.361
781.688	"famous_faces_baseline"	1	"left"	0.88	2.524	"famous_faces_baseline"	784.181	782.568
785.282	"famous_faces_correct_combination"	0	"right"	0.889	2.508	"famous_faces"	787.77	786.171
788.676	"famous_faces_correct_combination"	1	"left"	0.887	2.507	"famous_faces"	791.158	789.563
792.353	"famous_faces_correct_combination"	1	"left"	0.934	2.525	"famous_faces"	794.847	793.287
