"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
90.237	"famous_faces_baseline"	1	"right"	1.788	2.507	"famous_faces_baseline"	92.721	92.025
93.781	"famous_faces_false_combination"	1	"right"	1.872	2.507	"famous_faces"	96.26	95.653
97.107	"recently_learned_faces_false_combination"	1	"right"	2.323	2.508	"recently_learned_faces"	99.597	99.43
102.958	"recently_learned_faces_correct_combination"	1	"left"	1.842	2.508	"recently_learned_faces"	105.438	104.8
106.335	"famous_faces_correct_combination"	1	"left"	1.205	2.508	"famous_faces"	108.826	107.54
109.779	"recently_learned_faces_correct_combination"	1	"left"	1.026	2.507	"recently_learned_faces"	112.264	110.805
113.373	"recently_learned_faces_false_combination"	1	"right"	1.237	2.507	"recently_learned_faces"	115.853	114.61
116.699	"recently_learned_faces_correct_combination"	1	"left"	1.338	2.508	"recently_learned_faces"	119.19	118.037
120.344	"famous_faces_correct_combination"	1	"left"	1.553	2.507	"famous_faces"	122.829	121.897
123.737	"famous_faces_correct_combination"	1	"left"	1.247	2.507	"famous_faces"	126.216	124.984
127.164	"recently_learned_faces_correct_combination"	1	"left"	0.897	2.507	"recently_learned_faces"	129.654	128.061
130.858	"famous_faces_baseline"	1	"left"	1.758	2.508	"famous_faces_baseline"	133.343	132.616
134.252	"recently_learned_faces_baseline"	1	"right"	1.692	2.507	"recently_learned_faces_baseline"	136.731	135.944
137.629	"famous_faces_baseline"	1	"left"	1.152	2.507	"famous_faces_baseline"	140.119	138.781
141.323	"famous_faces_correct_combination"	1	"left"	1.124	2.507	"famous_faces"	143.808	142.447
144.767	"recently_learned_faces_correct_combination"	1	"left"	1.592	2.507	"recently_learned_faces"	147.246	146.359
150.25	"famous_faces_baseline"	1	"right"	1.139	2.507	"famous_faces_baseline"	152.737	151.389
153.794	"famous_faces_correct_combination"	1	"left"	1.668	2.507	"famous_faces"	156.275	155.462
157.321	"famous_faces_baseline"	1	"right"	1.273	2.524	"famous_faces_baseline"	159.814	158.594
160.915	"recently_learned_faces_correct_combination"	1	"left"	0.862	2.507	"recently_learned_faces"	163.403	161.777
164.358	"recently_learned_faces_baseline"	1	"left"	1.439	2.508	"recently_learned_faces_baseline"	166.841	165.797
167.886	"recently_learned_faces_correct_combination"	1	"left"	1.191	2.524	"recently_learned_faces"	170.379	169.077
171.179	"recently_learned_faces_correct_combination"	0	"right"	2.333	2.507	"recently_learned_faces"	173.666	173.512
174.723	"recently_learned_faces_correct_combination"	1	"left"	1.539	2.507	"recently_learned_faces"	177.204	176.262
178.3	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	180.793	NA
181.744	"recently_learned_faces_baseline"	1	"left"	1.295	2.507	"recently_learned_faces_baseline"	184.231	183.039
185.187	"famous_faces_false_combination"	1	"right"	1.423	2.508	"famous_faces"	187.669	186.61
188.715	"famous_faces_false_combination"	1	"right"	1.998	2.524	"famous_faces"	191.208	190.713
192.309	"famous_faces_baseline"	1	"right"	1.718	2.507	"famous_faces_baseline"	194.797	194.027
197.909	"recently_learned_faces_false_combination"	0	"left"	1.575	2.507	"recently_learned_faces"	200.387	199.484
201.286	"famous_faces_false_combination"	1	"right"	1.658	2.507	"famous_faces"	203.774	202.944
204.93	"recently_learned_faces_correct_combination"	1	"left"	1.826	2.507	"recently_learned_faces"	207.413	206.756
208.307	"famous_faces_false_combination"	1	"right"	1.615	2.524	"famous_faces"	210.801	209.922
211.7	"famous_faces_baseline"	1	"left"	1.365	2.508	"famous_faces_baseline"	214.189	213.065
215.344	"recently_learned_faces_false_combination"	1	"right"	2.412	2.508	"recently_learned_faces"	217.828	217.756
218.871	"recently_learned_faces_false_combination"	1	"right"	1.533	2.525	"recently_learned_faces"	221.366	220.404
222.215	"famous_faces_correct_combination"	1	"left"	1.109	2.507	"famous_faces"	224.703	223.324
225.759	"recently_learned_faces_baseline"	1	"right"	1.478	2.507	"recently_learned_faces_baseline"	228.242	227.237
229.135	"famous_faces_baseline"	1	"right"	0.88	2.525	"famous_faces_baseline"	231.63	230.015
232.73	"recently_learned_faces_baseline"	1	"left"	1.474	2.507	"recently_learned_faces_baseline"	235.219	234.204
236.273	"recently_learned_faces_baseline"	1	"right"	0.9	2.508	"recently_learned_faces_baseline"	238.758	237.173
239.817	"recently_learned_faces_false_combination"	1	"right"	1.707	2.508	"recently_learned_faces"	242.296	241.524
245.451	"recently_learned_faces_baseline"	1	"right"	1.185	2.507	"recently_learned_faces_baseline"	247.936	246.636
248.794	"famous_faces_correct_combination"	1	"left"	1.303	2.508	"famous_faces"	251.273	250.097
252.372	"famous_faces_correct_combination"	1	"left"	1.369	2.507	"famous_faces"	254.862	253.741
255.815	"famous_faces_baseline"	1	"right"	1.026	2.508	"famous_faces_baseline"	258.3	256.841
259.209	"recently_learned_faces_correct_combination"	1	"left"	1.458	2.507	"recently_learned_faces"	261.688	260.667
262.736	"recently_learned_faces_correct_combination"	1	"left"	0.868	2.507	"recently_learned_faces"	265.226	263.604
266.28	"famous_faces_correct_combination"	1	"left"	0.873	2.507	"famous_faces"	268.765	267.153
269.673	"famous_faces_false_combination"	1	"right"	1.139	2.508	"famous_faces"	272.153	270.812
273.351	"famous_faces_correct_combination"	1	"left"	1.034	2.508	"famous_faces"	275.842	274.385
276.795	"famous_faces_baseline"	1	"left"	1.023	2.507	"famous_faces_baseline"	279.28	277.818
280.339	"recently_learned_faces_correct_combination"	1	"left"	0.788	2.507	"recently_learned_faces"	282.818	281.127
283.715	"famous_faces_false_combination"	1	"right"	1.648	2.508	"famous_faces"	286.206	285.363
287.109	"recently_learned_faces_correct_combination"	1	"left"	1.976	2.507	"recently_learned_faces"	289.594	289.085
292.943	"recently_learned_faces_correct_combination"	0	"right"	1.606	2.524	"recently_learned_faces"	295.435	294.549
296.236	"famous_faces_false_combination"	1	"right"	1.431	2.508	"famous_faces"	298.722	297.667
299.88	"famous_faces_false_combination"	1	"right"	1.748	2.508	"famous_faces"	302.361	301.628
303.307	"recently_learned_faces_baseline"	1	"right"	1.374	2.508	"recently_learned_faces_baseline"	305.799	304.681
306.751	"famous_faces_correct_combination"	1	"left"	1.369	2.507	"famous_faces"	309.237	308.12
310.345	"recently_learned_faces_baseline"	1	"left"	1.437	2.507	"recently_learned_faces_baseline"	312.826	311.782
313.722	"famous_faces_correct_combination"	1	"left"	0.869	2.507	"famous_faces"	316.213	314.591
317.366	"recently_learned_faces_correct_combination"	1	"left"	1.109	2.507	"recently_learned_faces"	319.852	318.475
320.659	"recently_learned_faces_false_combination"	1	"right"	1.618	2.508	"recently_learned_faces"	323.139	322.277
324.236	"recently_learned_faces_false_combination"	0	"left"	1.423	2.508	"recently_learned_faces"	326.728	325.659
327.63	"recently_learned_faces_correct_combination"	1	"left"	0.841	2.507	"recently_learned_faces"	330.116	328.471
331.224	"recently_learned_faces_baseline"	0	"left"	0.766	2.508	"recently_learned_faces_baseline"	333.705	331.99
334.801	"famous_faces_correct_combination"	1	"left"	1.094	2.525	"famous_faces"	337.294	335.895
340.452	"recently_learned_faces_baseline"	1	"left"	1.078	2.507	"recently_learned_faces_baseline"	342.934	341.53
343.728	"recently_learned_faces_baseline"	1	"right"	1.478	2.524	"recently_learned_faces_baseline"	346.221	345.206
347.322	"famous_faces_false_combination"	1	"right"	1.12	2.508	"famous_faces"	349.81	348.442
350.766	"recently_learned_faces_correct_combination"	0	"right"	1.931	2.507	"recently_learned_faces"	353.248	352.697
354.343	"famous_faces_false_combination"	1	"right"	1.537	2.524	"famous_faces"	356.837	355.88
357.737	"recently_learned_faces_baseline"	0	"left"	1.502	2.507	"recently_learned_faces_baseline"	360.224	359.239
361.381	"recently_learned_faces_baseline"	1	"left"	1.415	2.507	"recently_learned_faces_baseline"	363.863	362.796
364.657	"recently_learned_faces_false_combination"	1	"right"	2.404	2.525	"recently_learned_faces"	367.15	367.061
368.251	"famous_faces_false_combination"	1	"right"	1.991	2.508	"famous_faces"	370.739	370.242
371.795	"famous_faces_correct_combination"	1	"left"	0.986	2.508	"famous_faces"	374.278	372.781
375.172	"famous_faces_false_combination"	1	"right"	1.099	2.524	"famous_faces"	377.665	376.271
378.616	"recently_learned_faces_baseline"	1	"right"	1.301	2.507	"recently_learned_faces_baseline"	381.103	379.917
382.31	"recently_learned_faces_false_combination"	1	"right"	1.554	2.508	"recently_learned_faces"	384.792	383.864
387.843	"recently_learned_faces_baseline"	1	"left"	1.189	2.508	"recently_learned_faces_baseline"	390.333	389.032
391.287	"famous_faces_false_combination"	1	"right"	1.273	2.507	"famous_faces"	393.771	392.56
394.731	"famous_faces_correct_combination"	1	"left"	0.915	2.507	"famous_faces"	397.209	395.646
398.408	"recently_learned_faces_baseline"	1	"right"	1.248	2.508	"recently_learned_faces_baseline"	400.898	399.656
401.852	"recently_learned_faces_correct_combination"	1	"left"	1.513	2.507	"recently_learned_faces"	404.336	403.365
405.296	"famous_faces_correct_combination"	1	"left"	1.424	2.507	"famous_faces"	407.774	406.72
408.873	"recently_learned_faces_false_combination"	0	"left"	0.76	2.507	"recently_learned_faces"	411.363	409.633
412.317	"famous_faces_correct_combination"	1	"left"	1.095	2.507	"famous_faces"	414.801	413.412
415.66	"famous_faces_false_combination"	1	"right"	1.237	2.507	"famous_faces"	418.138	416.897
419.187	"famous_faces_baseline"	1	"right"	2.043	2.508	"famous_faces_baseline"	421.676	421.23
422.631	"famous_faces_correct_combination"	1	"left"	1.342	2.507	"famous_faces"	425.114	423.973
426.325	"famous_faces_baseline"	1	"right"	1.209	2.508	"famous_faces_baseline"	428.803	427.534
429.652	"famous_faces_baseline"	1	"left"	1.588	2.507	"famous_faces_baseline"	432.14	431.24
435.252	"recently_learned_faces_baseline"	1	"left"	1.528	2.507	"recently_learned_faces_baseline"	437.732	436.78
438.829	"recently_learned_faces_false_combination"	1	"right"	1.269	2.508	"recently_learned_faces"	441.321	440.098
442.373	"recently_learned_faces_correct_combination"	1	"left"	0.973	2.508	"recently_learned_faces"	444.86	443.346
445.766	"recently_learned_faces_baseline"	1	"left"	1.314	2.508	"recently_learned_faces_baseline"	448.247	447.08
449.394	"recently_learned_faces_false_combination"	1	"right"	1.892	2.508	"recently_learned_faces"	451.886	451.286
452.737	"recently_learned_faces_baseline"	1	"left"	1.563	2.508	"recently_learned_faces_baseline"	455.223	454.3
456.331	"recently_learned_faces_baseline"	1	"left"	1.339	2.508	"recently_learned_faces_baseline"	458.812	457.67
459.758	"famous_faces_baseline"	1	"left"	0.811	2.508	"famous_faces_baseline"	462.25	460.569
463.352	"famous_faces_correct_combination"	1	"left"	1.163	2.508	"famous_faces"	465.839	464.515
466.646	"famous_faces_baseline"	1	"right"	1.261	2.507	"famous_faces_baseline"	469.126	467.907
470.223	"famous_faces_false_combination"	1	"right"	1.638	2.524	"famous_faces"	472.715	471.861
473.616	"famous_faces_false_combination"	1	"right"	1.765	2.508	"famous_faces"	476.103	475.381
477.261	"recently_learned_faces_baseline"	1	"left"	1.14	2.507	"recently_learned_faces_baseline"	479.742	478.401
482.944	"famous_faces_baseline"	1	"right"	1.163	2.508	"famous_faces_baseline"	485.432	484.107
486.238	"recently_learned_faces_correct_combination"	1	"left"	1.881	2.507	"recently_learned_faces"	488.719	488.119
489.815	"recently_learned_faces_baseline"	1	"left"	1.334	2.524	"recently_learned_faces_baseline"	492.308	491.149
493.259	"recently_learned_faces_correct_combination"	1	"left"	0.978	2.507	"recently_learned_faces"	495.746	494.237
496.853	"famous_faces_baseline"	1	"left"	1.135	2.507	"famous_faces_baseline"	499.335	497.988
500.229	"recently_learned_faces_false_combination"	1	"right"	1.337	2.525	"recently_learned_faces"	502.722	501.566
503.773	"famous_faces_false_combination"	1	"right"	1.581	2.508	"famous_faces"	506.261	505.354
507.367	"recently_learned_faces_baseline"	1	"left"	1.251	2.508	"recently_learned_faces_baseline"	509.85	508.618
510.644	"famous_faces_baseline"	1	"right"	1.441	2.524	"famous_faces_baseline"	513.137	512.085
514.288	"recently_learned_faces_false_combination"	1	"right"	1.524	2.508	"recently_learned_faces"	516.776	515.812
517.631	"famous_faces_baseline"	1	"left"	1.136	2.508	"famous_faces_baseline"	520.113	518.767
521.209	"famous_faces_false_combination"	1	"right"	1.485	2.524	"famous_faces"	523.702	522.694
524.652	"recently_learned_faces_false_combination"	1	"right"	1.921	2.508	"recently_learned_faces"	527.14	526.573
530.353	"famous_faces_correct_combination"	1	"left"	0.852	2.507	"famous_faces"	532.831	531.205
533.93	"recently_learned_faces_false_combination"	1	"right"	1.799	2.508	"recently_learned_faces"	536.42	535.729
537.223	"recently_learned_faces_baseline"	1	"right"	2.093	2.508	"recently_learned_faces_baseline"	539.707	539.316
540.751	"recently_learned_faces_correct_combination"	1	"left"	1.425	2.524	"recently_learned_faces"	543.245	542.176
544.345	"famous_faces_correct_combination"	1	"left"	1.53	2.507	"famous_faces"	546.834	545.875
547.738	"famous_faces_correct_combination"	1	"left"	0.985	2.508	"famous_faces"	550.221	548.723
551.315	"recently_learned_faces_false_combination"	1	"right"	1.728	2.525	"recently_learned_faces"	553.81	553.043
554.759	"famous_faces_baseline"	1	"left"	1.558	2.508	"famous_faces_baseline"	557.248	556.317
558.153	"famous_faces_false_combination"	1	"right"	1.527	2.507	"famous_faces"	560.636	559.68
561.847	"famous_faces_false_combination"	1	"right"	1.404	2.507	"famous_faces"	564.325	563.251
565.123	"famous_faces_false_combination"	1	"right"	1.402	2.508	"famous_faces"	567.612	566.525
568.768	"recently_learned_faces_false_combination"	1	"right"	1.998	2.507	"recently_learned_faces"	571.251	570.766
572.295	"recently_learned_faces_false_combination"	1	"right"	2.062	2.524	"recently_learned_faces"	574.789	574.357
577.945	"recently_learned_faces_baseline"	1	"left"	2.095	2.508	"recently_learned_faces_baseline"	580.43	580.04
581.288	"recently_learned_faces_baseline"	1	"right"	1.232	2.508	"recently_learned_faces_baseline"	583.767	582.52
584.866	"recently_learned_faces_false_combination"	1	"right"	2.377	2.507	"recently_learned_faces"	587.356	587.243
588.309	"famous_faces_correct_combination"	1	"left"	1.287	2.508	"famous_faces"	590.794	589.596
591.703	"recently_learned_faces_baseline"	1	"right"	1.357	2.507	"recently_learned_faces_baseline"	594.182	593.06
595.28	"famous_faces_correct_combination"	1	"left"	1.299	2.508	"famous_faces"	597.771	596.579
598.824	"famous_faces_baseline"	1	"left"	1.148	2.508	"famous_faces_baseline"	601.31	599.972
602.167	"recently_learned_faces_false_combination"	1	"right"	2.031	2.508	"recently_learned_faces"	604.647	604.198
605.845	"recently_learned_faces_false_combination"	1	"right"	1.338	2.508	"recently_learned_faces"	608.336	607.183
609.188	"famous_faces_baseline"	1	"right"	1.472	2.508	"famous_faces_baseline"	611.673	610.66
612.632	"famous_faces_baseline"	1	"right"	1.062	2.508	"famous_faces_baseline"	615.111	613.694
616.31	"recently_learned_faces_baseline"	0	"right"	0.908	2.507	"recently_learned_faces_baseline"	618.8	617.218
619.703	"famous_faces_correct_combination"	1	"left"	1.128	2.508	"famous_faces"	622.188	620.831
625.437	"famous_faces_correct_combination"	1	"left"	1.045	2.524	"famous_faces"	627.929	626.482
628.83	"famous_faces_false_combination"	1	"right"	1.626	2.508	"famous_faces"	631.317	630.456
632.274	"famous_faces_correct_combination"	1	"left"	0.857	2.508	"famous_faces"	634.755	633.131
635.701	"famous_faces_false_combination"	1	"right"	1.206	2.508	"famous_faces"	638.193	636.907
639.345	"recently_learned_faces_false_combination"	1	"right"	1.806	2.508	"recently_learned_faces"	641.832	641.151
642.739	"famous_faces_false_combination"	1	"right"	1.386	2.507	"famous_faces"	645.219	644.125
646.316	"famous_faces_false_combination"	1	"right"	1.455	2.508	"famous_faces"	648.808	647.771
649.76	"recently_learned_faces_correct_combination"	0	"right"	1.516	2.507	"recently_learned_faces"	652.246	651.276
653.153	"famous_faces_baseline"	1	"left"	1.442	2.508	"famous_faces_baseline"	655.634	654.595
656.831	"recently_learned_faces_correct_combination"	1	"left"	1.453	2.507	"recently_learned_faces"	659.323	658.284
660.124	"recently_learned_faces_false_combination"	1	"right"	1.835	2.508	"recently_learned_faces"	662.61	661.959
663.668	"famous_faces_baseline"	1	"right"	1.097	2.507	"famous_faces_baseline"	666.148	664.765
667.295	"famous_faces_false_combination"	1	"right"	1.364	2.508	"famous_faces"	669.787	668.659
672.946	"recently_learned_faces_correct_combination"	1	"left"	1.39	2.507	"recently_learned_faces"	675.428	674.336
676.322	"recently_learned_faces_baseline"	1	"left"	1.341	2.508	"recently_learned_faces_baseline"	678.816	677.663
679.716	"recently_learned_faces_correct_combination"	1	"left"	1.217	2.507	"recently_learned_faces"	682.204	680.933
683.36	"famous_faces_false_combination"	1	"right"	1.212	2.508	"famous_faces"	685.843	684.572
686.737	"recently_learned_faces_correct_combination"	1	"left"	1.686	2.507	"recently_learned_faces"	689.23	688.423
690.381	"famous_faces_baseline"	1	"left"	1.25	2.508	"famous_faces_baseline"	692.869	691.631
693.674	"famous_faces_baseline"	1	"left"	1.026	2.508	"famous_faces_baseline"	696.156	694.7
697.202	"famous_faces_correct_combination"	1	"left"	1.236	2.507	"famous_faces"	699.694	698.438
700.746	"recently_learned_faces_false_combination"	1	"right"	1.891	2.507	"recently_learned_faces"	703.233	702.637
704.289	"recently_learned_faces_correct_combination"	1	"left"	1.746	2.508	"recently_learned_faces"	706.772	706.035
707.666	"recently_learned_faces_correct_combination"	0	"right"	1.167	2.508	"recently_learned_faces"	710.159	708.833
711.31	"famous_faces_baseline"	1	"left"	1.11	2.508	"famous_faces_baseline"	713.798	712.42
714.704	"recently_learned_faces_baseline"	1	"right"	1.195	2.507	"recently_learned_faces_baseline"	717.186	715.899
720.438	"famous_faces_false_combination"	1	"right"	1.378	2.507	"famous_faces"	722.928	721.816
723.881	"famous_faces_baseline"	1	"left"	1.16	2.508	"famous_faces_baseline"	726.366	725.041
727.275	"recently_learned_faces_false_combination"	1	"right"	1.928	2.507	"recently_learned_faces"	729.753	729.203
730.802	"famous_faces_correct_combination"	1	"left"	1.045	2.508	"famous_faces"	733.292	731.847
734.195	"recently_learned_faces_correct_combination"	1	"left"	0.876	2.508	"recently_learned_faces"	736.68	735.071
737.739	"recently_learned_faces_correct_combination"	0	"right"	2.176	2.508	"recently_learned_faces"	740.218	739.915
741.367	"famous_faces_correct_combination"	1	"left"	0.816	2.507	"famous_faces"	743.857	742.183
744.811	"recently_learned_faces_correct_combination"	1	"left"	1.711	2.507	"recently_learned_faces"	747.295	746.522
748.137	"recently_learned_faces_false_combination"	1	"right"	1.561	2.524	"recently_learned_faces"	750.632	749.698
751.731	"recently_learned_faces_baseline"	1	"right"	1.42	2.508	"recently_learned_faces_baseline"	754.221	753.151
755.175	"recently_learned_faces_correct_combination"	0	"right"	1.256	2.507	"recently_learned_faces"	757.659	756.431
758.819	"recently_learned_faces_false_combination"	1	"right"	1.809	2.508	"recently_learned_faces"	761.298	760.628
762.096	"recently_learned_faces_correct_combination"	1	"left"	1.162	2.507	"recently_learned_faces"	764.585	763.258
767.896	"recently_learned_faces_baseline"	1	"right"	1.298	2.508	"recently_learned_faces_baseline"	770.377	769.194
771.323	"famous_faces_false_combination"	1	"right"	1.628	2.508	"famous_faces"	773.815	772.951
774.717	"famous_faces_correct_combination"	1	"left"	1.228	2.507	"famous_faces"	777.203	775.945
778.411	"recently_learned_faces_false_combination"	1	"right"	1.888	2.508	"recently_learned_faces"	780.892	780.299
781.738	"famous_faces_baseline"	1	"left"	1.134	2.507	"famous_faces_baseline"	784.229	782.872
785.181	"famous_faces_correct_combination"	1	"left"	1.604	2.508	"famous_faces"	787.667	786.785
788.876	"famous_faces_correct_combination"	1	"left"	0.935	2.507	"famous_faces"	791.356	789.811
792.303	"famous_faces_correct_combination"	1	"left"	0.888	2.507	"famous_faces"	794.794	793.191
