onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
287.203	2.508	recently_learned_faces_correct_combination	0	right	1.993	recently_learned_faces	289.693	289.196
292.853	2.508	recently_learned_faces_correct_combination	1	left	0.94	recently_learned_faces	295.334	293.793
296.381	2.507	famous_faces_false_combination	1	right	1.088	famous_faces	298.873	297.469
299.925	2.507	famous_faces_false_combination	1	right	0.983	famous_faces	302.411	300.908
303.218	2.507	recently_learned_faces_baseline	1	right	0.877	recently_learned_faces_baseline	305.698	304.095
306.745	2.507	famous_faces_correct_combination	1	left	0.98	famous_faces	309.236	307.725
310.339	2.507	recently_learned_faces_baseline	1	left	1.224	recently_learned_faces_baseline	312.825	311.563
313.883	2.507	famous_faces_correct_combination	1	left	1.379	famous_faces	316.363	315.262
317.26	2.507	recently_learned_faces_correct_combination	1	left	0.849	recently_learned_faces	319.751	318.109
320.653	2.508	recently_learned_faces_false_combination	1	right	0.969	recently_learned_faces	323.139	321.622
324.197	2.508	recently_learned_faces_false_combination	1	right	1.092	recently_learned_faces	326.677	325.289
327.825	2.507	recently_learned_faces_correct_combination	1	left	1.062	recently_learned_faces	330.316	328.887
331.118	2.507	recently_learned_faces_baseline	1	right	1.076	recently_learned_faces_baseline	333.603	332.194
334.762	2.507	famous_faces_correct_combination	1	left	1.045	famous_faces	337.242	335.807
340.345	2.508	recently_learned_faces_baseline	1	left	0.931	recently_learned_faces_baseline	342.833	341.276
343.889	2.508	recently_learned_faces_baseline	1	right	0.842	recently_learned_faces_baseline	346.372	344.731
347.216	2.507	famous_faces_false_combination	1	right	1.06	famous_faces	349.709	348.276
350.76	2.507	recently_learned_faces_correct_combination	1	left	0.804	recently_learned_faces	353.247	351.564
354.404	2.507	famous_faces_false_combination	1	right	1.145	famous_faces	356.886	355.549
357.68	2.508	recently_learned_faces_baseline	1	right	1.188	recently_learned_faces_baseline	360.173	358.868
361.325	2.507	recently_learned_faces_baseline	1	left	0.988	recently_learned_faces_baseline	363.812	362.313
364.768	2.508	recently_learned_faces_false_combination	1	right	0.984	recently_learned_faces	367.25	365.752
368.346	2.507	famous_faces_false_combination	1	right	0.968	famous_faces	370.839	369.314
371.689	2.507	famous_faces_correct_combination	1	left	1.058	famous_faces	374.176	372.747
375.132	2.508	famous_faces_false_combination	1	right	1.08	famous_faces	377.614	376.212
378.66	2.507	recently_learned_faces_baseline	1	right	0.925	recently_learned_faces_baseline	381.152	379.585
382.254	2.507	recently_learned_faces_false_combination	0	left	1.926	recently_learned_faces	384.741	384.18
387.737	2.524	recently_learned_faces_baseline	1	left	0.868	recently_learned_faces_baseline	390.231	388.605
391.281	2.507	famous_faces_false_combination	1	right	0.939	famous_faces	393.769	392.22
394.875	2.507	famous_faces_correct_combination	1	left	0.901	famous_faces	397.358	395.776
398.402	2.507	recently_learned_faces_baseline	1	right	0.874	recently_learned_faces_baseline	400.896	399.276
401.795	2.508	recently_learned_faces_correct_combination	1	left	1.436	recently_learned_faces	404.284	403.231
405.339	2.508	famous_faces_correct_combination	0	right	0.722	famous_faces	407.823	406.061
408.716	2.524	recently_learned_faces_false_combination	1	right	1.166	recently_learned_faces	411.21	409.882
412.16	2.507	famous_faces_correct_combination	1	left	0.877	famous_faces	414.648	413.037
415.854	2.507	famous_faces_false_combination	1	right	1.059	famous_faces	418.337	416.913
419.231	2.524	famous_faces_baseline	1	right	1.18	famous_faces_baseline	421.725	420.411
422.624	2.508	famous_faces_correct_combination	1	left	0.894	famous_faces	425.113	423.518
426.319	2.507	famous_faces_baseline	1	right	0.923	famous_faces_baseline	428.802	427.242
429.745	2.525	famous_faces_baseline	1	left	1.069	famous_faces_baseline	432.24	430.814
435.346	2.507	recently_learned_faces_baseline	1	left	0.835	recently_learned_faces_baseline	437.831	436.181
438.94	2.507	recently_learned_faces_false_combination	0	left	0.81	recently_learned_faces	441.42	439.75
442.216	2.508	recently_learned_faces_correct_combination	1	left	1.216	recently_learned_faces	444.707	443.432
445.86	2.508	recently_learned_faces_baseline	1	left	1.176	recently_learned_faces_baseline	448.346	447.036
449.254	2.507	recently_learned_faces_false_combination	1	right	1.799	recently_learned_faces	451.733	451.053
452.881	2.508	recently_learned_faces_baseline	1	left	0.926	recently_learned_faces_baseline	455.372	453.807
456.275	2.507	recently_learned_faces_baseline	1	left	1.012	recently_learned_faces_baseline	458.76	457.287
459.819	2.507	famous_faces_baseline	1	left	0.865	famous_faces_baseline	462.299	460.684
463.195	2.508	famous_faces_correct_combination	1	left	0.829	famous_faces	465.686	464.024
466.639	2.507	famous_faces_baseline	1	right	0.807	famous_faces_baseline	469.124	467.446
470.333	2.508	famous_faces_false_combination	1	right	1.169	famous_faces	472.813	471.502
473.71	2.508	famous_faces_false_combination	1	right	0.854	famous_faces	476.201	474.564
477.254	2.507	recently_learned_faces_baseline	1	left	0.775	recently_learned_faces_baseline	479.74	478.029
482.737	2.507	famous_faces_baseline	1	right	0.993	famous_faces_baseline	485.228	483.73
486.381	2.508	recently_learned_faces_correct_combination	1	left	1.21	recently_learned_faces	488.867	487.591
489.925	2.508	recently_learned_faces_baseline	1	left	0.907	recently_learned_faces_baseline	492.405	490.832
493.252	2.507	recently_learned_faces_correct_combination	1	left	1.193	recently_learned_faces	495.742	494.445
496.796	2.507	famous_faces_baseline	1	left	1.091	famous_faces_baseline	499.281	497.887
500.39	2.507	recently_learned_faces_false_combination	1	right	1.024	recently_learned_faces	502.87	501.414
503.766	2.508	famous_faces_false_combination	1	right	0.959	famous_faces	506.258	504.725
507.16	2.507	recently_learned_faces_baseline	1	left	1.005	recently_learned_faces_baseline	509.646	508.165
510.704	2.507	famous_faces_baseline	1	right	0.767	famous_faces_baseline	513.184	511.471
514.281	2.508	recently_learned_faces_false_combination	1	right	1.328	recently_learned_faces	516.773	515.609
517.624	2.508	famous_faces_baseline	1	left	0.924	famous_faces_baseline	520.11	518.548
521.219	2.507	famous_faces_false_combination	1	right	1.021	famous_faces	523.699	522.24
524.645	2.508	recently_learned_faces_false_combination	1	right	1.276	recently_learned_faces	527.137	525.921
530.296	2.507	famous_faces_correct_combination	1	left	0.986	famous_faces	532.777	531.282
533.723	2.507	recently_learned_faces_false_combination	0	left	1.318	recently_learned_faces	536.215	535.041
537.367	2.507	recently_learned_faces_baseline	1	right	0.997	recently_learned_faces_baseline	539.854	538.364
540.81	2.508	recently_learned_faces_correct_combination	1	left	1.491	recently_learned_faces	543.292	542.301
544.388	2.507	famous_faces_correct_combination	1	left	1.189	famous_faces	546.881	545.577
547.781	2.508	famous_faces_correct_combination	1	left	0.843	famous_faces	550.269	548.624
551.225	2.507	recently_learned_faces_false_combination	1	right	1.327	recently_learned_faces	553.707	552.552
554.852	2.524	famous_faces_baseline	1	left	0.95	famous_faces_baseline	557.346	555.802
558.145	2.508	famous_faces_false_combination	1	right	0.932	famous_faces	560.633	559.077
561.79	2.507	famous_faces_false_combination	1	right	0.958	famous_faces	564.272	562.748
565.317	2.524	famous_faces_false_combination	1	right	1.185	famous_faces	567.81	566.502
568.71	2.508	recently_learned_faces_false_combination	1	right	1.098	recently_learned_faces	571.198	569.808
572.154	2.507	recently_learned_faces_false_combination	0	left	0.831	recently_learned_faces	574.636	572.985
577.888	2.507	recently_learned_faces_baseline	1	left	0.932	recently_learned_faces_baseline	580.377	578.82
581.331	2.508	recently_learned_faces_baseline	1	right	1.015	recently_learned_faces_baseline	583.815	582.346
584.775	2.507	recently_learned_faces_false_combination	1	right	1.218	recently_learned_faces	587.253	585.993
588.202	2.507	famous_faces_correct_combination	1	left	0.858	famous_faces	590.691	589.06
591.896	2.508	recently_learned_faces_baseline	1	right	0.85	recently_learned_faces_baseline	594.38	592.746
595.29	2.507	famous_faces_correct_combination	1	left	0.917	famous_faces	597.768	596.207
598.666	2.508	famous_faces_baseline	1	left	1.178	famous_faces_baseline	601.156	599.844
602.361	2.507	recently_learned_faces_false_combination	1	right	1.097	recently_learned_faces	604.845	603.458
605.804	2.508	recently_learned_faces_false_combination	1	right	1.061	recently_learned_faces	608.283	606.865
609.181	2.508	famous_faces_baseline	1	right	0.961	famous_faces_baseline	611.67	610.142
612.775	2.508	famous_faces_baseline	1	right	0.982	famous_faces_baseline	615.259	613.757
616.152	2.524	recently_learned_faces_baseline	1	left	0.848	recently_learned_faces_baseline	618.646	617
619.796	2.508	famous_faces_correct_combination	1	left	0.81	famous_faces	622.285	620.606
625.346	2.508	famous_faces_correct_combination	1	left	1.101	famous_faces	627.825	626.447
628.873	2.508	famous_faces_false_combination	1	right	0.876	famous_faces	631.364	629.749
632.267	2.507	famous_faces_correct_combination	1	left	0.681	famous_faces	634.751	632.948
635.71	2.508	famous_faces_false_combination	1	right	0.94	famous_faces	638.189	636.65
639.388	2.507	recently_learned_faces_false_combination	1	right	1.205	recently_learned_faces	641.878	640.593
642.731	2.508	famous_faces_false_combination	1	right	1.011	famous_faces	645.215	643.742
646.275	2.508	famous_faces_false_combination	1	right	1.001	famous_faces	648.754	647.276
649.652	2.507	recently_learned_faces_correct_combination	1	left	1.196	recently_learned_faces	652.142	650.848
653.296	2.508	famous_faces_baseline	1	left	0.99	famous_faces_baseline	655.781	654.286
656.84	2.508	recently_learned_faces_correct_combination	1	left	1.666	recently_learned_faces	659.319	658.506
660.167	2.507	recently_learned_faces_false_combination	1	right	1.167	recently_learned_faces	662.656	661.334
663.811	2.507	famous_faces_baseline	1	right	1.005	famous_faces_baseline	666.295	664.816
667.255	2.507	famous_faces_false_combination	1	right	0.886	famous_faces	669.733	668.141
672.754	2.491	recently_learned_faces_correct_combination	1	left	1.183	recently_learned_faces	675.224	673.937
676.432	2.507	recently_learned_faces_baseline	1	left	1.101	recently_learned_faces_baseline	678.913	677.533
679.759	2.507	recently_learned_faces_correct_combination	1	left	0.798	recently_learned_faces	682.25	680.557
683.302	2.508	famous_faces_false_combination	1	right	0.946	famous_faces	685.789	684.248
686.846	2.508	recently_learned_faces_correct_combination	1	left	1.491	recently_learned_faces	689.328	688.337
690.273	2.524	famous_faces_baseline	1	left	0.87	famous_faces_baseline	692.766	691.143
693.867	2.508	famous_faces_baseline	1	left	0.818	famous_faces_baseline	696.355	694.685
697.16	2.508	famous_faces_correct_combination	1	left	0.901	famous_faces	699.642	698.061
700.688	2.507	recently_learned_faces_false_combination	1	right	1.192	recently_learned_faces	703.18	701.88
704.282	2.507	recently_learned_faces_correct_combination	1	left	0.764	recently_learned_faces	706.769	705.046
707.675	2.508	recently_learned_faces_correct_combination	1	left	1.144	recently_learned_faces	710.156	708.819
711.303	2.507	famous_faces_baseline	1	left	0.974	famous_faces_baseline	713.795	712.277
714.596	2.507	recently_learned_faces_baseline	1	right	0.877	recently_learned_faces_baseline	717.082	715.473
720.33	2.524	famous_faces_false_combination	1	right	0.88	famous_faces	722.823	721.21
723.874	2.507	famous_faces_baseline	1	left	0.917	famous_faces_baseline	726.362	724.791
727.217	2.507	recently_learned_faces_false_combination	1	right	1.084	recently_learned_faces	729.699	728.301
730.744	2.524	famous_faces_correct_combination	1	left	0.912	famous_faces	733.237	731.656
734.388	2.508	recently_learned_faces_correct_combination	1	left	1.027	recently_learned_faces	736.876	735.415
737.782	2.507	recently_learned_faces_correct_combination	1	left	0.768	recently_learned_faces	740.264	738.55
741.309	2.524	famous_faces_correct_combination	1	left	0.851	famous_faces	743.803	742.16
744.853	2.507	recently_learned_faces_correct_combination	1	left	0.995	recently_learned_faces	747.341	745.848
748.196	2.508	recently_learned_faces_false_combination	1	right	1.372	recently_learned_faces	750.678	749.568
751.623	2.508	recently_learned_faces_baseline	1	right	0.826	recently_learned_faces_baseline	754.116	752.449
755.267	2.508	recently_learned_faces_correct_combination	1	left	1.076	recently_learned_faces	757.755	756.343
758.711	2.507	recently_learned_faces_false_combination	1	right	1	recently_learned_faces	761.193	759.711
762.288	2.524	recently_learned_faces_correct_combination	1	left	1.027	recently_learned_faces	764.782	763.315
767.788	2.507	recently_learned_faces_baseline	1	right	0.801	recently_learned_faces_baseline	770.271	768.589
771.332	2.507	famous_faces_false_combination	1	right	0.794	famous_faces	773.81	772.126
774.709	2.507	famous_faces_correct_combination	1	left	1.105	famous_faces	777.198	775.814
778.353	2.507	recently_learned_faces_false_combination	1	right	1.429	recently_learned_faces	780.837	779.782
781.897	2.507	famous_faces_baseline	1	left	0.913	famous_faces_baseline	784.375	782.81
785.223	2.508	famous_faces_correct_combination	1	left	0.85	famous_faces	787.712	786.073
788.767	2.508	famous_faces_correct_combination	1	left	0.716	famous_faces	791.251	789.483
792.161	2.507	famous_faces_correct_combination	1	left	0.682	famous_faces	794.639	792.843
