"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
525.866	"Auditory_Different"	1	"left"	1.411	1.788	527.654	527.277
533.422	"Visual_Lure"	1	"left"	0.762	1.788	535.21	534.184
535.762	"Visual_Different"	1	"left"	1.197	1.789	537.551	536.959
538.353	"Visual_Same"	1	"right"	0.828	1.789	540.142	539.181
540.693	"Visual_Different"	1	"left"	0.599	1.789	542.482	541.292
543.385	"Visual_Different"	1	"left"	0.88	1.788	545.173	544.265
545.758	"Visual_Same"	1	"right"	0.856	1.789	547.547	546.614
548.299	"Visual_Same"	1	"right"	0.526	1.789	550.088	548.825
555.872	"Auditory_Lure"	1	"left"	1.05	1.789	557.661	556.922
558.262	"Auditory_Lure"	1	"left"	1.161	1.789	560.051	559.423
560.853	"Auditory_Different"	1	"left"	1.255	1.789	562.642	562.108
563.194	"Auditory_Same"	1	"right"	0.803	1.788	564.982	563.997
565.785	"Auditory_Lure"	1	"left"	0.774	1.772	567.557	566.559
573.324	"Visual_Lure"	1	"left"	0.684	1.789	575.113	574.008
575.765	"Visual_Lure"	1	"left"	0.88	1.788	577.553	576.645
578.406	"Visual_Same"	1	"right"	0.848	1.788	580.194	579.254
580.696	"Visual_Lure"	1	"left"	0.781	1.789	582.485	581.477
583.22	"Visual_Different"	1	"left"	0.457	1.789	585.009	583.677
590.776	"Auditory_Different"	1	"left"	0.785	1.789	592.565	591.561
593.417	"Auditory_Lure"	1	"left"	0.765	1.789	595.206	594.182
595.808	"Auditory_Different"	1	"left"	1.1	1.788	597.596	596.908
598.232	"Auditory_Same"	1	"right"	0.759	1.788	600.02	598.991
600.823	"Auditory_Same"	1	"right"	0.863	1.788	602.611	601.686
603.364	"Auditory_Lure"	1	"left"	0.706	1.788	605.152	604.07
605.654	"Auditory_Lure"	1	"left"	0.975	1.788	607.442	606.629
613.427	"Visual_Different"	0	NA	NA	1.789	615.216	NA
615.717	"Visual_Different"	1	"left"	0.733	1.789	617.506	616.45
618.308	"Visual_Lure"	1	"left"	0.855	1.789	620.097	619.163
620.832	"Visual_Same"	1	"right"	0.849	1.789	622.621	621.681
623.223	"Visual_Same"	1	"right"	0.809	1.788	625.011	624.032
625.764	"Visual_Different"	1	"left"	0.265	1.788	627.552	626.029
633.269	"Auditory_Different"	1	"left"	1.086	1.789	635.058	634.355
635.86	"Auditory_Same"	1	"right"	0.917	1.789	637.649	636.777
638.201	"Auditory_Different"	1	"left"	0.858	1.788	639.989	639.059
640.892	"Auditory_Lure"	1	"left"	0.976	1.789	642.681	641.868
643.283	"Auditory_Lure"	1	"left"	1.04	1.772	645.055	644.323
645.857	"Auditory_Same"	1	"right"	0.793	1.789	647.646	646.65
653.43	"Visual_Same"	1	"right"	0.628	1.788	655.218	654.058
655.87	"Visual_Same"	1	"right"	0.618	1.789	657.659	656.488
658.194	"Visual_Different"	1	"left"	0.63	1.788	659.982	658.824
660.785	"Visual_Same"	1	"right"	0.848	1.788	662.573	661.633
663.326	"Visual_Lure"	1	"left"	0.845	1.788	665.114	664.171
670.882	"Auditory_Lure"	1	"left"	0.946	1.788	672.67	671.828
673.305	"Auditory_Different"	1	"left"	0.836	1.789	675.094	674.141
675.746	"Auditory_Same"	1	"right"	1.092	1.789	677.535	676.838
678.187	"Auditory_Different"	1	"left"	0.986	1.788	679.975	679.173
680.878	"Auditory_Different"	1	"left"	1.008	1.789	682.667	681.886
683.218	"Auditory_Same"	1	"right"	0.943	1.789	685.007	684.161
685.642	"Auditory_Same"	1	"right"	0.841	1.789	687.431	686.483
693.232	"Visual_Lure"	1	"left"	0.742	1.788	695.02	693.974
695.906	"Visual_Different"	1	"left"	0.666	1.789	697.695	696.572
698.247	"Visual_Lure"	1	"left"	1.01	1.788	700.035	699.257
700.787	"Visual_Same"	1	"right"	0.888	1.789	702.576	701.675
703.328	"Visual_Same"	1	"right"	0.638	1.789	705.117	703.966
705.869	"Visual_Different"	1	"left"	0.589	1.789	707.658	706.458
713.375	"Auditory_Same"	1	"right"	1.025	1.789	715.164	714.4
715.816	"Auditory_Same"	1	"right"	0.992	1.788	717.604	716.808
718.356	"Auditory_Lure"	1	"left"	0.92	1.789	720.145	719.276
720.881	"Auditory_Different"	1	"left"	1.106	1.788	722.669	721.987
723.171	"Auditory_Same"	1	"right"	0.959	1.788	724.959	724.13
