onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
211.704	2.809	NonContingent	right	1.278	214.495	212.982
215.399	2.808	NonContingent	right	0.714	218.186	216.113
218.842	2.809	NonContingent	right	1.382	221.626	220.224
222.236	2.791	NonContingent	right	1.491	225.015	223.727
225.663	2.808	NonContingent	left	1.191	228.455	226.854
229.257	2.808	Contingent	right	1.364	232.046	230.621
232.8	2.809	Contingent	left	0.812	235.587	233.612
236.344	2.809	Contingent	left	0.74	239.127	237.084
239.671	2.808	Contingent	right	1.292	242.466	240.963
245.288	2.808	NonContingent	right	1.196	248.083	246.484
248.731	2.809	NonContingent	right	1.079	251.523	249.81
252.375	2.809	Contingent	left	1.423	255.164	253.798
255.819	2.808	NonContingent	left	1.103	258.604	256.922
259.413	2.808	NonContingent	right	1.314	262.195	260.727
262.689	2.809	Contingent	left	0.836	265.484	263.525
266.283	2.809	Contingent	right	1.195	269.075	267.478
269.727	2.808	NonContingent	left	0.766	272.515	270.493
273.371	2.809	Contingent	right	1.012	276.156	274.383
276.815	2.808	NonContingent	right	1.534	279.596	278.349
280.342	2.808	NonContingent	right	0.776	283.136	281.118
283.685	2.809	NonContingent	right	1.066	286.475	284.751
287.279	2.809	Contingent	left	0.772	290.066	288.051
292.746	2.808	NonContingent	right	1.094	295.532	293.84
296.34	2.808	NonContingent	right	1.574	299.123	297.914
299.934	2.791	NonContingent	left	1.414	302.714	301.348
303.26	2.809	Contingent	right	0.943	306.053	304.203
306.854	2.809	NonContingent	right	1.281	309.644	308.135
310.298	2.808	NonContingent	right	0.731	313.084	311.029
313.741	2.809	Contingent	left	1.302	316.524	315.043
317.336	2.791	NonContingent	left	1.304	320.115	318.64
320.662	2.808	Contingent	right	1.393	323.454	322.055
324.356	2.809	Contingent	left	1.118	327.145	325.474
327.65	2.808	Contingent	left	1.315	330.434	328.965
331.344	2.792	Contingent	left	1.005	334.125	332.349
334.721	2.808	NonContingent	left	1.053	337.515	335.774
340.438	2.808	NonContingent	right	1.379	343.231	341.817
343.781	2.808	Contingent	left	0.771	346.57	344.552
347.325	2.808	NonContingent	left	1.241	350.111	348.566
350.718	2.809	Contingent	left	0.759	353.501	351.477
354.362	2.792	Contingent	right	1.53	357.142	355.892
357.739	2.809	Contingent	left	1.366	360.531	359.105
361.333	2.809	Contingent	left	0.879	364.122	362.212
364.777	2.808	Contingent	left	0.702	367.562	365.479
368.371	2.808	Contingent	left	1.216	371.153	369.587
371.647	2.809	Contingent	left	0.75	374.442	372.397
375.291	2.809	NonContingent	right	1.331	378.083	376.622
378.685	2.808	NonContingent	left	1.192	381.472	379.877
382.128	2.809	Contingent	right	1.601	384.912	383.729
387.795	2.809	NonContingent	left	0.897	390.579	388.692
391.389	2.792	Contingent	right	1.533	394.17	392.922
394.917	2.808	NonContingent	right	1.874	397.71	396.791
398.31	2.808	Contingent	left	0.946	401.1	399.256
401.703	2.809	NonContingent	left	1.481	404.49	403.184
405.348	2.808	NonContingent	left	0.963	408.131	406.311
408.691	2.791	Contingent	right	1.455	411.47	410.146
412.268	2.809	NonContingent	left	0.794	415.061	413.062
415.862	2.809	Contingent	left	0.759	418.652	416.621
419.205	2.809	Contingent	right	1.399	421.991	420.604
422.799	2.809	NonContingent	right	1.494	425.582	424.293
426.126	2.808	NonContingent	right	1.339	428.921	427.465
429.67	2.808	NonContingent	left	0.854	432.461	430.524
435.354	2.741	Contingent	right	1.128	438.077	436.482
438.73	2.809	NonContingent	left	1.893	441.517	440.623
442.425	2.808	NonContingent	left	1.039	445.208	443.464
445.818	2.792	Contingent	right	1.426	448.598	447.244
449.345	2.809	NonContingent	right	1.623	452.139	450.968
452.789	2.808	Contingent	left	0.859	455.579	453.648
456.383	2.808	NonContingent	left	2.286	459.17	458.669
459.676	2.808	Contingent	left	0.679	462.459	460.355
463.32	2.792	NonContingent	left	2.099	466.1	465.419
466.697	2.808	NonContingent	right	1.218	469.489	467.915
470.291	2.808	NonContingent	left	0.822	473.08	471.113
473.835	2.808	NonContingent	right	1.154	476.62	474.989
477.228	2.792	Contingent	right	1.617	480.01	478.845
482.895	2.808	Contingent	right	1.81	485.677	484.705
486.222	2.808	Contingent	right	0.945	489.016	487.167
489.816	2.808	Contingent	left	1.167	492.607	490.983
493.259	2.809	NonContingent	left	1.164	496.047	494.423
496.903	2.809	NonContingent	left	0.771	499.688	497.674
500.297	2.792	NonContingent	left	1.305	503.078	501.602
503.674	2.808	NonContingent	right	1.581	506.468	505.255
507.368	2.808	Contingent	left	0.807	510.159	508.175
510.711	2.809	Contingent	right	1.524	513.498	512.235
514.305	2.809	Contingent	left	0.808	517.089	515.113
517.699	2.791	NonContingent	left	1.87	520.478	519.569
521.326	2.809	Contingent	left	1.132	524.119	522.458
524.77	2.808	Contingent	left	0.758	527.559	525.528
530.286	2.809	NonContingent	right	1.377	533.074	531.663
