"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
238.229	"Auditory_Lure"	1	"left"	0.894	1.789	240.018	239.123
240.921	"Auditory_Same"	1	"right"	1.127	1.788	242.709	242.048
243.295	"Auditory_Different"	1	"left"	0.801	1.788	245.083	244.096
245.735	"Auditory_Different"	1	"left"	1.005	1.789	247.524	246.74
248.326	"Auditory_Lure"	1	"left"	1.051	1.789	250.115	249.377
255.882	"Visual_Lure"	1	"left"	0.591	1.789	257.671	256.473
258.323	"Visual_Same"	1	"right"	0.859	1.788	260.111	259.182
260.763	"Visual_Lure"	1	"left"	0.643	1.789	262.552	261.406
263.405	"Visual_Different"	1	"left"	0.676	1.788	265.193	264.081
265.845	"Visual_Different"	1	"left"	0.788	1.789	267.634	266.633
268.169	"Visual_Same"	1	"right"	0.811	1.788	269.957	268.98
270.86	"Visual_Same"	1	"right"	0.832	1.789	272.649	271.692
278.433	"Auditory_Lure"	1	"left"	0.766	1.788	280.221	279.199
280.773	"Auditory_Lure"	1	"left"	1.214	1.789	282.562	281.987
283.214	"Auditory_Different"	1	"left"	1.201	1.788	285.002	284.415
285.855	"Auditory_Same"	1	"right"	1.072	1.789	287.644	286.927
288.279	"Auditory_Lure"	1	"left"	0.783	1.789	290.068	289.062
295.835	"Visual_Different"	1	"left"	0.65	1.788	297.623	296.485
298.225	"Visual_Different"	1	"left"	0.59	1.789	300.014	298.815
300.766	"Visual_Lure"	1	"left"	0.763	1.789	302.555	301.529
303.357	"Visual_Different"	1	"left"	0.723	1.789	305.146	304.08
305.781	"Visual_Same"	1	"right"	0.894	1.789	307.57	306.675
313.237	"Auditory_Different"	1	"left"	1.248	1.788	315.025	314.485
315.778	"Auditory_Different"	1	"left"	0.988	1.788	317.566	316.766
318.369	"Auditory_Lure"	1	"left"	1.139	1.788	320.157	319.508
320.793	"Auditory_Different"	1	"left"	0.791	1.788	322.581	321.584
323.384	"Auditory_Same"	1	"right"	0.961	1.788	325.172	324.345
330.889	"Visual_Different"	1	"left"	0.527	1.789	332.678	331.416
333.28	"Visual_Different"	1	"left"	0.631	1.789	335.069	333.911
335.904	"Visual_Same"	0	NA	NA	1.789	337.693	NA
338.195	"Visual_Lure"	1	"left"	0.566	1.788	339.983	338.761
340.836	"Visual_Different"	1	"left"	0.668	1.788	342.624	341.504
348.392	"Auditory_Lure"	1	"left"	0.868	1.788	350.18	349.26
350.715	"Auditory_Same"	1	"right"	0.964	1.789	352.504	351.679
353.256	"Auditory_Lure"	1	"left"	0.893	1.789	355.045	354.149
355.797	"Auditory_Different"	1	"left"	0.866	1.789	357.586	356.663
358.388	"Auditory_Different"	1	"left"	0.841	1.789	360.177	359.229
360.779	"Auditory_Same"	1	"right"	0.905	1.788	362.567	361.684
363.37	"Auditory_Same"	1	"right"	1.021	1.772	365.142	364.391
370.742	"Visual_Different"	1	"left"	0.525	1.788	372.53	371.267
373.316	"Visual_Same"	1	"right"	0.959	1.789	375.105	374.275
375.757	"Visual_Different"	1	"left"	0.639	1.788	377.545	376.396
378.398	"Visual_Lure"	1	"left"	0.804	1.789	380.187	379.202
380.839	"Visual_Lure"	1	"left"	0.921	1.788	382.627	381.76
383.379	"Visual_Same"	1	"right"	0.804	1.789	385.168	384.183
390.785	"Auditory_Different"	1	"left"	0.979	1.789	392.574	391.764
393.225	"Auditory_Same"	1	"right"	1.041	1.789	395.014	394.266
395.867	"Auditory_Lure"	1	"left"	0.803	1.788	397.655	396.67
398.24	"Auditory_Same"	1	"right"	1.018	1.789	400.029	399.258
400.832	"Auditory_Same"	1	"right"	1.085	1.788	402.62	401.917
403.272	"Auditory_Lure"	1	"left"	0.836	1.789	405.061	404.108
405.663	"Auditory_Lure"	1	"left"	0.925	1.788	407.451	406.588
413.285	"Visual_Same"	0	"left"	0.786	1.789	415.074	414.071
415.826	"Visual_Same"	1	"right"	0.701	1.789	417.615	416.527
418.217	"Visual_Lure"	1	"left"	0.953	1.788	420.005	419.17
420.741	"Visual_Different"	1	"left"	0.771	1.789	422.53	421.512
423.332	"Visual_Same"	1	"right"	0.855	1.789	425.121	424.187
430.938	"Auditory_Same"	1	"right"	1.086	1.789	432.727	432.024
433.329	"Auditory_Same"	1	"right"	0.892	1.788	435.117	434.221
435.752	"Auditory_Different"	1	"left"	0.835	1.789	437.541	436.587
438.344	"Auditory_Lure"	1	"left"	0.793	1.788	440.132	439.137
440.884	"Auditory_Lure"	1	"left"	0.943	1.789	442.673	441.827
443.175	"Auditory_Same"	1	"right"	1.019	1.788	444.963	444.194
450.731	"Visual_Lure"	1	"left"	0.828	1.788	452.519	451.559
453.422	"Visual_Different"	1	"left"	0.573	1.789	455.211	453.995
455.812	"Visual_Lure"	1	"left"	1.053	1.789	457.601	456.865
458.403	"Visual_Same"	1	"right"	0.718	1.789	460.192	459.121
460.777	"Visual_Same"	1	"right"	0.63	1.789	462.566	461.407
463.168	"Visual_Different"	1	"left"	0.582	1.788	464.956	463.75
470.941	"Auditory_Same"	1	"right"	1.021	1.789	472.73	471.962
473.365	"Auditory_Same"	1	"right"	0.949	1.788	475.153	474.314
475.755	"Auditory_Lure"	1	"left"	0.749	1.789	477.544	476.504
478.296	"Auditory_Different"	1	"left"	0.905	1.789	480.085	479.201
480.687	"Auditory_Same"	1	"right"	0.903	1.788	482.475	481.59
488.276	"Visual_Lure"	0	NA	NA	1.789	490.065	NA
490.867	"Visual_Lure"	1	"left"	0.97	1.789	492.656	491.837
493.308	"Visual_Same"	1	"right"	1.265	1.788	495.096	494.573
495.899	"Visual_Lure"	1	"left"	0.763	1.788	497.687	496.662
498.239	"Visual_Different"	1	"left"	0.927	1.789	500.028	499.166
505.828	"Auditory_Lure"	1	"left"	0.821	1.789	507.617	506.649
508.269	"Auditory_Different"	1	"left"	1.273	1.789	510.058	509.542
510.91	"Auditory_Lure"	1	"left"	1.166	1.789	512.699	512.076
513.351	"Auditory_Same"	1	"right"	0.834	1.788	515.139	514.185
515.674	"Auditory_Same"	1	"right"	0.691	1.789	517.463	516.365
518.316	"Auditory_Different"	1	"left"	0.978	1.788	520.104	519.294
525.888	"Visual_Same"	1	"right"	0.867	1.789	527.677	526.755
528.212	"Visual_Lure"	1	"left"	0.628	1.789	530.001	528.84
530.753	"Visual_Same"	1	"right"	0.747	1.788	532.541	531.5
533.193	"Visual_Different"	1	"left"	0.601	1.789	534.982	533.794
535.835	"Visual_Different"	1	"left"	0.566	1.788	537.623	536.401
538.275	"Visual_Lure"	1	"left"	0.679	1.789	540.064	538.954
545.931	"Auditory_Lure"	1	"left"	0.634	1.789	547.72	546.565
548.322	"Auditory_Different"	1	"left"	0.731	1.789	550.111	549.053
550.763	"Auditory_Same"	1	"right"	0.713	1.788	552.551	551.476
553.186	"Auditory_Different"	1	"left"	0.924	1.789	554.975	554.11
555.878	"Auditory_Different"	1	"left"	0.934	1.788	557.666	556.812
558.268	"Auditory_Same"	1	"right"	0.709	1.789	560.057	558.977
560.659	"Auditory_Same"	1	"right"	0.731	1.788	562.447	561.39
568.432	"Visual_Same"	1	"right"	0.695	1.789	570.221	569.127
570.822	"Visual_Same"	1	"right"	0.631	1.789	572.611	571.453
573.363	"Visual_Different"	1	"left"	0.511	1.789	575.152	573.874
575.888	"Visual_Lure"	1	"left"	0.768	1.788	577.676	576.656
578.228	"Visual_Lure"	0	"right"	0.835	1.789	580.017	579.063
580.668	"Visual_Same"	1	"right"	0.979	1.789	582.457	581.647
588.375	"Auditory_Different"	1	"left"	0.837	1.788	590.163	589.212
590.765	"Auditory_Different"	1	"left"	0.972	1.789	592.554	591.737
593.356	"Auditory_Lure"	1	"left"	1.064	1.789	595.145	594.42
595.897	"Auditory_Same"	1	"right"	0.972	1.789	597.686	596.869
598.238	"Auditory_Same"	1	"right"	0.887	1.772	600.01	599.125
600.661	"Auditory_Different"	1	"left"	0.998	1.789	602.45	601.659
608.334	"Visual_Different"	1	"left"	0.566	1.789	610.123	608.9
610.725	"Visual_Different"	1	"left"	0.688	1.789	612.514	611.413
613.349	"Visual_Lure"	1	"left"	0.85	1.789	615.138	614.199
615.89	"Visual_Same"	1	"right"	0.58	1.789	617.679	616.47
618.231	"Visual_Same"	1	"right"	0.64	1.788	620.019	618.871
620.671	"Visual_Different"	1	"left"	0.565	1.789	622.46	621.236
628.327	"Auditory_Different"	1	"left"	1.131	1.789	630.116	629.458
630.768	"Auditory_Lure"	1	"left"	1.073	1.789	632.557	631.841
633.359	"Auditory_Different"	1	"left"	1.205	1.789	635.148	634.564
635.699	"Auditory_Same"	1	"right"	0.758	1.789	637.488	636.457
638.274	"Auditory_Same"	1	"right"	0.723	1.788	640.062	638.997
640.865	"Auditory_Lure"	1	"left"	0.732	1.789	642.654	641.597
643.155	"Auditory_Lure"	1	"left"	0.735	1.789	644.944	643.89
650.878	"Visual_Lure"	1	"left"	0.705	1.789	652.667	651.583
653.319	"Visual_Lure"	1	"left"	0.662	1.788	655.107	653.981
655.91	"Visual_Different"	1	"left"	0.587	1.788	657.698	656.497
658.233	"Visual_Same"	1	"right"	0.739	1.789	660.022	658.972
660.674	"Visual_Lure"	1	"left"	0.718	1.789	662.463	661.392
668.38	"Auditory_Same"	1	"right"	0.964	1.789	670.169	669.344
670.921	"Auditory_Different"	1	"left"	0.84	1.789	672.71	671.761
673.312	"Auditory_Same"	1	"right"	0.923	1.788	675.1	674.235
675.736	"Auditory_Lure"	1	"left"	0.846	1.788	677.524	676.582
678.277	"Auditory_Lure"	1	"left"	0.896	1.788	680.065	679.173
680.868	"Auditory_Different"	1	"left"	0.608	1.788	682.656	681.476
683.308	"Auditory_Different"	1	"left"	0.951	1.789	685.097	684.259
690.831	"Visual_Different"	1	"left"	0.621	1.788	692.619	691.452
693.372	"Visual_Lure"	1	"left"	0.609	1.788	695.16	693.981
695.745	"Visual_Different"	1	"left"	0.702	1.789	697.534	696.447
698.387	"Visual_Same"	1	"right"	0.725	1.788	700.175	699.112
700.777	"Visual_Same"	1	"right"	0.694	1.789	702.566	701.471
703.218	"Visual_Lure"	1	"left"	0.686	1.788	705.006	703.904
705.859	"Visual_Lure"	1	"left"	0.919	1.789	707.648	706.778
713.231	"Auditory_Same"	1	"right"	0.812	1.789	715.02	714.043
715.772	"Auditory_Same"	1	"right"	0.936	1.789	717.561	716.708
718.196	"Auditory_Different"	1	"left"	0.597	1.788	719.984	718.793
720.787	"Auditory_Same"	1	"right"	0.692	1.789	722.576	721.479
723.378	"Auditory_Lure"	1	"left"	1.047	1.789	725.167	724.425
