"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
95.702	"Visual_Same"	1	"right"	0.614	1.788	97.49	96.316
98.242	"Visual_Lure"	1	"left"	0.619	1.789	100.031	98.861
105.849	"Auditory_Different"	1	"left"	0.793	1.788	107.637	106.642
108.272	"Auditory_Same"	1	"right"	0.919	1.789	110.061	109.191
110.914	"Auditory_Lure"	1	"left"	0.866	1.788	112.702	111.78
113.204	"Auditory_Same"	1	"right"	0.917	1.788	114.992	114.121
115.745	"Auditory_Same"	1	"right"	1.026	1.788	117.533	116.771
118.336	"Auditory_Lure"	1	"left"	0.968	1.788	120.124	119.304
120.76	"Auditory_Lure"	1	"left"	1.007	1.788	122.548	121.767
128.349	"Visual_Lure"	1	"left"	0.52	1.789	130.138	128.869
130.923	"Visual_Different"	1	"left"	0.437	1.789	132.712	131.36
133.364	"Visual_Same"	1	"right"	0.576	1.789	135.153	133.94
135.905	"Visual_Different"	1	"left"	0.519	1.789	137.694	136.424
138.245	"Visual_Different"	1	"left"	0.765	1.789	140.034	139.01
140.669	"Visual_Same"	1	"right"	0.527	1.789	142.458	141.196
143.26	"Visual_Same"	1	"right"	0.571	1.789	145.049	143.831
150.95	"Auditory_Different"	1	"left"	0.868	1.772	152.722	151.818
153.223	"Auditory_Same"	1	"right"	0.86	1.789	155.012	154.083
155.764	"Auditory_Different"	1	"left"	0.679	1.789	157.553	156.443
158.355	"Auditory_Lure"	1	"left"	0.942	1.789	160.144	159.297
160.696	"Auditory_Lure"	1	"left"	1.103	1.788	162.484	161.799
163.27	"Auditory_Same"	1	"right"	0.818	1.789	165.059	164.088
170.893	"Visual_Different"	1	"left"	0.477	1.788	172.681	171.37
173.434	"Visual_Different"	1	"left"	0.455	1.788	175.222	173.889
175.858	"Visual_Lure"	0	"right"	0.47	1.788	177.646	176.328
178.198	"Visual_Different"	1	"left"	1.017	1.789	179.987	179.215
180.789	"Visual_Same"	1	"right"	0.784	1.789	182.578	181.573
188.445	"Auditory_Same"	1	"right"	1.164	1.789	190.234	189.609
190.886	"Auditory_Same"	1	"right"	1.165	1.772	192.658	192.051
193.259	"Auditory_Lure"	1	"left"	0.905	1.789	195.048	194.164
195.8	"Auditory_Different"	1	"left"	0.959	1.789	197.589	196.759
198.191	"Auditory_Same"	1	"right"	1.012	1.789	199.98	199.203
205.797	"Visual_Different"	1	"left"	0.588	1.789	207.586	206.385
208.371	"Visual_Lure"	1	"left"	0.762	1.789	210.16	209.133
210.812	"Visual_Different"	1	"left"	0.565	1.789	212.601	211.377
213.202	"Visual_Same"	1	"right"	0.672	1.789	214.991	213.874
215.894	"Visual_Same"	1	"right"	0.547	1.788	217.682	216.441
218.217	"Visual_Lure"	1	"left"	0.784	1.789	220.006	219.001
220.808	"Visual_Lure"	1	"left"	0.763	1.789	222.597	221.571
228.448	"Auditory_Different"	1	"left"	0.803	1.772	230.22	229.251
230.772	"Auditory_Lure"	1	"left"	1.432	1.788	232.56	232.204
233.413	"Auditory_Different"	1	"left"	1.138	1.788	235.201	234.551
235.803	"Auditory_Same"	1	"right"	0.911	1.789	237.592	236.714
238.194	"Auditory_Same"	1	"right"	0.858	1.788	239.982	239.052
240.818	"Auditory_Lure"	1	"left"	0.881	1.789	242.607	241.699
243.259	"Auditory_Lure"	1	"left"	0.967	1.788	245.047	244.226
250.831	"Visual_Same"	1	"right"	0.776	1.789	252.62	251.607
253.272	"Visual_Different"	1	"left"	0.481	1.789	255.061	253.753
255.713	"Visual_Same"	1	"right"	0.665	1.788	257.501	256.378
258.404	"Visual_Lure"	1	"left"	0.804	1.789	260.193	259.208
260.795	"Visual_Lure"	1	"left"	0.727	1.788	262.583	261.522
263.319	"Visual_Different"	1	"left"	0.654	1.788	265.107	263.973
265.659	"Visual_Different"	1	"left"	0.533	1.789	267.448	266.192
273.432	"Auditory_Lure"	1	"left"	0.891	1.789	275.221	274.323
275.873	"Auditory_Lure"	1	"left"	1.023	1.789	277.662	276.896
278.263	"Auditory_Same"	1	"right"	0.791	1.789	280.052	279.054
280.704	"Auditory_Lure"	1	"left"	0.707	1.789	282.493	281.411
283.228	"Auditory_Different"	1	"left"	1.116	1.789	285.017	284.344
290.934	"Visual_Same"	1	"right"	0.901	1.789	292.723	291.835
293.275	"Visual_Lure"	1	"left"	0.613	1.788	295.063	293.888
295.816	"Visual_Different"	1	"left"	0.553	1.788	297.604	296.369
298.256	"Visual_Lure"	1	"left"	0.738	1.789	300.045	298.994
300.831	"Visual_Lure"	1	"left"	0.564	1.788	302.619	301.395
303.171	"Visual_Different"	1	"left"	0.531	1.789	304.96	303.702
305.862	"Visual_Different"	1	"left"	0.517	1.789	307.651	306.379
313.335	"Auditory_Same"	1	"right"	0.912	1.788	315.123	314.247
315.926	"Auditory_Different"	1	"left"	0.711	1.788	317.714	316.637
318.366	"Auditory_Same"	1	"right"	1.103	1.789	320.155	319.469
320.707	"Auditory_Lure"	1	"left"	1.318	1.788	322.495	322.025
323.231	"Auditory_Lure"	1	"left"	1.083	1.789	325.02	324.314
325.772	"Auditory_Different"	1	"left"	1.053	1.789	327.561	326.825
328.162	"Auditory_Different"	1	"left"	1.2	1.789	329.951	329.362
335.835	"Visual_Same"	1	"right"	0.799	1.789	337.624	336.634
338.376	"Visual_Same"	1	"right"	0.723	1.789	340.165	339.099
340.917	"Visual_Different"	1	"left"	0.573	1.789	342.706	341.49
343.241	"Visual_Lure"	1	"left"	0.729	1.788	345.029	343.97
345.681	"Visual_Lure"	1	"left"	0.596	1.789	347.47	346.277
348.272	"Visual_Same"	1	"right"	0.85	1.789	350.061	349.122
355.945	"Auditory_Lure"	1	"left"	1.063	1.772	357.717	357.008
358.369	"Auditory_Same"	1	"right"	1.027	1.789	360.158	359.396
360.91	"Auditory_Lure"	1	"left"	0.827	1.789	362.699	361.737
363.301	"Auditory_Different"	1	"left"	0.855	1.788	365.089	364.156
365.842	"Auditory_Different"	1	"left"	0.819	1.788	367.63	366.661
368.165	"Auditory_Same"	1	"right"	1.233	1.789	369.954	369.398
370.706	"Auditory_Same"	1	"right"	1.03	1.789	372.495	371.736
378.379	"Visual_Same"	1	"right"	0.731	1.789	380.168	379.11
380.92	"Visual_Same"	1	"right"	0.452	1.789	382.709	381.372
383.26	"Visual_Lure"	1	"left"	0.61	1.789	385.049	383.87
385.701	"Visual_Different"	1	"left"	0.729	1.788	387.489	386.43
388.242	"Visual_Same"	1	"right"	0.509	1.772	390.014	388.751
395.831	"Auditory_Different"	1	"left"	0.933	1.789	397.62	396.764
398.422	"Auditory_Different"	1	"left"	0.779	1.789	400.211	399.201
400.762	"Auditory_Same"	1	"right"	0.85	1.789	402.551	401.612
403.203	"Auditory_Lure"	1	"left"	0.623	1.789	404.992	403.826
405.828	"Auditory_Different"	1	"left"	0.811	1.788	407.616	406.639
413.233	"Visual_Lure"	1	"left"	0.55	1.789	415.022	413.783
415.874	"Visual_Different"	1	"left"	0.628	1.789	417.663	416.502
418.315	"Visual_Lure"	1	"left"	0.72	1.789	420.104	419.035
420.906	"Visual_Same"	1	"right"	0.519	1.772	422.678	421.425
423.33	"Visual_Same"	1	"right"	0.566	1.788	425.118	423.896
425.72	"Visual_Different"	1	"left"	0.588	1.789	427.509	426.308
433.343	"Auditory_Lure"	1	"left"	0.718	1.789	435.132	434.061
435.717	"Auditory_Different"	1	"left"	1.008	1.788	437.505	436.725
438.258	"Auditory_Lure"	1	"left"	0.766	1.788	440.046	439.024
440.899	"Auditory_Same"	1	"right"	0.842	1.789	442.688	441.741
443.34	"Auditory_Same"	1	"right"	0.834	1.788	445.128	444.174
445.864	"Auditory_Different"	1	"left"	0.925	1.788	447.652	446.789
453.436	"Visual_Different"	1	"left"	0.525	1.789	455.225	453.961
455.827	"Visual_Different"	1	"left"	0.556	1.788	457.615	456.383
458.217	"Visual_Lure"	1	"left"	0.684	1.772	459.989	458.901
460.792	"Visual_Same"	1	"right"	0.779	1.788	462.58	461.571
463.383	"Visual_Same"	1	"right"	0.52	1.788	465.171	463.903
465.723	"Visual_Different"	1	"left"	0.48	1.789	467.512	466.203
473.229	"Auditory_Same"	1	"right"	0.961	1.788	475.017	474.19
475.77	"Auditory_Lure"	1	"left"	0.752	1.788	477.558	476.522
478.311	"Auditory_Different"	1	"left"	0.75	1.788	480.099	479.061
480.852	"Auditory_Lure"	1	"left"	0.954	1.788	482.64	481.806
483.275	"Auditory_Lure"	1	"left"	1.087	1.789	485.064	484.362
485.716	"Auditory_Different"	1	"left"	0.841	1.789	487.505	486.557
488.357	"Auditory_Different"	1	"left"	0.974	1.789	490.146	489.331
495.729	"Visual_Different"	1	"left"	0.532	1.789	497.518	496.261
498.371	"Visual_Same"	1	"right"	0.621	1.788	500.159	498.992
500.811	"Visual_Different"	1	"left"	0.498	1.789	502.6	501.309
503.402	"Visual_Lure"	1	"left"	0.698	1.789	505.191	504.1
505.826	"Visual_Lure"	1	"left"	0.883	1.789	507.615	506.709
508.217	"Visual_Same"	1	"right"	0.711	1.788	510.005	508.928
515.739	"Auditory_Lure"	1	"left"	0.908	1.789	517.528	516.647
518.364	"Auditory_Different"	1	"left"	0.832	1.788	520.152	519.196
520.804	"Auditory_Same"	1	"right"	0.976	1.789	522.593	521.78
523.245	"Auditory_Different"	1	"left"	0.781	1.788	525.033	524.026
525.836	"Auditory_Different"	1	"left"	0.863	1.789	527.625	526.699
528.176	"Auditory_Same"	1	"right"	0.878	1.789	529.965	529.054
530.851	"Auditory_Same"	1	"right"	0.781	1.789	532.64	531.632
538.24	"Visual_Different"	1	"left"	0.499	1.788	540.028	538.739
540.764	"Visual_Same"	1	"right"	0.658	1.788	542.552	541.422
543.355	"Visual_Lure"	1	"left"	0.644	1.789	545.144	543.999
545.896	"Visual_Same"	1	"right"	0.511	1.788	547.684	546.407
548.286	"Visual_Same"	1	"right"	0.606	1.789	550.075	548.892
550.677	"Visual_Lure"	1	"left"	0.568	1.772	552.449	551.245
553.251	"Visual_Lure"	1	"left"	0.7	1.789	555.04	553.951
560.774	"Auditory_Lure"	1	"left"	1.103	1.788	562.562	561.877
563.214	"Auditory_Lure"	1	"left"	0.89	1.789	565.003	564.104
565.906	"Auditory_Same"	1	"right"	1.022	1.788	567.694	566.928
568.346	"Auditory_Different"	1	"left"	0.759	1.789	570.135	569.105
570.787	"Auditory_Different"	1	"left"	0.878	1.788	572.575	571.665
573.311	"Auditory_Lure"	1	"left"	1.051	1.789	575.1	574.362
580.783	"Visual_Lure"	1	"left"	0.548	1.789	582.572	581.331
583.224	"Visual_Lure"	1	"left"	0.57	1.789	585.013	583.794
585.848	"Visual_Same"	1	"right"	0.831	1.789	587.637	586.679
588.389	"Visual_Different"	1	"left"	0.76	1.789	590.178	589.149
590.83	"Visual_Different"	1	"left"	0.839	1.789	592.619	591.669
593.271	"Visual_Lure"	1	"left"	0.801	1.788	595.059	594.072
600.726	"Auditory_Same"	1	"right"	0.945	1.789	602.515	601.671
603.317	"Auditory_Same"	1	"right"	0.797	1.789	605.106	604.114
605.908	"Auditory_Different"	1	"left"	0.799	1.789	607.697	606.707
608.249	"Auditory_Same"	1	"right"	0.705	1.788	610.037	608.954
610.672	"Auditory_Lure"	1	"left"	1.07	1.789	612.461	611.742
618.279	"Visual_Lure"	1	"left"	0.547	1.788	620.067	618.826
620.92	"Visual_Lure"	1	"left"	0.641	1.788	622.708	621.561
623.21	"Visual_Same"	1	"right"	0.83	1.789	624.999	624.04
625.834	"Visual_Lure"	1	"left"	0.61	1.789	627.623	626.444
628.275	"Visual_Different"	1	"left"	0.861	1.789	630.064	629.136
635.931	"Auditory_Same"	1	"right"	0.903	1.789	637.72	636.834
638.372	"Auditory_Same"	1	"right"	0.859	1.789	640.161	639.231
640.762	"Auditory_Different"	1	"left"	0.995	1.772	642.534	641.757
643.287	"Auditory_Lure"	1	"left"	1.041	1.788	645.075	644.328
645.727	"Auditory_Lure"	1	"left"	0.713	1.789	647.516	646.44
648.268	"Auditory_Same"	1	"right"	0.901	1.789	650.057	649.169
655.724	"Visual_Same"	1	"right"	0.802	1.788	657.512	656.526
658.265	"Visual_Same"	1	"right"	0.56	1.788	660.053	658.825
660.906	"Visual_Different"	1	"left"	0.482	1.788	662.694	661.388
663.196	"Visual_Same"	1	"right"	0.758	1.789	664.985	663.954
665.787	"Visual_Lure"	1	"left"	0.546	1.772	667.559	666.333
673.376	"Auditory_Different"	1	"left"	0.711	1.789	675.165	674.087
675.717	"Auditory_Different"	1	"left"	0.899	1.788	677.505	676.616
678.408	"Auditory_Lure"	1	"left"	1.245	1.789	680.197	679.653
680.698	"Auditory_Same"	1	"right"	0.732	1.772	682.47	681.43
683.273	"Auditory_Same"	1	"right"	0.747	1.788	685.061	684.02
685.814	"Auditory_Different"	1	"left"	0.887	1.788	687.602	686.701
693.436	"Visual_Same"	1	"right"	1.145	1.789	695.225	694.581
695.86	"Visual_Lure"	1	"left"	0.486	1.789	697.649	696.346
698.251	"Visual_Same"	1	"right"	0.557	1.788	700.039	698.808
700.842	"Visual_Different"	1	"left"	0.503	1.788	702.63	701.345
703.182	"Visual_Different"	1	"left"	0.58	1.789	704.971	703.762
705.857	"Visual_Lure"	1	"left"	0.597	1.788	707.645	706.454
713.279	"Auditory_Different"	1	"left"	0.889	1.789	715.068	714.168
715.92	"Auditory_Different"	1	"left"	0.906	1.789	717.709	716.826
718.361	"Auditory_Lure"	1	"left"	1.029	1.788	720.149	719.39
720.885	"Auditory_Different"	1	"left"	0.846	1.789	722.674	721.731
723.225	"Auditory_Same"	1	"right"	0.913	1.789	725.014	724.138
