"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
273.253	"famous_faces_correct_combination"	1	"left"	0.711	2.507	"famous_faces"	275.739	273.964
276.696	"famous_faces_baseline"	1	"left"	0.923	2.508	"famous_faces_baseline"	279.177	277.619
280.223	"recently_learned_faces_correct_combination"	1	"left"	1.775	2.525	"recently_learned_faces"	282.716	281.998
283.667	"famous_faces_false_combination"	1	"right"	0.991	2.507	"famous_faces"	286.154	284.658
287.261	"recently_learned_faces_correct_combination"	1	"left"	1.194	2.507	"recently_learned_faces"	289.743	288.455
292.945	"recently_learned_faces_correct_combination"	1	"left"	0.868	2.507	"recently_learned_faces"	295.432	293.813
296.388	"famous_faces_false_combination"	1	"right"	1.163	2.508	"famous_faces"	298.87	297.551
299.765	"famous_faces_false_combination"	1	"right"	0.898	2.507	"famous_faces"	302.257	300.663
303.209	"recently_learned_faces_baseline"	1	"right"	0.734	2.507	"recently_learned_faces_baseline"	305.695	303.943
306.803	"famous_faces_correct_combination"	1	"left"	1.193	2.507	"famous_faces"	309.284	307.996
310.33	"recently_learned_faces_baseline"	1	"left"	1.41	2.524	"recently_learned_faces_baseline"	312.823	311.74
313.673	"famous_faces_correct_combination"	1	"left"	0.813	2.508	"famous_faces"	316.16	314.486
317.267	"recently_learned_faces_correct_combination"	1	"left"	1.5	2.508	"recently_learned_faces"	319.749	318.767
320.694	"recently_learned_faces_false_combination"	1	"right"	1.023	2.524	"recently_learned_faces"	323.187	321.717
324.338	"recently_learned_faces_false_combination"	1	"right"	0.895	2.508	"recently_learned_faces"	326.826	325.233
327.631	"recently_learned_faces_correct_combination"	1	"left"	1.526	2.508	"recently_learned_faces"	330.113	329.157
331.309	"recently_learned_faces_baseline"	1	"right"	0.97	2.524	"recently_learned_faces_baseline"	333.802	332.279
334.652	"famous_faces_correct_combination"	1	"left"	0.923	2.508	"famous_faces"	337.139	335.575
340.236	"recently_learned_faces_baseline"	1	"left"	0.979	2.524	"recently_learned_faces_baseline"	342.73	341.215
343.88	"recently_learned_faces_baseline"	1	"right"	0.729	2.507	"recently_learned_faces_baseline"	346.369	344.609
347.323	"famous_faces_false_combination"	1	"right"	0.949	2.508	"famous_faces"	349.807	348.272
350.917	"recently_learned_faces_correct_combination"	1	"left"	0.713	2.508	"recently_learned_faces"	353.396	351.63
354.244	"famous_faces_false_combination"	1	"right"	0.933	2.507	"famous_faces"	356.733	355.177
357.888	"recently_learned_faces_baseline"	1	"right"	1.422	2.508	"recently_learned_faces_baseline"	360.372	359.31
361.332	"recently_learned_faces_baseline"	1	"left"	1.573	2.507	"recently_learned_faces_baseline"	363.81	362.905
364.759	"recently_learned_faces_false_combination"	1	"right"	1.135	2.507	"recently_learned_faces"	367.248	365.894
368.152	"famous_faces_false_combination"	1	"right"	1.109	2.508	"famous_faces"	370.636	369.261
371.679	"famous_faces_correct_combination"	1	"left"	0.896	2.525	"famous_faces"	374.174	372.575
375.324	"famous_faces_false_combination"	1	"right"	0.946	2.507	"famous_faces"	377.813	376.27
378.617	"recently_learned_faces_baseline"	1	"right"	0.979	2.507	"recently_learned_faces_baseline"	381.1	379.596
382.261	"recently_learned_faces_false_combination"	0	"left"	1.23	2.507	"recently_learned_faces"	384.739	383.491
387.744	"recently_learned_faces_baseline"	1	"left"	0.951	2.507	"recently_learned_faces_baseline"	390.229	388.695
391.288	"famous_faces_false_combination"	1	"right"	0.941	2.507	"famous_faces"	393.767	392.229
394.815	"famous_faces_correct_combination"	1	"left"	0.844	2.507	"famous_faces"	397.306	395.659
398.359	"recently_learned_faces_baseline"	1	"right"	0.969	2.507	"recently_learned_faces_baseline"	400.845	399.328
401.903	"recently_learned_faces_correct_combination"	1	"left"	1.271	2.507	"recently_learned_faces"	404.383	403.174
405.229	"famous_faces_correct_combination"	1	"left"	0.951	2.508	"famous_faces"	407.72	406.18
408.773	"recently_learned_faces_false_combination"	1	"right"	1.821	2.508	"recently_learned_faces"	411.259	410.594
412.317	"famous_faces_correct_combination"	1	"left"	2.328	2.508	"famous_faces"	414.798	414.645
415.644	"famous_faces_false_combination"	1	"right"	0.903	2.507	"famous_faces"	418.135	416.547
419.338	"famous_faces_baseline"	1	"right"	1.049	2.508	"famous_faces_baseline"	421.824	420.387
422.782	"famous_faces_correct_combination"	1	"left"	0.948	2.507	"famous_faces"	425.262	423.73
426.209	"famous_faces_baseline"	1	"right"	0.943	2.507	"famous_faces_baseline"	428.7	427.152
429.602	"famous_faces_baseline"	1	"left"	0.998	2.507	"famous_faces_baseline"	432.088	430.6
435.386	"recently_learned_faces_baseline"	1	"left"	0.704	2.524	"recently_learned_faces_baseline"	437.879	436.09
438.729	"recently_learned_faces_false_combination"	1	"right"	1.496	2.508	"recently_learned_faces"	441.216	440.225
442.323	"recently_learned_faces_correct_combination"	1	"left"	1.032	2.508	"recently_learned_faces"	444.805	443.355
445.75	"recently_learned_faces_baseline"	1	"left"	1.003	2.524	"recently_learned_faces_baseline"	448.243	446.753
449.394	"recently_learned_faces_false_combination"	1	"right"	1.463	2.508	"recently_learned_faces"	451.882	450.857
452.788	"recently_learned_faces_baseline"	1	"left"	1.118	2.507	"recently_learned_faces_baseline"	455.27	453.906
456.215	"recently_learned_faces_baseline"	1	"left"	0.7	2.524	"recently_learned_faces_baseline"	458.708	456.915
459.658	"famous_faces_baseline"	1	"left"	0.915	2.508	"famous_faces_baseline"	462.146	460.573
463.353	"famous_faces_correct_combination"	1	"left"	1.022	2.507	"famous_faces"	465.835	464.375
466.779	"famous_faces_baseline"	1	"right"	0.655	2.525	"famous_faces_baseline"	469.273	467.434
470.223	"famous_faces_false_combination"	1	"right"	1.245	2.508	"famous_faces"	472.711	471.468
473.617	"famous_faces_false_combination"	1	"right"	0.857	2.507	"famous_faces"	476.099	474.474
477.144	"recently_learned_faces_baseline"	1	"left"	0.718	2.524	"recently_learned_faces_baseline"	479.637	477.862
482.894	"famous_faces_baseline"	1	"right"	0.913	2.508	"famous_faces_baseline"	485.378	483.807
486.271	"recently_learned_faces_correct_combination"	1	"left"	1.516	2.524	"recently_learned_faces"	488.765	487.787
489.815	"recently_learned_faces_baseline"	1	"left"	0.803	2.507	"recently_learned_faces_baseline"	492.304	490.618
493.208	"recently_learned_faces_correct_combination"	1	"left"	1.151	2.508	"recently_learned_faces"	495.692	494.359
496.903	"famous_faces_baseline"	1	"left"	1.09	2.507	"famous_faces_baseline"	499.381	497.993
500.33	"recently_learned_faces_false_combination"	1	"right"	0.95	2.507	"recently_learned_faces"	502.819	501.28
503.873	"famous_faces_false_combination"	1	"right"	1.028	2.508	"famous_faces"	506.357	504.901
507.267	"recently_learned_faces_baseline"	1	"left"	1.277	2.507	"recently_learned_faces_baseline"	509.745	508.544
510.694	"famous_faces_baseline"	1	"right"	1.204	2.507	"famous_faces_baseline"	513.183	511.898
514.137	"recently_learned_faces_false_combination"	1	"right"	1.201	2.508	"recently_learned_faces"	516.621	515.338
517.782	"famous_faces_baseline"	1	"left"	0.838	2.507	"famous_faces_baseline"	520.26	518.62
521.309	"famous_faces_false_combination"	1	"right"	1.067	2.507	"famous_faces"	523.798	522.376
524.652	"recently_learned_faces_false_combination"	1	"right"	1.222	2.507	"recently_learned_faces"	527.135	525.874
530.269	"famous_faces_correct_combination"	1	"left"	0.97	2.474	"famous_faces"	532.725	531.239
533.779	"recently_learned_faces_false_combination"	0	"left"	1.423	2.508	"recently_learned_faces"	536.263	535.202
537.323	"recently_learned_faces_baseline"	1	"right"	1.099	2.508	"recently_learned_faces_baseline"	539.802	538.422
540.85	"recently_learned_faces_correct_combination"	1	"left"	1.074	2.508	"recently_learned_faces"	543.341	541.924
544.394	"famous_faces_correct_combination"	1	"left"	0.761	2.508	"famous_faces"	546.879	545.155
547.737	"famous_faces_correct_combination"	1	"left"	0.821	2.508	"famous_faces"	550.216	548.558
551.265	"recently_learned_faces_false_combination"	1	"right"	1.232	2.507	"recently_learned_faces"	553.755	552.497
554.859	"famous_faces_baseline"	1	"left"	0.944	2.507	"famous_faces_baseline"	557.344	555.803
558.302	"famous_faces_false_combination"	1	"right"	0.879	2.508	"famous_faces"	560.782	559.181
561.629	"famous_faces_false_combination"	1	"right"	1.216	2.507	"famous_faces"	564.119	562.845
565.173	"famous_faces_false_combination"	1	"right"	0.815	2.507	"famous_faces"	567.657	565.988
568.717	"recently_learned_faces_false_combination"	1	"right"	1.817	2.507	"recently_learned_faces"	571.196	570.534
572.244	"recently_learned_faces_false_combination"	1	"right"	1.113	2.507	"recently_learned_faces"	574.735	573.357
577.894	"recently_learned_faces_baseline"	1	"left"	1.047	2.508	"recently_learned_faces_baseline"	580.375	578.941
581.421	"recently_learned_faces_baseline"	1	"right"	0.7	2.508	"recently_learned_faces_baseline"	583.913	582.121
584.765	"recently_learned_faces_false_combination"	1	"right"	0.918	2.507	"recently_learned_faces"	587.25	585.683
588.308	"famous_faces_correct_combination"	1	"left"	0.974	2.508	"famous_faces"	590.789	589.282
591.685	"recently_learned_faces_baseline"	1	"right"	0.968	2.508	"recently_learned_faces_baseline"	594.177	592.653
595.329	"famous_faces_correct_combination"	1	"left"	0.825	2.508	"famous_faces"	597.816	596.154
598.673	"famous_faces_baseline"	1	"left"	0.904	2.507	"famous_faces_baseline"	601.153	599.577
602.2	"recently_learned_faces_false_combination"	1	"right"	0.825	2.507	"recently_learned_faces"	604.691	603.025
605.744	"recently_learned_faces_false_combination"	1	"right"	0.896	2.507	"recently_learned_faces"	608.23	606.64
609.338	"famous_faces_baseline"	1	"right"	1.267	2.507	"famous_faces_baseline"	611.819	610.605
612.765	"famous_faces_baseline"	1	"right"	0.705	2.507	"famous_faces_baseline"	615.257	613.47
616.309	"recently_learned_faces_baseline"	1	"left"	0.97	2.507	"recently_learned_faces_baseline"	618.795	617.279
619.702	"famous_faces_correct_combination"	1	"left"	1.007	2.508	"famous_faces"	622.183	620.709
625.703	"famous_faces_correct_combination"	1	"left"	0.801	2.24	"famous_faces"	627.924	626.504
628.729	"famous_faces_false_combination"	1	"right"	1.191	2.507	"famous_faces"	631.211	629.92
632.356	"famous_faces_correct_combination"	1	"left"	1.015	2.525	"famous_faces"	634.85	633.371
635.8	"famous_faces_false_combination"	1	"right"	1.075	2.507	"famous_faces"	638.288	636.875
639.244	"recently_learned_faces_false_combination"	1	"right"	0.953	2.507	"recently_learned_faces"	641.726	640.197
642.771	"famous_faces_false_combination"	1	"right"	0.852	2.524	"famous_faces"	645.265	643.623
646.214	"famous_faces_false_combination"	1	"right"	0.834	2.508	"famous_faces"	648.703	647.048
649.859	"recently_learned_faces_correct_combination"	1	"left"	0.877	2.507	"recently_learned_faces"	652.342	650.736
653.285	"famous_faces_baseline"	1	"left"	0.932	2.525	"famous_faces_baseline"	655.78	654.217
656.629	"recently_learned_faces_correct_combination"	1	"left"	1.93	2.507	"recently_learned_faces"	659.117	658.559
660.223	"recently_learned_faces_false_combination"	1	"right"	1.251	2.507	"recently_learned_faces"	662.706	661.474
663.6	"famous_faces_baseline"	1	"right"	0.875	2.524	"famous_faces_baseline"	666.094	664.475
667.143	"famous_faces_false_combination"	1	"right"	0.947	2.508	"famous_faces"	669.632	668.09
672.894	"recently_learned_faces_correct_combination"	1	"left"	1.045	2.507	"recently_learned_faces"	675.373	673.939
676.421	"recently_learned_faces_baseline"	0	"right"	0.757	2.508	"recently_learned_faces_baseline"	678.911	677.178
679.815	"recently_learned_faces_correct_combination"	1	"left"	0.785	2.507	"recently_learned_faces"	682.299	680.6
683.258	"famous_faces_false_combination"	1	"right"	0.915	2.508	"famous_faces"	685.737	684.173
686.685	"recently_learned_faces_correct_combination"	1	"left"	0.9	2.508	"recently_learned_faces"	689.175	687.585
690.379	"famous_faces_baseline"	1	"left"	0.807	2.508	"famous_faces_baseline"	692.864	691.186
693.773	"famous_faces_baseline"	1	"left"	0.672	2.507	"famous_faces_baseline"	696.252	694.445
697.3	"famous_faces_correct_combination"	1	"left"	0.943	2.507	"famous_faces"	699.791	698.243
700.643	"recently_learned_faces_false_combination"	1	"right"	1.066	2.508	"recently_learned_faces"	703.128	701.709
704.187	"recently_learned_faces_correct_combination"	1	"left"	0.831	2.508	"recently_learned_faces"	706.666	705.018
707.614	"recently_learned_faces_correct_combination"	1	"left"	0.863	2.508	"recently_learned_faces"	710.104	708.477
711.258	"famous_faces_baseline"	1	"left"	0.859	2.508	"famous_faces_baseline"	713.743	712.117
714.802	"recently_learned_faces_baseline"	1	"right"	0.791	2.508	"recently_learned_faces_baseline"	717.281	715.593
720.285	"famous_faces_false_combination"	1	"right"	0.785	2.508	"famous_faces"	722.77	721.07
723.729	"famous_faces_baseline"	1	"left"	1.332	2.507	"famous_faces_baseline"	726.208	725.061
727.406	"recently_learned_faces_false_combination"	1	"right"	1.212	2.508	"recently_learned_faces"	729.897	728.618
730.8	"famous_faces_correct_combination"	0	"right"	0.955	2.507	"famous_faces"	733.285	731.755
734.344	"recently_learned_faces_correct_combination"	1	"left"	1.067	2.507	"recently_learned_faces"	736.824	735.411
737.871	"recently_learned_faces_correct_combination"	1	"left"	0.686	2.507	"recently_learned_faces"	740.362	738.557
741.315	"famous_faces_correct_combination"	1	"left"	0.956	2.507	"famous_faces"	743.8	742.271
744.708	"recently_learned_faces_correct_combination"	1	"left"	0.886	2.507	"recently_learned_faces"	747.187	745.594
748.135	"recently_learned_faces_false_combination"	1	"right"	0.896	2.507	"recently_learned_faces"	750.625	749.031
751.729	"recently_learned_faces_baseline"	1	"right"	0.719	2.507	"recently_learned_faces_baseline"	754.214	752.448
755.122	"recently_learned_faces_correct_combination"	1	"left"	1.709	2.508	"recently_learned_faces"	757.602	756.831
758.7	"recently_learned_faces_false_combination"	1	"right"	1.012	2.507	"recently_learned_faces"	761.191	759.712
762.294	"recently_learned_faces_correct_combination"	1	"left"	0.952	2.507	"recently_learned_faces"	764.78	763.246
767.827	"recently_learned_faces_baseline"	1	"right"	0.875	2.524	"recently_learned_faces_baseline"	770.32	768.702
771.27	"famous_faces_false_combination"	1	"right"	0.948	2.508	"famous_faces"	773.758	772.218
774.714	"famous_faces_correct_combination"	1	"left"	0.914	2.508	"famous_faces"	777.196	775.628
778.342	"recently_learned_faces_false_combination"	1	"right"	1.416	2.524	"recently_learned_faces"	780.835	779.758
781.885	"famous_faces_baseline"	1	"left"	1.149	2.508	"famous_faces_baseline"	784.373	783.034
785.229	"famous_faces_correct_combination"	1	"left"	1.028	2.507	"famous_faces"	787.71	786.257
788.656	"famous_faces_correct_combination"	1	"left"	0.857	2.507	"famous_faces"	791.148	789.513
792.3	"famous_faces_correct_combination"	1	"left"	0.723	2.507	"famous_faces"	794.787	793.023
