onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
127.216	2.507	recently_learned_faces_correct_combination	1	left	0.78	recently_learned_faces	129.703	127.996
130.659	2.508	famous_faces_baseline	1	left	1.197	famous_faces_baseline	133.141	131.856
134.337	2.524	recently_learned_faces_baseline	1	right	1.212	recently_learned_faces_baseline	136.83	135.549
137.63	2.508	famous_faces_baseline	0	right	0.99	famous_faces_baseline	140.117	138.62
141.224	2.508	famous_faces_correct_combination	1	left	0.804	famous_faces	143.706	142.028
144.651	2.508	recently_learned_faces_correct_combination	1	left	1.297	recently_learned_faces	147.144	145.948
150.452	2.507	famous_faces_baseline	1	right	1.088	famous_faces_baseline	152.935	151.54
153.728	2.524	famous_faces_correct_combination	1	left	1.104	famous_faces	156.222	154.832
157.272	2.507	famous_faces_baseline	1	right	0.828	famous_faces_baseline	159.76	158.1
160.866	2.508	recently_learned_faces_correct_combination	1	left	1.044	recently_learned_faces	163.349	161.91
164.293	2.524	recently_learned_faces_baseline	0	right	1.136	recently_learned_faces_baseline	166.787	165.429
167.737	2.507	recently_learned_faces_correct_combination	1	left	0.669	recently_learned_faces	170.225	168.406
171.18	2.508	recently_learned_faces_correct_combination	1	left	0.84	recently_learned_faces	173.663	172.02
174.808	2.524	recently_learned_faces_correct_combination	1	left	1.145	recently_learned_faces	177.302	175.953
178.352	2.507	famous_faces_false_combination	1	right	1.025	famous_faces	180.84	179.377
181.745	2.507	recently_learned_faces_baseline	0	right	0.968	recently_learned_faces_baseline	184.228	182.713
185.172	2.524	famous_faces_false_combination	1	right	0.932	famous_faces	187.666	186.104
188.816	2.507	famous_faces_false_combination	1	right	1.153	famous_faces	191.305	189.969
192.109	2.508	famous_faces_baseline	1	right	1.555	famous_faces_baseline	194.592	193.664
197.743	2.507	recently_learned_faces_false_combination	1	right	0.986	recently_learned_faces	200.233	198.729
201.337	2.507	famous_faces_false_combination	0	left	1.958	famous_faces	203.822	203.295
204.78	2.508	recently_learned_faces_correct_combination	1	left	1.023	recently_learned_faces	207.26	205.803
208.408	2.507	famous_faces_false_combination	1	right	1.1	famous_faces	210.899	209.508
211.851	2.508	famous_faces_baseline	0	right	0.877	famous_faces_baseline	214.337	212.728
215.245	2.507	recently_learned_faces_false_combination	0	left	1.17	recently_learned_faces	217.724	216.415
218.872	2.508	recently_learned_faces_false_combination	0	left	1.256	recently_learned_faces	221.363	220.128
222.165	2.508	famous_faces_correct_combination	1	left	1.24	famous_faces	224.65	223.405
225.81	2.507	recently_learned_faces_baseline	1	right	1.39	recently_learned_faces_baseline	228.289	227.2
229.236	2.508	famous_faces_baseline	1	right	1.048	famous_faces_baseline	231.727	230.284
232.831	2.507	recently_learned_faces_baseline	0	right	1.07	recently_learned_faces_baseline	235.316	233.901
236.274	2.508	recently_learned_faces_baseline	1	right	1.728	recently_learned_faces_baseline	238.754	238.002
239.651	2.507	recently_learned_faces_false_combination	0	left	1.358	recently_learned_faces	242.141	241.009
245.301	2.508	recently_learned_faces_baseline	1	right	1.521	recently_learned_faces_baseline	247.781	246.822
248.828	2.508	famous_faces_correct_combination	1	left	1.057	famous_faces	251.32	249.885
252.422	2.508	famous_faces_correct_combination	1	left	0.929	famous_faces	254.909	253.351
255.866	2.507	famous_faces_baseline	1	right	0.849	famous_faces_baseline	258.347	256.715
259.192	2.508	recently_learned_faces_correct_combination	1	left	1.404	recently_learned_faces	261.684	260.596
262.837	2.507	recently_learned_faces_correct_combination	1	left	1.199	recently_learned_faces	265.323	264.036
266.28	2.508	famous_faces_correct_combination	1	left	0.78	famous_faces	268.761	267.06
269.858	2.507	famous_faces_false_combination	1	right	1.124	famous_faces	272.35	270.982
273.151	2.507	famous_faces_correct_combination	1	left	0.935	famous_faces	275.637	274.086
276.695	2.507	famous_faces_baseline	1	left	1.131	famous_faces_baseline	279.175	277.826
280.222	2.507	recently_learned_faces_correct_combination	0	right	1.594	recently_learned_faces	282.714	281.816
283.766	2.507	famous_faces_false_combination	1	right	1.175	famous_faces	286.253	284.941
287.109	2.507	recently_learned_faces_correct_combination	1	left	0.964	recently_learned_faces	289.59	288.073
292.843	2.507	recently_learned_faces_correct_combination	1	left	0.879	recently_learned_faces	295.331	293.722
296.437	2.507	famous_faces_false_combination	0	left	0.81	famous_faces	298.92	297.247
299.864	2.524	famous_faces_false_combination	1	right	1.13	famous_faces	302.358	300.994
303.257	2.508	recently_learned_faces_baseline	1	right	1.121	recently_learned_faces_baseline	305.745	304.378
306.701	2.507	famous_faces_correct_combination	1	left	0.851	famous_faces	309.183	307.552
310.378	2.524	recently_learned_faces_baseline	0	right	0.961	recently_learned_faces_baseline	312.872	311.339
313.671	2.508	famous_faces_correct_combination	1	left	0.736	famous_faces	316.159	314.407
317.316	2.507	recently_learned_faces_correct_combination	1	left	1.834	recently_learned_faces	319.798	319.15
320.742	2.525	recently_learned_faces_false_combination	1	right	1.377	recently_learned_faces	323.236	322.119
324.186	2.508	recently_learned_faces_false_combination	1	right	1.046	recently_learned_faces	326.674	325.232
327.73	2.507	recently_learned_faces_correct_combination	1	left	1.429	recently_learned_faces	330.213	329.159
331.274	2.507	recently_learned_faces_baseline	1	right	1.578	recently_learned_faces_baseline	333.752	332.852
334.801	2.508	famous_faces_correct_combination	1	left	0.979	famous_faces	337.29	335.78
340.451	2.508	recently_learned_faces_baseline	1	left	1.479	recently_learned_faces_baseline	342.93	341.93
343.728	2.507	recently_learned_faces_baseline	1	right	1.022	recently_learned_faces_baseline	346.217	344.75
347.372	2.507	famous_faces_false_combination	1	right	1.858	famous_faces	349.856	349.23
350.815	2.508	recently_learned_faces_correct_combination	1	left	0.836	recently_learned_faces	353.294	351.651
354.242	2.508	famous_faces_false_combination	1	right	1.067	famous_faces	356.732	355.309
357.836	2.508	recently_learned_faces_baseline	1	right	1.459	recently_learned_faces_baseline	360.321	359.295
361.38	2.508	recently_learned_faces_baseline	0	right	1.025	recently_learned_faces_baseline	363.859	362.405
364.707	2.507	recently_learned_faces_false_combination	1	right	1.088	recently_learned_faces	367.196	365.795
368.251	2.507	famous_faces_false_combination	1	right	0.956	famous_faces	370.735	369.207
371.644	2.508	famous_faces_correct_combination	1	left	0.858	famous_faces	374.123	372.502
375.222	2.507	famous_faces_false_combination	1	right	1.352	famous_faces	377.712	376.574
378.816	2.507	recently_learned_faces_baseline	1	right	1.412	recently_learned_faces_baseline	381.301	380.228
382.159	2.507	recently_learned_faces_false_combination	1	right	1.281	recently_learned_faces	384.638	383.44
387.842	2.508	recently_learned_faces_baseline	1	left	1.433	recently_learned_faces_baseline	390.329	389.275
391.236	2.507	famous_faces_false_combination	1	right	1.025	famous_faces	393.717	392.261
394.863	2.508	famous_faces_correct_combination	1	left	0.735	famous_faces	397.356	395.598
398.257	2.507	recently_learned_faces_baseline	1	right	1.41	recently_learned_faces_baseline	400.743	399.667
401.901	2.508	recently_learned_faces_correct_combination	1	left	1.292	recently_learned_faces	404.382	403.193
405.228	2.507	famous_faces_correct_combination	1	left	1.427	famous_faces	407.719	406.655
408.772	2.507	recently_learned_faces_false_combination	0	left	1.011	recently_learned_faces	411.258	409.783
412.165	2.507	famous_faces_correct_combination	1	left	0.97	famous_faces	414.646	413.135
415.843	2.507	famous_faces_false_combination	1	right	1.104	famous_faces	418.335	416.947
419.286	2.508	famous_faces_baseline	1	right	1.226	famous_faces_baseline	421.773	420.512
422.68	2.507	famous_faces_correct_combination	1	left	0.828	famous_faces	425.16	423.508
426.307	2.508	famous_faces_baseline	1	right	1.553	famous_faces_baseline	428.799	427.86
429.751	2.507	famous_faces_baseline	0	right	0.749	famous_faces_baseline	432.237	430.5
435.234	2.507	recently_learned_faces_baseline	1	left	1.138	recently_learned_faces_baseline	437.727	436.372
438.778	2.507	recently_learned_faces_false_combination	0	left	1.354	recently_learned_faces	441.265	440.132
442.422	2.507	recently_learned_faces_correct_combination	1	left	0.997	recently_learned_faces	444.904	443.419
445.849	2.507	recently_learned_faces_baseline	1	left	1.228	recently_learned_faces_baseline	448.342	447.077
449.292	2.508	recently_learned_faces_false_combination	0	left	1.14	recently_learned_faces	451.78	450.432
452.886	2.508	recently_learned_faces_baseline	1	left	1.231	recently_learned_faces_baseline	455.369	454.117
456.263	2.524	recently_learned_faces_baseline	1	left	1.084	recently_learned_faces_baseline	458.757	457.347
459.657	2.507	famous_faces_baseline	1	left	0.617	famous_faces_baseline	462.145	460.274
463.301	2.507	famous_faces_correct_combination	1	left	0.907	famous_faces	465.784	464.208
466.677	2.525	famous_faces_baseline	1	right	0.847	famous_faces_baseline	469.171	467.524
470.221	2.508	famous_faces_false_combination	1	right	1.189	famous_faces	472.71	471.41
473.815	2.508	famous_faces_false_combination	1	right	0.882	famous_faces	476.299	474.697
477.242	2.524	recently_learned_faces_baseline	0	right	0.893	recently_learned_faces_baseline	479.737	478.135
482.742	2.507	famous_faces_baseline	1	right	1.513	famous_faces_baseline	485.225	484.255
486.369	2.525	recently_learned_faces_correct_combination	1	left	1.755	recently_learned_faces	488.864	488.124
489.913	2.508	recently_learned_faces_baseline	1	left	1.299	recently_learned_faces_baseline	492.402	491.212
493.307	2.507	recently_learned_faces_correct_combination	0	right	1.325	recently_learned_faces	495.79	494.632
496.734	2.524	famous_faces_baseline	1	left	0.892	famous_faces_baseline	499.228	497.626
500.177	2.508	recently_learned_faces_false_combination	1	right	1.238	recently_learned_faces	502.666	501.415
503.821	2.508	famous_faces_false_combination	1	right	1.944	famous_faces	506.305	505.765
507.265	2.508	recently_learned_faces_baseline	0	right	1.038	recently_learned_faces_baseline	509.743	508.303
510.842	2.508	famous_faces_baseline	1	right	0.822	famous_faces_baseline	513.332	511.664
514.186	2.507	recently_learned_faces_false_combination	1	right	1.531	recently_learned_faces	516.669	515.717
517.78	2.507	famous_faces_baseline	0	right	0.849	famous_faces_baseline	520.258	518.629
521.207	2.507	famous_faces_false_combination	1	right	1.698	famous_faces	523.696	522.905
524.801	2.507	recently_learned_faces_false_combination	1	right	1.467	recently_learned_faces	527.285	526.268
530.284	2.507	famous_faces_correct_combination	1	left	1.053	famous_faces	532.774	531.337
533.828	2.507	recently_learned_faces_false_combination	0	left	0.93	recently_learned_faces	536.313	534.758
537.371	2.508	recently_learned_faces_baseline	1	right	1.73	recently_learned_faces_baseline	539.852	539.101
540.698	2.507	recently_learned_faces_correct_combination	1	left	1.886	recently_learned_faces	543.189	542.584
544.392	2.508	famous_faces_correct_combination	1	left	1.136	famous_faces	546.878	545.528
547.836	2.507	famous_faces_correct_combination	1	left	1.099	famous_faces	550.316	548.935
551.163	2.507	recently_learned_faces_false_combination	1	right	1.317	recently_learned_faces	553.653	552.48
554.706	2.508	famous_faces_baseline	1	left	1.476	famous_faces_baseline	557.191	556.182
558.25	2.508	famous_faces_false_combination	1	right	0.862	famous_faces	560.73	559.112
561.828	2.507	famous_faces_false_combination	1	right	0.954	famous_faces	564.319	562.782
565.271	2.508	famous_faces_false_combination	1	right	0.936	famous_faces	567.757	566.207
568.815	2.508	recently_learned_faces_false_combination	0	left	1.454	recently_learned_faces	571.295	570.269
572.142	2.507	recently_learned_faces_false_combination	1	right	1.731	recently_learned_faces	574.632	573.873
577.842	2.508	recently_learned_faces_baseline	1	left	1.516	recently_learned_faces_baseline	580.324	579.358
581.419	2.508	recently_learned_faces_baseline	1	right	1.51	recently_learned_faces_baseline	583.913	582.929
584.713	2.507	recently_learned_faces_false_combination	1	right	1.132	recently_learned_faces	587.2	585.845
588.256	2.508	famous_faces_correct_combination	1	left	0.842	famous_faces	590.738	589.098
591.834	2.507	recently_learned_faces_baseline	1	right	0.866	recently_learned_faces_baseline	594.327	592.7
595.227	2.508	famous_faces_correct_combination	1	left	0.715	famous_faces	597.714	595.942
598.821	2.508	famous_faces_baseline	0	right	1.15	famous_faces_baseline	601.303	599.971
602.148	2.507	recently_learned_faces_false_combination	1	right	1.041	recently_learned_faces	604.64	603.189
605.742	2.507	recently_learned_faces_false_combination	1	right	1.387	recently_learned_faces	608.229	607.129
609.336	2.507	famous_faces_baseline	1	right	1.41	famous_faces_baseline	611.818	610.746
612.663	2.507	famous_faces_baseline	1	right	0.942	famous_faces_baseline	615.155	613.605
616.206	2.508	recently_learned_faces_baseline	1	left	1.199	recently_learned_faces_baseline	618.694	617.405
619.6	2.507	famous_faces_correct_combination	1	left	0.767	famous_faces	622.082	620.367
625.334	2.507	famous_faces_correct_combination	1	left	0.786	famous_faces	627.823	626.12
628.877	2.508	famous_faces_false_combination	1	right	1.032	famous_faces	631.362	629.909
632.421	2.508	famous_faces_correct_combination	1	left	0.994	famous_faces	634.9	633.415
635.698	2.507	famous_faces_false_combination	1	right	0.998	famous_faces	638.187	636.696
639.242	2.507	recently_learned_faces_false_combination	1	right	1.261	recently_learned_faces	641.725	640.503
642.669	2.524	famous_faces_false_combination	1	right	1.125	famous_faces	645.163	643.794
646.263	2.507	famous_faces_false_combination	1	right	0.938	famous_faces	648.752	647.201
649.807	2.507	recently_learned_faces_correct_combination	1	left	0.876	recently_learned_faces	652.291	650.683
653.2	2.507	famous_faces_baseline	1	left	1.266	famous_faces_baseline	655.678	654.466
656.827	2.508	recently_learned_faces_correct_combination	0	right	0.972	recently_learned_faces	659.317	657.799
660.221	2.507	recently_learned_faces_false_combination	1	right	1.178	recently_learned_faces	662.705	661.399
663.815	2.507	famous_faces_baseline	1	right	1.506	famous_faces_baseline	666.294	665.321
667.242	2.507	famous_faces_false_combination	1	right	0.939	famous_faces	669.732	668.181
672.942	2.508	recently_learned_faces_correct_combination	1	left	1.558	recently_learned_faces	675.421	674.5
676.369	2.508	recently_learned_faces_baseline	1	left	1.183	recently_learned_faces_baseline	678.859	677.552
679.712	2.508	recently_learned_faces_correct_combination	1	left	1.062	recently_learned_faces	682.196	680.774
683.306	2.508	famous_faces_false_combination	1	right	1.161	famous_faces	685.785	684.467
686.733	2.508	recently_learned_faces_correct_combination	1	left	1.851	recently_learned_faces	689.223	688.584
690.377	2.508	famous_faces_baseline	1	left	1.21	famous_faces_baseline	692.862	691.587
693.771	2.507	famous_faces_baseline	1	left	0.626	famous_faces_baseline	696.25	694.397
697.298	2.508	famous_faces_correct_combination	1	left	0.948	famous_faces	699.789	698.246
700.641	2.508	recently_learned_faces_false_combination	0	left	1.993	recently_learned_faces	703.126	702.634
704.185	2.508	recently_learned_faces_correct_combination	1	left	0.725	recently_learned_faces	706.664	704.91
707.612	2.508	recently_learned_faces_correct_combination	1	left	1.493	recently_learned_faces	710.102	709.105
711.256	2.508	famous_faces_baseline	1	left	1.138	famous_faces_baseline	713.741	712.394
714.7	2.507	recently_learned_faces_baseline	1	right	0.763	recently_learned_faces_baseline	717.179	715.463
720.283	2.508	famous_faces_false_combination	1	right	0.947	famous_faces	722.769	721.23
723.877	2.508	famous_faces_baseline	1	left	1.116	famous_faces_baseline	726.358	724.993
727.204	2.507	recently_learned_faces_false_combination	1	right	1.34	recently_learned_faces	729.695	728.544
730.798	2.507	famous_faces_correct_combination	1	left	0.952	famous_faces	733.284	731.75
734.392	2.507	recently_learned_faces_correct_combination	1	left	1.65	recently_learned_faces	736.873	736.042
737.719	2.507	recently_learned_faces_correct_combination	1	left	0.796	recently_learned_faces	740.21	738.515
741.363	2.507	famous_faces_correct_combination	1	left	0.667	famous_faces	743.849	742.03
744.656	2.507	recently_learned_faces_correct_combination	1	left	1.242	recently_learned_faces	747.136	745.898
748.233	2.508	recently_learned_faces_false_combination	1	right	1.093	recently_learned_faces	750.725	749.326
751.777	2.508	recently_learned_faces_baseline	1	right	1.23	recently_learned_faces_baseline	754.264	753.007
755.321	2.507	recently_learned_faces_correct_combination	1	left	1.127	recently_learned_faces	757.802	756.448
758.648	2.507	recently_learned_faces_false_combination	1	right	0.933	recently_learned_faces	761.139	759.581
762.242	2.507	recently_learned_faces_correct_combination	1	left	1.009	recently_learned_faces	764.728	763.251
767.775	2.507	recently_learned_faces_baseline	1	right	1.327	recently_learned_faces_baseline	770.268	769.102
771.218	2.508	famous_faces_false_combination	1	right	1.136	famous_faces	773.706	772.354
774.863	2.507	famous_faces_correct_combination	1	left	1.094	famous_faces	777.345	775.957
778.289	2.508	recently_learned_faces_false_combination	1	right	1.152	recently_learned_faces	780.783	779.441
781.883	2.508	famous_faces_baseline	1	left	1.316	famous_faces_baseline	784.372	783.199
785.277	2.507	famous_faces_correct_combination	1	left	1.002	famous_faces	787.76	786.279
788.821	2.507	famous_faces_correct_combination	1	left	0.835	famous_faces	791.299	789.656
792.348	2.507	famous_faces_correct_combination	1	left	0.864	famous_faces	794.837	793.212
