onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
540.695	1.789	Visual_Different	1	left	1.195	542.484	541.89
543.387	1.772	Visual_Same	1	right	0.653	545.159	544.04
550.926	1.789	Auditory_Different	1	left	1.322	552.715	552.248
553.266	1.789	Auditory_Different	1	left	1.468	555.055	554.734
555.807	1.789	Auditory_Lure	1	left	1.224	557.596	557.031
558.348	1.789	Auditory_Different	0	NA	NA	560.137	NA
560.872	1.789	Auditory_Same	1	right	0.857	562.661	561.729
568.328	1.788	Visual_Lure	1	left	1.355	570.116	569.683
570.768	1.789	Visual_Different	0	right	0.941	572.557	571.709
573.41	1.788	Visual_Same	0	NA	NA	575.198	NA
575.833	1.789	Visual_Different	0	right	0.729	577.622	576.562
578.224	1.789	Visual_Different	1	left	1.484	580.013	579.708
580.664	1.789	Visual_Same	1	right	1.45	582.453	582.114
583.256	1.788	Visual_Same	1	right	0.707	585.044	583.963
590.728	1.789	Auditory_Different	1	left	1.727	592.517	592.455
593.269	1.788	Auditory_Different	0	NA	NA	595.057	NA
595.81	1.788	Auditory_Same	1	right	0.706	597.598	596.516
598.334	1.789	Auditory_Lure	1	left	1.039	600.123	599.373
600.674	1.789	Auditory_Different	1	left	1.5	602.463	602.174
608.431	1.788	Visual_Different	1	left	1.045	610.219	609.476
610.771	1.789	Visual_Same	1	right	0.623	612.56	611.394
613.345	1.789	Visual_Lure	1	left	1.02	615.134	614.365
615.786	1.789	Visual_Same	1	right	0.772	617.575	616.558
618.176	1.789	Visual_Same	1	right	0.75	619.965	618.926
620.717	1.789	Visual_Lure	1	left	1.081	622.506	621.798
623.158	1.788	Visual_Lure	1	left	1.558	624.946	624.716
630.931	1.789	Auditory_Different	1	left	1.77	632.72	632.701
633.372	1.788	Auditory_Same	1	right	0.778	635.16	634.15
635.745	1.789	Auditory_Different	1	left	1.025	637.534	636.77
638.286	1.789	Auditory_Lure	1	left	1.341	640.075	639.627
640.677	1.788	Auditory_Lure	1	left	1.349	642.465	642.026
643.368	1.789	Auditory_Same	1	right	0.74	645.157	644.108
650.874	1.788	Visual_Same	1	right	0.71	652.662	651.584
653.314	1.789	Visual_Same	1	right	1.334	655.103	654.648
655.905	1.789	Visual_Different	1	left	1.008	657.694	656.913
658.196	1.788	Visual_Lure	1	left	1.03	659.984	659.226
660.82	1.789	Visual_Lure	1	left	0.864	662.609	661.684
663.261	1.788	Visual_Same	1	right	1.03	665.049	664.291
670.833	1.789	Auditory_Same	1	right	0.791	672.622	671.624
673.357	1.789	Auditory_Same	1	right	0.886	675.146	674.243
675.698	1.788	Auditory_Different	1	left	0.952	677.486	676.65
678.389	1.789	Auditory_Lure	0	right	1.152	680.178	679.541
680.729	1.789	Auditory_Lure	1	left	0.988	682.518	681.717
683.17	1.789	Auditory_Same	1	right	0.953	684.959	684.123
690.927	1.788	Visual_Different	1	left	1.615	692.715	692.542
693.267	1.789	Visual_Different	1	left	0.712	695.056	693.979
695.908	1.789	Visual_Same	1	right	1.468	697.697	697.376
698.181	1.789	Visual_Lure	1	left	0.905	699.97	699.086
700.773	1.788	Visual_Different	1	left	1.045	702.561	701.818
708.429	1.788	Auditory_Different	1	left	1.048	710.217	709.477
710.769	1.789	Auditory_Lure	1	left	1.309	712.558	712.078
713.293	1.789	Auditory_Different	1	left	1.6	715.082	714.893
715.834	1.789	Auditory_Same	1	right	0.846	717.623	716.68
718.275	1.788	Auditory_Same	1	right	0.761	720.063	719.036
720.665	1.789	Auditory_Lure	1	left	1.405	722.454	722.07
723.357	1.788	Auditory_Lure	1	left	1.211	725.145	724.568
