"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
79.775	"recently_learned_faces_false_combination"	1	"right"	1.268	2.507	"recently_learned_faces"	82.256	81.043
83.352	"recently_learned_faces_false_combination"	1	"right"	1.409	2.507	"recently_learned_faces"	85.845	84.761
86.796	"famous_faces_baseline"	1	"right"	0.977	2.507	"famous_faces_baseline"	89.283	87.773
90.239	"famous_faces_baseline"	1	"right"	0.722	2.508	"famous_faces_baseline"	92.721	90.961
93.616	"famous_faces_false_combination"	1	"right"	0.735	2.507	"famous_faces"	96.109	94.351
97.26	"recently_learned_faces_false_combination"	0	"left"	0.893	2.508	"recently_learned_faces"	99.748	98.153
102.894	"recently_learned_faces_correct_combination"	0	"right"	1.326	2.524	"recently_learned_faces"	105.388	104.22
106.337	"famous_faces_correct_combination"	1	"left"	1.008	2.508	"famous_faces"	108.826	107.345
109.931	"recently_learned_faces_correct_combination"	0	"right"	0.861	2.508	"recently_learned_faces"	112.415	110.792
113.258	"recently_learned_faces_false_combination"	1	"right"	1.077	2.524	"recently_learned_faces"	115.752	114.335
116.701	"recently_learned_faces_correct_combination"	1	"left"	0.845	2.508	"recently_learned_faces"	119.19	117.546
120.396	"famous_faces_correct_combination"	1	"left"	1.089	2.507	"famous_faces"	122.879	121.485
123.722	"famous_faces_correct_combination"	1	"left"	0.921	2.525	"famous_faces"	126.216	124.643
127.166	"recently_learned_faces_correct_combination"	1	"left"	0.901	2.508	"recently_learned_faces"	129.654	128.067
130.81	"famous_faces_baseline"	1	"left"	0.878	2.508	"famous_faces_baseline"	133.293	131.688
134.237	"recently_learned_faces_baseline"	1	"right"	1.142	2.524	"recently_learned_faces_baseline"	136.731	135.379
137.631	"famous_faces_baseline"	1	"left"	0.851	2.507	"famous_faces_baseline"	140.119	138.482
141.225	"famous_faces_correct_combination"	1	"left"	0.814	2.507	"famous_faces"	143.708	142.039
144.652	"recently_learned_faces_correct_combination"	1	"left"	1.108	2.524	"recently_learned_faces"	147.146	145.76
150.352	"famous_faces_baseline"	1	"right"	0.764	2.507	"famous_faces_baseline"	152.837	151.116
153.796	"famous_faces_correct_combination"	1	"left"	0.805	2.507	"famous_faces"	156.275	154.601
157.222	"famous_faces_baseline"	1	"right"	0.68	2.508	"famous_faces_baseline"	159.713	157.902
160.867	"recently_learned_faces_correct_combination"	1	"left"	1.052	2.507	"recently_learned_faces"	163.352	161.919
164.411	"recently_learned_faces_baseline"	1	"left"	0.928	2.507	"recently_learned_faces_baseline"	166.89	165.339
167.837	"recently_learned_faces_correct_combination"	1	"left"	0.77	2.508	"recently_learned_faces"	170.328	168.607
171.181	"recently_learned_faces_correct_combination"	1	"left"	0.764	2.507	"recently_learned_faces"	173.665	171.945
174.725	"recently_learned_faces_correct_combination"	1	"left"	0.849	2.507	"recently_learned_faces"	177.203	175.574
178.352	"famous_faces_false_combination"	1	"right"	0.969	2.508	"famous_faces"	180.842	179.321
181.746	"recently_learned_faces_baseline"	1	"left"	0.724	2.507	"recently_learned_faces_baseline"	184.23	182.47
185.139	"famous_faces_false_combination"	1	"right"	0.769	2.508	"famous_faces"	187.618	185.908
188.767	"famous_faces_false_combination"	1	"right"	0.729	2.507	"famous_faces"	191.257	189.496
192.311	"famous_faces_baseline"	1	"right"	0.645	2.507	"famous_faces_baseline"	194.795	192.956
197.743	"recently_learned_faces_false_combination"	1	"right"	0.784	2.508	"recently_learned_faces"	200.235	198.527
201.287	"famous_faces_false_combination"	1	"right"	0.775	2.508	"famous_faces"	203.773	202.062
204.831	"recently_learned_faces_correct_combination"	1	"left"	0.671	2.508	"recently_learned_faces"	207.312	205.502
208.358	"famous_faces_false_combination"	1	"right"	0.834	2.525	"famous_faces"	210.851	209.192
211.902	"famous_faces_baseline"	1	"left"	0.656	2.508	"famous_faces_baseline"	214.389	212.558
215.246	"recently_learned_faces_false_combination"	1	"right"	1.609	2.507	"recently_learned_faces"	217.726	216.855
218.823	"recently_learned_faces_false_combination"	0	"left"	0.756	2.507	"recently_learned_faces"	221.315	219.579
222.367	"famous_faces_correct_combination"	1	"left"	0.678	2.507	"famous_faces"	224.853	223.045
225.76	"recently_learned_faces_baseline"	1	"right"	0.802	2.508	"recently_learned_faces_baseline"	228.241	226.562
229.137	"famous_faces_baseline"	1	"right"	0.768	2.508	"famous_faces_baseline"	231.629	229.905
232.681	"recently_learned_faces_baseline"	1	"left"	0.734	2.507	"recently_learned_faces_baseline"	235.167	233.415
236.125	"recently_learned_faces_baseline"	1	"right"	0.656	2.507	"recently_learned_faces_baseline"	238.605	236.781
239.802	"recently_learned_faces_false_combination"	1	"right"	0.834	2.508	"recently_learned_faces"	242.294	240.636
245.252	"recently_learned_faces_baseline"	1	"right"	0.667	2.507	"recently_learned_faces_baseline"	247.734	245.919
248.779	"famous_faces_correct_combination"	1	"left"	0.885	2.508	"famous_faces"	251.272	249.664
252.323	"famous_faces_correct_combination"	1	"left"	0.688	2.507	"famous_faces"	254.811	253.011
255.917	"famous_faces_baseline"	1	"right"	0.619	2.508	"famous_faces_baseline"	258.4	256.536
259.344	"recently_learned_faces_correct_combination"	0	"right"	0.878	2.524	"recently_learned_faces"	261.838	260.222
262.888	"recently_learned_faces_correct_combination"	1	"left"	1.382	2.507	"recently_learned_faces"	265.376	264.27
266.231	"famous_faces_correct_combination"	1	"left"	0.684	2.508	"famous_faces"	268.713	266.915
269.758	"famous_faces_false_combination"	1	"right"	0.739	2.525	"famous_faces"	272.252	270.497
273.152	"famous_faces_correct_combination"	1	"left"	0.682	2.507	"famous_faces"	275.64	273.834
276.796	"famous_faces_baseline"	1	"left"	0.83	2.508	"famous_faces_baseline"	279.279	277.626
280.323	"recently_learned_faces_correct_combination"	1	"left"	1.27	2.524	"recently_learned_faces"	282.817	281.593
283.616	"famous_faces_false_combination"	1	"right"	0.736	2.508	"famous_faces"	286.104	284.352
287.16	"recently_learned_faces_correct_combination"	1	"left"	1.546	2.508	"recently_learned_faces"	289.642	288.706
292.894	"recently_learned_faces_correct_combination"	1	"left"	0.708	2.508	"recently_learned_faces"	295.384	293.602
296.338	"famous_faces_false_combination"	1	"right"	0.919	2.507	"famous_faces"	298.822	297.257
299.781	"famous_faces_false_combination"	1	"right"	0.637	2.508	"famous_faces"	302.26	300.418
303.208	"recently_learned_faces_baseline"	1	"right"	0.674	2.508	"recently_learned_faces_baseline"	305.698	303.882
306.903	"famous_faces_correct_combination"	1	"left"	0.599	2.507	"famous_faces"	309.387	307.502
310.296	"recently_learned_faces_baseline"	1	"left"	0.579	2.508	"recently_learned_faces_baseline"	312.775	310.875
313.673	"famous_faces_correct_combination"	1	"left"	0.6	2.507	"famous_faces"	316.163	314.273
317.317	"recently_learned_faces_correct_combination"	1	"left"	1.363	2.508	"recently_learned_faces"	319.802	318.68
320.861	"recently_learned_faces_false_combination"	1	"right"	0.701	2.507	"recently_learned_faces"	323.34	321.562
324.188	"recently_learned_faces_false_combination"	1	"right"	0.839	2.507	"recently_learned_faces"	326.677	325.027
327.731	"recently_learned_faces_correct_combination"	1	"left"	0.806	2.508	"recently_learned_faces"	330.216	328.537
331.125	"recently_learned_faces_baseline"	1	"right"	0.913	2.507	"recently_learned_faces_baseline"	333.604	332.038
334.652	"famous_faces_correct_combination"	1	"left"	0.658	2.508	"famous_faces"	337.142	335.31
340.453	"recently_learned_faces_baseline"	1	"left"	0.771	2.507	"recently_learned_faces_baseline"	342.933	341.224
343.829	"recently_learned_faces_baseline"	1	"right"	0.951	2.508	"recently_learned_faces_baseline"	346.321	344.78
347.273	"famous_faces_false_combination"	1	"right"	0.874	2.508	"famous_faces"	349.759	348.147
350.717	"recently_learned_faces_correct_combination"	1	"left"	0.704	2.507	"recently_learned_faces"	353.197	351.421
354.344	"famous_faces_false_combination"	1	"right"	0.713	2.508	"famous_faces"	356.836	355.057
357.738	"recently_learned_faces_baseline"	1	"right"	0.743	2.507	"recently_learned_faces_baseline"	360.223	358.481
361.282	"recently_learned_faces_baseline"	1	"left"	0.768	2.507	"recently_learned_faces_baseline"	363.762	362.05
364.658	"recently_learned_faces_false_combination"	1	"right"	0.775	2.508	"recently_learned_faces"	367.15	365.433
368.353	"famous_faces_false_combination"	1	"right"	0.669	2.507	"famous_faces"	370.839	369.022
371.796	"famous_faces_correct_combination"	1	"left"	0.679	2.508	"famous_faces"	374.277	372.475
375.173	"famous_faces_false_combination"	1	"right"	0.909	2.508	"famous_faces"	377.664	376.082
378.767	"recently_learned_faces_baseline"	1	"right"	0.711	2.508	"recently_learned_faces_baseline"	381.253	379.478
382.311	"recently_learned_faces_false_combination"	1	"right"	0.849	2.508	"recently_learned_faces"	384.791	383.16
387.744	"recently_learned_faces_baseline"	1	"left"	0.647	2.507	"recently_learned_faces_baseline"	390.231	388.391
391.388	"famous_faces_false_combination"	1	"right"	0.714	2.508	"famous_faces"	393.87	392.102
394.765	"famous_faces_correct_combination"	1	"left"	0.671	2.507	"famous_faces"	397.257	395.436
398.409	"recently_learned_faces_baseline"	1	"right"	0.688	2.508	"recently_learned_faces_baseline"	400.896	399.097
401.803	"recently_learned_faces_correct_combination"	1	"left"	0.879	2.507	"recently_learned_faces"	404.284	402.682
405.179	"famous_faces_correct_combination"	1	"left"	0.643	2.508	"famous_faces"	407.672	405.822
408.824	"recently_learned_faces_false_combination"	0	"left"	0.85	2.507	"recently_learned_faces"	411.311	409.674
412.367	"famous_faces_correct_combination"	1	"left"	0.629	2.508	"famous_faces"	414.849	412.996
415.744	"famous_faces_false_combination"	1	"right"	0.703	2.508	"famous_faces"	418.237	416.447
419.188	"famous_faces_baseline"	1	"right"	0.738	2.507	"famous_faces_baseline"	421.675	419.926
422.832	"famous_faces_correct_combination"	1	"left"	0.608	2.507	"famous_faces"	425.314	423.44
426.159	"famous_faces_baseline"	1	"right"	0.634	2.507	"famous_faces_baseline"	428.651	426.793
429.753	"famous_faces_baseline"	1	"left"	0.83	2.507	"famous_faces_baseline"	432.24	430.583
435.286	"recently_learned_faces_baseline"	1	"left"	0.559	2.524	"recently_learned_faces_baseline"	437.78	435.845
438.729	"recently_learned_faces_false_combination"	1	"right"	1.048	2.508	"recently_learned_faces"	441.218	439.777
442.323	"recently_learned_faces_correct_combination"	1	"left"	0.9	2.508	"recently_learned_faces"	444.807	443.223
445.918	"recently_learned_faces_baseline"	1	"left"	0.664	2.507	"recently_learned_faces_baseline"	448.396	446.582
449.344	"recently_learned_faces_false_combination"	0	"left"	0.843	2.508	"recently_learned_faces"	451.834	450.187
452.788	"recently_learned_faces_baseline"	1	"left"	0.754	2.508	"recently_learned_faces_baseline"	455.272	453.542
456.232	"recently_learned_faces_baseline"	1	"left"	0.623	2.507	"recently_learned_faces_baseline"	458.71	456.855
459.809	"famous_faces_baseline"	1	"left"	0.493	2.508	"famous_faces_baseline"	462.299	460.302
463.152	"famous_faces_correct_combination"	1	"left"	0.523	2.508	"famous_faces"	465.636	463.675
466.847	"famous_faces_baseline"	1	"right"	0.648	2.507	"famous_faces_baseline"	469.325	467.495
470.173	"famous_faces_false_combination"	1	"right"	0.816	2.508	"famous_faces"	472.662	470.989
473.617	"famous_faces_false_combination"	1	"right"	0.728	2.507	"famous_faces"	476.1	474.345
477.295	"recently_learned_faces_baseline"	1	"left"	0.563	2.524	"recently_learned_faces_baseline"	479.789	477.858
482.844	"famous_faces_baseline"	1	"right"	0.702	2.508	"famous_faces_baseline"	485.33	483.546
486.388	"recently_learned_faces_correct_combination"	1	"left"	1.001	2.508	"recently_learned_faces"	488.869	487.389
489.765	"recently_learned_faces_baseline"	1	"left"	0.758	2.508	"recently_learned_faces_baseline"	492.256	490.523
493.409	"recently_learned_faces_correct_combination"	1	"left"	0.8	2.508	"recently_learned_faces"	495.895	494.209
496.703	"famous_faces_baseline"	1	"left"	0.616	2.507	"famous_faces_baseline"	499.182	497.319
500.33	"recently_learned_faces_false_combination"	1	"right"	0.722	2.507	"recently_learned_faces"	502.821	501.052
503.673	"famous_faces_false_combination"	1	"right"	0.902	2.508	"famous_faces"	506.158	504.575
507.217	"recently_learned_faces_baseline"	1	"left"	0.682	2.508	"recently_learned_faces_baseline"	509.696	507.899
510.744	"famous_faces_baseline"	1	"right"	0.605	2.508	"famous_faces_baseline"	513.235	511.349
514.338	"recently_learned_faces_false_combination"	1	"right"	0.909	2.508	"recently_learned_faces"	516.824	515.247
517.782	"famous_faces_baseline"	1	"left"	0.537	2.508	"famous_faces_baseline"	520.262	518.319
521.309	"famous_faces_false_combination"	1	"right"	0.882	2.508	"famous_faces"	523.8	522.191
524.703	"recently_learned_faces_false_combination"	1	"right"	0.783	2.507	"recently_learned_faces"	527.188	525.486
530.269	"famous_faces_correct_combination"	1	"left"	0.774	2.474	"famous_faces"	532.728	531.043
533.78	"recently_learned_faces_false_combination"	0	"left"	0.818	2.507	"recently_learned_faces"	536.266	534.598
537.374	"recently_learned_faces_baseline"	1	"right"	0.686	2.507	"recently_learned_faces_baseline"	539.855	538.06
540.801	"recently_learned_faces_correct_combination"	1	"left"	0.77	2.507	"recently_learned_faces"	543.293	541.571
544.395	"famous_faces_correct_combination"	1	"left"	0.864	2.507	"famous_faces"	546.882	545.259
547.788	"famous_faces_correct_combination"	1	"left"	0.656	2.508	"famous_faces"	550.27	548.444
551.366	"recently_learned_faces_false_combination"	1	"right"	0.813	2.507	"recently_learned_faces"	553.859	552.179
554.809	"famous_faces_baseline"	1	"left"	0.715	2.508	"famous_faces_baseline"	557.297	555.524
558.203	"famous_faces_false_combination"	1	"right"	0.646	2.507	"famous_faces"	560.684	558.849
561.63	"famous_faces_false_combination"	1	"right"	0.872	2.507	"famous_faces"	564.122	562.502
565.274	"famous_faces_false_combination"	1	"right"	0.695	2.507	"famous_faces"	567.761	565.969
568.617	"recently_learned_faces_false_combination"	1	"right"	0.728	2.508	"recently_learned_faces"	571.098	569.345
572.295	"recently_learned_faces_false_combination"	0	"left"	0.894	2.507	"recently_learned_faces"	574.787	573.189
577.895	"recently_learned_faces_baseline"	1	"left"	0.875	2.507	"recently_learned_faces_baseline"	580.378	578.77
581.272	"recently_learned_faces_baseline"	1	"right"	0.702	2.507	"recently_learned_faces_baseline"	583.765	581.974
584.816	"recently_learned_faces_false_combination"	1	"right"	0.909	2.507	"recently_learned_faces"	587.304	585.725
588.41	"famous_faces_correct_combination"	1	"left"	0.632	2.507	"famous_faces"	590.893	589.042
591.686	"recently_learned_faces_baseline"	1	"right"	0.621	2.508	"recently_learned_faces_baseline"	594.18	592.307
595.28	"famous_faces_correct_combination"	1	"left"	0.595	2.508	"famous_faces"	597.769	595.875
598.724	"famous_faces_baseline"	1	"left"	0.704	2.507	"famous_faces_baseline"	601.207	599.428
602.318	"recently_learned_faces_false_combination"	1	"right"	0.865	2.507	"recently_learned_faces"	604.796	603.183
605.644	"recently_learned_faces_false_combination"	1	"right"	0.727	2.508	"recently_learned_faces"	608.133	606.371
609.339	"famous_faces_baseline"	1	"right"	0.73	2.507	"famous_faces_baseline"	611.822	610.069
612.715	"famous_faces_baseline"	1	"right"	0.706	2.525	"famous_faces_baseline"	615.21	613.421
616.109	"recently_learned_faces_baseline"	1	"left"	0.612	2.507	"recently_learned_faces_baseline"	618.598	616.721
619.803	"famous_faces_correct_combination"	1	"left"	0.623	2.508	"famous_faces"	622.287	620.426
625.337	"famous_faces_correct_combination"	1	"left"	0.928	2.507	"famous_faces"	627.827	626.265
628.931	"famous_faces_false_combination"	1	"right"	0.672	2.507	"famous_faces"	631.416	629.603
632.274	"famous_faces_correct_combination"	1	"left"	0.674	2.507	"famous_faces"	634.753	632.948
635.701	"famous_faces_false_combination"	1	"right"	0.668	2.507	"famous_faces"	638.191	636.369
639.345	"recently_learned_faces_false_combination"	1	"right"	0.793	2.507	"recently_learned_faces"	641.83	640.138
642.789	"famous_faces_false_combination"	1	"right"	0.687	2.507	"famous_faces"	645.268	643.476
646.366	"famous_faces_false_combination"	1	"right"	0.712	2.507	"famous_faces"	648.857	647.078
649.709	"recently_learned_faces_correct_combination"	1	"left"	0.738	2.508	"recently_learned_faces"	652.194	650.447
653.153	"famous_faces_baseline"	1	"left"	0.748	2.507	"famous_faces_baseline"	655.632	653.901
656.78	"recently_learned_faces_correct_combination"	1	"left"	1.043	2.508	"recently_learned_faces"	659.271	657.823
660.124	"recently_learned_faces_false_combination"	1	"right"	0.766	2.507	"recently_learned_faces"	662.608	660.89
663.818	"famous_faces_baseline"	1	"right"	0.678	2.508	"famous_faces_baseline"	666.297	664.496
667.145	"famous_faces_false_combination"	1	"right"	0.658	2.507	"famous_faces"	669.634	667.803
672.895	"recently_learned_faces_correct_combination"	1	"left"	0.789	2.508	"recently_learned_faces"	675.376	673.684
676.422	"recently_learned_faces_baseline"	1	"left"	0.791	2.508	"recently_learned_faces_baseline"	678.914	677.213
679.816	"recently_learned_faces_correct_combination"	1	"left"	0.683	2.507	"recently_learned_faces"	682.302	680.499
683.209	"famous_faces_false_combination"	1	"right"	0.726	2.508	"famous_faces"	685.69	683.935
686.736	"recently_learned_faces_correct_combination"	1	"left"	1.375	2.508	"recently_learned_faces"	689.228	688.111
690.18	"famous_faces_baseline"	1	"left"	0.573	2.508	"famous_faces_baseline"	692.666	690.753
693.724	"famous_faces_baseline"	1	"left"	0.544	2.507	"famous_faces_baseline"	696.204	694.268
697.351	"famous_faces_correct_combination"	1	"left"	0.713	2.508	"famous_faces"	699.843	698.064
700.745	"recently_learned_faces_false_combination"	1	"right"	0.967	2.507	"recently_learned_faces"	703.231	701.712
704.289	"recently_learned_faces_correct_combination"	1	"left"	0.678	2.507	"recently_learned_faces"	706.77	704.967
707.666	"recently_learned_faces_correct_combination"	1	"left"	0.876	2.507	"recently_learned_faces"	710.157	708.542
711.21	"famous_faces_baseline"	1	"left"	0.644	2.507	"famous_faces_baseline"	713.696	711.854
714.603	"recently_learned_faces_baseline"	1	"right"	0.635	2.507	"recently_learned_faces_baseline"	717.084	715.238
720.236	"famous_faces_false_combination"	1	"right"	0.767	2.508	"famous_faces"	722.724	721.003
723.881	"famous_faces_baseline"	1	"left"	0.717	2.507	"famous_faces_baseline"	726.363	724.598
727.257	"recently_learned_faces_false_combination"	1	"right"	0.735	2.508	"recently_learned_faces"	729.75	727.992
730.902	"famous_faces_correct_combination"	1	"left"	0.606	2.507	"famous_faces"	733.389	731.508
734.295	"recently_learned_faces_correct_combination"	1	"left"	0.859	2.508	"recently_learned_faces"	736.777	735.154
737.822	"recently_learned_faces_correct_combination"	1	"left"	0.591	2.508	"recently_learned_faces"	740.316	738.413
741.166	"famous_faces_correct_combination"	1	"left"	0.585	2.507	"famous_faces"	743.653	741.751
744.76	"recently_learned_faces_correct_combination"	1	"left"	0.619	2.507	"recently_learned_faces"	747.242	745.379
748.187	"recently_learned_faces_false_combination"	1	"right"	0.699	2.507	"recently_learned_faces"	750.68	748.886
751.831	"recently_learned_faces_baseline"	1	"right"	0.654	2.507	"recently_learned_faces_baseline"	754.319	752.485
755.124	"recently_learned_faces_correct_combination"	1	"left"	0.699	2.507	"recently_learned_faces"	757.606	755.823
758.651	"recently_learned_faces_false_combination"	1	"right"	0.69	2.508	"recently_learned_faces"	761.144	759.341
762.195	"recently_learned_faces_correct_combination"	0	"right"	0.631	2.508	"recently_learned_faces"	764.683	762.826
767.879	"recently_learned_faces_baseline"	1	"right"	0.752	2.524	"recently_learned_faces_baseline"	770.373	768.631
771.322	"famous_faces_false_combination"	0	"left"	0.682	2.508	"famous_faces"	773.811	772.004
774.916	"famous_faces_correct_combination"	1	"left"	0.622	2.508	"famous_faces"	777.4	775.538
778.193	"recently_learned_faces_false_combination"	1	"right"	1.259	2.507	"recently_learned_faces"	780.687	779.452
781.737	"famous_faces_baseline"	1	"left"	0.712	2.507	"famous_faces_baseline"	784.225	782.449
785.18	"famous_faces_correct_combination"	1	"left"	0.748	2.508	"famous_faces"	787.663	785.928
788.708	"famous_faces_correct_combination"	1	"left"	0.722	2.507	"famous_faces"	791.201	789.43
792.251	"famous_faces_correct_combination"	1	"left"	0.64	2.508	"famous_faces"	794.74	792.891
