"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
211.717	"NonContingent"	"left"	0.959	2.791	214.498	212.676
215.394	"NonContingent"	"left"	0.839	2.809	218.189	216.233
218.838	"NonContingent"	"left"	1.009	2.808	221.629	219.847
222.231	"NonContingent"	"left"	1.703	2.809	225.018	223.934
225.675	"NonContingent"	"left"	0.929	2.808	228.458	226.604
229.269	"Contingent"	"left"	1.551	2.792	232.049	230.82
232.846	"Contingent"	"left"	0.814	2.809	235.64	233.66
236.14	"Contingent"	"left"	0.992	2.808	238.929	237.132
239.784	"Contingent"	"left"	1.403	2.808	242.57	241.187
245.351	"NonContingent"	"left"	0.952	2.808	248.137	246.303
248.945	"NonContingent"	"left"	0.887	2.808	251.728	249.832
252.288	"Contingent"	"left"	0.95	2.792	255.067	253.238
255.715	"NonContingent"	"left"	0.769	2.808	258.507	256.484
259.359	"NonContingent"	"left"	0.748	2.809	262.148	260.107
262.702	"Contingent"	"left"	0.81	2.809	265.487	263.512
266.246	"Contingent"	"left"	1.82	2.792	269.027	268.066
269.824	"NonContingent"	"left"	0.888	2.808	272.618	270.712
273.368	"Contingent"	"left"	1.66	2.808	276.158	275.028
276.761	"NonContingent"	"left"	1.342	2.809	279.548	278.103
280.155	"NonContingent"	"left"	0.771	2.808	282.938	280.926
283.849	"NonContingent"	"left"	0.917	2.792	286.629	284.766
287.276	"Contingent"	"left"	0.905	2.808	290.069	288.181
292.893	"NonContingent"	"left"	1.038	2.808	295.686	293.931
296.286	"NonContingent"	"left"	0.896	2.809	299.075	297.182
299.83	"NonContingent"	"left"	0.813	2.809	302.616	300.643
303.224	"Contingent"	"left"	0.89	2.808	306.006	304.114
306.901	"NonContingent"	"left"	0.883	2.809	309.697	307.784
310.195	"NonContingent"	"left"	1.366	2.808	312.986	311.561
313.889	"Contingent"	"left"	0.838	2.808	316.677	314.727
317.232	"NonContingent"	"left"	0.802	2.809	320.016	318.034
320.776	"Contingent"	"left"	0.854	2.792	323.557	321.63
324.303	"Contingent"	"left"	0.948	2.809	327.098	325.251
327.697	"Contingent"	"left"	0.91	2.808	330.487	328.607
331.241	"Contingent"	"left"	0.835	2.808	334.028	332.076
334.634	"NonContingent"	"left"	0.69	2.809	337.418	335.324
340.351	"NonContingent"	"left"	0.857	2.809	343.135	341.208
343.895	"Contingent"	"left"	0.844	2.792	346.676	344.739
347.222	"NonContingent"	"left"	0.831	2.808	350.015	348.053
350.916	"Contingent"	"left"	0.902	2.809	353.706	351.818
354.26	"Contingent"	"left"	1.216	2.808	357.045	355.476
357.804	"Contingent"	"left"	0.836	2.808	360.586	358.64
361.348	"Contingent"	"left"	0.803	2.791	364.127	362.151
364.875	"Contingent"	"left"	0.779	2.808	367.667	365.654
368.168	"Contingent"	"left"	0.94	2.808	370.956	369.108
371.712	"Contingent"	"left"	0.797	2.808	374.496	372.509
375.356	"NonContingent"	"left"	0.812	2.792	378.137	376.168
378.783	"NonContingent"	"left"	1.034	2.808	381.577	379.817
382.177	"Contingent"	"left"	0.781	2.808	384.966	382.958
387.844	"NonContingent"	"left"	0.898	2.808	390.634	388.742
391.287	"Contingent"	"left"	1.092	2.809	394.074	392.379
394.931	"NonContingent"	"left"	1.484	2.809	397.715	396.415
398.375	"Contingent"	"left"	0.894	2.792	401.155	399.269
401.702	"NonContingent"	"left"	0.834	2.808	404.494	402.536
405.346	"NonContingent"	"left"	0.988	2.808	408.135	406.334
408.689	"Contingent"	"left"	1.456	2.809	411.474	410.145
412.233	"NonContingent"	"left"	0.758	2.792	415.014	412.991
415.861	"Contingent"	"left"	0.834	2.808	418.655	416.695
419.254	"Contingent"	"left"	0.831	2.809	422.045	420.085
422.648	"NonContingent"	"left"	0.903	2.808	425.435	423.551
426.342	"NonContingent"	"left"	0.914	2.808	429.126	427.256
429.786	"NonContingent"	"left"	0.744	2.791	432.566	430.53
435.419	"Contingent"	"left"	0.787	2.675	438.082	436.206
438.88	"NonContingent"	"left"	0.644	2.808	441.673	439.524
442.423	"NonContingent"	"left"	0.91	2.809	445.213	443.333
445.717	"Contingent"	"left"	0.805	2.808	448.502	446.522
449.311	"NonContingent"	"left"	0.949	2.808	452.093	450.26
452.855	"Contingent"	"left"	0.859	2.791	455.634	453.714
456.282	"NonContingent"	"left"	0.733	2.808	459.074	457.015
459.876	"Contingent"	"left"	0.868	2.808	462.665	460.744
463.169	"NonContingent"	"left"	0.993	2.808	465.954	464.162
466.713	"NonContingent"	"left"	0.827	2.791	469.494	467.54
470.24	"NonContingent"	"left"	0.826	2.808	473.035	471.066
473.633	"NonContingent"	"left"	0.844	2.809	476.425	474.477
477.328	"Contingent"	"left"	1.106	2.808	480.116	478.434
482.945	"Contingent"	"left"	0.83	2.808	485.733	483.775
486.288	"Contingent"	"left"	0.839	2.808	489.072	487.127
489.832	"Contingent"	"left"	0.897	2.792	492.613	490.729
493.209	"NonContingent"	"left"	1.267	2.808	496.003	494.476
496.853	"NonContingent"	"left"	0.769	2.808	499.644	497.622
500.397	"NonContingent"	"left"	0.793	2.808	503.184	501.19
503.74	"NonContingent"	"left"	0.795	2.809	506.523	504.535
507.334	"Contingent"	"left"	0.852	2.792	510.114	508.186
510.761	"Contingent"	"left"	0.7	2.809	513.554	511.461
514.155	"Contingent"	"left"	0.801	2.808	516.944	514.956
517.699	"NonContingent"	"left"	0.927	2.808	520.484	518.626
521.293	"Contingent"	"left"	0.852	2.808	524.075	522.145
524.82	"Contingent"	"left"	0.764	2.808	527.615	525.584
530.286	"NonContingent"	"left"	0.826	2.809	533.081	531.112
