"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
310.927	"Auditory_Same"	1	"right"	0.647	1.789	312.716	311.574
313.218	"Auditory_Lure"	1	"left"	0.874	1.788	315.006	314.092
315.792	"Auditory_Different"	1	"left"	1.132	1.789	317.581	316.924
318.333	"Auditory_Same"	1	"right"	0.795	1.789	320.122	319.128
325.738	"Visual_Lure"	1	"left"	0.954	1.789	327.527	326.692
328.43	"Visual_Lure"	1	"left"	0.76	1.788	330.218	329.19
330.753	"Visual_Same"	1	"right"	0.804	1.789	332.542	331.557
333.394	"Visual_Different"	1	"left"	0.774	1.789	335.183	334.168
335.785	"Visual_Different"	1	"left"	0.783	1.789	337.574	336.568
338.175	"Visual_Lure"	0	"right"	0.901	1.789	339.964	339.076
345.781	"Auditory_Different"	1	"left"	1.013	1.789	347.57	346.794
348.423	"Auditory_Same"	1	"right"	0.781	1.788	350.211	349.204
350.713	"Auditory_Lure"	1	"left"	0.733	1.788	352.501	351.446
353.304	"Auditory_Same"	1	"right"	0.825	1.788	355.092	354.129
355.828	"Auditory_Same"	1	"right"	1.049	1.789	357.617	356.877
358.369	"Auditory_Lure"	1	"left"	1.007	1.789	360.158	359.376
360.709	"Auditory_Lure"	1	"left"	0.999	1.789	362.498	361.708
368.382	"Visual_Different"	1	"left"	1.156	1.789	370.171	369.538
370.923	"Visual_Same"	1	"right"	0.896	1.789	372.712	371.819
373.213	"Visual_Different"	1	"left"	0.748	1.789	375.002	373.961
375.854	"Visual_Lure"	1	"left"	1.024	1.789	377.643	376.878
378.278	"Visual_Lure"	0	"right"	0.851	1.789	380.067	379.129
380.719	"Visual_Same"	1	"right"	0.902	1.789	382.508	381.621
388.342	"Auditory_Lure"	0	"right"	1.083	1.788	390.13	389.425
390.715	"Auditory_Lure"	1	"left"	0.851	1.789	392.504	391.566
393.306	"Auditory_Same"	1	"right"	1.07	1.789	395.095	394.376
395.697	"Auditory_Different"	1	"left"	1.079	1.789	397.486	396.776
398.388	"Auditory_Different"	1	"left"	0.942	1.789	400.177	399.33
400.729	"Auditory_Lure"	1	"left"	1.145	1.771	402.5	401.874
408.234	"Visual_Same"	1	"right"	0.62	1.789	410.023	408.854
410.875	"Visual_Different"	1	"left"	0.649	1.789	412.664	411.524
413.316	"Visual_Same"	1	"right"	0.846	1.789	415.105	414.162
415.89	"Visual_Lure"	1	"left"	0.755	1.789	417.679	416.645
418.231	"Visual_Lure"	1	"left"	0.87	1.788	420.019	419.101
420.772	"Visual_Different"	1	"left"	0.772	1.788	422.56	421.544
423.313	"Visual_Different"	1	"left"	0.707	1.788	425.101	424.02
430.885	"Auditory_Same"	1	"right"	1.079	1.789	432.674	431.964
433.326	"Auditory_Lure"	0	"right"	1.244	1.788	435.114	434.57
435.699	"Auditory_Same"	1	"right"	0.761	1.789	437.488	436.46
438.341	"Auditory_Different"	1	"left"	0.716	1.788	440.129	439.057
440.882	"Auditory_Different"	1	"left"	0.959	1.788	442.67	441.841
443.222	"Auditory_Lure"	1	"left"	1.351	1.789	445.011	444.573
450.728	"Visual_Different"	1	"left"	0.806	1.788	452.516	451.534
453.419	"Visual_Different"	1	"left"	1.153	1.789	455.208	454.572
455.759	"Visual_Lure"	1	"left"	0.864	1.789	457.548	456.623
458.35	"Visual_Same"	1	"right"	0.676	1.789	460.139	459.026
460.874	"Visual_Same"	1	"right"	0.687	1.789	462.663	461.561
463.215	"Visual_Different"	1	"left"	1.066	1.788	465.003	464.281
470.737	"Auditory_Lure"	1	"left"	1.114	1.789	472.526	471.851
473.261	"Auditory_Different"	1	"left"	1.263	1.789	475.05	474.524
475.852	"Auditory_Same"	1	"right"	0.907	1.789	477.641	476.759
478.393	"Auditory_Different"	1	"left"	0.902	1.789	480.182	479.295
480.784	"Auditory_Different"	1	"left"	1.133	1.789	482.573	481.917
483.375	"Auditory_Same"	1	"right"	1.002	1.789	485.164	484.377
485.648	"Auditory_Same"	1	"right"	0.91	1.789	487.437	486.558
493.238	"Visual_Lure"	1	"left"	0.641	1.788	495.026	493.879
495.812	"Visual_Different"	1	"left"	0.792	1.789	497.601	496.604
498.202	"Visual_Same"	1	"right"	0.945	1.789	499.991	499.147
500.743	"Visual_Different"	1	"left"	0.987	1.789	502.532	501.73
503.284	"Visual_Different"	1	"left"	1.009	1.789	505.073	504.293
505.875	"Visual_Same"	1	"right"	0.935	1.789	507.664	506.81
508.299	"Visual_Same"	1	"right"	0.946	1.789	510.088	509.245
515.838	"Auditory_Lure"	1	"left"	1.042	1.789	517.627	516.88
518.363	"Auditory_Lure"	1	"left"	1.197	1.788	520.151	519.56
520.753	"Auditory_Different"	1	"left"	0.994	1.789	522.542	521.747
523.194	"Auditory_Same"	1	"right"	0.934	1.788	524.982	524.128
525.885	"Auditory_Lure"	1	"left"	0.859	1.789	527.674	526.744
533.424	"Visual_Same"	1	"right"	0.664	1.789	535.213	534.088
535.865	"Visual_Same"	1	"right"	0.537	1.788	537.653	536.402
538.205	"Visual_Lure"	1	"left"	0.795	1.789	539.994	539
540.796	"Visual_Different"	1	"left"	0.668	1.789	542.585	541.464
543.237	"Visual_Same"	1	"right"	0.768	1.788	545.025	544.005
550.776	"Auditory_Different"	1	"left"	0.66	1.789	552.565	551.436
553.317	"Auditory_Different"	1	"left"	1.146	1.788	555.105	554.463
555.858	"Auditory_Lure"	1	"left"	0.771	1.788	557.646	556.629
558.399	"Auditory_Same"	1	"right"	0.776	1.788	560.187	559.175
560.722	"Auditory_Same"	1	"right"	0.746	1.789	562.511	561.468
563.163	"Auditory_Different"	1	"left"	0.78	1.788	564.951	563.943
570.735	"Visual_Same"	1	"right"	0.667	1.789	572.524	571.402
573.41	"Visual_Same"	1	"right"	0.589	1.789	575.199	573.999
575.851	"Visual_Different"	1	"left"	0.631	1.788	577.639	576.482
578.291	"Visual_Same"	1	"right"	0.669	1.789	580.08	578.96
580.732	"Visual_Lure"	1	"left"	0.698	1.788	582.52	581.43
588.338	"Auditory_Same"	1	"right"	1.095	1.772	590.11	589.433
590.862	"Auditory_Same"	1	"right"	0.78	1.789	592.651	591.642
593.303	"Auditory_Different"	1	"left"	0.863	1.788	595.091	594.166
595.844	"Auditory_Lure"	0	"right"	0.768	1.788	597.632	596.612
598.234	"Auditory_Lure"	1	"left"	0.951	1.789	600.023	599.185
600.658	"Auditory_Same"	1	"right"	0.751	1.789	602.447	601.409
608.23	"Visual_Lure"	1	"left"	1.18	1.789	610.019	609.41
610.922	"Visual_Same"	1	"right"	0.767	1.788	612.71	611.689
613.346	"Visual_Lure"	1	"left"	0.766	1.788	615.134	614.112
615.786	"Visual_Different"	1	"left"	0.742	1.789	617.575	616.528
618.227	"Visual_Different"	1	"left"	0.826	1.789	620.016	619.053
620.818	"Visual_Same"	1	"right"	0.693	1.789	622.607	621.511
623.208	"Visual_Same"	1	"right"	0.72	1.789	624.997	623.928
630.931	"Auditory_Different"	1	"left"	0.893	1.789	632.72	631.824
633.372	"Auditory_Lure"	0	"right"	0.857	1.789	635.161	634.229
635.696	"Auditory_Different"	1	"left"	1.003	1.788	637.484	636.699
638.237	"Auditory_Same"	1	"right"	1.032	1.788	640.025	639.269
640.777	"Auditory_Same"	1	"right"	0.787	1.789	642.566	641.564
643.369	"Auditory_Lure"	1	"left"	0.861	1.788	645.157	644.23
645.709	"Auditory_Lure"	1	"left"	1.456	1.772	647.481	647.165
653.432	"Visual_Lure"	1	"left"	1.247	1.789	655.221	654.679
655.722	"Visual_Different"	1	"left"	0.799	1.789	657.511	656.521
658.296	"Visual_Lure"	0	"right"	0.728	1.789	660.085	659.024
660.737	"Visual_Same"	0	NA	NA	1.789	662.526	NA
663.378	"Visual_Same"	1	"right"	0.717	1.789	665.167	664.095
665.819	"Visual_Different"	1	"left"	0.796	1.788	667.607	666.615
673.324	"Auditory_Lure"	0	"right"	1.37	1.789	675.113	674.694
675.916	"Auditory_Lure"	0	"right"	0.727	1.788	677.704	676.643
678.206	"Auditory_Same"	1	"right"	0.678	1.788	679.994	678.884
680.847	"Auditory_Lure"	0	"right"	0.529	1.789	682.636	681.376
683.371	"Auditory_Different"	1	"left"	0.908	1.789	685.16	684.279
690.827	"Visual_Different"	1	"left"	0.812	1.788	692.615	691.639
693.217	"Visual_Different"	1	"left"	0.908	1.789	695.006	694.125
695.808	"Visual_Same"	1	"right"	0.716	1.789	697.597	696.524
698.383	"Visual_Lure"	1	"left"	0.741	1.788	700.171	699.124
700.673	"Visual_Different"	1	"left"	0.941	1.788	702.461	701.614
708.279	"Auditory_Same"	1	"right"	1.713	1.788	710.067	709.992
710.719	"Auditory_Lure"	1	"left"	1.437	1.789	712.508	712.156
713.344	"Auditory_Different"	1	"left"	1.099	1.788	715.132	714.443
715.784	"Auditory_Lure"	1	"left"	1.186	1.789	717.573	716.97
718.325	"Auditory_Lure"	0	NA	NA	1.789	720.114	NA
720.766	"Auditory_Different"	1	"left"	1.098	1.789	722.555	721.864
723.207	"Auditory_Different"	1	"left"	0.817	1.788	724.995	724.024
