"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
175.741	"Visual_Lure"	0	NA	NA	1.789	177.53	NA
178.332	"Visual_Same"	1	"right"	1.196	1.789	180.121	179.528
185.888	"Auditory_Different"	1	"left"	1.305	1.789	187.677	187.193
188.278	"Auditory_Same"	1	"right"	1.319	1.789	190.067	189.597
190.87	"Auditory_Lure"	1	"left"	1.286	1.788	192.658	192.156
193.31	"Auditory_Same"	0	NA	NA	1.789	195.099	NA
195.885	"Auditory_Same"	0	NA	NA	1.788	197.673	NA
198.225	"Auditory_Lure"	1	"left"	0.108	1.789	200.014	198.333
200.666	"Auditory_Lure"	0	NA	NA	1.788	202.454	NA
208.238	"Visual_Lure"	1	"left"	1.051	1.789	210.027	209.289
210.829	"Visual_Same"	1	"right"	1.097	1.789	212.618	211.926
213.22	"Visual_Lure"	1	"left"	0.973	1.788	215.008	214.193
215.861	"Visual_Different"	1	"left"	1.029	1.772	217.633	216.89
218.385	"Visual_Different"	1	"left"	0.925	1.789	220.174	219.31
220.726	"Visual_Same"	1	"right"	1.507	1.788	222.514	222.233
223.317	"Visual_Same"	1	"right"	1.655	1.788	225.105	224.972
230.889	"Auditory_Different"	1	"left"	1.273	1.789	232.678	232.162
233.33	"Auditory_Different"	1	"left"	1.047	1.789	235.119	234.377
235.921	"Auditory_Same"	0	NA	NA	1.789	237.71	NA
238.194	"Auditory_Lure"	0	NA	NA	1.789	239.983	NA
240.735	"Auditory_Different"	1	"left"	1.44	1.789	242.524	242.175
248.241	"Visual_Different"	1	"left"	1.261	1.789	250.03	249.502
250.933	"Visual_Different"	1	"left"	1.092	1.788	252.721	252.025
253.323	"Visual_Lure"	0	"right"	1.426	1.772	255.095	254.749
255.747	"Visual_Different"	1	"left"	1.111	1.789	257.536	256.858
258.388	"Visual_Same"	0	NA	NA	1.789	260.177	NA
265.744	"Auditory_Different"	1	"left"	0.917	1.788	267.532	266.661
268.335	"Auditory_Same"	1	"right"	1.078	1.772	270.107	269.413
270.859	"Auditory_Different"	1	"left"	0.952	1.788	272.647	271.811
273.4	"Auditory_Lure"	0	NA	NA	1.788	275.188	NA
275.74	"Auditory_Lure"	1	"left"	1.209	1.789	277.529	276.949
278.331	"Auditory_Same"	1	"right"	1.297	1.789	280.12	279.628
285.887	"Visual_Lure"	1	"left"	0.696	1.789	287.676	286.583
288.278	"Visual_Lure"	1	"left"	0.889	1.788	290.066	289.167
290.818	"Visual_Same"	1	"right"	1.042	1.789	292.607	291.86
293.209	"Visual_Lure"	1	"left"	0.84	1.772	294.981	294.049
295.834	"Visual_Different"	1	"left"	1.413	1.788	297.622	297.247
303.339	"Auditory_Same"	1	"right"	1.077	1.789	305.128	304.416
305.93	"Auditory_Lure"	1	"left"	0.732	1.789	307.719	306.662
308.221	"Auditory_Different"	1	"left"	0.954	1.788	310.009	309.175
310.745	"Auditory_Lure"	1	"left"	1.335	1.788	312.533	312.08
313.336	"Auditory_Lure"	1	"left"	1.583	1.789	315.125	314.919
315.877	"Auditory_Different"	1	"left"	1.664	1.788	317.665	317.541
318.267	"Auditory_Different"	1	"left"	1.138	1.789	320.056	319.405
325.84	"Visual_Same"	0	"left"	1.108	1.789	327.629	326.948
328.431	"Visual_Lure"	1	"left"	1.009	1.789	330.22	329.44
330.704	"Visual_Different"	1	"left"	0.745	1.789	332.493	331.449
333.245	"Visual_Lure"	1	"left"	0.781	1.789	335.034	334.026
335.836	"Visual_Lure"	1	"left"	0.826	1.789	337.625	336.662
338.177	"Visual_Different"	1	"left"	0.647	1.788	339.965	338.824
340.718	"Visual_Different"	1	"left"	0.712	1.788	342.506	341.43
348.29	"Auditory_Same"	1	"right"	1.225	1.789	350.079	349.515
350.731	"Auditory_Same"	1	"right"	1.24	1.789	352.52	351.971
353.356	"Auditory_Different"	1	"left"	0.888	1.788	355.144	354.244
355.696	"Auditory_Same"	1	"right"	1.082	1.789	357.485	356.778
358.237	"Auditory_Lure"	1	"left"	1.653	1.788	360.025	359.89
365.943	"Visual_Lure"	1	"left"	0.832	1.789	367.732	366.775
368.334	"Visual_Lure"	1	"left"	0.778	1.772	370.106	369.112
370.858	"Visual_Different"	1	"left"	0.776	1.789	372.647	371.634
373.399	"Visual_Same"	1	"right"	1.382	1.788	375.187	374.781
375.739	"Visual_Lure"	1	"left"	1.214	1.789	377.528	376.953
383.345	"Auditory_Lure"	0	"right"	1.209	1.789	385.134	384.554
385.92	"Auditory_Different"	1	"left"	0.956	1.788	387.708	386.876
388.26	"Auditory_Lure"	1	"left"	0.906	1.789	390.049	389.166
390.801	"Auditory_Same"	1	"right"	1.099	1.788	392.589	391.9
393.342	"Auditory_Same"	1	"right"	1.198	1.788	395.13	394.54
395.665	"Auditory_Different"	1	"left"	1.359	1.789	397.454	397.024
403.238	"Visual_Lure"	1	"left"	1.554	1.789	405.027	404.792
405.829	"Visual_Different"	1	"left"	1.162	1.789	407.618	406.991
408.42	"Visual_Lure"	0	NA	NA	1.789	410.209	NA
410.694	"Visual_Same"	1	"right"	1.347	1.788	412.482	412.041
413.285	"Visual_Same"	1	"right"	1.081	1.788	415.073	414.366
415.725	"Visual_Different"	1	"left"	0.82	1.789	417.514	416.545
423.432	"Auditory_Different"	1	"left"	0.805	1.788	425.22	424.237
425.872	"Auditory_Different"	1	"left"	0.77	1.789	427.661	426.642
428.213	"Auditory_Lure"	0	"right"	1.207	1.788	430.001	429.42
430.904	"Auditory_Same"	1	"right"	1.134	1.789	432.693	432.038
433.228	"Auditory_Same"	1	"right"	1.339	1.788	435.016	434.567
435.769	"Auditory_Different"	1	"left"	1.475	1.788	437.557	437.244
443.391	"Visual_Different"	1	"left"	0.888	1.789	445.18	444.279
445.815	"Visual_Same"	1	"right"	1.033	1.789	447.604	446.848
448.206	"Visual_Lure"	1	"left"	1.056	1.788	449.994	449.262
450.847	"Visual_Same"	1	"right"	1.063	1.789	452.636	451.91
453.238	"Visual_Same"	1	"right"	0.863	1.788	455.026	454.101
455.879	"Visual_Lure"	1	"left"	1.13	1.788	457.667	457.009
458.253	"Visual_Lure"	1	"left"	1.034	1.788	460.041	459.287
465.942	"Auditory_Lure"	1	"left"	1.201	1.789	467.731	467.143
468.266	"Auditory_Different"	1	"left"	0.992	1.788	470.054	469.258
470.857	"Auditory_Same"	1	"right"	1.076	1.789	472.646	471.933
473.197	"Auditory_Different"	1	"left"	1.321	1.789	474.986	474.518
475.788	"Auditory_Different"	1	"left"	1.414	1.789	477.577	477.202
478.329	"Auditory_Same"	1	"right"	1.636	1.789	480.118	479.965
480.853	"Auditory_Same"	1	"right"	1.175	1.789	482.642	482.028
488.292	"Visual_Same"	0	NA	NA	1.789	490.081	NA
490.917	"Visual_Same"	1	"right"	0.772	1.789	492.706	491.689
493.207	"Visual_Different"	1	"left"	0.789	1.789	494.996	493.996
495.848	"Visual_Same"	1	"right"	1.183	1.789	497.637	497.031
498.189	"Visual_Lure"	1	"left"	0.882	1.788	499.977	499.071
505.728	"Auditory_Lure"	1	"left"	1.276	1.789	507.517	507.004
508.269	"Auditory_Lure"	1	"left"	0.979	1.788	510.057	509.248
510.81	"Auditory_Same"	1	"right"	1.01	1.788	512.598	511.82
513.351	"Auditory_Different"	1	"left"	1.039	1.788	515.139	514.39
515.691	"Auditory_Different"	1	"left"	1.058	1.789	517.48	516.749
518.265	"Auditory_Lure"	1	"left"	1.349	1.789	520.054	519.614
525.788	"Visual_Same"	1	"right"	0.955	1.788	527.576	526.743
528.379	"Visual_Different"	1	"left"	0.836	1.789	530.168	529.215
530.803	"Visual_Same"	1	"right"	0.841	1.789	532.592	531.644
533.394	"Visual_Lure"	1	"left"	0.905	1.789	535.183	534.299
535.734	"Visual_Lure"	1	"left"	0.868	1.789	537.523	536.602
538.275	"Visual_Different"	1	"left"	0.746	1.789	540.064	539.021
540.666	"Visual_Different"	1	"left"	0.642	1.788	542.454	541.308
548.439	"Auditory_Different"	1	"left"	0.959	1.789	550.228	549.398
550.779	"Auditory_Different"	1	"left"	1.144	1.789	552.568	551.923
553.404	"Auditory_Lure"	1	"left"	1.587	1.788	555.192	554.991
555.694	"Auditory_Different"	1	"left"	1.003	1.789	557.483	556.697
558.235	"Auditory_Same"	1	"right"	1.535	1.789	560.024	559.77
565.891	"Visual_Same"	1	"right"	1.32	1.789	567.68	567.211
568.415	"Visual_Same"	1	"right"	0.893	1.789	570.204	569.308
570.706	"Visual_Different"	1	"left"	1.352	1.788	572.494	572.058
573.347	"Visual_Lure"	1	"left"	0.71	1.788	575.135	574.057
575.737	"Visual_Lure"	1	"left"	0.798	1.789	577.526	576.535
578.261	"Visual_Same"	1	"right"	1.749	1.789	580.05	580.01
585.834	"Auditory_Lure"	1	"left"	1.758	1.789	587.623	587.592
588.375	"Auditory_Lure"	1	"left"	1.714	1.789	590.164	590.089
590.916	"Auditory_Different"	1	"left"	1.422	1.789	592.705	592.338
593.189	"Auditory_Same"	1	"right"	1.055	1.789	594.978	594.244
595.831	"Auditory_Lure"	1	"left"	1.46	1.788	597.619	597.291
603.437	"Visual_Different"	1	"left"	0.969	1.788	605.225	604.406
605.877	"Visual_Different"	1	"left"	1.05	1.789	607.666	606.927
608.402	"Visual_Same"	1	"right"	0.907	1.788	610.19	609.309
610.742	"Visual_Lure"	1	"left"	1.021	1.789	612.531	611.763
613.183	"Visual_Different"	1	"left"	0.983	1.788	614.971	614.166
620.789	"Auditory_Same"	1	"right"	1.258	1.788	622.577	622.047
623.313	"Auditory_Same"	1	"right"	1.003	1.789	625.102	624.316
625.753	"Auditory_Different"	1	"left"	1.106	1.789	627.542	626.859
628.395	"Auditory_Lure"	1	"left"	1.734	1.788	630.183	630.129
630.835	"Auditory_Lure"	0	"right"	1.533	1.789	632.624	632.368
633.276	"Auditory_Same"	1	"right"	0.898	1.789	635.065	634.174
640.832	"Visual_Different"	1	"left"	0.959	1.789	642.621	641.791
643.272	"Visual_Lure"	1	"left"	0.805	1.789	645.061	644.077
645.813	"Visual_Different"	1	"left"	1.272	1.789	647.602	647.085
648.354	"Visual_Same"	1	"right"	1.261	1.789	650.143	649.615
650.879	"Visual_Same"	1	"right"	1.19	1.788	652.667	652.069
653.169	"Visual_Lure"	1	"left"	0.857	1.788	654.957	654.026
655.86	"Visual_Lure"	1	"left"	0.988	1.789	657.649	656.848
663.232	"Auditory_Same"	1	"right"	1.174	1.789	665.021	664.406
665.924	"Auditory_Different"	1	"left"	1.111	1.788	667.712	667.035
668.264	"Auditory_Same"	1	"right"	1.098	1.789	670.053	669.362
670.838	"Auditory_Lure"	1	"left"	1.456	1.789	672.627	672.294
673.279	"Auditory_Lure"	1	"left"	0.889	1.789	675.068	674.168
675.669	"Auditory_Different"	1	"left"	1.025	1.789	677.458	676.694
678.361	"Auditory_Different"	1	"left"	1.221	1.788	680.149	679.582
685.733	"Visual_Lure"	1	"left"	0.972	1.788	687.521	686.705
688.274	"Visual_Different"	1	"left"	0.893	1.788	690.062	689.167
690.815	"Visual_Same"	1	"right"	1.013	1.772	692.587	691.828
693.339	"Visual_Different"	1	"left"	0.827	1.789	695.128	694.166
695.88	"Visual_Different"	1	"left"	1.301	1.789	697.669	697.181
698.17	"Visual_Same"	1	"right"	1.667	1.789	699.959	699.837
700.811	"Visual_Same"	1	"right"	1.116	1.789	702.6	701.927
708.233	"Auditory_Different"	1	"left"	0.923	1.789	710.022	709.156
710.825	"Auditory_Lure"	1	"left"	1.708	1.788	712.613	712.533
713.248	"Auditory_Different"	1	"left"	1.094	1.789	715.037	714.342
715.84	"Auditory_Same"	1	"right"	1.195	1.788	717.628	717.035
718.38	"Auditory_Same"	1	"right"	0.945	1.789	720.169	719.325
720.771	"Auditory_Lure"	1	"left"	1.224	1.789	722.56	721.995
723.312	"Auditory_Lure"	1	"left"	1.188	1.789	725.101	724.5
