"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
100.908	"Visual_Lure"	0	"right"	1.061	1.788	102.696	101.969
103.348	"Visual_Lure"	1	"left"	0.897	1.789	105.137	104.245
105.722	"Visual_Different"	1	"left"	0.771	1.789	107.511	106.493
108.263	"Visual_Different"	1	"left"	0.599	1.789	110.052	108.862
115.735	"Auditory_Lure"	1	"left"	0.953	1.789	117.524	116.688
118.327	"Auditory_Same"	1	"right"	0.846	1.788	120.115	119.173
120.918	"Auditory_Lure"	1	"left"	0.793	1.788	122.706	121.711
123.308	"Auditory_Different"	1	"left"	0.84	1.789	125.097	124.148
125.699	"Auditory_Different"	1	"left"	0.782	1.788	127.487	126.481
128.373	"Auditory_Same"	1	"right"	0.913	1.789	130.162	129.286
130.814	"Auditory_Same"	1	"right"	1.029	1.789	132.603	131.843
138.387	"Visual_Different"	1	"left"	0.731	1.788	140.175	139.118
140.727	"Visual_Different"	1	"left"	0.631	1.789	142.516	141.358
143.318	"Visual_Same"	1	"right"	1.193	1.789	145.107	144.511
145.759	"Visual_Lure"	1	"left"	0.644	1.788	147.547	146.403
148.4	"Visual_Different"	1	"left"	0.598	1.772	150.172	148.998
155.789	"Auditory_Lure"	0	"right"	1.084	1.788	157.577	156.873
158.229	"Auditory_Lure"	1	"left"	1.197	1.789	160.018	159.426
160.82	"Auditory_Same"	1	"right"	1.515	1.789	162.609	162.335
163.412	"Auditory_Different"	1	"left"	0.813	1.788	165.2	164.225
165.835	"Auditory_Different"	1	"left"	1.201	1.789	167.624	167.036
168.226	"Auditory_Lure"	1	"left"	1.245	1.789	170.015	169.471
175.899	"Visual_Different"	1	"left"	0.632	1.789	177.688	176.531
178.323	"Visual_Different"	1	"left"	0.649	1.789	180.112	178.972
180.763	"Visual_Lure"	1	"left"	0.994	1.789	182.552	181.757
183.405	"Visual_Different"	1	"left"	0.572	1.788	185.193	183.977
185.695	"Visual_Same"	1	"right"	0.646	1.789	187.484	186.341
193.385	"Auditory_Different"	1	"left"	0.808	1.788	195.173	194.193
195.926	"Auditory_Same"	1	"right"	0.959	1.788	197.714	196.885
198.316	"Auditory_Different"	1	"left"	0.681	1.789	200.105	198.997
200.707	"Auditory_Lure"	1	"left"	0.985	1.788	202.495	201.692
203.247	"Auditory_Lure"	1	"left"	1.06	1.789	205.036	204.307
205.772	"Auditory_Same"	1	"right"	0.799	1.788	207.56	206.571
213.445	"Visual_Same"	1	"right"	0.746	1.788	215.233	214.191
215.735	"Visual_Same"	1	"right"	1.516	1.789	217.524	217.251
218.309	"Visual_Different"	1	"left"	0.522	1.789	220.098	218.831
220.75	"Visual_Lure"	1	"left"	0.628	1.789	222.539	221.378
223.341	"Visual_Lure"	1	"left"	0.644	1.789	225.13	223.985
225.882	"Visual_Same"	0	"left"	1.677	1.789	227.671	227.559
233.287	"Auditory_Different"	1	"left"	1.14	1.789	235.076	234.427
235.728	"Auditory_Same"	1	"right"	0.954	1.789	237.517	236.682
238.419	"Auditory_Lure"	0	"right"	0.794	1.789	240.208	239.213
240.86	"Auditory_Same"	1	"right"	1.653	1.789	242.649	242.513
243.234	"Auditory_Same"	1	"right"	1.484	1.789	245.023	244.718
245.875	"Auditory_Lure"	1	"left"	0.904	1.789	247.664	246.779
248.165	"Auditory_Lure"	1	"left"	0.943	1.789	249.954	249.108
255.838	"Visual_Different"	1	"left"	0.656	1.789	257.627	256.494
258.279	"Visual_Same"	1	"right"	1.069	1.789	260.068	259.348
260.72	"Visual_Lure"	1	"left"	0.701	1.788	262.508	261.421
263.361	"Visual_Same"	0	"left"	1.118	1.788	265.149	264.479
265.785	"Visual_Same"	0	"left"	1.202	1.788	267.573	266.987
268.326	"Visual_Lure"	1	"left"	1.033	1.788	270.114	269.359
270.716	"Visual_Lure"	1	"left"	0.969	1.789	272.505	271.685
278.339	"Auditory_Different"	1	"left"	0.779	1.789	280.128	279.118
280.88	"Auditory_Lure"	1	"left"	0.865	1.789	282.669	281.745
283.321	"Auditory_Different"	1	"left"	1.076	1.788	285.109	284.397
285.861	"Auditory_Same"	1	"right"	0.999	1.772	287.633	286.86
288.386	"Auditory_Same"	1	"right"	1.472	1.788	290.174	289.858
290.726	"Auditory_Lure"	1	"left"	0.888	1.789	292.515	291.614
293.167	"Auditory_Lure"	1	"left"	0.927	1.788	294.955	294.094
300.94	"Visual_Different"	1	"left"	0.768	1.789	302.729	301.708
303.23	"Visual_Different"	1	"left"	0.713	1.789	305.019	303.943
305.821	"Visual_Lure"	1	"left"	0.842	1.789	307.61	306.663
308.345	"Visual_Same"	1	"right"	0.919	1.789	310.134	309.264
310.736	"Visual_Same"	1	"right"	0.727	1.789	312.525	311.463
313.177	"Visual_Different"	1	"left"	0.548	1.788	314.965	313.725
320.783	"Auditory_Different"	1	"left"	0.586	1.788	322.571	321.369
323.424	"Auditory_Different"	1	"left"	0.79	1.789	325.213	324.214
325.865	"Auditory_Lure"	1	"left"	0.92	1.788	327.653	326.785
328.205	"Auditory_Same"	1	"right"	0.77	1.789	329.994	328.975
330.796	"Auditory_Same"	1	"right"	0.813	1.789	332.585	331.609
333.22	"Auditory_Different"	1	"left"	1.016	1.789	335.009	334.236
340.943	"Visual_Same"	1	"right"	0.777	1.789	342.732	341.72
343.233	"Visual_Lure"	1	"left"	0.752	1.789	345.022	343.985
345.908	"Visual_Same"	1	"right"	1.644	1.789	347.697	347.552
348.248	"Visual_Different"	1	"left"	0.705	1.789	350.037	348.953
350.839	"Visual_Different"	1	"left"	0.655	1.789	352.628	351.494
353.28	"Visual_Lure"	1	"left"	0.646	1.789	355.069	353.926
360.936	"Auditory_Same"	1	"right"	0.755	1.789	362.725	361.691
363.226	"Auditory_Same"	1	"right"	0.814	1.789	365.015	364.04
365.868	"Auditory_Different"	1	"left"	0.909	1.788	367.656	366.777
368.308	"Auditory_Lure"	0	"right"	1.158	1.789	370.097	369.466
370.833	"Auditory_Lure"	1	"left"	0.906	1.788	372.621	371.739
373.223	"Auditory_Same"	1	"right"	1.075	1.789	375.012	374.298
380.896	"Visual_Lure"	1	"left"	0.788	1.789	382.685	381.684
383.42	"Visual_Lure"	1	"left"	0.626	1.789	385.209	384.046
385.71	"Visual_Different"	1	"left"	0.643	1.789	387.499	386.353
388.301	"Visual_Same"	1	"right"	0.861	1.789	390.09	389.162
390.742	"Visual_Lure"	1	"left"	0.629	1.789	392.531	391.371
398.331	"Auditory_Same"	1	"right"	0.711	1.789	400.12	399.042
400.722	"Auditory_Lure"	1	"left"	1.565	1.789	402.511	402.287
403.413	"Auditory_Different"	0	"right"	0.86	1.789	405.202	404.273
405.754	"Auditory_Lure"	1	"left"	1.292	1.788	407.542	407.046
408.295	"Auditory_Lure"	1	"left"	1.233	1.788	410.083	409.528
410.668	"Auditory_Different"	1	"left"	1.424	1.789	412.457	412.092
413.36	"Auditory_Different"	1	"left"	0.848	1.788	415.148	414.208
420.932	"Visual_Lure"	1	"left"	0.788	1.789	422.721	421.72
423.223	"Visual_Lure"	1	"left"	0.708	1.788	425.011	423.931
425.864	"Visual_Same"	0	"left"	0.811	1.789	427.653	426.675
428.305	"Visual_Different"	1	"left"	0.803	1.788	430.093	429.108
430.745	"Visual_Different"	1	"left"	0.839	1.789	432.534	431.584
433.169	"Visual_Lure"	1	"left"	1.021	1.789	434.958	434.19
440.892	"Auditory_Same"	0	"left"	0.58	1.789	442.681	441.472
443.433	"Auditory_Same"	0	"left"	0.757	1.789	445.222	444.19
445.857	"Auditory_Lure"	0	"right"	0.893	1.789	447.646	446.75
448.248	"Auditory_Different"	0	NA	NA	1.788	450.036	NA
450.688	"Auditory_Same"	1	"right"	1.635	1.789	452.477	452.323
458.395	"Visual_Lure"	1	"left"	0.873	1.788	460.183	459.268
460.919	"Visual_Lure"	1	"left"	0.776	1.789	462.708	461.695
463.309	"Visual_Same"	1	"right"	1.016	1.789	465.098	464.325
465.75	"Visual_Lure"	1	"left"	0.554	1.789	467.539	466.304
468.191	"Visual_Different"	1	"left"	0.582	1.788	469.979	468.773
475.847	"Auditory_Different"	1	"left"	0.875	1.772	477.619	476.722
478.271	"Auditory_Different"	0	"right"	1.066	1.788	480.059	479.337
480.912	"Auditory_Lure"	1	"left"	1.368	1.789	482.701	482.28
483.303	"Auditory_Different"	1	"left"	1.163	1.788	485.091	484.466
485.693	"Auditory_Same"	1	"right"	0.99	1.789	487.482	486.683
493.282	"Visual_Same"	1	"right"	0.802	1.789	495.071	494.084
495.823	"Visual_Same"	1	"right"	0.866	1.789	497.612	496.689
498.364	"Visual_Different"	1	"left"	0.738	1.789	500.153	499.102
500.905	"Visual_Same"	1	"right"	1.376	1.789	502.694	502.281
503.346	"Visual_Lure"	1	"left"	0.871	1.772	505.118	504.217
510.885	"Auditory_Lure"	0	"right"	0.686	1.789	512.674	511.571
513.276	"Auditory_Different"	1	"left"	0.941	1.788	515.064	514.217
515.917	"Auditory_Lure"	1	"left"	1.037	1.788	517.705	516.954
518.341	"Auditory_Same"	1	"right"	1.065	1.788	520.129	519.406
520.781	"Auditory_Same"	1	"right"	0.973	1.789	522.57	521.754
523.172	"Auditory_Different"	1	"left"	0.912	1.789	524.961	524.084
530.795	"Visual_Lure"	1	"left"	0.64	1.772	532.567	531.435
533.319	"Visual_Different"	1	"left"	0.731	1.789	535.108	534.05
535.709	"Visual_Lure"	1	"left"	0.665	1.789	537.498	536.374
538.401	"Visual_Same"	1	"right"	0.616	1.789	540.19	539.017
540.741	"Visual_Same"	1	"right"	0.681	1.789	542.53	541.422
543.366	"Visual_Different"	1	"left"	0.577	1.788	545.154	543.943
550.938	"Auditory_Lure"	1	"left"	0.926	1.789	552.727	551.864
553.329	"Auditory_Lure"	1	"left"	1.414	1.789	555.118	554.743
555.769	"Auditory_Different"	1	"left"	1.292	1.772	557.541	557.061
558.344	"Auditory_Same"	1	"right"	0.782	1.789	560.133	559.126
560.684	"Auditory_Lure"	1	"left"	0.947	1.789	562.473	561.631
568.34	"Visual_Same"	1	"right"	0.649	1.789	570.129	568.989
570.731	"Visual_Same"	1	"right"	0.561	1.789	572.52	571.292
573.355	"Visual_Lure"	1	"left"	0.843	1.789	575.144	574.198
575.696	"Visual_Different"	1	"left"	0.691	1.788	577.484	576.387
578.387	"Visual_Same"	1	"right"	0.811	1.789	580.176	579.198
585.843	"Auditory_Different"	1	"left"	0.829	1.789	587.632	586.672
588.367	"Auditory_Different"	1	"left"	0.943	1.789	590.156	589.31
590.908	"Auditory_Same"	1	"right"	0.802	1.789	592.697	591.71
593.248	"Auditory_Lure"	1	"left"	0.824	1.789	595.037	594.072
595.689	"Auditory_Different"	1	"left"	0.834	1.789	597.478	596.523
603.379	"Visual_Lure"	1	"left"	0.71	1.788	605.167	604.089
605.819	"Visual_Same"	1	"right"	0.938	1.789	607.608	606.757
608.26	"Visual_Lure"	1	"left"	0.702	1.789	610.049	608.962
610.851	"Visual_Different"	1	"left"	0.576	1.789	612.64	611.427
613.392	"Visual_Different"	1	"left"	0.677	1.789	615.181	614.069
615.766	"Visual_Same"	1	"right"	0.818	1.788	617.554	616.584
618.206	"Visual_Same"	1	"right"	0.674	1.789	619.995	618.88
625.879	"Auditory_Same"	0	"left"	0.763	1.789	627.668	626.642
628.32	"Auditory_Different"	1	"left"	1.093	1.789	630.109	629.413
630.911	"Auditory_Same"	1	"right"	0.725	1.789	632.7	631.636
633.251	"Auditory_Lure"	1	"left"	1.066	1.789	635.04	634.317
635.692	"Auditory_Lure"	1	"left"	0.8	1.789	637.481	636.492
638.216	"Auditory_Different"	1	"left"	1.166	1.789	640.005	639.382
640.807	"Auditory_Different"	1	"left"	0.926	1.789	642.596	641.733
648.23	"Visual_Different"	1	"left"	0.685	1.788	650.018	648.915
650.821	"Visual_Lure"	1	"left"	0.79	1.788	652.609	651.611
653.412	"Visual_Different"	1	"left"	0.647	1.788	655.2	654.059
655.752	"Visual_Same"	1	"right"	0.935	1.789	657.541	656.687
658.326	"Visual_Same"	1	"right"	0.979	1.789	660.115	659.305
660.667	"Visual_Lure"	1	"left"	0.705	1.789	662.456	661.372
663.258	"Visual_Lure"	1	"left"	0.691	1.789	665.047	663.949
670.73	"Auditory_Same"	1	"right"	0.994	1.789	672.519	671.724
673.321	"Auditory_Same"	1	"right"	0.8	1.789	675.11	674.121
675.912	"Auditory_Different"	1	"left"	0.838	1.789	677.701	676.75
678.303	"Auditory_Same"	1	"right"	0.86	1.789	680.092	679.163
680.844	"Auditory_Lure"	1	"left"	0.803	1.772	682.616	681.647
688.283	"Visual_Lure"	1	"left"	0.661	1.789	690.072	688.944
690.723	"Visual_Different"	1	"left"	0.571	1.789	692.512	691.294
693.415	"Visual_Same"	0	"left"	1.085	1.789	695.204	694.5
695.839	"Visual_Different"	1	"left"	0.759	1.788	697.627	696.598
698.279	"Visual_Different"	1	"left"	0.949	1.789	700.068	699.228
700.82	"Visual_Same"	1	"right"	0.72	1.789	702.609	701.54
703.211	"Visual_Same"	1	"right"	0.987	1.789	705	704.198
710.784	"Auditory_Same"	0	"left"	0.752	1.788	712.572	711.536
713.425	"Auditory_Lure"	1	"left"	1.334	1.788	715.213	714.759
715.715	"Auditory_Same"	1	"right"	0.947	1.789	717.504	716.662
718.339	"Auditory_Different"	1	"left"	1.159	1.789	720.128	719.498
720.68	"Auditory_Different"	1	"left"	0.946	1.789	722.469	721.626
723.221	"Auditory_Lure"	0	"right"	1.377	1.788	725.009	724.598
