onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
115.858	1.789	Auditory_Different	1	left	1.447	117.647	117.305
118.249	1.772	Auditory_Different	0	NA	NA	120.021	NA
120.873	1.789	Auditory_Lure	0	NA	NA	122.662	NA
128.396	1.788	Visual_Different	0	NA	NA	130.184	NA
130.736	1.789	Visual_Same	1	right	1.041	132.525	131.777
133.31	1.789	Visual_Different	1	left	1.181	135.099	134.491
135.751	1.789	Visual_Lure	1	left	1.058	137.54	136.809
138.191	1.789	Visual_Lure	1	left	1.409	139.98	139.6
140.833	1.788	Visual_Same	1	right	0.846	142.621	141.679
148.338	1.789	Auditory_Different	0	right	1.43	150.127	149.768
150.879	1.639	Auditory_Different	1	left	1.032	152.518	151.911
153.42	1.789	Auditory_Lure	1	left	1.628	155.209	155.048
155.861	1.789	Auditory_Same	0	left	1.68	157.65	157.541
158.185	1.788	Auditory_Same	0	left	1.343	159.973	159.528
160.725	1.789	Auditory_Different	1	left	1.637	162.514	162.362
168.449	1.788	Visual_Different	0	NA	NA	170.237	NA
170.822	1.789	Visual_Lure	1	left	0.928	172.611	171.75
173.413	1.789	Visual_Different	1	left	0.74	175.202	174.153
175.804	1.788	Visual_Same	0	left	0.618	177.592	176.422
178.194	1.789	Visual_Same	0	left	0.613	179.983	178.807
180.735	1.789	Visual_Lure	1	left	0.964	182.524	181.699
183.31	1.788	Visual_Lure	1	left	0.608	185.098	183.918
190.849	1.772	Auditory_Different	1	left	1.723	192.621	192.572
193.373	1.789	Auditory_Different	0	NA	NA	195.162	NA
195.814	1.788	Auditory_Lure	1	left	1.446	197.602	197.26
198.204	1.789	Auditory_Different	0	NA	NA	199.993	NA
200.745	1.789	Auditory_Same	0	left	1.549	202.534	202.294
208.234	1.789	Visual_Lure	0	NA	NA	210.023	NA
210.875	1.789	Visual_Different	0	NA	NA	212.664	NA
213.266	1.788	Visual_Same	1	right	1.156	215.054	214.422
215.807	1.788	Visual_Different	0	NA	NA	217.595	NA
218.398	1.772	Visual_Different	1	left	1.211	220.17	219.609
220.771	1.789	Visual_Same	1	right	1.011	222.56	221.782
223.212	1.789	Visual_Same	1	right	0.764	225.001	223.976
230.935	1.789	Auditory_Same	0	left	1.497	232.724	232.432
233.376	1.788	Auditory_Different	1	left	1.265	235.164	234.641
235.716	1.789	Auditory_Same	1	right	1.259	237.505	236.975
238.407	1.789	Auditory_Lure	0	right	1.51	240.196	239.917
240.731	1.789	Auditory_Lure	0	NA	NA	242.52	NA
243.272	1.789	Auditory_Different	0	NA	NA	245.061	NA
245.662	1.789	Auditory_Different	1	left	1.212	247.451	246.874
253.235	1.789	Visual_Same	1	right	0.663	255.024	253.898
255.876	1.789	Visual_Lure	1	left	0.892	257.665	256.768
258.417	1.789	Visual_Same	0	left	1.502	260.206	259.919
260.707	1.789	Visual_Different	1	left	1.02	262.496	261.727
263.232	1.788	Visual_Different	1	left	0.928	265.02	264.16
265.873	1.788	Visual_Lure	0	right	1.159	267.661	267.032
273.345	1.789	Auditory_Lure	1	left	1.346	275.134	274.691
275.769	1.789	Auditory_Same	1	right	1.209	277.558	276.978
278.36	1.789	Auditory_Lure	1	left	1.347	280.149	279.707
280.901	1.789	Auditory_Different	0	NA	NA	282.69	NA
283.342	1.788	Auditory_Different	1	left	1.477	285.13	284.819
285.682	1.789	Auditory_Same	0	NA	NA	287.471	NA
288.206	1.789	Auditory_Same	0	NA	NA	289.995	NA
295.896	1.788	Visual_Lure	1	left	1.033	297.684	296.929
298.32	1.788	Visual_Lure	1	left	1.357	300.108	299.677
300.76	1.789	Visual_Same	0	left	1.415	302.549	302.175
303.201	1.789	Visual_Different	1	left	1.288	304.99	304.489
305.892	1.789	Visual_Different	1	left	1.599	307.681	307.491
308.283	1.772	Visual_Lure	0	right	0.716	310.055	308.999
315.939	1.789	Auditory_Same	1	right	1.716	317.728	317.655
318.329	1.789	Auditory_Lure	1	left	1.218	320.118	319.547
320.77	1.789	Auditory_Different	1	left	1.294	322.559	322.064
323.344	1.789	Auditory_Lure	0	right	1.027	325.133	324.371
325.885	1.789	Auditory_Lure	1	left	1.672	327.674	327.557
328.276	1.788	Auditory_Different	0	right	1.432	330.064	329.708
330.666	1.789	Auditory_Different	1	left	1.09	332.455	331.756
338.389	1.789	Visual_Different	1	left	1.29	340.178	339.679
340.73	1.788	Visual_Different	1	left	0.949	342.518	341.679
343.404	1.789	Visual_Same	0	left	0.857	345.193	344.261
345.795	1.789	Visual_Lure	1	left	1.27	347.584	347.065
348.235	1.789	Visual_Different	0	NA	NA	350.024	NA
355.892	1.788	Auditory_Lure	1	left	1.222	357.68	357.114
358.332	1.789	Auditory_Different	1	left	1.198	360.121	359.53
360.706	1.789	Auditory_Same	1	right	0.866	362.495	361.572
363.397	1.789	Auditory_Different	1	left	1.215	365.186	364.612
365.738	1.788	Auditory_Different	0	NA	NA	367.526	NA
368.379	1.789	Auditory_Same	0	NA	NA	370.168	NA
370.803	1.789	Auditory_Same	1	right	0.959	372.592	371.762
378.392	1.789	Visual_Same	1	right	0.733	380.181	379.125
380.816	1.789	Visual_Same	1	right	0.645	382.605	381.461
383.257	1.788	Visual_Lure	1	left	0.908	385.045	384.165
385.697	1.789	Visual_Different	1	left	1.242	387.486	386.939
388.389	1.788	Visual_Same	0	left	1.537	390.177	389.926
395.777	1.789	Auditory_Lure	1	left	1.21	397.566	396.987
398.318	1.789	Auditory_Lure	1	left	1.1	400.107	399.418
400.709	1.789	Auditory_Same	1	right	1.025	402.498	401.734
403.4	1.789	Auditory_Different	1	left	1.319	405.189	404.719
405.841	1.789	Auditory_Different	1	left	1.395	407.63	407.236
408.164	1.789	Auditory_Lure	1	left	1.642	409.953	409.806
415.887	1.789	Visual_Same	1	right	1.088	417.676	416.975
418.228	1.788	Visual_Same	1	right	0.701	420.016	418.929
420.752	1.789	Visual_Different	1	left	0.664	422.541	421.416
423.343	1.789	Visual_Lure	1	left	1.477	425.132	424.82
425.784	1.788	Visual_Lure	0	right	0.925	427.572	426.709
428.375	1.788	Visual_Same	1	right	1.095	430.163	429.47
435.78	1.789	Auditory_Different	1	left	1.345	437.569	437.125
438.321	1.789	Auditory_Same	1	right	1.085	440.11	439.406
440.712	1.788	Auditory_Lure	1	left	1.312	442.5	442.024
443.353	1.789	Auditory_Same	1	right	1.081	445.142	444.434
445.727	1.788	Auditory_Same	0	NA	NA	447.515	NA
448.268	1.788	Auditory_Lure	1	left	1.31	450.056	449.578
450.859	1.788	Auditory_Lure	1	left	1.054	452.647	451.913
458.281	1.788	Visual_Different	1	left	1.437	460.069	459.718
460.721	1.789	Visual_Different	1	left	1.073	462.51	461.794
463.312	1.789	Visual_Lure	1	left	0.919	465.101	464.231
465.853	1.789	Visual_Same	0	left	1.452	467.642	467.305
468.378	1.788	Visual_Same	1	right	1.029	470.166	469.407
470.818	1.789	Visual_Different	0	NA	NA	472.607	NA
478.341	1.788	Auditory_Same	1	right	1.034	480.129	479.375
480.765	1.788	Auditory_Same	1	right	0.975	482.553	481.74
483.406	1.788	Auditory_Different	0	right	1.726	485.194	485.132
485.696	1.789	Auditory_Lure	0	right	1.183	487.485	486.879
488.337	1.789	Auditory_Lure	1	left	1.14	490.126	489.477
490.728	1.772	Auditory_Same	1	right	1.066	492.5	491.794
498.434	1.789	Visual_Lure	1	left	0.7	500.223	499.134
500.774	1.789	Visual_Lure	1	left	0.854	502.563	501.628
503.315	1.789	Visual_Different	1	left	0.843	505.104	504.158
505.689	1.789	Visual_Same	1	right	0.799	507.478	506.488
508.33	1.789	Visual_Lure	1	left	0.904	510.119	509.234
515.736	1.788	Auditory_Same	1	right	1.574	517.524	517.31
518.427	1.789	Auditory_Same	1	right	1.446	520.216	519.873
520.801	1.788	Auditory_Different	1	left	1.078	522.589	521.879
523.342	1.788	Auditory_Same	1	right	0.877	525.13	524.219
525.682	1.789	Auditory_Lure	1	left	1.135	527.471	526.817
533.238	1.789	Visual_Lure	1	left	0.825	535.027	534.063
535.762	1.789	Visual_Different	1	left	1.344	537.551	537.106
538.303	1.789	Visual_Lure	1	left	1.175	540.092	539.478
540.894	1.789	Visual_Same	1	right	0.986	542.683	541.88
543.234	1.789	Visual_Same	1	right	0.725	545.023	543.959
545.675	1.789	Visual_Different	1	left	1.093	547.464	546.768
553.331	1.789	Auditory_Lure	1	left	1.081	555.12	554.412
555.872	1.789	Auditory_Different	0	NA	NA	557.661	NA
558.263	1.788	Auditory_Lure	1	left	1.149	560.051	559.412
560.904	1.772	Auditory_Same	1	right	0.958	562.676	561.862
563.227	1.789	Auditory_Same	1	right	1.064	565.016	564.291
565.668	1.789	Auditory_Different	1	left	1.342	567.457	567.01
573.425	1.788	Visual_Same	1	right	1.072	575.213	574.497
575.815	1.789	Visual_Different	1	left	0.721	577.604	576.536
578.356	1.789	Visual_Same	1	right	0.963	580.145	579.319
580.897	1.789	Visual_Lure	1	left	1.43	582.686	582.327
583.187	1.789	Visual_Lure	1	left	1.097	584.976	584.284
585.812	1.788	Visual_Different	1	left	1.183	587.6	586.995
588.252	1.789	Visual_Different	1	left	1.464	590.041	589.716
595.875	1.789	Auditory_Lure	1	left	1.48	597.664	597.355
598.316	1.788	Auditory_Lure	1	left	1.153	600.104	599.469
600.907	1.788	Auditory_Different	1	left	1.266	602.695	602.173
603.247	1.789	Auditory_Same	1	right	1.215	605.036	604.462
605.838	1.789	Auditory_Lure	1	left	1.371	607.627	607.209
613.277	1.789	Visual_Different	1	left	1.357	615.066	614.634
615.918	1.789	Visual_Different	1	left	1.115	617.707	617.033
618.258	1.789	Visual_Lure	1	left	1.488	620.047	619.746
620.699	1.789	Visual_Different	1	left	1.11	622.488	621.809
623.324	1.788	Visual_Same	1	right	0.834	625.112	624.158
630.729	1.789	Auditory_Different	1	left	1.421	632.518	632.15
633.32	1.789	Auditory_Same	1	right	1.414	635.109	634.734
635.911	1.789	Auditory_Different	1	left	1.304	637.7	637.215
638.235	1.789	Auditory_Lure	1	left	1.702	640.024	639.937
640.876	1.789	Auditory_Lure	1	left	1.394	642.665	642.27
643.166	1.789	Auditory_Same	1	right	1.27	644.955	644.436
650.839	1.789	Visual_Lure	1	left	0.842	652.628	651.681
653.213	1.789	Visual_Same	1	right	1.163	655.002	654.376
655.854	1.789	Visual_Lure	1	left	0.781	657.643	656.635
658.295	1.788	Visual_Different	1	left	1.166	660.083	659.461
660.735	1.789	Visual_Different	1	left	0.774	662.524	661.509
663.377	1.772	Visual_Same	1	right	0.924	665.149	664.301
665.801	1.788	Visual_Same	1	right	0.671	667.589	666.472
673.323	1.789	Auditory_Different	1	left	1.401	675.112	674.724
675.864	1.789	Auditory_Different	1	left	1.144	677.653	677.008
678.204	1.789	Auditory_Same	1	right	0.847	679.993	679.051
680.845	1.789	Auditory_Lure	1	left	1.543	682.634	682.388
683.386	1.789	Auditory_Different	1	left	1.622	685.175	685.008
690.725	1.789	Visual_Same	1	right	0.596	692.514	691.321
693.416	1.789	Visual_Lure	1	left	0.857	695.205	694.273
695.807	1.788	Visual_Different	1	left	0.757	697.595	696.564
698.247	1.789	Visual_Lure	1	left	0.753	700.036	699
700.822	1.788	Visual_Lure	1	left	0.728	702.61	701.55
703.262	1.789	Visual_Different	1	left	0.715	705.051	703.977
705.853	1.789	Visual_Different	1	left	0.997	707.642	706.85
713.326	1.788	Auditory_Same	1	right	1.758	715.114	715.084
715.766	1.789	Auditory_Same	1	right	1.536	717.555	717.302
718.307	1.789	Auditory_Lure	1	left	1.347	720.096	719.654
720.748	1.789	Auditory_Different	1	left	1.198	722.537	721.946
723.372	1.789	Auditory_Same	1	right	1.178	725.161	724.55
