"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
192.176	"NonContingent"	"left"	1.546	2.809	194.968	193.722
197.793	"Contingent"	"right"	0.904	2.808	200.585	198.697
201.387	"NonContingent"	"right"	0.952	2.808	204.176	202.339
204.931	"NonContingent"	"right"	0.763	2.808	207.716	205.694
208.224	"NonContingent"	"right"	1.136	2.792	211.005	209.36
211.801	"NonContingent"	"right"	1.097	2.809	214.596	212.898
215.345	"NonContingent"	"left"	1.087	2.809	218.137	216.432
218.889	"NonContingent"	"left"	1.712	2.809	221.677	220.601
222.283	"NonContingent"	"left"	1.287	2.808	225.067	223.57
225.726	"NonContingent"	"left"	2.05	2.792	228.507	227.776
229.153	"Contingent"	"left"	1.046	2.809	231.947	230.199
232.797	"Contingent"	"left"	1.09	2.809	235.588	233.887
236.141	"Contingent"	"left"	1.043	2.808	238.927	237.184
239.835	"Contingent"	"left"	1.024	2.808	242.618	240.859
245.402	"NonContingent"	"right"	1.234	2.808	248.185	246.636
248.946	"NonContingent"	"right"	1.157	2.791	251.725	250.103
252.322	"Contingent"	"left"	0.99	2.809	255.115	253.312
255.716	"NonContingent"	"right"	0.765	2.808	258.505	256.481
259.26	"NonContingent"	"right"	1.033	2.808	262.045	260.293
262.904	"Contingent"	"right"	0.989	2.808	265.686	263.893
266.231	"Contingent"	"left"	0.861	2.808	269.025	267.092
269.825	"NonContingent"	"left"	0.954	2.808	272.616	270.779
273.268	"Contingent"	"left"	0.857	2.809	276.056	274.125
276.662	"NonContingent"	"right"	0.961	2.808	279.446	277.623
280.256	"NonContingent"	"left"	0.782	2.808	283.037	281.038
283.632	"NonContingent"	"right"	1.109	2.809	286.427	284.741
287.176	"Contingent"	"left"	0.779	2.809	289.967	287.955
292.843	"NonContingent"	"right"	0.939	2.809	295.633	293.782
296.287	"NonContingent"	"right"	0.886	2.808	299.073	297.173
299.731	"NonContingent"	"left"	0.95	2.808	302.513	300.681
303.375	"Contingent"	"right"	0.963	2.791	306.154	304.338
306.902	"NonContingent"	"right"	0.97	2.808	309.694	307.872
310.346	"NonContingent"	"left"	1.092	2.808	313.134	311.438
313.889	"Contingent"	"right"	0.888	2.809	316.674	314.777
317.233	"NonContingent"	"left"	1.011	2.791	320.013	318.244
320.76	"Contingent"	"right"	0.821	2.808	323.554	321.581
324.153	"Contingent"	"right"	1.333	2.809	326.944	325.486
327.848	"Contingent"	"left"	0.734	2.808	330.635	328.582
331.291	"Contingent"	"left"	0.654	2.809	334.075	331.945
334.685	"NonContingent"	"left"	1.558	2.792	337.464	336.243
340.452	"NonContingent"	"left"	0.779	2.792	343.232	341.231
343.829	"Contingent"	"left"	0.734	2.808	346.622	344.563
347.222	"NonContingent"	"left"	0.673	2.809	350.012	347.895
350.867	"Contingent"	"left"	0.579	2.808	353.653	351.446
354.26	"Contingent"	"left"	0.623	2.808	357.042	354.883
357.887	"Contingent"	"left"	0.801	2.809	360.683	358.688
361.181	"Contingent"	"left"	1.029	2.808	363.972	362.21
364.825	"Contingent"	"left"	0.582	2.808	367.613	365.407
368.269	"Contingent"	"right"	0.688	2.808	371.053	368.957
371.712	"Contingent"	"left"	0.625	2.792	374.493	372.337
375.289	"NonContingent"	"left"	0.658	2.809	378.084	375.947
378.683	"NonContingent"	"left"	1.004	2.808	381.473	379.687
382.327	"Contingent"	"right"	0.868	2.808	385.114	383.195
387.894	"NonContingent"	"left"	0.908	2.808	390.681	388.802
391.438	"Contingent"	"left"	0.723	2.808	394.221	392.161
394.764	"NonContingent"	"right"	1.299	2.809	397.56	396.063
398.308	"Contingent"	"left"	0.732	2.809	401.101	399.04
401.702	"NonContingent"	"left"	0.988	2.808	404.491	402.69
405.296	"NonContingent"	"left"	1.052	2.808	408.082	406.348
408.739	"Contingent"	"left"	0.718	2.809	411.522	409.457
412.333	"NonContingent"	"left"	0.797	2.792	415.113	413.13
415.861	"Contingent"	"left"	0.684	2.808	418.653	416.545
419.154	"Contingent"	"right"	1.173	2.808	421.942	420.327
422.798	"NonContingent"	"right"	0.913	2.808	425.583	423.711
426.191	"NonContingent"	"left"	1.076	2.792	428.972	427.267
429.719	"NonContingent"	"left"	0.88	2.808	432.513	430.599
435.385	"Contingent"	"right"	0.748	2.809	438.181	436.133
438.779	"NonContingent"	"right"	0.902	2.808	441.57	439.681
442.223	"NonContingent"	"left"	0.918	2.808	445.01	443.141
445.917	"Contingent"	"right"	0.782	2.808	448.701	446.699
449.31	"NonContingent"	"right"	1.485	2.792	452.091	450.795
452.737	"Contingent"	"left"	0.662	2.809	455.531	453.399
456.381	"NonContingent"	"left"	0.843	2.809	459.172	457.224
459.775	"Contingent"	"left"	0.549	2.808	462.562	460.324
463.319	"NonContingent"	"right"	0.998	2.808	466.103	464.317
466.662	"NonContingent"	"right"	1.136	2.792	469.442	467.798
470.189	"NonContingent"	"left"	0.816	2.809	472.982	471.005
473.783	"NonContingent"	"left"	0.971	2.809	476.573	474.754
477.227	"Contingent"	"left"	0.762	2.808	480.013	477.989
482.894	"Contingent"	"right"	0.914	2.808	485.679	483.808
486.338	"Contingent"	"left"	0.793	2.808	489.119	487.131
489.714	"Contingent"	"right"	0.656	2.809	492.509	490.37
493.409	"NonContingent"	"left"	1.264	2.808	496.2	494.673
496.752	"NonContingent"	"left"	0.849	2.808	499.539	497.601
500.196	"NonContingent"	"left"	0.7	2.808	502.979	500.896
503.74	"NonContingent"	"right"	0.885	2.808	506.519	504.625
507.267	"Contingent"	"left"	0.805	2.808	510.06	508.072
510.811	"Contingent"	"right"	0.779	2.808	513.601	511.59
514.355	"Contingent"	"left"	0.756	2.808	517.141	515.111
517.698	"NonContingent"	"left"	1.117	2.808	520.48	518.815
521.125	"Contingent"	"right"	0.838	2.808	523.92	521.963
524.819	"Contingent"	"left"	0.634	2.809	527.611	525.453
530.285	"NonContingent"	"right"	0.868	2.809	533.077	531.153
