"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
259.305	"recently_learned_faces_correct_combination"	1	"left"	1.287	2.507	"recently_learned_faces"	261.785	260.592
262.832	"recently_learned_faces_correct_combination"	1	"left"	1.881	2.507	"recently_learned_faces"	265.324	264.713
266.175	"famous_faces_correct_combination"	1	"left"	1.474	2.507	"famous_faces"	268.661	267.649
269.769	"famous_faces_false_combination"	1	"right"	1.335	2.507	"famous_faces"	272.25	271.104
273.196	"famous_faces_correct_combination"	1	"left"	0.93	2.524	"famous_faces"	275.688	274.126
276.84	"famous_faces_baseline"	0	"right"	1.329	2.508	"famous_faces_baseline"	279.327	278.169
280.233	"recently_learned_faces_correct_combination"	0	"right"	2.216	2.508	"recently_learned_faces"	282.715	282.449
283.61	"famous_faces_false_combination"	1	"right"	1.223	2.524	"famous_faces"	286.103	284.833
287.305	"recently_learned_faces_correct_combination"	1	"left"	1.688	2.507	"recently_learned_faces"	289.792	288.993
292.888	"recently_learned_faces_correct_combination"	1	"left"	1.634	2.524	"recently_learned_faces"	295.382	294.522
296.281	"famous_faces_false_combination"	1	"right"	1.109	2.508	"famous_faces"	298.769	297.39
299.825	"famous_faces_false_combination"	1	"right"	1.369	2.508	"famous_faces"	302.308	301.194
303.202	"recently_learned_faces_baseline"	0	"left"	1.768	2.524	"recently_learned_faces_baseline"	305.696	304.97
306.896	"famous_faces_correct_combination"	1	"left"	0.892	2.508	"famous_faces"	309.385	307.788
310.189	"recently_learned_faces_baseline"	0	"right"	1.705	2.508	"recently_learned_faces_baseline"	312.672	311.894
313.717	"famous_faces_correct_combination"	1	"left"	1.373	2.524	"famous_faces"	316.21	315.09
317.361	"recently_learned_faces_correct_combination"	0	"right"	2.386	2.507	"recently_learned_faces"	319.849	319.747
320.754	"recently_learned_faces_false_combination"	0	"left"	1.42	2.508	"recently_learned_faces"	323.237	322.174
324.281	"recently_learned_faces_false_combination"	0	"left"	1.184	2.525	"recently_learned_faces"	326.776	325.465
327.625	"recently_learned_faces_correct_combination"	0	"right"	1.78	2.507	"recently_learned_faces"	330.113	329.405
331.269	"recently_learned_faces_baseline"	0	"left"	2.259	2.507	"recently_learned_faces_baseline"	333.752	333.528
334.796	"famous_faces_correct_combination"	1	"left"	0.794	2.524	"famous_faces"	337.29	335.59
340.446	"recently_learned_faces_baseline"	1	"left"	1.843	2.508	"recently_learned_faces_baseline"	342.93	342.289
343.89	"recently_learned_faces_baseline"	1	"right"	1.388	2.507	"recently_learned_faces_baseline"	346.368	345.278
347.317	"famous_faces_false_combination"	1	"right"	1.478	2.507	"famous_faces"	349.806	348.795
350.71	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	353.194	NA
354.237	"famous_faces_false_combination"	1	"right"	1.604	2.524	"famous_faces"	356.732	355.841
357.681	"recently_learned_faces_baseline"	0	"left"	1.786	2.507	"recently_learned_faces_baseline"	360.17	359.467
361.275	"recently_learned_faces_baseline"	1	"left"	2.322	2.507	"recently_learned_faces_baseline"	363.759	363.597
364.819	"recently_learned_faces_false_combination"	1	"right"	2.149	2.507	"recently_learned_faces"	367.298	366.968
368.195	"famous_faces_false_combination"	0	"left"	2.153	2.508	"famous_faces"	370.685	370.348
371.84	"famous_faces_correct_combination"	1	"left"	1.234	2.507	"famous_faces"	374.324	373.074
375.183	"famous_faces_false_combination"	1	"right"	1.298	2.507	"famous_faces"	377.661	376.481
378.76	"recently_learned_faces_baseline"	0	"left"	1.754	2.508	"recently_learned_faces_baseline"	381.25	380.514
382.304	"recently_learned_faces_false_combination"	0	"left"	2.437	2.508	"recently_learned_faces"	384.788	384.741
387.737	"recently_learned_faces_baseline"	0	"right"	1.559	2.507	"recently_learned_faces_baseline"	390.228	389.296
391.331	"famous_faces_false_combination"	1	"right"	1.313	2.507	"famous_faces"	393.817	392.644
394.875	"famous_faces_correct_combination"	1	"left"	0.868	2.507	"famous_faces"	397.356	395.743
398.252	"recently_learned_faces_baseline"	0	"left"	0.996	2.507	"recently_learned_faces_baseline"	400.743	399.248
401.896	"recently_learned_faces_correct_combination"	1	"left"	1.922	2.507	"recently_learned_faces"	404.382	403.818
405.189	"famous_faces_correct_combination"	1	"left"	1.199	2.507	"famous_faces"	407.669	406.388
408.867	"recently_learned_faces_false_combination"	0	"left"	1.628	2.507	"recently_learned_faces"	411.358	410.495
412.21	"famous_faces_correct_combination"	1	"left"	0.821	2.507	"famous_faces"	414.695	413.031
415.804	"famous_faces_false_combination"	1	"right"	1.563	2.507	"famous_faces"	418.284	417.367
419.231	"famous_faces_baseline"	1	"right"	1.435	2.507	"famous_faces_baseline"	421.722	420.666
422.674	"famous_faces_correct_combination"	1	"left"	0.848	2.508	"famous_faces"	425.16	423.522
426.268	"famous_faces_baseline"	1	"right"	2.228	2.508	"famous_faces_baseline"	428.749	428.496
429.595	"famous_faces_baseline"	0	"right"	1.129	2.507	"famous_faces_baseline"	432.086	430.724
435.345	"recently_learned_faces_baseline"	0	"right"	1.847	2.508	"recently_learned_faces_baseline"	437.827	437.192
438.722	"recently_learned_faces_false_combination"	0	"left"	1.74	2.508	"recently_learned_faces"	441.215	440.462
442.266	"recently_learned_faces_correct_combination"	1	"left"	1.541	2.507	"recently_learned_faces"	444.753	443.807
445.86	"recently_learned_faces_baseline"	1	"left"	2.151	2.507	"recently_learned_faces_baseline"	448.342	448.011
449.387	"recently_learned_faces_false_combination"	0	NA	NA	2.524	"recently_learned_faces"	451.88	NA
452.831	"recently_learned_faces_baseline"	1	"left"	1.283	2.507	"recently_learned_faces_baseline"	455.318	454.114
456.375	"recently_learned_faces_baseline"	0	"right"	1.655	2.507	"recently_learned_faces_baseline"	458.856	458.03
459.751	"famous_faces_baseline"	0	"right"	1.189	2.525	"famous_faces_baseline"	462.244	460.94
463.195	"famous_faces_correct_combination"	1	"left"	1.008	2.507	"famous_faces"	465.682	464.203
466.639	"famous_faces_baseline"	1	"right"	1.836	2.507	"famous_faces_baseline"	469.12	468.475
470.166	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	472.658	NA
473.609	"famous_faces_false_combination"	1	"right"	1.273	2.508	"famous_faces"	476.096	474.882
477.253	"recently_learned_faces_baseline"	0	"right"	1.57	2.508	"recently_learned_faces_baseline"	479.735	478.823
482.736	"famous_faces_baseline"	1	"right"	2.247	2.508	"famous_faces_baseline"	485.225	484.983
486.431	"recently_learned_faces_correct_combination"	1	"left"	1.57	2.507	"recently_learned_faces"	488.914	488.001
489.808	"recently_learned_faces_baseline"	1	"left"	1.481	2.524	"recently_learned_faces_baseline"	492.302	491.289
493.251	"recently_learned_faces_correct_combination"	1	"left"	2.237	2.508	"recently_learned_faces"	495.74	495.488
496.845	"famous_faces_baseline"	0	"right"	2.289	2.508	"famous_faces_baseline"	499.329	499.134
500.222	"recently_learned_faces_false_combination"	0	"left"	1.881	2.524	"recently_learned_faces"	502.716	502.103
503.766	"famous_faces_false_combination"	1	"right"	1.588	2.507	"famous_faces"	506.255	505.354
507.31	"recently_learned_faces_baseline"	1	"left"	1.561	2.507	"recently_learned_faces_baseline"	509.794	508.871
510.854	"famous_faces_baseline"	1	"right"	1.085	2.507	"famous_faces_baseline"	513.332	511.939
514.13	"recently_learned_faces_false_combination"	1	"right"	1.904	2.507	"recently_learned_faces"	516.619	516.034
517.674	"famous_faces_baseline"	0	"right"	1.386	2.507	"famous_faces_baseline"	520.157	519.06
521.268	"famous_faces_false_combination"	1	"right"	1.33	2.507	"famous_faces"	523.746	522.598
524.594	"recently_learned_faces_false_combination"	1	"right"	2.041	2.508	"recently_learned_faces"	527.083	526.635
530.395	"famous_faces_correct_combination"	1	"left"	1.222	2.508	"famous_faces"	532.874	531.617
533.922	"recently_learned_faces_false_combination"	0	"left"	1.413	2.508	"recently_learned_faces"	536.412	535.335
537.266	"recently_learned_faces_baseline"	1	"right"	2.243	2.507	"recently_learned_faces_baseline"	539.749	539.509
540.692	"recently_learned_faces_correct_combination"	0	NA	NA	2.525	"recently_learned_faces"	543.187	NA
544.286	"famous_faces_correct_combination"	1	"left"	1.069	2.508	"famous_faces"	546.776	545.355
547.88	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	550.365	NA
551.274	"recently_learned_faces_false_combination"	1	"right"	2.21	2.507	"recently_learned_faces"	553.753	553.484
554.701	"famous_faces_baseline"	0	"right"	1.319	2.507	"famous_faces_baseline"	557.191	556.02
558.295	"famous_faces_false_combination"	0	"left"	2.154	2.507	"famous_faces"	560.78	560.449
561.638	"famous_faces_false_combination"	1	"right"	2.074	2.508	"famous_faces"	564.117	563.712
565.316	"famous_faces_false_combination"	0	"left"	2.238	2.507	"famous_faces"	567.806	567.554
568.759	"recently_learned_faces_false_combination"	1	"right"	1.48	2.508	"recently_learned_faces"	571.244	570.239
572.153	"recently_learned_faces_false_combination"	0	"left"	1.675	2.507	"recently_learned_faces"	574.631	573.828
577.836	"recently_learned_faces_baseline"	0	"right"	1.792	2.508	"recently_learned_faces_baseline"	580.323	579.628
581.23	"recently_learned_faces_baseline"	0	"left"	0.968	2.507	"recently_learned_faces_baseline"	583.711	582.198
584.757	"recently_learned_faces_false_combination"	0	"left"	1.1	2.507	"recently_learned_faces"	587.249	585.857
588.351	"famous_faces_correct_combination"	1	"left"	0.866	2.507	"famous_faces"	590.838	589.217
591.895	"recently_learned_faces_baseline"	1	"right"	1.454	2.507	"recently_learned_faces_baseline"	594.376	593.349
595.221	"famous_faces_correct_combination"	1	"left"	0.978	2.508	"famous_faces"	597.713	596.199
598.815	"famous_faces_baseline"	0	"right"	1.3	2.508	"famous_faces_baseline"	601.302	600.115
602.259	"recently_learned_faces_false_combination"	0	"left"	2.212	2.508	"recently_learned_faces"	604.74	604.471
605.836	"recently_learned_faces_false_combination"	1	"right"	1.524	2.508	"recently_learned_faces"	608.329	607.36
609.129	"famous_faces_baseline"	1	"right"	1.335	2.508	"famous_faces_baseline"	611.616	610.464
612.774	"famous_faces_baseline"	1	"right"	1.253	2.507	"famous_faces_baseline"	615.255	614.027
616.301	"recently_learned_faces_baseline"	0	"right"	1.87	2.507	"recently_learned_faces_baseline"	618.793	618.171
619.694	"famous_faces_correct_combination"	1	"left"	0.898	2.508	"famous_faces"	622.181	620.592
625.428	"famous_faces_correct_combination"	1	"left"	1.045	2.524	"famous_faces"	627.922	626.473
628.771	"famous_faces_false_combination"	1	"right"	1.674	2.508	"famous_faces"	631.259	630.445
632.315	"famous_faces_correct_combination"	1	"left"	1.183	2.508	"famous_faces"	634.798	633.498
635.692	"famous_faces_false_combination"	1	"right"	1.548	2.524	"famous_faces"	638.186	637.24
639.336	"recently_learned_faces_false_combination"	0	"left"	2.109	2.508	"recently_learned_faces"	641.825	641.445
642.78	"famous_faces_false_combination"	1	"right"	1.088	2.507	"famous_faces"	645.263	643.868
646.374	"famous_faces_false_combination"	1	"right"	1.724	2.507	"famous_faces"	648.852	648.098
649.65	"recently_learned_faces_correct_combination"	1	"left"	1.077	2.508	"recently_learned_faces"	652.139	650.727
653.194	"famous_faces_baseline"	1	"left"	1.681	2.507	"famous_faces_baseline"	655.677	654.875
656.771	"recently_learned_faces_correct_combination"	1	"left"	1.776	2.525	"recently_learned_faces"	659.266	658.547
660.115	"recently_learned_faces_false_combination"	1	"right"	1.489	2.507	"recently_learned_faces"	662.603	661.604
663.809	"famous_faces_baseline"	1	"right"	1.434	2.507	"famous_faces_baseline"	666.292	665.243
667.236	"famous_faces_false_combination"	1	"right"	1.466	2.507	"famous_faces"	669.73	668.702
672.886	"recently_learned_faces_correct_combination"	1	"left"	1.571	2.507	"recently_learned_faces"	675.37	674.457
676.33	"recently_learned_faces_baseline"	1	"left"	1.457	2.507	"recently_learned_faces_baseline"	678.808	677.787
679.706	"recently_learned_faces_correct_combination"	1	"left"	1.366	2.508	"recently_learned_faces"	682.196	681.072
683.25	"famous_faces_false_combination"	1	"right"	1.637	2.508	"famous_faces"	685.734	684.887
686.894	"recently_learned_faces_correct_combination"	1	"left"	1.545	2.508	"recently_learned_faces"	689.373	688.439
690.271	"famous_faces_baseline"	0	"right"	1.593	2.508	"famous_faces_baseline"	692.761	691.864
693.815	"famous_faces_baseline"	0	"right"	1.788	2.507	"famous_faces_baseline"	696.3	695.603
697.208	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	699.687	NA
700.836	"recently_learned_faces_false_combination"	0	"left"	2.178	2.507	"recently_learned_faces"	703.326	703.014
704.129	"recently_learned_faces_correct_combination"	0	"right"	1.71	2.508	"recently_learned_faces"	706.613	705.839
707.773	"recently_learned_faces_correct_combination"	1	"left"	1.9	2.508	"recently_learned_faces"	710.252	709.673
711.15	"famous_faces_baseline"	1	"left"	1.263	2.507	"famous_faces_baseline"	713.639	712.413
714.594	"recently_learned_faces_baseline"	0	"left"	1.735	2.507	"recently_learned_faces_baseline"	717.077	716.329
720.327	"famous_faces_false_combination"	1	"right"	1.179	2.508	"famous_faces"	722.819	721.506
723.871	"famous_faces_baseline"	1	"left"	1.848	2.508	"famous_faces_baseline"	726.358	725.719
727.415	"recently_learned_faces_false_combination"	1	"right"	1.489	2.507	"recently_learned_faces"	729.896	728.904
730.742	"famous_faces_correct_combination"	1	"left"	1.206	2.507	"famous_faces"	733.233	731.948
734.185	"recently_learned_faces_correct_combination"	1	"left"	1.326	2.508	"recently_learned_faces"	736.671	735.511
737.729	"recently_learned_faces_correct_combination"	1	"left"	1.469	2.508	"recently_learned_faces"	740.209	739.198
741.306	"famous_faces_correct_combination"	1	"left"	1.126	2.508	"famous_faces"	743.798	742.432
744.65	"recently_learned_faces_correct_combination"	0	"right"	1.246	2.507	"recently_learned_faces"	747.135	745.896
748.344	"recently_learned_faces_false_combination"	1	"right"	1.665	2.507	"recently_learned_faces"	750.824	750.009
751.721	"recently_learned_faces_baseline"	1	"right"	1.839	2.507	"recently_learned_faces_baseline"	754.212	753.56
755.315	"recently_learned_faces_correct_combination"	0	"right"	1.707	2.507	"recently_learned_faces"	757.801	757.022
758.608	"recently_learned_faces_false_combination"	0	"left"	1.993	2.507	"recently_learned_faces"	761.088	760.601
762.235	"recently_learned_faces_correct_combination"	1	"left"	1.463	2.508	"recently_learned_faces"	764.727	763.698
767.936	"recently_learned_faces_baseline"	1	"right"	2.091	2.507	"recently_learned_faces_baseline"	770.417	770.027
771.212	"famous_faces_false_combination"	1	"right"	2.28	2.508	"famous_faces"	773.704	773.492
774.806	"famous_faces_correct_combination"	1	"left"	0.938	2.508	"famous_faces"	777.293	775.744
778.35	"recently_learned_faces_false_combination"	0	"left"	1.533	2.508	"recently_learned_faces"	780.832	779.883
781.727	"famous_faces_baseline"	1	"left"	1.006	2.507	"famous_faces_baseline"	784.219	782.733
785.271	"famous_faces_correct_combination"	1	"left"	1.168	2.507	"famous_faces"	787.758	786.439
788.815	"famous_faces_correct_combination"	1	"left"	1.109	2.507	"famous_faces"	791.297	789.924
792.342	"famous_faces_correct_combination"	1	"left"	1.242	2.507	"famous_faces"	794.835	793.584
