"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
188.826	"famous_faces_false_combination"	1	"right"	1.878	2.507	"famous_faces"	191.308	190.704
192.152	"famous_faces_baseline"	1	"right"	1.855	2.508	"famous_faces_baseline"	194.645	194.007
197.953	"recently_learned_faces_false_combination"	1	"right"	1.379	2.507	"recently_learned_faces"	200.437	199.332
201.279	"famous_faces_false_combination"	1	"right"	1.553	2.525	"famous_faces"	203.774	202.832
204.823	"recently_learned_faces_correct_combination"	1	"left"	1.59	2.508	"recently_learned_faces"	207.313	206.413
208.217	"famous_faces_false_combination"	1	"right"	1.865	2.507	"famous_faces"	210.701	210.082
211.861	"famous_faces_baseline"	1	"left"	1.917	2.508	"famous_faces_baseline"	214.34	213.778
215.238	"recently_learned_faces_false_combination"	1	"right"	2.322	2.507	"recently_learned_faces"	217.727	217.56
218.782	"recently_learned_faces_false_combination"	1	"right"	1.643	2.507	"recently_learned_faces"	221.266	220.425
222.376	"famous_faces_correct_combination"	0	"right"	2.05	2.507	"famous_faces"	224.855	224.426
225.652	"recently_learned_faces_baseline"	1	"right"	1.802	2.508	"recently_learned_faces_baseline"	228.142	227.454
229.297	"famous_faces_baseline"	1	"right"	1.126	2.507	"famous_faces_baseline"	231.781	230.423
232.74	"recently_learned_faces_baseline"	1	"left"	1.488	2.508	"recently_learned_faces_baseline"	235.219	234.228
236.117	"recently_learned_faces_baseline"	1	"right"	1.583	2.507	"recently_learned_faces_baseline"	238.607	237.7
239.661	"recently_learned_faces_false_combination"	1	"right"	1.486	2.507	"recently_learned_faces"	242.145	241.147
245.244	"recently_learned_faces_baseline"	1	"right"	1.481	2.508	"recently_learned_faces_baseline"	247.735	246.725
248.888	"famous_faces_correct_combination"	1	"left"	1.524	2.508	"famous_faces"	251.374	250.412
252.282	"famous_faces_correct_combination"	0	"right"	1.959	2.507	"famous_faces"	254.761	254.241
255.809	"famous_faces_baseline"	1	"right"	1.389	2.508	"famous_faces_baseline"	258.3	257.198
259.403	"recently_learned_faces_correct_combination"	1	"left"	2.14	2.508	"recently_learned_faces"	261.889	261.543
262.696	"recently_learned_faces_correct_combination"	1	"left"	2.331	2.508	"recently_learned_faces"	265.176	265.027
266.274	"famous_faces_correct_combination"	1	"left"	1.241	2.507	"famous_faces"	268.765	267.515
269.868	"famous_faces_false_combination"	1	"right"	1.835	2.507	"famous_faces"	272.354	271.703
273.311	"famous_faces_correct_combination"	1	"left"	1.439	2.508	"famous_faces"	275.792	274.75
276.688	"famous_faces_baseline"	1	"left"	1.272	2.508	"famous_faces_baseline"	279.179	277.96
280.132	"recently_learned_faces_correct_combination"	1	"left"	1.202	2.507	"recently_learned_faces"	282.617	281.334
283.826	"famous_faces_false_combination"	1	"right"	1.252	2.508	"famous_faces"	286.306	285.078
287.153	"recently_learned_faces_correct_combination"	0	"right"	1.345	2.507	"recently_learned_faces"	289.643	288.498
292.903	"recently_learned_faces_correct_combination"	1	"left"	1.588	2.508	"recently_learned_faces"	295.385	294.491
296.33	"famous_faces_false_combination"	1	"right"	1.532	2.508	"famous_faces"	298.823	297.862
299.774	"famous_faces_false_combination"	1	"right"	1.415	2.507	"famous_faces"	302.261	301.189
303.218	"recently_learned_faces_baseline"	1	"right"	1.499	2.507	"recently_learned_faces_baseline"	305.699	304.717
306.895	"famous_faces_correct_combination"	1	"left"	1.026	2.508	"famous_faces"	309.388	307.921
310.289	"recently_learned_faces_baseline"	1	"left"	1.331	2.507	"recently_learned_faces_baseline"	312.776	311.62
313.732	"famous_faces_correct_combination"	1	"left"	0.99	2.508	"famous_faces"	316.214	314.722
317.31	"recently_learned_faces_correct_combination"	1	"left"	1.32	2.507	"recently_learned_faces"	319.803	318.63
320.854	"recently_learned_faces_false_combination"	1	"right"	1.754	2.507	"recently_learned_faces"	323.341	322.608
324.147	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	326.628	NA
327.724	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	330.217	NA
331.168	"recently_learned_faces_baseline"	1	"right"	2.083	2.507	"recently_learned_faces_baseline"	333.655	333.251
334.812	"famous_faces_correct_combination"	1	"left"	1.319	2.507	"famous_faces"	337.294	336.131
340.245	"recently_learned_faces_baseline"	1	"left"	1.128	2.507	"recently_learned_faces_baseline"	342.734	341.373
343.789	"recently_learned_faces_baseline"	1	"right"	1.604	2.507	"recently_learned_faces_baseline"	346.272	345.393
347.333	"famous_faces_false_combination"	1	"right"	1.831	2.507	"famous_faces"	349.811	349.164
350.91	"recently_learned_faces_correct_combination"	1	"left"	1.435	2.508	"recently_learned_faces"	353.4	352.345
354.354	"famous_faces_false_combination"	1	"right"	1.228	2.507	"famous_faces"	356.838	355.582
357.731	"recently_learned_faces_baseline"	1	"right"	1.485	2.524	"recently_learned_faces_baseline"	360.225	359.216
361.174	"recently_learned_faces_baseline"	1	"left"	1.382	2.508	"recently_learned_faces_baseline"	363.663	362.556
364.818	"recently_learned_faces_false_combination"	1	"right"	1.464	2.508	"recently_learned_faces"	367.302	366.282
368.262	"famous_faces_false_combination"	1	"right"	1.335	2.508	"famous_faces"	370.74	369.597
371.839	"famous_faces_correct_combination"	1	"left"	1.575	2.508	"famous_faces"	374.329	373.414
375.133	"famous_faces_false_combination"	1	"right"	1.374	2.507	"famous_faces"	377.616	376.507
378.777	"recently_learned_faces_baseline"	1	"right"	1.54	2.507	"recently_learned_faces_baseline"	381.255	380.317
382.304	"recently_learned_faces_false_combination"	1	"right"	1.948	2.508	"recently_learned_faces"	384.793	384.252
387.804	"recently_learned_faces_baseline"	1	"left"	1.219	2.507	"recently_learned_faces_baseline"	390.283	389.023
391.431	"famous_faces_false_combination"	1	"right"	1.181	2.508	"famous_faces"	393.922	392.612
394.825	"famous_faces_correct_combination"	1	"left"	1.314	2.507	"famous_faces"	397.31	396.139
398.369	"recently_learned_faces_baseline"	1	"right"	1.453	2.507	"recently_learned_faces_baseline"	400.849	399.822
401.695	"recently_learned_faces_correct_combination"	0	"right"	1.563	2.508	"recently_learned_faces"	404.186	403.258
405.34	"famous_faces_correct_combination"	1	"left"	1.586	2.507	"famous_faces"	407.825	406.926
408.683	"recently_learned_faces_false_combination"	1	"right"	2.053	2.507	"recently_learned_faces"	411.162	410.736
412.21	"famous_faces_correct_combination"	1	"left"	1.298	2.508	"famous_faces"	414.7	413.508
415.854	"famous_faces_false_combination"	1	"right"	2.02	2.508	"famous_faces"	418.339	417.874
419.248	"famous_faces_baseline"	1	"right"	1.692	2.507	"famous_faces_baseline"	421.727	420.94
422.825	"famous_faces_correct_combination"	1	"left"	1.057	2.508	"famous_faces"	425.316	423.882
426.219	"famous_faces_baseline"	1	"right"	0.944	2.507	"famous_faces_baseline"	428.704	427.163
429.763	"famous_faces_baseline"	1	"left"	1.667	2.507	"famous_faces_baseline"	432.243	431.43
435.446	"recently_learned_faces_baseline"	1	"left"	0.983	2.508	"recently_learned_faces_baseline"	437.933	436.429
438.84	"recently_learned_faces_false_combination"	1	"right"	2.27	2.507	"recently_learned_faces"	441.321	441.11
442.367	"recently_learned_faces_correct_combination"	1	"left"	1.325	2.524	"recently_learned_faces"	444.86	443.692
445.76	"recently_learned_faces_baseline"	1	"left"	1.064	2.508	"recently_learned_faces_baseline"	448.247	446.824
449.204	"recently_learned_faces_false_combination"	0	"left"	2.398	2.508	"recently_learned_faces"	451.685	451.602
452.832	"recently_learned_faces_baseline"	1	"left"	1.086	2.507	"recently_learned_faces_baseline"	455.324	453.918
456.175	"recently_learned_faces_baseline"	1	"left"	1.547	2.507	"recently_learned_faces_baseline"	458.661	457.722
459.719	"famous_faces_baseline"	1	"left"	0.94	2.507	"famous_faces_baseline"	462.199	460.659
463.346	"famous_faces_correct_combination"	1	"left"	1.246	2.508	"famous_faces"	465.838	464.592
466.74	"famous_faces_baseline"	1	"right"	0.945	2.507	"famous_faces_baseline"	469.226	467.685
470.183	"famous_faces_false_combination"	1	"right"	1.312	2.508	"famous_faces"	472.664	471.495
473.811	"famous_faces_false_combination"	1	"right"	1.222	2.507	"famous_faces"	476.303	475.033
477.104	"recently_learned_faces_baseline"	1	"left"	1.184	2.508	"recently_learned_faces_baseline"	479.59	478.288
482.938	"famous_faces_baseline"	1	"right"	1.331	2.524	"famous_faces_baseline"	485.432	484.269
486.282	"recently_learned_faces_correct_combination"	1	"left"	2.23	2.507	"recently_learned_faces"	488.769	488.512
489.876	"recently_learned_faces_baseline"	1	"left"	1.632	2.507	"recently_learned_faces_baseline"	492.358	491.508
493.303	"recently_learned_faces_correct_combination"	1	"left"	1.173	2.524	"recently_learned_faces"	495.796	494.476
496.696	"famous_faces_baseline"	1	"left"	0.915	2.508	"famous_faces_baseline"	499.184	497.611
500.34	"recently_learned_faces_false_combination"	1	"right"	1.183	2.508	"recently_learned_faces"	502.823	501.523
503.667	"famous_faces_false_combination"	1	"right"	1.409	2.524	"famous_faces"	506.16	505.076
507.361	"recently_learned_faces_baseline"	1	"left"	1.177	2.508	"recently_learned_faces_baseline"	509.849	508.538
510.755	"famous_faces_baseline"	1	"right"	1.012	2.507	"famous_faces_baseline"	513.237	511.767
514.182	"recently_learned_faces_false_combination"	1	"right"	1.798	2.524	"recently_learned_faces"	516.675	515.98
517.776	"famous_faces_baseline"	1	"left"	1.292	2.507	"famous_faces_baseline"	520.264	519.068
521.219	"famous_faces_false_combination"	1	"right"	1.39	2.508	"famous_faces"	523.702	522.609
524.797	"recently_learned_faces_false_combination"	1	"right"	1.653	2.524	"recently_learned_faces"	527.291	526.45
530.296	"famous_faces_correct_combination"	1	"left"	1.174	2.508	"famous_faces"	532.78	531.47
533.941	"recently_learned_faces_false_combination"	0	"left"	1.293	2.507	"recently_learned_faces"	536.419	535.234
537.217	"recently_learned_faces_baseline"	1	"right"	1.271	2.508	"recently_learned_faces_baseline"	539.706	538.488
540.811	"recently_learned_faces_correct_combination"	0	"right"	1.426	2.508	"recently_learned_faces"	543.295	542.237
544.355	"famous_faces_correct_combination"	1	"left"	1.046	2.508	"famous_faces"	546.834	545.401
547.682	"famous_faces_correct_combination"	1	"left"	1.019	2.524	"famous_faces"	550.171	548.701
551.376	"recently_learned_faces_false_combination"	1	"right"	1.728	2.508	"recently_learned_faces"	553.86	553.104
554.77	"famous_faces_baseline"	1	"left"	1.345	2.507	"famous_faces_baseline"	557.248	556.115
558.297	"famous_faces_false_combination"	1	"right"	1.304	2.507	"famous_faces"	560.787	559.601
561.69	"famous_faces_false_combination"	1	"right"	1.286	2.508	"famous_faces"	564.174	562.976
565.284	"famous_faces_false_combination"	1	"right"	1.969	2.508	"famous_faces"	567.763	567.253
568.711	"recently_learned_faces_false_combination"	1	"right"	1.901	2.508	"recently_learned_faces"	571.201	570.612
572.105	"recently_learned_faces_false_combination"	0	"left"	2.079	2.507	"recently_learned_faces"	574.589	574.184
577.889	"recently_learned_faces_baseline"	1	"left"	1.102	2.524	"recently_learned_faces_baseline"	580.381	578.991
581.232	"recently_learned_faces_baseline"	1	"right"	1.318	2.508	"recently_learned_faces_baseline"	583.718	582.55
584.826	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	587.307	NA
588.404	"famous_faces_correct_combination"	1	"left"	1.147	2.524	"famous_faces"	590.896	589.551
591.747	"recently_learned_faces_baseline"	1	"right"	0.974	2.507	"recently_learned_faces_baseline"	594.233	592.721
595.341	"famous_faces_correct_combination"	1	"left"	0.985	2.507	"famous_faces"	597.822	596.326
598.768	"famous_faces_baseline"	1	"left"	1.312	2.507	"famous_faces_baseline"	601.26	600.08
602.161	"recently_learned_faces_false_combination"	0	"left"	1.517	2.508	"recently_learned_faces"	604.648	603.678
605.856	"recently_learned_faces_false_combination"	1	"right"	1.171	2.507	"recently_learned_faces"	608.337	607.027
609.182	"famous_faces_baseline"	1	"right"	1.185	2.508	"famous_faces_baseline"	611.674	610.367
612.827	"famous_faces_baseline"	1	"right"	1.239	2.507	"famous_faces_baseline"	615.313	614.066
616.17	"recently_learned_faces_baseline"	1	"left"	1.317	2.507	"recently_learned_faces_baseline"	618.65	617.487
619.697	"famous_faces_correct_combination"	1	"left"	1.02	2.508	"famous_faces"	622.189	620.717
625.347	"famous_faces_correct_combination"	1	"left"	1.475	2.508	"famous_faces"	627.83	626.822
628.925	"famous_faces_false_combination"	1	"right"	1.626	2.524	"famous_faces"	631.419	630.551
632.218	"famous_faces_correct_combination"	1	"left"	1.368	2.507	"famous_faces"	634.706	633.586
635.762	"famous_faces_false_combination"	1	"right"	1.078	2.507	"famous_faces"	638.244	636.84
639.339	"recently_learned_faces_false_combination"	1	"right"	1.505	2.524	"recently_learned_faces"	641.833	640.844
642.783	"famous_faces_false_combination"	1	"right"	1.238	2.507	"famous_faces"	645.271	644.021
646.226	"famous_faces_false_combination"	1	"right"	1.141	2.508	"famous_faces"	648.709	647.367
649.804	"recently_learned_faces_correct_combination"	1	"left"	1.118	2.524	"recently_learned_faces"	652.298	650.922
653.147	"famous_faces_baseline"	1	"left"	0.959	2.508	"famous_faces_baseline"	655.635	654.106
656.841	"recently_learned_faces_correct_combination"	1	"left"	1.337	2.508	"recently_learned_faces"	659.324	658.178
660.268	"recently_learned_faces_false_combination"	1	"right"	1.47	2.525	"recently_learned_faces"	662.762	661.738
663.612	"famous_faces_baseline"	1	"right"	0.952	2.507	"famous_faces_baseline"	666.099	664.564
667.306	"famous_faces_false_combination"	1	"right"	1.056	2.508	"famous_faces"	669.788	668.362
672.839	"recently_learned_faces_correct_combination"	1	"left"	1.61	2.508	"recently_learned_faces"	675.329	674.449
676.433	"recently_learned_faces_baseline"	1	"left"	0.732	2.508	"recently_learned_faces_baseline"	678.918	677.165
679.727	"recently_learned_faces_correct_combination"	1	"left"	0.791	2.507	"recently_learned_faces"	682.205	680.518
683.354	"famous_faces_false_combination"	1	"right"	1.67	2.508	"famous_faces"	685.844	685.024
686.748	"recently_learned_faces_correct_combination"	1	"left"	2.095	2.507	"recently_learned_faces"	689.231	688.843
690.174	"famous_faces_baseline"	1	"left"	0.886	2.525	"famous_faces_baseline"	692.669	691.06
693.769	"famous_faces_baseline"	1	"left"	0.791	2.507	"famous_faces_baseline"	696.258	694.56
697.212	"famous_faces_correct_combination"	1	"left"	1.197	2.508	"famous_faces"	699.696	698.409
700.856	"recently_learned_faces_false_combination"	1	"right"	1.436	2.508	"recently_learned_faces"	703.335	702.292
704.283	"recently_learned_faces_correct_combination"	0	"right"	1.842	2.508	"recently_learned_faces"	706.773	706.125
707.827	"recently_learned_faces_correct_combination"	0	"right"	1.481	2.508	"recently_learned_faces"	710.311	709.308
711.221	"famous_faces_baseline"	1	"left"	1.09	2.507	"famous_faces_baseline"	713.699	712.311
714.748	"recently_learned_faces_baseline"	1	"right"	1.443	2.507	"recently_learned_faces_baseline"	717.238	716.191
720.448	"famous_faces_false_combination"	1	"right"	1.409	2.508	"famous_faces"	722.928	721.857
723.825	"famous_faces_baseline"	1	"left"	1.134	2.508	"famous_faces_baseline"	726.316	724.959
727.269	"recently_learned_faces_false_combination"	1	"right"	2.079	2.507	"recently_learned_faces"	729.754	729.348
730.712	"famous_faces_correct_combination"	1	"left"	1.065	2.508	"famous_faces"	733.192	731.777
734.34	"recently_learned_faces_correct_combination"	1	"left"	1.488	2.507	"recently_learned_faces"	736.831	735.828
737.884	"recently_learned_faces_correct_combination"	1	"left"	1.391	2.507	"recently_learned_faces"	740.369	739.275
741.227	"famous_faces_correct_combination"	1	"left"	0.948	2.508	"famous_faces"	743.706	742.175
744.654	"recently_learned_faces_correct_combination"	1	"left"	1.473	2.508	"recently_learned_faces"	747.144	746.127
748.298	"recently_learned_faces_false_combination"	1	"right"	1.557	2.508	"recently_learned_faces"	750.783	749.855
751.742	"recently_learned_faces_baseline"	1	"right"	1.022	2.507	"recently_learned_faces_baseline"	754.221	752.764
755.319	"recently_learned_faces_correct_combination"	0	"right"	1.289	2.508	"recently_learned_faces"	757.81	756.608
758.713	"recently_learned_faces_false_combination"	1	"right"	1.493	2.507	"recently_learned_faces"	761.198	760.206
762.106	"recently_learned_faces_correct_combination"	1	"left"	1.751	2.508	"recently_learned_faces"	764.586	763.857
767.74	"recently_learned_faces_baseline"	1	"right"	1.555	2.507	"recently_learned_faces_baseline"	770.226	769.295
771.434	"famous_faces_false_combination"	1	"right"	1.425	2.508	"famous_faces"	773.915	772.859
774.811	"famous_faces_correct_combination"	1	"left"	1.247	2.524	"famous_faces"	777.303	776.058
778.254	"recently_learned_faces_false_combination"	0	"left"	2.386	2.508	"recently_learned_faces"	780.741	780.64
781.849	"famous_faces_baseline"	1	"left"	1.185	2.507	"famous_faces_baseline"	784.33	783.034
785.175	"famous_faces_correct_combination"	1	"left"	1.255	2.508	"famous_faces"	787.667	786.43
788.819	"famous_faces_correct_combination"	1	"left"	0.882	2.508	"famous_faces"	791.306	789.701
792.213	"famous_faces_correct_combination"	1	"left"	0.929	2.507	"famous_faces"	794.693	793.142
