"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
426.317	"famous_faces_baseline"	1	"right"	0.913	2.507	"famous_faces_baseline"	428.802	427.23
429.71	"famous_faces_baseline"	1	"left"	1.19	2.508	"famous_faces_baseline"	432.19	430.9
435.244	"recently_learned_faces_baseline"	1	"left"	1.159	2.507	"recently_learned_faces_baseline"	437.731	436.403
438.938	"recently_learned_faces_false_combination"	0	"left"	1.004	2.507	"recently_learned_faces"	441.42	439.942
442.365	"recently_learned_faces_correct_combination"	1	"left"	1.309	2.524	"recently_learned_faces"	444.858	443.674
445.808	"recently_learned_faces_baseline"	1	"left"	1.334	2.508	"recently_learned_faces_baseline"	448.296	447.142
449.252	"recently_learned_faces_false_combination"	0	"left"	1.056	2.508	"recently_learned_faces"	451.734	450.308
452.829	"recently_learned_faces_baseline"	0	"right"	1.096	2.525	"recently_learned_faces_baseline"	455.323	453.925
456.373	"recently_learned_faces_baseline"	1	"left"	1.25	2.508	"recently_learned_faces_baseline"	458.861	457.623
459.667	"famous_faces_baseline"	1	"left"	0.67	2.507	"famous_faces_baseline"	462.148	460.337
463.244	"famous_faces_correct_combination"	1	"left"	0.952	2.524	"famous_faces"	465.737	464.196
466.688	"famous_faces_baseline"	1	"right"	1.191	2.507	"famous_faces_baseline"	469.175	467.879
470.232	"famous_faces_false_combination"	1	"right"	1.892	2.507	"famous_faces"	472.714	472.124
473.809	"famous_faces_false_combination"	1	"right"	0.958	2.524	"famous_faces"	476.303	474.767
477.252	"recently_learned_faces_baseline"	1	"left"	1.026	2.508	"recently_learned_faces_baseline"	479.741	478.278
482.736	"famous_faces_baseline"	1	"right"	0.936	2.524	"famous_faces_baseline"	485.23	483.672
486.28	"recently_learned_faces_correct_combination"	1	"left"	1.709	2.507	"recently_learned_faces"	488.768	487.989
489.823	"recently_learned_faces_baseline"	1	"left"	1.102	2.508	"recently_learned_faces_baseline"	492.307	490.925
493.417	"recently_learned_faces_correct_combination"	1	"left"	1.309	2.508	"recently_learned_faces"	495.896	494.726
496.844	"famous_faces_baseline"	1	"left"	1.344	2.508	"famous_faces_baseline"	499.334	498.188
500.388	"recently_learned_faces_false_combination"	1	"right"	1.147	2.508	"recently_learned_faces"	502.872	501.535
503.815	"famous_faces_false_combination"	1	"right"	1.103	2.524	"famous_faces"	506.31	504.918
507.259	"recently_learned_faces_baseline"	1	"left"	0.878	2.507	"recently_learned_faces_baseline"	509.748	508.137
510.652	"famous_faces_baseline"	1	"right"	0.863	2.508	"famous_faces_baseline"	513.136	511.515
514.18	"recently_learned_faces_false_combination"	1	"right"	1.513	2.524	"recently_learned_faces"	516.674	515.693
517.623	"famous_faces_baseline"	1	"left"	0.808	2.508	"famous_faces_baseline"	520.112	518.431
521.217	"famous_faces_false_combination"	1	"right"	1.435	2.508	"famous_faces"	523.701	522.652
524.811	"recently_learned_faces_false_combination"	1	"right"	1.429	2.508	"recently_learned_faces"	527.29	526.24
530.445	"famous_faces_correct_combination"	1	"left"	0.955	2.507	"famous_faces"	532.93	531.4
533.889	"recently_learned_faces_false_combination"	0	"left"	1.07	2.507	"recently_learned_faces"	536.368	534.959
537.215	"recently_learned_faces_baseline"	1	"right"	1.237	2.508	"recently_learned_faces_baseline"	539.705	538.452
540.809	"recently_learned_faces_correct_combination"	0	"right"	1.67	2.508	"recently_learned_faces"	543.294	542.479
544.253	"famous_faces_correct_combination"	1	"left"	0.927	2.507	"famous_faces"	546.732	545.18
547.88	"famous_faces_correct_combination"	1	"left"	0.837	2.508	"famous_faces"	550.371	548.717
551.324	"recently_learned_faces_false_combination"	1	"right"	1.309	2.507	"recently_learned_faces"	553.809	552.633
554.667	"famous_faces_baseline"	0	"right"	0.98	2.508	"famous_faces_baseline"	557.146	555.647
558.245	"famous_faces_false_combination"	1	"right"	1.333	2.507	"famous_faces"	560.735	559.578
561.688	"famous_faces_false_combination"	0	"left"	0.929	2.508	"famous_faces"	564.173	562.617
565.282	"famous_faces_false_combination"	1	"right"	1.065	2.508	"famous_faces"	567.762	566.347
568.81	"recently_learned_faces_false_combination"	1	"right"	2.255	2.507	"recently_learned_faces"	571.3	571.065
572.203	"recently_learned_faces_false_combination"	0	"left"	0.96	2.508	"recently_learned_faces"	574.688	573.163
577.837	"recently_learned_faces_baseline"	1	"left"	1.25	2.507	"recently_learned_faces_baseline"	580.329	579.087
581.431	"recently_learned_faces_baseline"	1	"right"	1.368	2.507	"recently_learned_faces_baseline"	583.918	582.799
584.774	"recently_learned_faces_false_combination"	1	"right"	1.859	2.507	"recently_learned_faces"	587.255	586.633
588.351	"famous_faces_correct_combination"	1	"left"	0.901	2.508	"famous_faces"	590.844	589.252
591.695	"recently_learned_faces_baseline"	1	"right"	0.892	2.507	"recently_learned_faces_baseline"	594.181	592.587
595.289	"famous_faces_correct_combination"	1	"left"	1.199	2.507	"famous_faces"	597.77	596.488
598.816	"famous_faces_baseline"	0	"right"	1.025	2.507	"famous_faces_baseline"	601.309	599.841
602.209	"recently_learned_faces_false_combination"	1	"right"	1.79	2.508	"recently_learned_faces"	604.696	603.999
605.854	"recently_learned_faces_false_combination"	1	"right"	1.348	2.507	"recently_learned_faces"	608.335	607.202
609.13	"famous_faces_baseline"	1	"right"	1.485	2.508	"famous_faces_baseline"	611.622	610.615
612.674	"famous_faces_baseline"	1	"right"	0.845	2.508	"famous_faces_baseline"	615.16	613.519
616.118	"recently_learned_faces_baseline"	1	"left"	1.184	2.507	"recently_learned_faces_baseline"	618.598	617.302
619.695	"famous_faces_correct_combination"	1	"left"	0.993	2.508	"famous_faces"	622.187	620.688
625.563	"famous_faces_correct_combination"	1	"left"	1.573	2.39	"famous_faces"	627.928	627.136
628.822	"famous_faces_false_combination"	1	"right"	1.147	2.508	"famous_faces"	631.316	629.969
632.266	"famous_faces_correct_combination"	1	"left"	1.048	2.507	"famous_faces"	634.754	633.314
635.71	"famous_faces_false_combination"	1	"right"	1.013	2.507	"famous_faces"	638.192	636.723
639.337	"recently_learned_faces_false_combination"	1	"right"	1.606	2.524	"recently_learned_faces"	641.831	640.943
642.68	"famous_faces_false_combination"	1	"right"	1.157	2.508	"famous_faces"	645.168	643.837
646.375	"famous_faces_false_combination"	1	"right"	1.371	2.507	"famous_faces"	648.857	647.746
649.802	"recently_learned_faces_correct_combination"	1	"left"	1.081	2.524	"recently_learned_faces"	652.295	650.883
653.195	"famous_faces_baseline"	0	"right"	1.258	2.508	"famous_faces_baseline"	655.682	654.453
656.739	"recently_learned_faces_correct_combination"	0	"right"	1.592	2.508	"recently_learned_faces"	659.221	658.331
660.166	"recently_learned_faces_false_combination"	1	"right"	2.055	2.524	"recently_learned_faces"	662.659	662.221
663.61	"famous_faces_baseline"	1	"right"	1.808	2.507	"famous_faces_baseline"	666.097	665.418
667.204	"famous_faces_false_combination"	1	"right"	1.117	2.507	"famous_faces"	669.686	668.321
672.887	"recently_learned_faces_correct_combination"	1	"left"	1.645	2.508	"recently_learned_faces"	675.377	674.532
676.281	"recently_learned_faces_baseline"	1	"left"	1.269	2.507	"recently_learned_faces_baseline"	678.764	677.55
679.908	"recently_learned_faces_correct_combination"	1	"left"	0.709	2.525	"recently_learned_faces"	682.403	680.617
683.302	"famous_faces_false_combination"	1	"right"	1.152	2.507	"famous_faces"	685.791	684.454
686.695	"recently_learned_faces_correct_combination"	1	"left"	1.282	2.508	"recently_learned_faces"	689.179	687.977
690.289	"famous_faces_baseline"	1	"left"	1.181	2.508	"famous_faces_baseline"	692.768	691.47
693.666	"famous_faces_baseline"	1	"left"	0.745	2.508	"famous_faces_baseline"	696.156	694.411
697.31	"famous_faces_correct_combination"	1	"left"	1.076	2.508	"famous_faces"	699.795	698.386
700.704	"recently_learned_faces_false_combination"	1	"right"	1.249	2.507	"recently_learned_faces"	703.182	701.953
704.331	"recently_learned_faces_correct_combination"	0	"right"	2.073	2.525	"recently_learned_faces"	706.821	706.404
707.725	"recently_learned_faces_correct_combination"	1	"left"	1.361	2.507	"recently_learned_faces"	710.209	709.086
711.319	"famous_faces_baseline"	1	"left"	1.294	2.507	"famous_faces_baseline"	713.798	712.613
714.646	"recently_learned_faces_baseline"	1	"right"	0.954	2.507	"recently_learned_faces_baseline"	717.135	715.6
720.296	"famous_faces_false_combination"	1	"right"	1.178	2.507	"famous_faces"	722.776	721.474
723.923	"famous_faces_baseline"	1	"left"	1.472	2.508	"famous_faces_baseline"	726.415	725.395
727.317	"recently_learned_faces_false_combination"	1	"right"	1.462	2.507	"recently_learned_faces"	729.803	728.779
730.861	"famous_faces_correct_combination"	1	"left"	1.195	2.507	"famous_faces"	733.342	732.056
734.187	"recently_learned_faces_correct_combination"	1	"left"	1.33	2.508	"recently_learned_faces"	736.679	735.517
737.882	"recently_learned_faces_correct_combination"	1	"left"	1.037	2.507	"recently_learned_faces"	740.368	738.919
741.325	"famous_faces_correct_combination"	1	"left"	0.918	2.508	"famous_faces"	743.806	742.243
744.652	"recently_learned_faces_correct_combination"	1	"left"	1.274	2.524	"recently_learned_faces"	747.143	745.926
748.196	"recently_learned_faces_false_combination"	1	"right"	1.44	2.507	"recently_learned_faces"	750.681	749.636
751.74	"recently_learned_faces_baseline"	1	"right"	1.389	2.507	"recently_learned_faces_baseline"	754.22	753.129
755.267	"recently_learned_faces_correct_combination"	1	"left"	1.255	2.508	"recently_learned_faces"	757.759	756.522
758.811	"recently_learned_faces_false_combination"	1	"right"	1.151	2.507	"recently_learned_faces"	761.297	759.962
762.154	"recently_learned_faces_correct_combination"	1	"left"	1.05	2.508	"recently_learned_faces"	764.634	763.204
767.888	"recently_learned_faces_baseline"	1	"right"	0.807	2.508	"recently_learned_faces_baseline"	770.376	768.695
771.231	"famous_faces_false_combination"	1	"right"	1.823	2.508	"famous_faces"	773.713	773.054
774.809	"famous_faces_correct_combination"	1	"left"	0.812	2.524	"famous_faces"	777.302	775.621
778.403	"recently_learned_faces_false_combination"	0	"left"	1.094	2.507	"recently_learned_faces"	780.891	779.497
781.746	"famous_faces_baseline"	1	"left"	1.437	2.508	"famous_faces_baseline"	784.228	783.183
785.374	"famous_faces_correct_combination"	1	"left"	1.12	2.524	"famous_faces"	787.867	786.494
788.717	"famous_faces_correct_combination"	1	"left"	0.921	2.508	"famous_faces"	791.204	789.638
792.261	"famous_faces_correct_combination"	1	"left"	0.86	2.507	"famous_faces"	794.743	793.121
