onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
193.417	1.789	Auditory_Lure	1	left	0.919	195.206	194.336
195.758	1.788	Auditory_Different	1	left	0.747	197.546	196.505
198.182	1.788	Auditory_Same	1	right	0.48	199.97	198.662
205.888	1.789	Visual_Different	1	left	0.595	207.677	206.483
208.429	1.789	Visual_Different	1	left	0.463	210.218	208.892
210.869	1.789	Visual_Lure	1	left	0.515	212.658	211.384
213.243	1.789	Visual_Same	1	right	0.956	215.032	214.199
215.784	1.789	Visual_Same	1	right	0.506	217.573	216.29
218.175	1.788	Visual_Different	1	left	0.506	219.963	218.681
225.848	1.772	Auditory_Same	1	right	0.856	227.62	226.704
228.422	1.789	Auditory_Lure	1	left	0.913	230.211	229.335
230.712	1.789	Auditory_Same	1	right	1.685	232.501	232.397
233.353	1.789	Auditory_Different	1	left	0.846	235.142	234.199
235.794	1.789	Auditory_Different	1	left	0.794	237.583	236.588
238.218	1.789	Auditory_Lure	1	left	0.814	240.007	239.032
245.79	1.789	Visual_Same	1	right	0.635	247.579	246.425
248.331	1.789	Visual_Lure	1	left	0.484	250.12	248.815
250.872	1.789	Visual_Same	1	right	0.517	252.661	251.389
253.397	1.788	Visual_Different	1	left	0.491	255.185	253.888
255.687	1.788	Visual_Different	1	left	0.511	257.475	256.198
258.328	1.789	Visual_Lure	1	left	0.651	260.117	258.979
265.834	1.788	Auditory_Same	1	right	0.828	267.622	266.662
268.375	1.788	Auditory_Same	1	right	0.619	270.163	268.994
270.715	1.789	Auditory_Lure	1	left	0.736	272.504	271.451
273.406	1.789	Auditory_Different	1	left	0.641	275.195	274.047
275.73	1.789	Auditory_Same	1	right	0.896	277.519	276.626
283.436	1.789	Visual_Same	1	right	0.746	285.225	284.182
285.777	1.788	Visual_Lure	1	left	0.454	287.565	286.231
288.217	1.789	Visual_Different	1	left	0.387	290.006	288.604
290.792	1.788	Visual_Lure	1	left	0.504	292.58	291.296
293.232	1.789	Visual_Lure	1	left	0.461	295.021	293.693
295.773	1.789	Visual_Different	1	left	0.403	297.562	296.176
298.164	1.788	Visual_Different	1	left	0.391	299.952	298.555
305.837	1.788	Auditory_Lure	1	left	0.877	307.625	306.714
308.277	1.789	Auditory_Lure	1	left	0.912	310.066	309.189
310.868	1.789	Auditory_Different	1	left	0.841	312.657	311.709
313.393	1.788	Auditory_Same	1	right	1.266	315.181	314.659
315.683	1.788	Auditory_Lure	1	left	0.8	317.471	316.483
323.439	1.789	Visual_Lure	1	left	0.483	325.228	323.922
325.88	1.789	Visual_Different	1	left	0.422	327.669	326.302
328.304	1.788	Visual_Same	1	right	0.552	330.092	328.856
330.694	1.789	Visual_Different	1	left	0.495	332.483	331.189
333.386	1.788	Visual_Different	1	left	0.54	335.174	333.926
335.826	1.789	Visual_Same	1	right	0.551	337.615	336.377
338.217	1.788	Visual_Same	1	right	0.493	340.005	338.71
345.94	1.788	Auditory_Different	1	left	0.902	347.728	346.842
348.38	1.789	Auditory_Different	1	left	0.8	350.169	349.18
350.754	1.789	Auditory_Same	1	right	0.806	352.543	351.56
353.195	1.788	Auditory_Lure	1	left	0.656	354.983	353.851
355.786	1.789	Auditory_Different	1	left	0.577	357.575	356.363
363.241	1.789	Visual_Same	1	right	0.455	365.03	363.696
365.766	1.788	Visual_Different	1	left	0.38	367.554	366.146
368.407	1.789	Visual_Same	1	right	0.504	370.196	368.911
370.848	1.788	Visual_Lure	1	left	0.513	372.636	371.361
373.288	1.789	Visual_Lure	1	left	0.474	375.077	373.762
375.879	1.789	Visual_Different	1	left	0.415	377.668	376.294
378.153	1.788	Visual_Different	1	left	0.435	379.941	378.588
385.943	1.788	Auditory_Lure	1	left	0.69	387.731	386.633
388.266	1.789	Auditory_Different	1	left	0.746	390.055	389.012
390.807	1.789	Auditory_Lure	1	left	0.56	392.596	391.367
393.198	1.788	Auditory_Same	1	right	0.817	394.986	394.015
395.839	1.789	Auditory_Same	1	right	0.783	397.628	396.622
398.179	1.789	Auditory_Different	1	left	0.96	399.968	399.139
405.785	1.789	Visual_Different	1	left	0.506	407.574	406.291
408.326	1.789	Visual_Lure	1	left	0.586	410.115	408.912
410.867	1.789	Visual_Different	1	left	0.612	412.656	411.479
413.391	1.789	Visual_Same	1	right	0.823	415.18	414.214
415.832	1.789	Visual_Same	1	right	0.531	417.621	416.363
418.273	1.788	Visual_Lure	1	left	0.568	420.061	418.841
420.713	1.789	Visual_Lure	1	left	0.59	422.502	421.303
428.336	1.789	Auditory_Different	1	left	0.59	430.125	428.926
430.927	1.789	Auditory_Different	1	left	0.648	432.716	431.575
433.267	1.789	Auditory_Lure	1	left	1.272	435.056	434.539
435.842	1.788	Auditory_Same	1	right	0.741	437.63	436.583
438.282	1.789	Auditory_Same	1	right	0.759	440.071	439.041
440.673	1.788	Auditory_Different	1	left	0.705	442.461	441.378
448.229	1.788	Visual_Lure	1	left	0.566	450.017	448.795
450.77	1.788	Visual_Lure	1	left	0.449	452.558	451.219
453.21	1.789	Visual_Same	0	left	0.325	454.999	453.535
455.801	1.789	Visual_Lure	1	left	0.542	457.59	456.343
458.376	1.788	Visual_Different	1	left	0.426	460.164	458.802
465.881	1.789	Auditory_Different	1	left	0.608	467.67	466.489
468.422	1.789	Auditory_Same	1	right	0.766	470.211	469.188
470.763	1.788	Auditory_Different	1	left	0.716	472.551	471.479
473.187	1.788	Auditory_Lure	1	left	0.803	474.975	473.99
475.878	1.789	Auditory_Lure	1	left	0.764	477.667	476.642
478.218	1.789	Auditory_Same	1	right	0.613	480.007	478.831
485.891	1.789	Visual_Different	1	left	0.463	487.68	486.354
488.215	1.788	Visual_Different	1	left	0.378	490.003	488.593
490.806	1.789	Visual_Same	1	right	0.541	492.595	491.347
493.397	1.789	Visual_Lure	1	left	0.561	495.186	493.958
495.838	1.788	Visual_Different	1	left	0.467	497.626	496.305
503.327	1.788	Auditory_Lure	1	left	0.733	505.115	504.06
505.868	1.788	Auditory_Same	1	right	0.578	507.656	506.446
508.408	1.789	Auditory_Lure	1	left	0.669	510.197	509.077
510.699	1.788	Auditory_Different	1	left	1.02	512.487	511.719
513.34	1.789	Auditory_Different	1	left	0.553	515.129	513.893
515.714	1.788	Auditory_Same	1	right	0.69	517.502	516.404
518.255	1.788	Auditory_Same	1	right	0.579	520.043	518.834
525.777	1.789	Visual_Same	1	right	0.502	527.566	526.279
528.418	1.789	Visual_Same	1	right	0.461	530.207	528.879
530.809	1.788	Visual_Lure	1	left	0.656	532.597	531.465
533.249	1.789	Visual_Different	1	left	0.455	535.038	533.704
535.673	1.789	Visual_Same	1	right	0.554	537.462	536.227
543.279	1.789	Auditory_Same	1	right	1.069	545.068	544.348
545.72	1.789	Auditory_Lure	1	left	0.742	547.509	546.462
548.311	1.789	Auditory_Different	1	left	0.723	550.1	549.034
550.852	1.789	Auditory_Lure	1	left	1.416	552.641	552.268
553.376	1.789	Auditory_Lure	1	left	1.096	555.165	554.472
555.817	1.788	Auditory_Different	1	left	0.827	557.605	556.644
558.358	1.788	Auditory_Different	1	left	0.701	560.146	559.059
565.88	1.789	Visual_Lure	1	left	0.57	567.669	566.45
568.22	1.789	Visual_Same	0	left	0.48	570.009	568.7
570.761	1.789	Visual_Lure	1	left	0.656	572.55	571.417
573.336	1.788	Visual_Different	1	left	0.477	575.124	573.813
575.877	1.788	Visual_Different	1	left	0.543	577.665	576.42
578.267	1.789	Visual_Same	1	right	0.644	580.056	578.911
580.708	1.788	Visual_Same	1	right	0.549	582.496	581.257
588.28	1.789	Auditory_Same	1	right	0.82	590.069	589.1
590.821	1.789	Auditory_Same	1	right	0.808	592.61	591.629
593.212	1.788	Auditory_Different	1	left	0.589	595	593.801
595.886	1.789	Auditory_Same	1	right	0.706	597.675	596.592
598.277	1.789	Auditory_Lure	1	left	0.694	600.066	598.971
605.933	1.789	Visual_Different	1	left	0.448	607.722	606.381
608.374	1.788	Visual_Same	1	right	0.506	610.162	608.88
610.798	1.788	Visual_Different	1	left	0.408	612.586	611.206
613.188	1.789	Visual_Lure	1	left	0.514	614.977	613.702
615.779	1.789	Visual_Lure	1	left	0.441	617.568	616.22
618.17	1.788	Visual_Same	0	left	0.401	619.958	618.571
625.776	1.788	Auditory_Different	1	left	0.6	627.564	626.376
628.367	1.788	Auditory_Lure	1	left	0.616	630.155	628.983
630.707	1.789	Auditory_Different	1	left	0.876	632.496	631.583
633.298	1.789	Auditory_Same	1	right	0.754	635.087	634.052
635.672	1.789	Auditory_Same	1	right	0.782	637.461	636.454
638.313	1.789	Auditory_Lure	1	left	0.618	640.102	638.931
640.854	1.789	Auditory_Lure	1	left	0.747	642.643	641.601
648.276	1.789	Visual_Lure	1	left	0.642	650.065	648.918
650.867	1.789	Visual_Lure	1	left	0.444	652.656	651.311
653.408	1.789	Visual_Different	1	left	0.397	655.197	653.805
655.698	1.772	Visual_Same	1	right	0.531	657.47	656.229
658.323	1.789	Visual_Lure	1	left	0.58	660.112	658.903
665.779	1.788	Auditory_Lure	1	left	0.654	667.567	666.433
668.42	1.788	Auditory_Different	1	left	0.763	670.208	669.183
670.86	1.789	Auditory_Same	1	right	0.822	672.649	671.682
673.184	1.789	Auditory_Different	1	left	0.715	674.973	673.899
675.775	1.789	Auditory_Different	1	left	0.761	677.564	676.536
678.216	1.788	Auditory_Same	1	right	0.745	680.004	678.961
680.757	1.788	Auditory_Same	1	right	0.775	682.545	681.532
688.43	1.788	Visual_Lure	1	left	0.616	690.218	689.046
690.77	1.789	Visual_Lure	1	left	0.458	692.559	691.228
693.311	1.788	Visual_Same	1	right	0.511	695.099	693.822
695.835	1.789	Visual_Different	1	left	0.572	697.624	696.407
698.175	1.789	Visual_Different	1	left	0.419	699.964	698.594
700.716	1.789	Visual_Lure	1	left	0.478	702.505	701.194
708.423	1.788	Auditory_Same	1	right	0.696	710.211	709.119
710.713	1.788	Auditory_Different	1	left	0.578	712.501	711.291
713.354	1.789	Auditory_Same	1	right	0.807	715.143	714.161
715.744	1.789	Auditory_Lure	1	left	0.977	717.533	716.721
718.335	1.772	Auditory_Lure	1	left	0.748	720.107	719.083
720.759	1.789	Auditory_Different	1	left	0.652	722.548	721.411
723.35	1.789	Auditory_Different	1	left	0.615	725.139	723.965
