onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
324.19	2.507	recently_learned_faces_false_combination	1	right	1.871	recently_learned_faces	326.678	326.061
327.834	2.508	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	330.317	NA
331.261	2.524	recently_learned_faces_baseline	1	right	1.261	recently_learned_faces_baseline	333.755	332.522
334.705	2.507	famous_faces_correct_combination	1	left	1.21	famous_faces	337.193	335.915
340.271	2.491	recently_learned_faces_baseline	1	left	1.438	recently_learned_faces_baseline	342.733	341.709
343.832	2.507	recently_learned_faces_baseline	1	right	1.112	recently_learned_faces_baseline	346.322	344.944
347.426	2.508	famous_faces_false_combination	1	right	1.717	famous_faces	349.911	349.143
350.87	2.507	recently_learned_faces_correct_combination	1	left	1.494	recently_learned_faces	353.349	352.364
354.246	2.508	famous_faces_false_combination	1	right	1.445	famous_faces	356.736	355.691
357.69	2.508	recently_learned_faces_baseline	1	right	1.271	recently_learned_faces_baseline	360.174	358.961
361.334	2.508	recently_learned_faces_baseline	1	left	1.08	recently_learned_faces_baseline	363.813	362.414
364.862	2.507	recently_learned_faces_false_combination	1	right	1.496	recently_learned_faces	367.351	366.358
368.205	2.507	famous_faces_false_combination	1	right	1.514	famous_faces	370.688	369.719
371.749	2.507	famous_faces_correct_combination	1	left	2.217	famous_faces	374.227	373.966
375.126	2.507	famous_faces_false_combination	1	right	1.672	famous_faces	377.615	376.798
378.82	2.507	recently_learned_faces_baseline	1	right	1.419	recently_learned_faces_baseline	381.304	380.239
382.264	2.507	recently_learned_faces_false_combination	1	right	1.965	recently_learned_faces	384.742	384.229
387.797	2.507	recently_learned_faces_baseline	1	left	1.166	recently_learned_faces_baseline	390.282	388.963
391.391	2.507	famous_faces_false_combination	1	right	1.572	famous_faces	393.871	392.963
394.818	2.507	famous_faces_correct_combination	1	left	1.946	famous_faces	397.309	396.764
398.412	2.507	recently_learned_faces_baseline	1	right	1.377	recently_learned_faces_baseline	400.898	399.789
401.705	2.508	recently_learned_faces_correct_combination	1	left	1.632	recently_learned_faces	404.185	403.337
405.383	2.507	famous_faces_correct_combination	1	left	1.652	famous_faces	407.874	407.035
408.826	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	411.312	NA
412.27	2.507	famous_faces_correct_combination	1	left	1.228	famous_faces	414.75	413.498
415.697	2.507	famous_faces_false_combination	0	NA	NA	famous_faces	418.188	NA
419.141	2.507	famous_faces_baseline	1	right	1.249	famous_faces_baseline	421.626	420.39
422.835	2.507	famous_faces_correct_combination	1	left	1.236	famous_faces	425.315	424.071
426.162	2.507	famous_faces_baseline	1	right	1.427	famous_faces_baseline	428.652	427.589
429.605	2.508	famous_faces_baseline	1	left	1.084	famous_faces_baseline	432.09	430.689
435.389	2.524	recently_learned_faces_baseline	1	left	1.431	recently_learned_faces_baseline	437.882	436.82
438.833	2.507	recently_learned_faces_false_combination	0	left	1.694	recently_learned_faces	441.32	440.527
442.276	2.508	recently_learned_faces_correct_combination	0	right	1.726	recently_learned_faces	444.758	444.002
445.904	2.524	recently_learned_faces_baseline	1	left	1.189	recently_learned_faces_baseline	448.397	447.093
449.197	2.508	recently_learned_faces_false_combination	1	right	1.965	recently_learned_faces	451.684	451.162
452.841	2.508	recently_learned_faces_baseline	1	left	1.086	recently_learned_faces_baseline	455.323	453.927
456.168	2.507	recently_learned_faces_baseline	1	left	1.093	recently_learned_faces_baseline	458.66	457.261
459.762	2.507	famous_faces_baseline	1	left	1.113	famous_faces_baseline	462.249	460.875
463.356	2.508	famous_faces_correct_combination	1	left	1.285	famous_faces	465.838	464.641
466.683	2.524	famous_faces_baseline	1	right	1.348	famous_faces_baseline	469.175	468.031
470.227	2.507	famous_faces_false_combination	1	right	1.287	famous_faces	472.714	471.514
473.771	2.507	famous_faces_false_combination	1	right	1.057	famous_faces	476.253	474.828
477.097	2.508	recently_learned_faces_baseline	1	left	1.045	recently_learned_faces_baseline	479.59	478.142
482.898	2.507	famous_faces_baseline	1	right	1.067	famous_faces_baseline	485.381	483.965
486.425	2.524	recently_learned_faces_correct_combination	1	left	2.203	recently_learned_faces	488.919	488.628
489.819	2.507	recently_learned_faces_baseline	1	left	1.19	recently_learned_faces_baseline	492.307	491.009
493.262	2.508	recently_learned_faces_correct_combination	0	right	1.396	recently_learned_faces	495.745	494.658
496.689	2.524	famous_faces_baseline	1	left	1.164	famous_faces_baseline	499.183	497.853
500.233	2.507	recently_learned_faces_false_combination	1	right	1.439	recently_learned_faces	502.721	501.672
503.877	2.508	famous_faces_false_combination	1	right	1.624	famous_faces	506.36	505.501
507.304	2.524	recently_learned_faces_baseline	1	left	1.027	recently_learned_faces_baseline	509.798	508.331
510.647	2.508	famous_faces_baseline	1	right	1.166	famous_faces_baseline	513.135	511.813
514.242	2.507	recently_learned_faces_false_combination	1	right	1.449	recently_learned_faces	516.724	515.691
517.668	2.525	famous_faces_baseline	1	left	1.164	famous_faces_baseline	520.162	518.832
521.112	2.508	famous_faces_false_combination	1	right	1.717	famous_faces	523.6	522.829
524.706	2.508	recently_learned_faces_false_combination	1	right	1.974	recently_learned_faces	527.189	526.68
530.239	2.508	famous_faces_correct_combination	1	left	1.09	famous_faces	532.73	531.329
533.884	2.507	recently_learned_faces_false_combination	1	right	2.116	recently_learned_faces	536.369	536
537.277	2.508	recently_learned_faces_baseline	1	right	1.54	recently_learned_faces_baseline	539.756	538.817
540.905	2.507	recently_learned_faces_correct_combination	1	left	1.705	recently_learned_faces	543.395	542.61
544.298	2.508	famous_faces_correct_combination	1	left	1.88	famous_faces	546.783	546.178
547.842	2.508	famous_faces_correct_combination	1	left	1.464	famous_faces	550.322	549.306
551.219	2.507	recently_learned_faces_false_combination	1	right	1.297	recently_learned_faces	553.709	552.516
554.763	2.507	famous_faces_baseline	1	left	1.216	famous_faces_baseline	557.248	555.979
558.156	2.508	famous_faces_false_combination	1	right	1.225	famous_faces	560.636	559.381
561.834	2.507	famous_faces_false_combination	1	right	1.387	famous_faces	564.325	563.221
565.278	2.507	famous_faces_false_combination	1	right	1.577	famous_faces	567.763	566.855
568.821	2.508	recently_learned_faces_false_combination	1	right	2.413	recently_learned_faces	571.301	571.234
572.098	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	574.588	NA
577.899	2.507	recently_learned_faces_baseline	1	left	0.944	recently_learned_faces_baseline	580.38	578.843
581.275	2.508	recently_learned_faces_baseline	1	right	1.379	recently_learned_faces_baseline	583.767	582.654
584.92	2.507	recently_learned_faces_false_combination	1	right	1.225	recently_learned_faces	587.406	586.145
588.213	2.507	famous_faces_correct_combination	1	left	1.182	famous_faces	590.693	589.395
591.79	2.524	recently_learned_faces_baseline	1	right	1.204	recently_learned_faces_baseline	594.282	592.994
595.234	2.507	famous_faces_correct_combination	1	left	0.981	famous_faces	597.72	596.215
598.778	2.507	famous_faces_baseline	1	left	1.123	famous_faces_baseline	601.259	599.901
602.355	2.524	recently_learned_faces_false_combination	1	right	1.792	recently_learned_faces	604.848	604.147
605.648	2.508	recently_learned_faces_false_combination	1	right	1.563	recently_learned_faces	608.135	607.211
609.292	2.508	famous_faces_baseline	1	right	1.314	famous_faces_baseline	611.774	610.606
612.619	2.508	famous_faces_baseline	1	right	0.876	famous_faces_baseline	615.111	613.495
616.313	2.508	recently_learned_faces_baseline	1	left	0.998	recently_learned_faces_baseline	618.8	617.311
619.657	2.507	famous_faces_correct_combination	1	left	1.078	famous_faces	622.137	620.735
625.307	2.441	famous_faces_correct_combination	1	left	0.961	famous_faces	627.728	626.268
628.834	2.508	famous_faces_false_combination	1	right	1.403	famous_faces	631.317	630.237
632.261	2.524	famous_faces_correct_combination	1	left	1.552	famous_faces	634.755	633.813
635.855	2.508	famous_faces_false_combination	1	right	1.346	famous_faces	638.344	637.201
639.399	2.508	recently_learned_faces_false_combination	1	right	1.593	recently_learned_faces	641.882	640.992
642.676	2.524	famous_faces_false_combination	1	right	1.418	famous_faces	645.169	644.094
646.32	2.507	famous_faces_false_combination	1	right	1.272	famous_faces	648.808	647.592
649.763	2.508	recently_learned_faces_correct_combination	1	left	1.118	recently_learned_faces	652.246	650.881
653.341	2.524	famous_faces_baseline	1	left	1.217	famous_faces_baseline	655.835	654.558
656.684	2.508	recently_learned_faces_correct_combination	0	right	1.625	recently_learned_faces	659.172	658.309
660.128	2.507	recently_learned_faces_false_combination	1	right	1.465	recently_learned_faces	662.61	661.593
663.805	2.525	famous_faces_baseline	1	right	1.236	famous_faces_baseline	666.299	665.041
667.199	2.507	famous_faces_false_combination	1	right	2.32	famous_faces	669.687	669.519
672.749	2.507	recently_learned_faces_correct_combination	1	left	1.669	recently_learned_faces	675.227	674.418
676.426	2.508	recently_learned_faces_baseline	1	left	1.06	recently_learned_faces_baseline	678.916	677.486
679.87	2.508	recently_learned_faces_correct_combination	1	left	1.191	recently_learned_faces	682.354	681.061
683.314	2.507	famous_faces_false_combination	1	right	1.247	famous_faces	685.792	684.561
686.741	2.507	recently_learned_faces_correct_combination	0	right	2.094	recently_learned_faces	689.23	688.835
690.285	2.507	famous_faces_baseline	1	left	1.379	famous_faces_baseline	692.769	691.664
693.829	2.507	famous_faces_baseline	1	left	0.922	famous_faces_baseline	696.308	694.751
697.356	2.507	famous_faces_correct_combination	0	right	1.165	famous_faces	699.846	698.521
700.699	2.508	recently_learned_faces_false_combination	1	right	1.834	recently_learned_faces	703.183	702.533
704.143	2.507	recently_learned_faces_correct_combination	1	left	1.193	recently_learned_faces	706.621	705.336
707.72	2.508	recently_learned_faces_correct_combination	1	left	1.633	recently_learned_faces	710.21	709.353
711.264	2.508	famous_faces_baseline	1	left	0.935	famous_faces_baseline	713.749	712.199
714.808	2.507	recently_learned_faces_baseline	1	right	0.896	recently_learned_faces_baseline	717.287	715.704
720.441	2.508	famous_faces_false_combination	1	right	1.334	famous_faces	722.927	721.775
723.885	2.508	famous_faces_baseline	1	left	1.203	famous_faces_baseline	726.365	725.088
727.312	2.507	recently_learned_faces_false_combination	1	right	1.421	recently_learned_faces	729.803	728.733
730.756	2.507	famous_faces_correct_combination	1	left	1.267	famous_faces	733.241	732.023
734.199	2.508	recently_learned_faces_correct_combination	1	left	1.073	recently_learned_faces	736.679	735.272
737.827	2.507	recently_learned_faces_correct_combination	1	left	1.176	recently_learned_faces	740.318	739.003
741.17	2.508	famous_faces_correct_combination	1	left	1.017	famous_faces	743.655	742.187
744.864	2.508	recently_learned_faces_correct_combination	0	right	1.015	recently_learned_faces	747.344	745.879
748.191	2.508	recently_learned_faces_false_combination	1	right	1.374	recently_learned_faces	750.681	749.565
751.735	2.508	recently_learned_faces_baseline	1	right	1.226	recently_learned_faces_baseline	754.22	752.961
755.279	2.507	recently_learned_faces_correct_combination	1	left	2.052	recently_learned_faces	757.759	757.331
758.656	2.507	recently_learned_faces_false_combination	1	right	0.974	recently_learned_faces	761.146	759.63
762.099	2.508	recently_learned_faces_correct_combination	1	left	1.157	recently_learned_faces	764.584	763.256
767.733	2.524	recently_learned_faces_baseline	1	right	1.085	recently_learned_faces_baseline	770.226	768.818
771.327	2.507	famous_faces_false_combination	1	right	1.54	famous_faces	773.815	772.867
774.871	2.507	famous_faces_correct_combination	1	left	1.367	famous_faces	777.354	776.238
778.248	2.524	recently_learned_faces_false_combination	0	left	1.213	recently_learned_faces	780.741	779.461
781.892	2.507	famous_faces_baseline	1	left	1.247	famous_faces_baseline	784.38	783.139
785.185	2.508	famous_faces_correct_combination	1	left	1.295	famous_faces	787.667	786.48
788.813	2.524	famous_faces_correct_combination	1	left	1.588	famous_faces	791.306	790.401
792.356	2.508	famous_faces_correct_combination	1	left	1.175	famous_faces	794.844	793.531
