"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
360.849	"Auditory_Different"	0	"right"	1.398	1.789	362.638	362.247
363.19	"Auditory_Different"	1	"left"	1.14	1.788	364.978	364.33
365.881	"Auditory_Same"	1	"right"	1.14	1.789	367.67	367.021
368.155	"Auditory_Same"	1	"right"	0.974	1.788	369.943	369.129
375.844	"Visual_Lure"	1	"left"	0.865	1.789	377.633	376.709
378.218	"Visual_Different"	0	"right"	1.39	1.789	380.007	379.608
380.809	"Visual_Same"	1	"right"	1.064	1.789	382.598	381.873
383.2	"Visual_Different"	0	"right"	1.16	1.788	384.988	384.36
385.741	"Visual_Different"	1	"left"	1.11	1.788	387.529	386.851
388.382	"Visual_Same"	1	"right"	1.361	1.788	390.17	389.743
390.806	"Visual_Same"	1	"right"	0.683	1.788	392.594	391.489
398.395	"Auditory_Lure"	1	"left"	1.235	1.789	400.184	399.63
400.819	"Auditory_Lure"	1	"left"	1.071	1.789	402.608	401.89
403.26	"Auditory_Same"	1	"right"	1.011	1.788	405.048	404.271
405.901	"Auditory_Different"	0	"right"	1.569	1.789	407.69	407.47
408.241	"Auditory_Different"	1	"left"	1.364	1.789	410.03	409.605
410.816	"Auditory_Lure"	1	"left"	1.221	1.788	412.604	412.037
418.238	"Visual_Same"	1	"right"	0.712	1.788	420.026	418.95
420.829	"Visual_Lure"	1	"left"	1.101	1.788	422.617	421.93
423.42	"Visual_Different"	1	"left"	1.183	1.772	425.192	424.603
425.844	"Visual_Lure"	1	"left"	0.909	1.788	427.632	426.753
428.234	"Visual_Lure"	1	"left"	1.192	1.789	430.023	429.426
430.775	"Visual_Different"	1	"left"	0.827	1.789	432.564	431.602
433.316	"Visual_Different"	0	"right"	1.288	1.789	435.105	434.604
440.839	"Auditory_Same"	1	"right"	1.299	1.788	442.627	442.138
443.229	"Auditory_Lure"	1	"left"	0.929	1.789	445.018	444.158
445.904	"Auditory_Same"	1	"right"	1.007	1.788	447.692	446.911
448.294	"Auditory_Different"	0	"right"	1.207	1.789	450.083	449.501
450.735	"Auditory_Different"	1	"left"	1.457	1.789	452.524	452.192
453.326	"Auditory_Lure"	1	"left"	1.093	1.789	455.115	454.419
460.932	"Visual_Lure"	1	"left"	0.89	1.789	462.721	461.822
463.222	"Visual_Lure"	1	"left"	1.281	1.789	465.011	464.503
465.763	"Visual_Same"	1	"right"	0.9	1.789	467.552	466.663
468.204	"Visual_Lure"	1	"left"	1.014	1.772	469.976	469.218
470.878	"Visual_Different"	0	"right"	1.222	1.789	472.667	472.1
478.234	"Auditory_Same"	1	"right"	1.512	1.788	480.022	479.746
480.775	"Auditory_Same"	1	"right"	0.901	1.788	482.563	481.676
483.316	"Auditory_Different"	1	"left"	1.169	1.788	485.104	484.485
485.689	"Auditory_Lure"	1	"left"	1.429	1.789	487.478	487.118
488.331	"Auditory_Lure"	1	"left"	0.989	1.788	490.119	489.32
490.872	"Auditory_Same"	1	"right"	1.004	1.788	492.66	491.876
498.377	"Visual_Different"	0	"right"	1.419	1.789	500.166	499.796
500.818	"Visual_Different"	1	"left"	0.776	1.789	502.607	501.594
503.259	"Visual_Lure"	0	"right"	0.881	1.788	505.047	504.14
505.85	"Visual_Different"	1	"left"	1.306	1.788	507.638	507.156
508.24	"Visual_Same"	0	"left"	1.75	1.789	510.029	509.99
515.829	"Auditory_Same"	1	"right"	0.816	1.789	517.618	516.645
518.421	"Auditory_Same"	1	"right"	0.957	1.788	520.209	519.378
520.761	"Auditory_Different"	1	"left"	1.201	1.789	522.55	521.962
523.352	"Auditory_Same"	1	"right"	0.688	1.789	525.141	524.04
525.676	"Auditory_Lure"	1	"left"	0.959	1.788	527.464	526.635
533.332	"Visual_Different"	1	"left"	1.107	1.788	535.12	534.439
535.923	"Visual_Lure"	1	"left"	0.884	1.789	537.712	536.807
538.213	"Visual_Different"	1	"left"	1.696	1.789	540.002	539.909
540.904	"Visual_Same"	1	"right"	1.086	1.772	542.676	541.99
543.278	"Visual_Same"	1	"right"	1.021	1.789	545.067	544.299
545.719	"Visual_Lure"	1	"left"	0.774	1.789	547.508	546.493
548.16	"Visual_Lure"	1	"left"	0.998	1.788	549.948	549.158
555.832	"Auditory_Lure"	1	"left"	0.953	1.789	557.621	556.785
558.424	"Auditory_Lure"	1	"left"	1	1.788	560.212	559.424
560.764	"Auditory_Same"	1	"right"	0.938	1.789	562.553	561.702
563.355	"Auditory_Lure"	1	"left"	0.784	1.772	565.127	564.139
565.679	"Auditory_Different"	1	"left"	1.192	1.788	567.467	566.871
573.385	"Visual_Different"	0	"right"	1.503	1.789	575.174	574.888
575.725	"Visual_Different"	0	NA	NA	1.789	577.514	NA
578.249	"Visual_Same"	0	"left"	0.31	1.789	580.038	578.559
580.841	"Visual_Lure"	1	"left"	0.816	1.788	582.629	581.657
583.381	"Visual_Different"	1	"left"	1.056	1.789	585.17	584.437
590.787	"Auditory_Different"	1	"left"	0.885	1.789	592.576	591.672
593.428	"Auditory_Different"	1	"left"	1.008	1.789	595.217	594.436
595.702	"Auditory_Lure"	1	"left"	0.927	1.788	597.49	596.629
598.293	"Auditory_Same"	1	"right"	0.97	1.788	600.081	599.263
600.834	"Auditory_Same"	1	"right"	0.859	1.788	602.622	601.693
603.274	"Auditory_Different"	1	"left"	1.155	1.789	605.063	604.429
610.83	"Visual_Same"	1	"right"	0.92	1.789	612.619	611.75
613.421	"Visual_Same"	1	"right"	0.707	1.789	615.21	614.128
615.812	"Visual_Lure"	1	"left"	0.86	1.788	617.6	616.672
618.252	"Visual_Different"	1	"left"	1.22	1.789	620.041	619.472
620.827	"Visual_Same"	1	"right"	0.906	1.788	622.615	621.733
628.282	"Auditory_Different"	1	"left"	1.181	1.789	630.071	629.463
630.924	"Auditory_Different"	1	"left"	1.164	1.788	632.712	632.088
633.364	"Auditory_Lure"	1	"left"	1.36	1.789	635.153	634.724
635.688	"Auditory_Different"	1	"left"	1.134	1.789	637.477	636.822
638.279	"Auditory_Same"	1	"right"	0.936	1.789	640.068	639.215
645.735	"Visual_Same"	1	"right"	0.665	1.788	647.523	646.4
648.276	"Visual_Different"	1	"left"	0.974	1.788	650.064	649.25
650.699	"Visual_Same"	1	"right"	0.739	1.789	652.488	651.438
653.291	"Visual_Lure"	0	"right"	1.244	1.788	655.079	654.535
655.831	"Visual_Lure"	1	"left"	0.907	1.789	657.62	656.738
658.372	"Visual_Different"	1	"left"	1.018	1.789	660.161	659.39
660.813	"Visual_Different"	1	"left"	0.717	1.789	662.602	661.53
668.235	"Auditory_Lure"	1	"left"	0.955	1.789	670.024	669.19
670.876	"Auditory_Lure"	1	"left"	0.998	1.789	672.665	671.874
673.401	"Auditory_Different"	1	"left"	1.24	1.788	675.189	674.641
675.741	"Auditory_Same"	1	"right"	0.89	1.789	677.53	676.631
678.182	"Auditory_Lure"	1	"left"	1.097	1.788	679.97	679.279
685.738	"Visual_Lure"	1	"left"	0.932	1.788	687.526	686.67
688.262	"Visual_Same"	1	"right"	0.584	1.788	690.05	688.846
690.803	"Visual_Lure"	1	"left"	0.806	1.788	692.591	691.609
693.394	"Visual_Different"	1	"left"	0.807	1.788	695.182	694.201
695.784	"Visual_Different"	1	"left"	1.428	1.789	697.573	697.212
698.175	"Visual_Same"	1	"right"	0.954	1.788	699.963	699.129
700.699	"Visual_Same"	1	"right"	1.009	1.789	702.488	701.708
708.389	"Auditory_Lure"	1	"left"	1.081	1.788	710.177	709.47
710.812	"Auditory_Same"	1	"right"	0.806	1.789	712.601	711.618
713.253	"Auditory_Lure"	1	"left"	0.888	1.789	715.042	714.141
715.894	"Auditory_Different"	1	"left"	1.022	1.789	717.683	716.916
718.285	"Auditory_Different"	1	"left"	0.973	1.788	720.073	719.258
720.876	"Auditory_Same"	1	"right"	0.883	1.789	722.665	721.759
723.2	"Auditory_Same"	1	"right"	0.887	1.788	724.988	724.087
