"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
394.923	"NonContingent"	"right"	1.279	2.809	397.712	396.202
398.217	"Contingent"	"left"	0.857	2.808	401.001	399.074
401.861	"NonContingent"	"left"	1.118	2.791	404.642	402.979
405.388	"NonContingent"	"left"	1.074	2.808	408.182	406.462
408.681	"Contingent"	"right"	1.606	2.809	411.471	410.287
412.325	"NonContingent"	"left"	0.848	2.809	415.112	413.173
415.769	"Contingent"	"left"	1.108	2.808	418.552	416.877
419.213	"Contingent"	"left"	0.754	2.791	421.992	419.967
422.639	"NonContingent"	"left"	0.922	2.809	425.432	423.561
426.334	"NonContingent"	"left"	1.516	2.808	429.123	427.85
429.777	"NonContingent"	"left"	0.772	2.809	432.563	430.549
435.394	"Contingent"	"left"	0.825	2.808	438.18	436.219
438.737	"NonContingent"	"left"	0.827	2.809	441.519	439.564
442.265	"NonContingent"	"right"	1.105	2.808	445.059	443.37
445.909	"Contingent"	"left"	0.746	2.808	448.7	446.655
449.302	"NonContingent"	"left"	2.066	2.809	452.09	451.368
452.896	"Contingent"	"left"	0.802	2.809	455.681	453.698
456.24	"NonContingent"	"left"	1.356	2.791	459.02	457.596
459.817	"Contingent"	"left"	0.872	2.808	462.611	460.689
463.16	"NonContingent"	"left"	1.02	2.809	465.95	464.18
466.754	"NonContingent"	"left"	0.956	2.809	469.541	467.71
470.298	"NonContingent"	"left"	0.86	2.809	473.082	471.158
473.641	"NonContingent"	"right"	1.336	2.792	476.421	474.977
477.169	"Contingent"	"right"	1.055	2.808	479.961	478.224
482.936	"Contingent"	"left"	0.893	2.808	485.729	483.829
486.329	"Contingent"	"right"	1.04	2.809	489.119	487.369
489.873	"Contingent"	"left"	0.834	2.809	492.66	490.707
493.267	"NonContingent"	"right"	0.952	2.808	496.049	494.219
496.694	"NonContingent"	"left"	0.864	2.808	499.489	497.558
500.288	"NonContingent"	"right"	1.226	2.808	503.08	501.514
503.731	"NonContingent"	"left"	1.221	2.809	506.52	504.952
507.325	"Contingent"	"left"	0.899	2.809	510.111	508.224
510.668	"Contingent"	"left"	0.724	2.809	513.45	511.392
514.346	"Contingent"	"left"	0.939	2.809	517.141	515.285
517.74	"NonContingent"	"left"	1.311	2.808	520.531	519.051
521.133	"Contingent"	"left"	0.787	2.808	523.921	521.92
524.827	"Contingent"	"left"	0.911	2.809	527.612	525.738
530.444	"NonContingent"	"left"	0.973	2.708	533.128	531.417
