"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
259.208	"recently_learned_faces_correct_combination"	1	"left"	1.598	2.507	"recently_learned_faces"	261.688	260.806
262.735	"recently_learned_faces_correct_combination"	1	"left"	1.235	2.508	"recently_learned_faces"	265.226	263.97
266.279	"famous_faces_correct_combination"	1	"left"	0.918	2.508	"famous_faces"	268.765	267.197
269.873	"famous_faces_false_combination"	1	"right"	1.208	2.508	"famous_faces"	272.354	271.081
273.3	"famous_faces_correct_combination"	1	"left"	0.889	2.524	"famous_faces"	275.792	274.189
276.643	"famous_faces_baseline"	1	"left"	1.345	2.508	"famous_faces_baseline"	279.129	277.988
280.187	"recently_learned_faces_correct_combination"	1	"left"	1.57	2.508	"recently_learned_faces"	282.667	281.757
283.715	"famous_faces_false_combination"	1	"right"	0.932	2.507	"famous_faces"	286.206	284.647
287.309	"recently_learned_faces_correct_combination"	1	"left"	1.094	2.507	"recently_learned_faces"	289.795	288.403
292.892	"recently_learned_faces_correct_combination"	1	"left"	1.017	2.524	"recently_learned_faces"	295.385	293.909
296.436	"famous_faces_false_combination"	1	"right"	1.16	2.507	"famous_faces"	298.923	297.596
299.829	"famous_faces_false_combination"	1	"right"	1.293	2.508	"famous_faces"	302.311	301.122
303.256	"recently_learned_faces_baseline"	1	"right"	1.508	2.525	"recently_learned_faces_baseline"	305.749	304.764
306.7	"famous_faces_correct_combination"	0	"right"	0.826	2.507	"famous_faces"	309.187	307.526
310.344	"recently_learned_faces_baseline"	1	"left"	1.299	2.508	"recently_learned_faces_baseline"	312.826	311.643
313.721	"famous_faces_correct_combination"	1	"left"	0.921	2.507	"famous_faces"	316.213	314.642
317.165	"recently_learned_faces_correct_combination"	1	"left"	1.605	2.507	"recently_learned_faces"	319.651	318.77
320.859	"recently_learned_faces_false_combination"	1	"right"	0.894	2.507	"recently_learned_faces"	323.34	321.753
324.236	"recently_learned_faces_false_combination"	1	"right"	1.808	2.507	"recently_learned_faces"	326.728	326.044
327.629	"recently_learned_faces_correct_combination"	1	"left"	1.112	2.508	"recently_learned_faces"	330.116	328.741
331.173	"recently_learned_faces_baseline"	1	"right"	1.393	2.508	"recently_learned_faces_baseline"	333.654	332.566
334.801	"famous_faces_correct_combination"	0	"right"	0.971	2.524	"famous_faces"	337.293	335.772
340.451	"recently_learned_faces_baseline"	1	"left"	1.602	2.507	"recently_learned_faces_baseline"	342.934	342.053
343.778	"recently_learned_faces_baseline"	1	"right"	1.045	2.524	"recently_learned_faces_baseline"	346.271	344.823
347.221	"famous_faces_false_combination"	1	"right"	1.564	2.508	"famous_faces"	349.709	348.785
350.815	"recently_learned_faces_correct_combination"	1	"left"	1.182	2.508	"recently_learned_faces"	353.298	351.997
354.342	"famous_faces_false_combination"	1	"right"	1.28	2.525	"famous_faces"	356.837	355.622
357.686	"recently_learned_faces_baseline"	1	"right"	1.335	2.507	"recently_learned_faces_baseline"	360.174	359.021
361.28	"recently_learned_faces_baseline"	1	"left"	1.617	2.507	"recently_learned_faces_baseline"	363.763	362.897
364.824	"recently_learned_faces_false_combination"	1	"right"	1.302	2.507	"recently_learned_faces"	367.302	366.126
368.351	"famous_faces_false_combination"	1	"right"	1.635	2.507	"famous_faces"	370.84	369.986
371.694	"famous_faces_correct_combination"	1	"left"	1.338	2.508	"famous_faces"	374.177	373.032
375.322	"famous_faces_false_combination"	1	"right"	1.164	2.524	"famous_faces"	377.816	376.486
378.715	"recently_learned_faces_baseline"	1	"right"	1.104	2.508	"recently_learned_faces_baseline"	381.204	379.819
382.109	"recently_learned_faces_false_combination"	1	"right"	1.369	2.507	"recently_learned_faces"	384.592	383.478
387.943	"recently_learned_faces_baseline"	1	"left"	1.374	2.507	"recently_learned_faces_baseline"	390.434	389.317
391.387	"famous_faces_false_combination"	1	"right"	0.932	2.507	"famous_faces"	393.872	392.319
394.78	"famous_faces_correct_combination"	1	"left"	1.114	2.507	"famous_faces"	397.259	395.894
398.207	"recently_learned_faces_baseline"	1	"right"	1.382	2.507	"recently_learned_faces_baseline"	400.697	399.589
401.801	"recently_learned_faces_correct_combination"	1	"left"	1.224	2.507	"recently_learned_faces"	404.286	403.025
405.395	"famous_faces_correct_combination"	1	"left"	1.022	2.508	"famous_faces"	407.875	406.417
408.672	"recently_learned_faces_false_combination"	1	"right"	2.075	2.507	"recently_learned_faces"	411.162	410.747
412.316	"famous_faces_correct_combination"	1	"left"	1.11	2.507	"famous_faces"	414.801	413.426
415.759	"famous_faces_false_combination"	1	"right"	1.149	2.508	"famous_faces"	418.239	416.908
419.186	"famous_faces_baseline"	1	"right"	1.372	2.508	"famous_faces_baseline"	421.677	420.558
422.831	"famous_faces_correct_combination"	1	"left"	0.994	2.507	"famous_faces"	425.316	423.825
426.274	"famous_faces_baseline"	1	"right"	1.107	2.508	"famous_faces_baseline"	428.754	427.381
429.651	"famous_faces_baseline"	1	"left"	1.353	2.507	"famous_faces_baseline"	432.141	431.004
435.452	"recently_learned_faces_baseline"	1	"left"	1.086	2.507	"recently_learned_faces_baseline"	437.933	436.538
438.728	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	441.22	NA
442.322	"recently_learned_faces_correct_combination"	1	"left"	1.35	2.508	"recently_learned_faces"	444.809	443.672
445.866	"recently_learned_faces_baseline"	1	"left"	1.608	2.508	"recently_learned_faces_baseline"	448.348	447.474
449.243	"recently_learned_faces_false_combination"	1	"right"	1.443	2.507	"recently_learned_faces"	451.735	450.686
452.837	"recently_learned_faces_baseline"	1	"left"	1.273	2.507	"recently_learned_faces_baseline"	455.324	454.11
456.18	"recently_learned_faces_baseline"	1	"left"	1.199	2.508	"recently_learned_faces_baseline"	458.661	457.379
459.858	"famous_faces_baseline"	1	"left"	0.835	2.507	"famous_faces_baseline"	462.35	460.693
463.201	"famous_faces_correct_combination"	1	"left"	0.92	2.508	"famous_faces"	465.687	464.121
466.745	"famous_faces_baseline"	1	"right"	1.177	2.508	"famous_faces_baseline"	469.226	467.922
470.323	"famous_faces_false_combination"	1	"right"	1.517	2.524	"famous_faces"	472.815	471.84
473.666	"famous_faces_false_combination"	1	"right"	1.044	2.507	"famous_faces"	476.152	474.71
477.109	"recently_learned_faces_baseline"	1	"left"	0.913	2.508	"recently_learned_faces_baseline"	479.59	478.022
482.743	"famous_faces_baseline"	1	"right"	1.577	2.507	"famous_faces_baseline"	485.231	484.32
486.387	"recently_learned_faces_correct_combination"	1	"left"	1.824	2.508	"recently_learned_faces"	488.87	488.211
489.914	"recently_learned_faces_baseline"	1	"left"	1.147	2.525	"recently_learned_faces_baseline"	492.408	491.061
493.258	"recently_learned_faces_correct_combination"	1	"left"	1.308	2.507	"recently_learned_faces"	495.745	494.566
496.802	"famous_faces_baseline"	1	"left"	1.163	2.507	"famous_faces_baseline"	499.284	497.965
500.379	"recently_learned_faces_false_combination"	1	"right"	1.313	2.524	"recently_learned_faces"	502.873	501.692
503.773	"famous_faces_false_combination"	1	"right"	1.784	2.507	"famous_faces"	506.261	505.557
507.316	"recently_learned_faces_baseline"	1	"left"	0.846	2.508	"recently_learned_faces_baseline"	509.8	508.162
510.693	"famous_faces_baseline"	1	"right"	1.351	2.524	"famous_faces_baseline"	513.187	512.044
514.137	"recently_learned_faces_false_combination"	1	"right"	1.719	2.507	"recently_learned_faces"	516.625	515.856
517.831	"famous_faces_baseline"	1	"left"	0.994	2.508	"famous_faces_baseline"	520.314	518.825
521.208	"famous_faces_false_combination"	1	"right"	1.04	2.524	"famous_faces"	523.702	522.248
524.601	"recently_learned_faces_false_combination"	1	"right"	1.171	2.508	"recently_learned_faces"	527.09	525.772
530.352	"famous_faces_correct_combination"	1	"left"	1.024	2.508	"famous_faces"	532.831	531.376
533.879	"recently_learned_faces_false_combination"	1	"right"	1.033	2.508	"recently_learned_faces"	536.37	534.912
537.423	"recently_learned_faces_baseline"	1	"right"	1.331	2.508	"recently_learned_faces_baseline"	539.908	538.754
540.766	"recently_learned_faces_correct_combination"	1	"left"	1.102	2.508	"recently_learned_faces"	543.245	541.868
544.193	"famous_faces_correct_combination"	1	"left"	0.861	2.508	"famous_faces"	546.683	545.054
547.838	"famous_faces_correct_combination"	1	"left"	0.874	2.507	"famous_faces"	550.322	548.712
551.214	"recently_learned_faces_false_combination"	1	"right"	1.086	2.525	"recently_learned_faces"	553.709	552.3
554.658	"famous_faces_baseline"	1	"left"	1.161	2.508	"famous_faces_baseline"	557.147	555.819
558.352	"famous_faces_false_combination"	1	"right"	1.002	2.508	"famous_faces"	560.836	559.354
561.746	"famous_faces_false_combination"	1	"right"	1.553	2.507	"famous_faces"	564.224	563.299
565.173	"famous_faces_false_combination"	1	"right"	1.15	2.507	"famous_faces"	567.662	566.323
568.817	"recently_learned_faces_false_combination"	1	"right"	1.955	2.508	"recently_learned_faces"	571.301	570.772
572.261	"recently_learned_faces_false_combination"	0	"left"	1.176	2.507	"recently_learned_faces"	574.739	573.437
577.944	"recently_learned_faces_baseline"	1	"left"	1.007	2.508	"recently_learned_faces_baseline"	580.43	578.951
581.288	"recently_learned_faces_baseline"	1	"right"	1.035	2.507	"recently_learned_faces_baseline"	583.767	582.323
584.865	"recently_learned_faces_false_combination"	1	"right"	1.449	2.507	"recently_learned_faces"	587.356	586.314
588.208	"famous_faces_correct_combination"	1	"left"	1.48	2.508	"famous_faces"	590.693	589.688
591.802	"recently_learned_faces_baseline"	1	"right"	0.876	2.508	"recently_learned_faces_baseline"	594.282	592.678
595.229	"famous_faces_correct_combination"	1	"left"	1.247	2.508	"famous_faces"	597.72	596.476
598.773	"famous_faces_baseline"	1	"left"	1.351	2.508	"famous_faces_baseline"	601.259	600.124
602.167	"recently_learned_faces_false_combination"	0	"left"	2.076	2.507	"recently_learned_faces"	604.647	604.243
605.794	"recently_learned_faces_false_combination"	1	"right"	1.212	2.508	"recently_learned_faces"	608.286	607.006
609.338	"famous_faces_baseline"	1	"right"	1.345	2.508	"famous_faces_baseline"	611.824	610.683
612.681	"famous_faces_baseline"	0	"left"	1.409	2.508	"famous_faces_baseline"	615.161	614.09
616.108	"recently_learned_faces_baseline"	1	"left"	0.851	2.508	"recently_learned_faces_baseline"	618.599	616.959
619.803	"famous_faces_correct_combination"	1	"left"	1.156	2.507	"famous_faces"	622.288	620.959
625.336	"famous_faces_correct_combination"	1	"left"	0.861	2.524	"famous_faces"	627.829	626.197
628.93	"famous_faces_false_combination"	1	"right"	1.201	2.508	"famous_faces"	631.418	630.131
632.374	"famous_faces_correct_combination"	1	"left"	1.141	2.507	"famous_faces"	634.856	633.515
635.75	"famous_faces_false_combination"	1	"right"	1.865	2.525	"famous_faces"	638.243	637.615
639.194	"recently_learned_faces_false_combination"	1	"right"	1.082	2.508	"recently_learned_faces"	641.681	640.276
642.788	"famous_faces_false_combination"	1	"right"	1.026	2.508	"famous_faces"	645.27	643.814
646.165	"famous_faces_false_combination"	1	"right"	1.322	2.524	"famous_faces"	648.658	647.487
649.859	"recently_learned_faces_correct_combination"	0	"right"	1.994	2.508	"recently_learned_faces"	652.347	651.853
653.303	"famous_faces_baseline"	1	"left"	1.215	2.507	"famous_faces_baseline"	655.785	654.518
656.68	"recently_learned_faces_correct_combination"	1	"left"	0.955	2.507	"recently_learned_faces"	659.172	657.635
660.274	"recently_learned_faces_false_combination"	1	"right"	1.039	2.507	"recently_learned_faces"	662.761	661.313
663.717	"famous_faces_baseline"	1	"right"	1.291	2.508	"famous_faces_baseline"	666.199	665.008
667.144	"famous_faces_false_combination"	1	"right"	1.353	2.525	"famous_faces"	669.637	668.497
672.795	"recently_learned_faces_correct_combination"	1	"left"	1.2	2.507	"recently_learned_faces"	675.278	673.995
676.439	"recently_learned_faces_baseline"	1	"left"	1.163	2.507	"recently_learned_faces_baseline"	678.917	677.602
679.816	"recently_learned_faces_correct_combination"	1	"left"	0.955	2.507	"recently_learned_faces"	682.305	680.771
683.209	"famous_faces_false_combination"	1	"right"	1.027	2.508	"famous_faces"	685.693	684.236
686.853	"recently_learned_faces_correct_combination"	1	"left"	1.666	2.508	"recently_learned_faces"	689.332	688.519
690.38	"famous_faces_baseline"	1	"left"	0.975	2.508	"famous_faces_baseline"	692.87	691.355
693.674	"famous_faces_baseline"	1	"left"	0.729	2.507	"famous_faces_baseline"	696.157	694.403
697.201	"famous_faces_correct_combination"	1	"left"	1.008	2.524	"famous_faces"	699.695	698.209
700.795	"recently_learned_faces_false_combination"	1	"right"	1.332	2.507	"recently_learned_faces"	703.284	702.127
704.239	"recently_learned_faces_correct_combination"	1	"left"	1.216	2.507	"recently_learned_faces"	706.722	705.455
707.615	"recently_learned_faces_correct_combination"	1	"left"	1.653	2.525	"recently_learned_faces"	710.11	709.268
711.209	"famous_faces_baseline"	1	"left"	0.99	2.508	"famous_faces_baseline"	713.699	712.199
714.653	"recently_learned_faces_baseline"	1	"right"	0.848	2.508	"recently_learned_faces_baseline"	717.137	715.501
720.287	"famous_faces_false_combination"	1	"right"	0.927	2.507	"famous_faces"	722.777	721.214
723.83	"famous_faces_baseline"	1	"left"	1.315	2.508	"famous_faces_baseline"	726.316	725.145
727.224	"recently_learned_faces_false_combination"	1	"right"	1.498	2.507	"recently_learned_faces"	729.704	728.722
730.902	"famous_faces_correct_combination"	1	"left"	0.947	2.507	"famous_faces"	733.393	731.849
734.345	"recently_learned_faces_correct_combination"	1	"left"	1.222	2.508	"recently_learned_faces"	736.831	735.567
737.889	"recently_learned_faces_correct_combination"	1	"left"	0.913	2.508	"recently_learned_faces"	740.369	738.802
741.316	"famous_faces_correct_combination"	1	"left"	0.83	2.508	"famous_faces"	743.807	742.146
744.71	"recently_learned_faces_correct_combination"	1	"left"	1.569	2.507	"recently_learned_faces"	747.194	746.279
748.153	"recently_learned_faces_false_combination"	1	"right"	1.242	2.508	"recently_learned_faces"	750.632	749.395
751.731	"recently_learned_faces_baseline"	1	"right"	1.617	2.507	"recently_learned_faces_baseline"	754.221	753.348
755.174	"recently_learned_faces_correct_combination"	1	"left"	1.177	2.508	"recently_learned_faces"	757.659	756.351
758.818	"recently_learned_faces_false_combination"	1	"right"	1.03	2.508	"recently_learned_faces"	761.298	759.848
762.195	"recently_learned_faces_correct_combination"	1	"left"	1.04	2.508	"recently_learned_faces"	764.686	763.235
767.946	"recently_learned_faces_baseline"	1	"right"	0.897	2.507	"recently_learned_faces_baseline"	770.427	768.843
771.322	"famous_faces_false_combination"	1	"right"	1.058	2.508	"famous_faces"	773.815	772.38
774.866	"famous_faces_correct_combination"	1	"left"	0.819	2.508	"famous_faces"	777.354	775.685
778.21	"recently_learned_faces_false_combination"	0	"left"	1.078	2.507	"recently_learned_faces"	780.691	779.288
781.737	"famous_faces_baseline"	1	"left"	1.46	2.507	"famous_faces_baseline"	784.229	783.197
785.331	"famous_faces_correct_combination"	1	"left"	0.983	2.508	"famous_faces"	787.818	786.314
788.674	"famous_faces_correct_combination"	1	"left"	1.089	2.508	"famous_faces"	791.155	789.763
792.352	"famous_faces_correct_combination"	1	"left"	0.823	2.524	"famous_faces"	794.844	793.175
