"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
215.718	"Visual_Lure"	1	"left"	0.956	1.789	217.507	216.674
223.24	"Auditory_Different"	0	NA	NA	1.789	225.029	NA
225.932	"Auditory_Lure"	0	"right"	0.944	1.788	227.72	226.876
228.255	"Auditory_Different"	1	"left"	1.325	1.789	230.044	229.58
230.696	"Auditory_Same"	1	"right"	0.773	1.789	232.485	231.469
233.387	"Auditory_Same"	0	"left"	0.974	1.789	235.176	234.361
235.728	"Auditory_Lure"	0	NA	NA	1.788	237.516	NA
238.302	"Auditory_Lure"	1	"left"	1.019	1.789	240.091	239.321
245.891	"Visual_Lure"	1	"left"	0.962	1.789	247.68	246.853
248.432	"Visual_Different"	1	"left"	1.077	1.789	250.221	249.509
250.706	"Visual_Same"	1	"right"	1.341	1.788	252.494	252.047
253.297	"Visual_Different"	1	"left"	1.049	1.788	255.085	254.346
255.888	"Visual_Different"	1	"left"	1.158	1.788	257.676	257.046
258.228	"Visual_Same"	1	"right"	1.055	1.789	260.017	259.283
260.819	"Visual_Same"	1	"right"	0.873	1.772	262.591	261.692
268.341	"Auditory_Different"	1	"left"	0.739	1.789	270.13	269.08
270.732	"Auditory_Different"	1	"left"	0.826	1.772	272.504	271.558
273.406	"Auditory_Lure"	1	"left"	1.728	1.789	275.195	275.134
275.747	"Auditory_Same"	1	"right"	0.745	1.788	277.535	276.492
278.288	"Auditory_Same"	1	"right"	0.862	1.788	280.076	279.15
280.829	"Auditory_Different"	1	"left"	1.075	1.788	282.617	281.904
288.334	"Visual_Different"	1	"left"	1.056	1.789	290.123	289.39
290.725	"Visual_Same"	0	NA	NA	1.788	292.513	NA
293.316	"Visual_Lure"	1	"left"	0.816	1.788	295.104	294.132
295.857	"Visual_Same"	1	"right"	0.718	1.772	297.629	296.575
298.23	"Visual_Same"	1	"right"	0.659	1.789	300.019	298.889
300.872	"Visual_Lure"	1	"left"	0.853	1.788	302.66	301.725
303.162	"Visual_Lure"	1	"left"	0.692	1.788	304.95	303.854
310.784	"Auditory_Lure"	1	"left"	1.438	1.789	312.573	312.222
313.426	"Auditory_Lure"	1	"left"	0.887	1.788	315.214	314.313
315.866	"Auditory_Same"	1	"right"	0.971	1.789	317.655	316.837
318.19	"Auditory_Different"	1	"left"	1.181	1.789	319.979	319.371
320.781	"Auditory_Different"	1	"left"	0.805	1.789	322.57	321.586
323.372	"Auditory_Lure"	1	"left"	1.137	1.789	325.161	324.509
330.828	"Visual_Lure"	1	"left"	0.908	1.788	332.616	331.736
333.268	"Visual_Lure"	1	"left"	0.74	1.789	335.057	334.008
335.709	"Visual_Same"	1	"right"	1.022	1.788	337.497	336.731
338.4	"Visual_Lure"	1	"left"	0.764	1.789	340.189	339.164
340.841	"Visual_Different"	1	"left"	1.301	1.788	342.629	342.142
348.38	"Auditory_Different"	1	"left"	1.016	1.788	350.168	349.396
350.77	"Auditory_Same"	1	"right"	1.097	1.789	352.559	351.867
353.211	"Auditory_Different"	1	"left"	0.917	1.788	354.999	354.128
355.802	"Auditory_Lure"	1	"left"	1.304	1.789	357.591	357.106
358.176	"Auditory_Lure"	1	"left"	1.599	1.788	359.964	359.775
360.817	"Auditory_Same"	1	"right"	0.898	1.788	362.605	361.715
368.239	"Visual_Same"	1	"right"	0.766	1.789	370.028	369.005
370.813	"Visual_Lure"	1	"left"	1.723	1.789	372.602	372.536
373.254	"Visual_Same"	1	"right"	0.935	1.788	375.042	374.189
375.845	"Visual_Different"	1	"left"	1.35	1.789	377.634	377.195
378.386	"Visual_Different"	1	"left"	1.116	1.788	380.174	379.502
380.726	"Visual_Lure"	1	"left"	0.87	1.789	382.515	381.596
388.332	"Auditory_Lure"	1	"left"	1.08	1.789	390.121	389.412
390.773	"Auditory_Same"	1	"right"	0.879	1.788	392.561	391.652
393.414	"Auditory_Lure"	1	"left"	0.884	1.789	395.203	394.298
395.687	"Auditory_Different"	1	"left"	1.47	1.789	397.476	397.157
398.379	"Auditory_Different"	1	"left"	1.074	1.788	400.167	399.453
400.819	"Auditory_Same"	1	"right"	1.046	1.789	402.608	401.865
403.21	"Auditory_Same"	1	"right"	0.972	1.788	404.998	404.182
410.832	"Visual_Different"	1	"left"	0.694	1.789	412.621	411.526
413.423	"Visual_Same"	1	"right"	0.697	1.789	415.212	414.12
415.714	"Visual_Different"	0	"right"	0.924	1.788	417.502	416.638
418.338	"Visual_Lure"	0	"right"	0.859	1.789	420.127	419.197
420.678	"Visual_Lure"	1	"left"	1.049	1.789	422.467	421.727
423.32	"Visual_Same"	1	"right"	0.882	1.788	425.108	424.202
430.825	"Auditory_Same"	0	"left"	1.393	1.789	432.614	432.218
433.416	"Auditory_Lure"	0	NA	NA	1.789	435.205	NA
435.807	"Auditory_Same"	1	"right"	0.837	1.788	437.595	436.644
438.197	"Auditory_Different"	1	"left"	1.32	1.789	439.986	439.517
440.738	"Auditory_Different"	1	"left"	1.049	1.789	442.527	441.787
443.312	"Auditory_Lure"	0	"right"	1.546	1.789	445.101	444.858
450.835	"Visual_Same"	1	"right"	0.723	1.788	452.623	451.558
453.275	"Visual_Same"	1	"right"	1.113	1.772	455.047	454.388
455.9	"Visual_Different"	1	"left"	1.152	1.789	457.689	457.052
458.341	"Visual_Same"	1	"right"	0.789	1.788	460.129	459.13
460.681	"Visual_Lure"	1	"left"	0.91	1.788	462.469	461.591
468.437	"Auditory_Different"	0	NA	NA	1.789	470.226	NA
470.761	"Auditory_Different"	1	"left"	1.559	1.788	472.549	472.32
473.201	"Auditory_Lure"	1	"left"	1.364	1.789	474.99	474.565
475.792	"Auditory_Different"	1	"left"	1.014	1.789	477.581	476.806
478.333	"Auditory_Same"	1	"right"	1.487	1.789	480.122	479.82
485.923	"Visual_Lure"	1	"left"	0.827	1.788	487.711	486.75
488.313	"Visual_Same"	1	"right"	0.587	1.789	490.102	488.9
490.754	"Visual_Lure"	1	"left"	0.969	1.788	492.542	491.723
493.194	"Visual_Different"	1	"left"	0.999	1.789	494.983	494.193
495.835	"Visual_Different"	1	"left"	1.038	1.789	497.624	496.873
498.36	"Visual_Same"	1	"right"	0.77	1.788	500.148	499.13
500.75	"Visual_Same"	1	"right"	1.047	1.789	502.539	501.797
508.323	"Auditory_Different"	1	"left"	1.054	1.788	510.111	509.377
510.864	"Auditory_Same"	1	"right"	0.863	1.788	512.652	511.727
513.254	"Auditory_Lure"	1	"left"	0.946	1.789	515.043	514.2
515.695	"Auditory_Same"	1	"right"	1.101	1.788	517.483	516.796
518.386	"Auditory_Same"	1	"right"	0.818	1.789	520.175	519.204
520.81	"Auditory_Lure"	1	"left"	1.038	1.789	522.599	521.848
523.15	"Auditory_Lure"	1	"left"	1.07	1.789	524.939	524.22
530.773	"Visual_Same"	1	"right"	0.747	1.788	532.561	531.52
533.414	"Visual_Same"	1	"right"	0.888	1.789	535.203	534.302
535.855	"Visual_Lure"	1	"left"	0.918	1.788	537.643	536.773
538.195	"Visual_Different"	1	"left"	0.94	1.789	539.984	539.135
540.769	"Visual_Same"	1	"right"	0.84	1.789	542.558	541.609
548.275	"Auditory_Lure"	1	"left"	0.975	1.789	550.064	549.25
550.816	"Auditory_Different"	1	"left"	1.225	1.789	552.605	552.041
553.407	"Auditory_Lure"	1	"left"	1.269	1.789	555.196	554.676
555.797	"Auditory_Same"	1	"right"	0.892	1.789	557.586	556.689
558.322	"Auditory_Same"	1	"right"	1.027	1.788	560.11	559.349
560.862	"Auditory_Different"	1	"left"	1.222	1.789	562.651	562.084
568.285	"Visual_Lure"	1	"left"	0.857	1.771	570.056	569.142
570.809	"Visual_Different"	1	"left"	1.021	1.788	572.597	571.83
573.199	"Visual_Lure"	1	"left"	0.844	1.789	574.988	574.043
575.74	"Visual_Same"	1	"right"	0.767	1.789	577.529	576.507
578.331	"Visual_Same"	1	"right"	0.857	1.789	580.12	579.188
580.872	"Visual_Different"	1	"left"	0.942	1.772	582.644	581.814
588.277	"Auditory_Same"	1	"right"	0.895	1.789	590.066	589.172
590.718	"Auditory_Same"	1	"right"	0.926	1.789	592.507	591.644
593.292	"Auditory_Different"	1	"left"	1.156	1.789	595.081	594.448
595.683	"Auditory_Lure"	1	"left"	1.559	1.788	597.471	597.242
598.224	"Auditory_Lure"	1	"left"	1.023	1.788	600.012	599.247
600.815	"Auditory_Same"	1	"right"	0.894	1.788	602.603	601.709
608.371	"Visual_Different"	1	"left"	0.976	1.788	610.159	609.347
610.761	"Visual_Different"	1	"left"	0.694	1.789	612.55	611.455
613.302	"Visual_Lure"	1	"left"	0.851	1.789	615.091	614.153
615.893	"Visual_Same"	1	"right"	0.965	1.789	617.682	616.858
618.166	"Visual_Same"	1	"right"	0.903	1.789	619.955	619.069
620.808	"Visual_Different"	1	"left"	0.606	1.788	622.596	621.414
628.43	"Auditory_Lure"	0	NA	NA	1.789	630.219	NA
630.821	"Auditory_Different"	1	"left"	1.03	1.772	632.593	631.851
633.345	"Auditory_Same"	1	"right"	0.919	1.789	635.134	634.264
635.685	"Auditory_Different"	1	"left"	1.328	1.789	637.474	637.013
638.377	"Auditory_Different"	1	"left"	0.945	1.788	640.165	639.322
640.717	"Auditory_Same"	0	"left"	1.505	1.789	642.506	642.222
643.291	"Auditory_Same"	1	"right"	0.938	1.789	645.08	644.229
650.931	"Visual_Lure"	1	"left"	0.899	1.788	652.719	651.83
653.204	"Visual_Lure"	1	"left"	0.802	1.789	654.993	654.006
655.745	"Visual_Same"	1	"right"	0.887	1.789	657.534	656.632
658.286	"Visual_Different"	1	"left"	1.059	1.788	660.074	659.345
660.827	"Visual_Different"	1	"left"	1.157	1.788	662.615	661.984
663.167	"Visual_Lure"	1	"left"	0.76	1.789	664.956	663.927
670.723	"Auditory_Different"	1	"left"	1.129	1.789	672.512	671.852
673.414	"Auditory_Different"	1	"left"	0.957	1.789	675.203	674.371
675.805	"Auditory_Same"	1	"right"	0.748	1.788	677.593	676.553
678.229	"Auditory_Lure"	0	"right"	1.029	1.788	680.017	679.258
680.669	"Auditory_Different"	1	"left"	0.699	1.789	682.458	681.368
688.325	"Visual_Same"	1	"right"	0.815	1.789	690.114	689.14
690.766	"Visual_Same"	1	"right"	0.864	1.789	692.555	691.63
693.39	"Visual_Different"	1	"left"	0.499	1.789	695.179	693.889
695.731	"Visual_Lure"	1	"left"	0.677	1.788	697.519	696.408
698.171	"Visual_Lure"	1	"left"	0.719	1.789	699.96	698.89
700.762	"Visual_Same"	1	"right"	0.85	1.789	702.551	701.612
708.318	"Auditory_Same"	1	"right"	1.255	1.789	710.107	709.573
710.759	"Auditory_Lure"	1	"left"	1.033	1.788	712.547	711.792
713.35	"Auditory_Different"	1	"left"	0.904	1.788	715.138	714.254
715.891	"Auditory_Lure"	1	"left"	0.964	1.788	717.679	716.855
718.315	"Auditory_Lure"	1	"left"	1.232	1.788	720.103	719.547
720.855	"Auditory_Different"	1	"left"	0.751	1.789	722.644	721.606
723.246	"Auditory_Different"	1	"left"	0.742	1.789	725.035	723.988
