onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
320.909	1.789	Auditory_Same	1	right	1.005	322.698	321.914
323.25	1.788	Auditory_Different	1	left	1.201	325.038	324.451
325.891	1.789	Auditory_Different	0	NA	NA	327.68	NA
328.181	1.789	Auditory_Lure	0	right	1.14	329.97	329.321
335.737	1.789	Visual_Different	1	left	1.193	337.526	336.93
338.328	1.789	Visual_Same	1	right	1.149	340.117	339.477
340.919	1.789	Visual_Different	1	left	0.814	342.708	341.733
343.243	1.789	Visual_Lure	1	left	1.172	345.032	344.415
345.834	1.789	Visual_Lure	1	left	1.365	347.623	347.199
348.275	1.788	Visual_Same	1	right	0.907	350.063	349.182
355.831	1.788	Auditory_Lure	1	left	0.863	357.619	356.694
358.371	1.789	Auditory_Lure	1	left	1.692	360.16	360.063
360.762	1.789	Auditory_Same	1	right	1.035	362.551	361.797
363.303	1.789	Auditory_Lure	1	left	0.995	365.092	364.298
365.693	1.789	Auditory_Different	1	left	1.255	367.482	366.948
373.383	1.789	Visual_Same	1	right	1.47	375.172	374.853
375.773	1.789	Visual_Same	1	right	1.209	377.562	376.982
378.415	1.788	Visual_Different	1	left	0.75	380.203	379.165
380.705	1.789	Visual_Lure	1	left	0.765	382.494	381.47
383.38	1.788	Visual_Lure	1	left	0.735	385.168	384.115
385.77	1.789	Visual_Same	0	NA	NA	387.559	NA
393.443	1.789	Auditory_Lure	1	left	0.867	395.232	394.31
395.867	1.789	Auditory_Different	1	left	1.463	397.656	397.33
398.308	1.788	Auditory_Lure	1	left	1.001	400.096	399.309
400.698	1.789	Auditory_Same	1	right	1.009	402.487	401.707
403.389	1.789	Auditory_Same	1	right	1.229	405.178	404.618
405.73	1.788	Auditory_Different	1	left	1.397	407.518	407.127
413.386	1.789	Visual_Different	1	left	0.773	415.175	414.159
415.726	1.789	Visual_Different	1	left	0.944	417.515	416.67
418.267	1.789	Visual_Lure	1	left	1.104	420.056	419.371
420.691	1.789	Visual_Same	0	NA	NA	422.48	NA
423.282	1.789	Visual_Same	1	right	1.084	425.071	424.366
425.823	1.789	Visual_Different	1	left	0.743	427.612	426.566
433.379	1.789	Auditory_Same	1	right	1.664	435.168	435.043
435.77	1.788	Auditory_Same	1	right	0.945	437.558	436.715
438.31	1.789	Auditory_Different	1	left	1.014	440.099	439.324
440.701	1.789	Auditory_Lure	0	right	1.207	442.49	441.908
443.342	1.789	Auditory_Lure	1	left	1.582	445.131	444.924
445.866	1.789	Auditory_Same	1	right	1.52	447.655	447.386
453.439	1.789	Visual_Lure	1	left	0.954	455.228	454.393
455.779	1.789	Visual_Same	1	right	0.807	457.568	456.586
458.354	1.788	Visual_Lure	1	left	0.747	460.142	459.101
460.794	1.789	Visual_Different	1	left	0.819	462.583	461.613
463.185	1.788	Visual_Different	1	left	0.891	464.973	464.076
465.876	1.789	Visual_Same	1	right	0.856	467.665	466.732
468.217	1.772	Visual_Same	1	right	0.84	469.989	469.057
475.839	1.789	Auditory_Different	1	left	0.839	477.628	476.678
478.43	1.789	Auditory_Lure	1	left	0.778	480.219	479.208
480.854	1.789	Auditory_Different	1	left	1.255	482.643	482.109
483.195	1.788	Auditory_Same	1	right	0.852	484.983	484.047
485.736	1.788	Auditory_Same	1	right	1.089	487.524	486.825
488.377	1.788	Auditory_Lure	1	left	0.832	490.165	489.209
490.767	1.772	Auditory_Lure	1	left	1.086	492.539	491.853
498.44	1.789	Visual_Same	1	right	0.961	500.229	499.401
500.714	1.788	Visual_Different	1	left	0.586	502.502	501.3
503.255	1.788	Visual_Same	1	right	1.551	505.043	504.806
505.796	1.788	Visual_Lure	1	left	0.732	507.584	506.528
508.336	1.789	Visual_Lure	1	left	0.822	510.125	509.158
510.677	1.788	Visual_Different	1	left	0.84	512.465	511.517
513.351	1.789	Visual_Different	1	left	0.634	515.14	513.985
520.79	1.789	Auditory_Lure	1	left	1.754	522.579	522.544
523.365	1.788	Auditory_Lure	1	left	1.065	525.153	524.43
525.705	1.789	Auditory_Same	1	right	1.05	527.494	526.755
528.296	1.789	Auditory_Different	1	left	0.871	530.085	529.167
530.687	1.788	Auditory_Different	1	left	0.985	532.475	531.672
533.228	1.788	Auditory_Lure	1	left	1.144	535.016	534.372
540.884	1.788	Visual_Different	1	left	0.771	542.672	541.655
543.274	1.789	Visual_Different	1	left	0.73	545.063	544.004
545.815	1.789	Visual_Lure	1	left	0.71	547.604	546.525
548.339	1.789	Visual_Different	1	left	0.88	550.128	549.219
550.68	1.788	Visual_Same	1	right	1.093	552.468	551.773
558.436	1.789	Auditory_Lure	1	left	0.872	560.225	559.308
560.877	1.789	Auditory_Different	1	left	1.328	562.666	562.205
563.401	1.789	Auditory_Same	1	right	1.116	565.19	564.517
565.741	1.789	Auditory_Different	1	left	1.134	567.53	566.875
568.333	1.788	Auditory_Different	1	left	1.115	570.121	569.448
570.773	1.789	Auditory_Same	0	left	0.826	572.562	571.599
573.164	1.788	Auditory_Same	1	right	1.103	574.952	574.267
580.937	1.789	Visual_Same	1	right	0.84	582.726	581.777
583.327	1.789	Visual_Lure	1	left	0.592	585.116	583.919
585.751	1.789	Visual_Same	0	NA	NA	587.54	NA
588.392	1.789	Visual_Different	1	left	0.713	590.181	589.105
590.783	1.789	Visual_Different	1	left	0.735	592.572	591.518
593.224	1.788	Visual_Lure	1	left	0.761	595.012	593.985
600.93	1.789	Auditory_Different	1	left	1.095	602.719	602.025
603.22	1.789	Auditory_Different	1	left	1.076	605.009	604.296
605.761	1.789	Auditory_Same	1	right	1.058	607.55	606.819
608.302	1.789	Auditory_Lure	1	left	1.157	610.091	609.459
610.826	1.789	Auditory_Different	1	left	0.694	612.615	611.52
618.382	1.789	Visual_Lure	1	left	0.849	620.171	619.231
620.723	1.788	Visual_Lure	1	left	0.785	622.511	621.508
623.263	1.789	Visual_Different	1	left	0.564	625.052	623.827
625.888	1.789	Visual_Same	1	right	0.93	627.677	626.818
628.329	1.788	Visual_Lure	1	left	0.631	630.117	628.96
635.935	1.788	Auditory_Same	1	right	0.929	637.723	636.864
638.325	1.789	Auditory_Lure	1	left	1.039	640.114	639.364
640.866	1.789	Auditory_Different	1	left	0.775	642.655	641.641
643.19	1.788	Auditory_Lure	1	left	0.997	644.978	644.187
645.731	1.788	Auditory_Lure	1	left	1.21	647.519	646.941
648.171	1.789	Auditory_Different	1	left	0.713	649.96	648.884
650.812	1.789	Auditory_Different	1	left	0.929	652.601	651.741
658.335	1.789	Visual_Lure	1	left	0.593	660.124	658.928
660.725	1.789	Visual_Lure	1	left	0.623	662.514	661.348
663.367	1.772	Visual_Same	1	right	1.106	665.139	664.473
665.791	1.788	Visual_Lure	1	left	0.757	667.579	666.548
668.382	1.788	Visual_Different	1	left	0.766	670.17	669.148
675.837	1.789	Auditory_Same	1	right	1.052	677.626	676.889
678.428	1.789	Auditory_Same	1	right	1.012	680.217	679.44
680.752	1.789	Auditory_Different	1	left	0.744	682.541	681.496
683.193	1.788	Auditory_Same	1	right	1.094	684.981	684.287
685.734	1.788	Auditory_Lure	1	left	0.933	687.522	686.667
693.289	1.772	Visual_Same	1	right	0.751	695.061	694.04
695.713	1.789	Visual_Same	1	right	0.655	697.502	696.368
698.355	1.788	Visual_Lure	1	left	0.98	700.143	699.335
700.695	1.789	Visual_Different	1	left	0.758	702.484	701.453
703.386	1.789	Visual_Same	1	right	0.836	705.175	704.222
710.926	1.788	Auditory_Different	1	left	1.214	712.714	712.14
713.316	1.789	Auditory_Different	1	left	0.75	715.105	714.066
715.857	1.789	Auditory_Lure	1	left	1	717.646	716.857
718.247	1.789	Auditory_Same	1	right	0.795	720.036	719.042
720.889	1.788	Auditory_Same	1	right	0.887	722.677	721.776
723.262	1.789	Auditory_Different	1	left	0.962	725.051	724.224
