onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
193.241	1.788	Auditory_Different	1	left	1.007	195.029	194.248
195.932	1.789	Auditory_Lure	0	right	1.128	197.721	197.06
198.372	1.772	Auditory_Different	1	left	1.193	200.144	199.565
200.696	1.789	Auditory_Same	1	right	0.987	202.485	201.683
203.237	1.789	Auditory_Same	1	right	1.14	205.026	204.377
205.778	1.789	Auditory_Lure	1	left	0.871	207.567	206.649
208.369	1.789	Auditory_Lure	1	left	0.803	210.158	209.172
215.741	1.789	Visual_Different	1	left	0.603	217.53	216.344
218.432	1.789	Visual_Different	1	left	0.634	220.221	219.066
220.806	1.789	Visual_Same	1	right	0.639	222.595	221.445
223.197	1.788	Visual_Lure	1	left	0.598	224.985	223.795
225.888	1.789	Visual_Different	1	left	0.817	227.677	226.705
233.293	1.789	Auditory_Same	1	right	1.328	235.082	234.621
235.717	1.789	Auditory_Same	1	right	0.988	237.506	236.705
238.308	1.789	Auditory_Different	1	left	1.254	240.097	239.562
240.849	1.789	Auditory_Lure	0	right	0.866	242.638	241.715
243.39	1.789	Auditory_Lure	1	left	1.117	245.179	244.507
245.731	1.788	Auditory_Same	1	right	0.93	247.519	246.661
253.286	1.789	Visual_Different	1	left	0.833	255.075	254.119
255.827	1.789	Visual_Different	1	left	0.602	257.616	256.429
258.368	1.789	Visual_Lure	1	left	0.815	260.157	259.183
260.809	1.772	Visual_Different	1	left	0.716	262.581	261.525
263.183	1.788	Visual_Same	1	right	0.632	264.971	263.815
270.889	1.789	Auditory_Lure	1	left	1.459	272.678	272.348
273.33	1.788	Auditory_Same	1	right	0.955	275.118	274.285
275.72	1.789	Auditory_Lure	1	left	0.933	277.509	276.653
278.395	1.788	Auditory_Different	1	left	1.074	280.183	279.469
280.785	1.789	Auditory_Different	1	left	0.828	282.574	281.613
283.176	1.788	Auditory_Same	1	right	1.03	284.964	284.206
285.867	1.789	Auditory_Same	1	right	0.85	287.656	286.717
293.289	1.789	Visual_Same	1	right	0.634	295.078	293.923
295.93	1.789	Visual_Lure	1	left	0.676	297.719	296.606
298.354	1.789	Visual_Same	1	right	0.718	300.143	299.072
300.795	1.789	Visual_Different	1	left	0.368	302.584	301.163
303.185	1.789	Visual_Different	1	left	0.546	304.974	303.731
305.827	1.788	Visual_Lure	1	left	0.64	307.615	306.467
313.282	1.789	Auditory_Different	1	left	1.162	315.071	314.444
315.873	1.789	Auditory_Same	1	right	0.973	317.662	316.846
318.214	1.788	Auditory_Different	1	left	0.772	320.002	318.986
320.905	1.789	Auditory_Lure	1	left	1.282	322.694	322.187
323.229	1.788	Auditory_Lure	1	left	1.34	325.017	324.569
325.82	1.788	Auditory_Same	1	right	0.943	327.608	326.763
333.292	1.789	Visual_Different	1	left	1.064	335.081	334.356
335.917	1.788	Visual_Different	1	left	0.664	337.705	336.581
338.257	1.789	Visual_Lure	1	left	0.907	340.046	339.164
340.798	1.789	Visual_Same	1	right	0.702	342.587	341.5
343.188	1.789	Visual_Same	1	right	0.587	344.977	343.775
345.88	1.788	Visual_Different	1	left	0.44	347.668	346.32
353.335	1.789	Auditory_Lure	1	left	1.233	355.124	354.568
355.876	1.789	Auditory_Lure	0	right	1.056	357.665	356.932
358.267	1.788	Auditory_Same	1	right	0.906	360.055	359.173
360.891	1.789	Auditory_Lure	0	NA	NA	362.68	NA
363.181	1.789	Auditory_Different	1	left	0.992	364.97	364.173
370.888	1.788	Visual_Same	1	right	0.594	372.676	371.482
373.278	1.789	Visual_Same	1	right	1.055	375.067	374.333
375.702	1.789	Visual_Different	1	left	0.603	377.491	376.305
378.293	1.789	Visual_Same	1	right	1.309	380.082	379.602
380.834	1.789	Visual_Lure	1	left	1.096	382.623	381.93
388.34	1.788	Auditory_Lure	1	left	1.123	390.128	389.463
390.931	1.789	Auditory_Lure	1	left	1.06	392.72	391.991
393.254	1.789	Auditory_Different	1	left	0.972	395.043	394.226
395.695	1.789	Auditory_Same	1	right	0.836	397.484	396.531
398.336	1.789	Auditory_Lure	1	left	0.871	400.125	399.207
405.942	1.789	Visual_Lure	1	left	0.823	407.731	406.765
408.316	1.789	Visual_Lure	1	left	0.598	410.105	408.914
410.707	1.788	Visual_Different	1	left	0.571	412.495	411.278
413.248	1.788	Visual_Same	1	right	0.636	415.036	413.884
415.889	1.788	Visual_Lure	1	left	0.675	417.677	416.564
423.328	1.788	Auditory_Same	1	right	0.924	425.116	424.252
425.718	1.789	Auditory_Lure	1	left	0.93	427.507	426.648
428.259	1.789	Auditory_Different	1	left	0.968	430.048	429.227
430.8	1.789	Auditory_Lure	1	left	1.326	432.589	432.126
433.391	1.789	Auditory_Lure	1	left	0.962	435.18	434.353
435.815	1.789	Auditory_Different	1	left	0.689	437.604	436.504
438.356	1.789	Auditory_Different	1	left	0.784	440.145	439.14
445.878	1.789	Visual_Lure	1	left	0.715	447.667	446.593
448.419	1.789	Visual_Lure	1	left	0.712	450.208	449.131
450.76	1.788	Visual_Same	1	right	0.56	452.548	451.32
453.351	1.788	Visual_Different	1	left	0.443	455.139	453.794
455.775	1.788	Visual_Different	1	left	0.682	457.563	456.457
458.165	1.789	Visual_Lure	1	left	0.782	459.954	458.947
465.838	1.789	Auditory_Different	1	left	1.322	467.627	467.16
468.379	1.788	Auditory_Different	1	left	0.933	470.167	469.312
470.702	1.789	Auditory_Lure	1	left	1.13	472.491	471.832
473.243	1.789	Auditory_Different	1	left	1.099	475.032	474.342
475.684	1.789	Auditory_Same	1	right	1.045	477.473	476.729
483.44	1.789	Visual_Same	1	right	0.769	485.229	484.209
485.714	1.789	Visual_Lure	1	left	0.723	487.503	486.437
488.305	1.789	Visual_Different	1	left	0.665	490.094	488.97
490.846	1.789	Visual_Lure	1	left	0.688	492.635	491.534
493.236	1.789	Visual_Lure	1	left	0.517	495.025	493.753
495.777	1.789	Visual_Different	1	left	0.482	497.566	496.259
498.301	1.789	Visual_Different	1	left	0.569	500.09	498.87
505.841	1.788	Auditory_Same	1	right	0.983	507.629	506.824
508.365	1.789	Auditory_Different	1	left	0.624	510.154	508.989
510.906	1.788	Auditory_Same	1	right	0.842	512.694	511.748
513.246	1.789	Auditory_Lure	1	left	0.823	515.035	514.069
515.887	1.789	Auditory_Lure	1	left	1.044	517.676	516.931
518.278	1.772	Auditory_Different	1	left	1.004	520.05	519.282
520.802	1.789	Auditory_Different	1	left	1.087	522.591	521.889
528.224	1.789	Visual_Different	1	left	0.604	530.013	528.828
530.916	1.788	Visual_Lure	1	left	0.495	532.704	531.411
533.256	1.789	Visual_Different	1	left	0.451	535.045	533.707
535.697	1.788	Visual_Same	1	right	0.739	537.485	536.436
538.237	1.789	Visual_Same	1	right	0.547	540.026	538.784
540.862	1.789	Visual_Lure	1	left	0.67	542.651	541.532
543.252	1.789	Visual_Lure	1	left	0.636	545.041	543.888
550.775	1.789	Auditory_Lure	1	left	1.042	552.564	551.817
553.215	1.789	Auditory_Different	1	left	1.02	555.004	554.235
555.807	1.788	Auditory_Lure	1	left	0.904	557.595	556.711
558.197	1.789	Auditory_Same	1	right	0.734	559.986	558.931
560.888	1.789	Auditory_Same	1	right	0.764	562.677	561.652
563.312	1.789	Auditory_Different	1	left	0.771	565.101	564.083
570.885	1.789	Visual_Lure	1	left	0.693	572.674	571.578
573.326	1.788	Visual_Same	1	right	0.776	575.114	574.102
575.85	1.788	Visual_Lure	1	left	0.612	577.638	576.462
578.24	1.789	Visual_Different	1	left	0.497	580.029	578.737
580.681	1.788	Visual_Different	1	left	0.559	582.469	581.24
583.372	1.789	Visual_Same	1	right	0.753	585.161	584.125
585.696	1.788	Visual_Same	1	right	0.556	587.484	586.252
593.285	1.789	Auditory_Different	1	left	1.206	595.074	594.491
595.726	1.772	Auditory_Same	1	right	0.882	597.498	596.608
598.4	1.789	Auditory_Lure	1	left	1.23	600.189	599.63
600.841	1.789	Auditory_Same	1	right	0.901	602.63	601.742
603.231	1.789	Auditory_Same	1	right	0.821	605.02	604.052
605.772	1.789	Auditory_Lure	1	left	0.736	607.561	606.508
608.146	1.789	Auditory_Lure	1	left	0.929	609.935	609.075
615.735	1.789	Visual_Different	1	left	0.648	617.524	616.383
618.31	1.788	Visual_Same	1	right	0.563	620.098	618.873
620.901	1.789	Visual_Different	1	left	0.728	622.69	621.629
623.342	1.788	Visual_Lure	1	left	0.658	625.13	624
625.732	1.789	Visual_Lure	1	left	0.566	627.521	626.298
628.373	1.789	Visual_Same	1	right	0.871	630.162	629.244
635.879	1.789	Auditory_Different	1	left	1.024	637.668	636.903
638.42	1.789	Auditory_Different	1	left	0.604	640.209	639.024
640.81	1.789	Auditory_Same	1	right	0.926	642.599	641.736
643.234	1.789	Auditory_Lure	1	left	0.853	645.023	644.087
645.876	1.788	Auditory_Different	1	left	0.711	647.664	646.587
653.231	1.788	Visual_Lure	1	left	1.212	655.019	654.443
655.822	1.789	Visual_Different	1	left	1.115	657.611	656.937
658.363	1.788	Visual_Lure	1	left	0.655	660.151	659.018
660.686	1.789	Visual_Same	1	right	0.636	662.475	661.322
663.227	1.789	Visual_Same	1	right	0.587	665.016	663.814
665.818	1.789	Visual_Different	1	left	0.395	667.607	666.213
673.374	1.789	Auditory_Lure	1	left	1.094	675.163	674.468
675.765	1.788	Auditory_Lure	1	left	0.815	677.553	676.58
678.205	1.789	Auditory_Same	1	right	0.996	679.994	679.201
680.796	1.789	Auditory_Different	1	left	0.734	682.585	681.53
683.22	1.789	Auditory_Different	1	left	1.249	685.009	684.469
685.661	1.789	Auditory_Lure	1	left	1.155	687.45	686.816
693.434	1.789	Visual_Lure	1	left	0.604	695.223	694.038
695.825	1.772	Visual_Lure	1	left	0.702	697.597	696.527
698.198	1.789	Visual_Same	0	left	0.445	699.987	698.643
700.84	1.788	Visual_Lure	1	left	0.687	702.628	701.527
703.381	1.788	Visual_Different	1	left	0.749	705.169	704.13
710.936	1.772	Auditory_Different	1	left	0.894	712.708	711.83
713.36	1.789	Auditory_Different	1	left	0.464	715.149	713.824
715.801	1.789	Auditory_Lure	1	left	0.954	717.59	716.755
718.242	1.788	Auditory_Same	1	right	0.772	720.03	719.014
720.883	1.788	Auditory_Same	1	right	0.708	722.671	721.591
723.307	1.788	Auditory_Different	1	left	0.927	725.095	724.234
