"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
137.777	"famous_faces_baseline"	0	"right"	0.974	2.524	"famous_faces_baseline"	140.269	138.751
141.17	"famous_faces_correct_combination"	1	"left"	1.502	2.508	"famous_faces"	143.656	142.672
144.614	"recently_learned_faces_correct_combination"	0	"right"	1.077	2.508	"recently_learned_faces"	147.094	145.691
150.398	"famous_faces_baseline"	1	"right"	1.544	2.507	"famous_faces_baseline"	152.886	151.942
153.791	"famous_faces_correct_combination"	1	"left"	1.85	2.508	"famous_faces"	156.273	155.641
157.319	"famous_faces_baseline"	1	"right"	1.066	2.524	"famous_faces_baseline"	159.812	158.385
160.712	"recently_learned_faces_correct_combination"	1	"left"	0.969	2.507	"recently_learned_faces"	163.2	161.681
164.406	"recently_learned_faces_baseline"	0	"right"	0.913	2.508	"recently_learned_faces_baseline"	166.889	165.319
167.733	"recently_learned_faces_correct_combination"	1	"left"	0.945	2.524	"recently_learned_faces"	170.226	168.678
171.327	"recently_learned_faces_correct_combination"	1	"left"	1.126	2.507	"recently_learned_faces"	173.815	172.453
174.771	"recently_learned_faces_correct_combination"	0	"right"	0.989	2.507	"recently_learned_faces"	177.253	175.76
178.147	"famous_faces_false_combination"	1	"right"	1.776	2.524	"famous_faces"	180.641	179.923
181.842	"recently_learned_faces_baseline"	1	"left"	1.318	2.507	"recently_learned_faces_baseline"	184.33	183.16
185.235	"famous_faces_false_combination"	1	"right"	1.605	2.507	"famous_faces"	187.718	186.84
188.612	"famous_faces_false_combination"	1	"right"	1.551	2.524	"famous_faces"	191.106	190.163
192.256	"famous_faces_baseline"	1	"right"	1.382	2.507	"famous_faces_baseline"	194.745	193.638
197.739	"recently_learned_faces_false_combination"	1	"right"	1.8	2.524	"recently_learned_faces"	200.233	199.539
201.433	"famous_faces_false_combination"	1	"right"	1.439	2.508	"famous_faces"	203.922	202.872
204.777	"recently_learned_faces_correct_combination"	0	"right"	1.042	2.507	"recently_learned_faces"	207.259	205.819
208.354	"famous_faces_false_combination"	1	"right"	1.076	2.524	"famous_faces"	210.848	209.43
211.797	"famous_faces_baseline"	1	"left"	1.595	2.508	"famous_faces_baseline"	214.286	213.392
215.341	"recently_learned_faces_false_combination"	0	"left"	1.038	2.508	"recently_learned_faces"	217.825	216.379
218.668	"recently_learned_faces_false_combination"	0	"left"	0.971	2.524	"recently_learned_faces"	221.162	219.639
222.362	"famous_faces_correct_combination"	1	"left"	1.42	2.508	"famous_faces"	224.851	223.782
225.705	"recently_learned_faces_baseline"	1	"right"	0.944	2.508	"recently_learned_faces_baseline"	228.188	226.649
229.233	"famous_faces_baseline"	1	"right"	0.828	2.524	"famous_faces_baseline"	231.727	230.061
232.626	"recently_learned_faces_baseline"	1	"left"	1.699	2.508	"recently_learned_faces_baseline"	235.115	234.325
236.22	"recently_learned_faces_baseline"	1	"right"	0.994	2.508	"recently_learned_faces_baseline"	238.704	237.214
239.764	"recently_learned_faces_false_combination"	1	"right"	1.95	2.507	"recently_learned_faces"	242.243	241.714
245.247	"recently_learned_faces_baseline"	1	"right"	1.381	2.507	"recently_learned_faces_baseline"	247.732	246.628
248.891	"famous_faces_correct_combination"	1	"left"	1.258	2.508	"famous_faces"	251.371	250.149
252.418	"famous_faces_correct_combination"	1	"left"	1.334	2.508	"famous_faces"	254.909	253.752
255.762	"famous_faces_baseline"	1	"right"	1.037	2.507	"famous_faces_baseline"	258.246	256.799
259.306	"recently_learned_faces_correct_combination"	0	"right"	1.539	2.507	"recently_learned_faces"	261.785	260.845
262.732	"recently_learned_faces_correct_combination"	1	"left"	0.817	2.508	"recently_learned_faces"	265.223	263.549
266.326	"famous_faces_correct_combination"	1	"left"	1.211	2.508	"famous_faces"	268.812	267.537
269.77	"famous_faces_false_combination"	1	"right"	1.695	2.507	"famous_faces"	272.25	271.465
273.347	"famous_faces_correct_combination"	1	"left"	1.193	2.508	"famous_faces"	275.839	274.54
276.64	"famous_faces_baseline"	1	"left"	1.585	2.508	"famous_faces_baseline"	279.126	278.225
280.234	"recently_learned_faces_correct_combination"	1	"left"	0.911	2.508	"recently_learned_faces"	282.715	281.145
283.812	"famous_faces_false_combination"	1	"right"	1.509	2.524	"famous_faces"	286.304	285.321
287.105	"recently_learned_faces_correct_combination"	1	"left"	1.313	2.507	"recently_learned_faces"	289.591	288.418
292.939	"recently_learned_faces_correct_combination"	1	"left"	1.087	2.524	"recently_learned_faces"	295.431	294.026
296.282	"famous_faces_false_combination"	1	"right"	1.727	2.508	"famous_faces"	298.768	298.009
299.826	"famous_faces_false_combination"	1	"right"	1.699	2.508	"famous_faces"	302.307	301.525
303.203	"recently_learned_faces_baseline"	1	"right"	1.362	2.507	"recently_learned_faces_baseline"	305.695	304.565
306.847	"famous_faces_correct_combination"	1	"left"	1.856	2.508	"famous_faces"	309.334	308.703
310.24	"recently_learned_faces_baseline"	1	"left"	1.384	2.508	"recently_learned_faces_baseline"	312.721	311.624
313.868	"famous_faces_correct_combination"	1	"left"	1.127	2.507	"famous_faces"	316.36	314.995
317.161	"recently_learned_faces_correct_combination"	1	"left"	0.859	2.508	"recently_learned_faces"	319.647	318.02
320.755	"recently_learned_faces_false_combination"	1	"right"	2.266	2.508	"recently_learned_faces"	323.236	323.021
324.282	"recently_learned_faces_false_combination"	1	"right"	1.698	2.524	"recently_learned_faces"	326.775	325.98
327.676	"recently_learned_faces_correct_combination"	1	"left"	1.452	2.507	"recently_learned_faces"	330.162	329.128
331.32	"recently_learned_faces_baseline"	1	"right"	1.193	2.507	"recently_learned_faces_baseline"	333.801	332.513
334.747	"famous_faces_correct_combination"	1	"left"	1.401	2.524	"famous_faces"	337.239	336.148
340.447	"recently_learned_faces_baseline"	0	"right"	1.931	2.508	"recently_learned_faces_baseline"	342.93	342.378
343.824	"recently_learned_faces_baseline"	1	"right"	1.037	2.524	"recently_learned_faces_baseline"	346.318	344.861
347.217	"famous_faces_false_combination"	1	"right"	1.543	2.508	"famous_faces"	349.706	348.76
350.861	"recently_learned_faces_correct_combination"	1	"left"	1.406	2.508	"recently_learned_faces"	353.345	352.267
354.238	"famous_faces_false_combination"	1	"right"	1.614	2.524	"famous_faces"	356.732	355.852
357.682	"recently_learned_faces_baseline"	1	"right"	1.196	2.507	"recently_learned_faces_baseline"	360.17	358.878
361.326	"recently_learned_faces_baseline"	1	"left"	1.291	2.507	"recently_learned_faces_baseline"	363.809	362.617
364.853	"recently_learned_faces_false_combination"	1	"right"	1.751	2.524	"recently_learned_faces"	367.347	366.604
368.196	"famous_faces_false_combination"	1	"right"	1.346	2.508	"famous_faces"	370.684	369.542
371.74	"famous_faces_correct_combination"	1	"left"	1.318	2.508	"famous_faces"	374.223	373.058
375.167	"famous_faces_false_combination"	1	"right"	1.536	2.524	"famous_faces"	377.661	376.703
378.711	"recently_learned_faces_baseline"	1	"right"	1.07	2.507	"recently_learned_faces_baseline"	381.2	379.781
382.255	"recently_learned_faces_false_combination"	0	"left"	1.196	2.507	"recently_learned_faces"	384.739	383.451
387.738	"recently_learned_faces_baseline"	1	"left"	1.179	2.507	"recently_learned_faces_baseline"	390.227	388.917
391.382	"famous_faces_false_combination"	1	"right"	1.576	2.508	"famous_faces"	393.866	392.958
394.926	"famous_faces_correct_combination"	1	"left"	1.112	2.507	"famous_faces"	397.404	396.038
398.252	"recently_learned_faces_baseline"	1	"right"	1.233	2.508	"recently_learned_faces_baseline"	400.741	399.485
401.796	"recently_learned_faces_correct_combination"	1	"left"	1.39	2.508	"recently_learned_faces"	404.28	403.186
405.34	"famous_faces_correct_combination"	1	"left"	1.16	2.508	"famous_faces"	407.819	406.5
408.717	"recently_learned_faces_false_combination"	0	"left"	0.872	2.507	"recently_learned_faces"	411.206	409.589
412.361	"famous_faces_correct_combination"	1	"left"	1.189	2.508	"famous_faces"	414.845	413.55
415.638	"famous_faces_false_combination"	1	"right"	1.021	2.524	"famous_faces"	418.132	416.659
419.232	"famous_faces_baseline"	1	"right"	1.49	2.507	"famous_faces_baseline"	421.721	420.722
422.675	"famous_faces_correct_combination"	0	"right"	0.734	2.508	"famous_faces"	425.159	423.409
426.219	"famous_faces_baseline"	1	"right"	1.41	2.508	"famous_faces_baseline"	428.698	427.629
429.596	"famous_faces_baseline"	0	"right"	1.278	2.507	"famous_faces_baseline"	432.086	430.874
435.447	"recently_learned_faces_baseline"	0	"right"	0.985	2.507	"recently_learned_faces_baseline"	437.927	436.432
438.823	"recently_learned_faces_false_combination"	0	"left"	1.011	2.508	"recently_learned_faces"	441.315	439.834
442.267	"recently_learned_faces_correct_combination"	1	"left"	1.317	2.507	"recently_learned_faces"	444.753	443.584
445.71	"recently_learned_faces_baseline"	1	"left"	1.678	2.508	"recently_learned_faces_baseline"	448.191	447.388
449.338	"recently_learned_faces_false_combination"	0	"left"	0.981	2.507	"recently_learned_faces"	451.83	450.319
452.681	"recently_learned_faces_baseline"	1	"left"	1.144	2.508	"recently_learned_faces_baseline"	455.167	453.825
456.225	"recently_learned_faces_baseline"	1	"left"	1.073	2.508	"recently_learned_faces_baseline"	458.705	457.298
459.802	"famous_faces_baseline"	1	"left"	1.507	2.508	"famous_faces_baseline"	462.294	461.309
463.246	"famous_faces_correct_combination"	1	"left"	1.254	2.507	"famous_faces"	465.732	464.5
466.84	"famous_faces_baseline"	1	"right"	1.041	2.507	"famous_faces_baseline"	469.321	467.881
470.167	"famous_faces_false_combination"	1	"right"	1.226	2.507	"famous_faces"	472.658	471.393
473.811	"famous_faces_false_combination"	1	"right"	1.564	2.507	"famous_faces"	476.297	475.375
477.254	"recently_learned_faces_baseline"	1	"left"	1.443	2.508	"recently_learned_faces_baseline"	479.735	478.697
482.938	"famous_faces_baseline"	1	"right"	1.076	2.507	"famous_faces_baseline"	485.426	484.014
486.331	"recently_learned_faces_correct_combination"	0	"right"	1.32	2.508	"recently_learned_faces"	488.814	487.651
489.708	"recently_learned_faces_baseline"	1	"left"	1.185	2.524	"recently_learned_faces_baseline"	492.202	490.893
493.252	"recently_learned_faces_correct_combination"	1	"left"	0.931	2.507	"recently_learned_faces"	495.74	494.183
496.846	"famous_faces_baseline"	1	"left"	1.047	2.507	"famous_faces_baseline"	499.329	497.893
500.173	"recently_learned_faces_false_combination"	0	"left"	1.259	2.524	"recently_learned_faces"	502.666	501.432
503.867	"famous_faces_false_combination"	1	"right"	1.507	2.507	"famous_faces"	506.355	505.374
507.21	"recently_learned_faces_baseline"	1	"left"	0.97	2.508	"recently_learned_faces_baseline"	509.692	508.18
510.737	"famous_faces_baseline"	1	"right"	1.136	2.525	"famous_faces_baseline"	513.231	511.873
514.281	"recently_learned_faces_false_combination"	1	"right"	1.515	2.508	"recently_learned_faces"	516.77	515.796
517.675	"famous_faces_baseline"	1	"left"	1.578	2.507	"famous_faces_baseline"	520.157	519.253
521.202	"famous_faces_false_combination"	1	"right"	1.234	2.524	"famous_faces"	523.696	522.436
524.746	"recently_learned_faces_false_combination"	1	"right"	1.656	2.507	"recently_learned_faces"	527.235	526.402
530.229	"famous_faces_correct_combination"	1	"left"	1.223	2.524	"famous_faces"	532.723	531.452
533.873	"recently_learned_faces_false_combination"	0	"left"	1.017	2.507	"recently_learned_faces"	536.362	534.89
537.266	"recently_learned_faces_baseline"	1	"right"	1.934	2.508	"recently_learned_faces_baseline"	539.749	539.2
540.794	"recently_learned_faces_correct_combination"	1	"left"	1.546	2.524	"recently_learned_faces"	543.288	542.34
544.388	"famous_faces_correct_combination"	1	"left"	1.267	2.507	"famous_faces"	546.877	545.655
547.831	"famous_faces_correct_combination"	1	"left"	1.179	2.508	"famous_faces"	550.315	549.01
551.158	"recently_learned_faces_false_combination"	1	"right"	1.577	2.524	"recently_learned_faces"	553.652	552.735
554.702	"famous_faces_baseline"	1	"left"	1.037	2.507	"famous_faces_baseline"	557.19	555.739
558.245	"famous_faces_false_combination"	1	"right"	1.072	2.508	"famous_faces"	560.729	559.317
561.84	"famous_faces_false_combination"	1	"right"	1.243	2.507	"famous_faces"	564.318	563.083
565.266	"famous_faces_false_combination"	1	"right"	1.01	2.508	"famous_faces"	567.756	566.276
568.81	"recently_learned_faces_false_combination"	0	"left"	0.78	2.508	"recently_learned_faces"	571.294	569.59
572.087	"recently_learned_faces_false_combination"	0	"left"	1.528	2.524	"recently_learned_faces"	574.581	573.615
577.887	"recently_learned_faces_baseline"	1	"left"	1.736	2.508	"recently_learned_faces_baseline"	580.373	579.623
581.231	"recently_learned_faces_baseline"	1	"right"	1.01	2.507	"recently_learned_faces_baseline"	583.71	582.241
584.758	"recently_learned_faces_false_combination"	1	"right"	2.101	2.507	"recently_learned_faces"	587.248	586.859
588.302	"famous_faces_correct_combination"	1	"left"	1.275	2.507	"famous_faces"	590.787	589.577
591.896	"recently_learned_faces_baseline"	1	"right"	0.94	2.507	"recently_learned_faces_baseline"	594.376	592.836
595.222	"famous_faces_correct_combination"	1	"left"	1.202	2.508	"famous_faces"	597.713	596.424
598.766	"famous_faces_baseline"	1	"left"	1.322	2.508	"famous_faces_baseline"	601.252	600.088
602.16	"recently_learned_faces_false_combination"	1	"right"	1.672	2.507	"recently_learned_faces"	604.64	603.832
605.837	"recently_learned_faces_false_combination"	1	"right"	1.825	2.508	"recently_learned_faces"	608.329	607.662
609.281	"famous_faces_baseline"	1	"right"	1.63	2.507	"famous_faces_baseline"	611.767	610.911
612.624	"famous_faces_baseline"	1	"right"	1.194	2.508	"famous_faces_baseline"	615.104	613.818
616.201	"recently_learned_faces_baseline"	0	"right"	0.905	2.508	"recently_learned_faces_baseline"	618.693	617.106
619.745	"famous_faces_correct_combination"	0	"right"	1.078	2.508	"famous_faces"	622.232	620.823
625.613	"famous_faces_correct_combination"	1	"left"	1.254	2.223	"famous_faces"	627.821	626.867
628.923	"famous_faces_false_combination"	1	"right"	1.021	2.507	"famous_faces"	631.41	629.944
632.366	"famous_faces_correct_combination"	1	"left"	1.377	2.508	"famous_faces"	634.848	633.743
635.743	"famous_faces_false_combination"	1	"right"	0.976	2.507	"famous_faces"	638.235	636.719
639.186	"recently_learned_faces_false_combination"	1	"right"	1.481	2.508	"recently_learned_faces"	641.673	640.667
642.831	"famous_faces_false_combination"	1	"right"	1.494	2.507	"famous_faces"	645.312	644.325
646.207	"famous_faces_false_combination"	1	"right"	1.328	2.508	"famous_faces"	648.699	647.535
649.651	"recently_learned_faces_correct_combination"	1	"left"	1.783	2.507	"recently_learned_faces"	652.137	651.434
653.245	"famous_faces_baseline"	1	"left"	1.356	2.507	"famous_faces_baseline"	655.726	654.601
656.822	"recently_learned_faces_correct_combination"	0	"right"	1.44	2.508	"recently_learned_faces"	659.315	658.262
660.266	"recently_learned_faces_false_combination"	1	"right"	1.373	2.507	"recently_learned_faces"	662.753	661.639
663.709	"famous_faces_baseline"	1	"right"	1.418	2.508	"famous_faces_baseline"	666.191	665.127
667.086	"famous_faces_false_combination"	1	"right"	1.229	2.508	"famous_faces"	669.579	668.315
672.786	"recently_learned_faces_correct_combination"	0	"right"	1.301	2.508	"recently_learned_faces"	675.269	674.087
676.364	"recently_learned_faces_baseline"	1	"left"	1.478	2.524	"recently_learned_faces_baseline"	678.858	677.842
679.807	"recently_learned_faces_correct_combination"	1	"left"	1.243	2.508	"recently_learned_faces"	682.296	681.05
683.201	"famous_faces_false_combination"	1	"right"	2.068	2.507	"famous_faces"	685.684	685.269
686.878	"recently_learned_faces_correct_combination"	1	"left"	1.865	2.525	"recently_learned_faces"	689.373	688.743
690.172	"famous_faces_baseline"	1	"left"	1.341	2.507	"famous_faces_baseline"	692.66	691.513
693.866	"famous_faces_baseline"	1	"left"	1.356	2.507	"famous_faces_baseline"	696.349	695.222
697.243	"famous_faces_correct_combination"	1	"left"	1.194	2.524	"famous_faces"	699.737	698.437
700.787	"recently_learned_faces_false_combination"	1	"right"	1.737	2.507	"recently_learned_faces"	703.276	702.524
704.18	"recently_learned_faces_correct_combination"	1	"left"	2.194	2.507	"recently_learned_faces"	706.663	706.374
707.807	"recently_learned_faces_correct_combination"	0	"right"	1.603	2.525	"recently_learned_faces"	710.302	709.41
711.101	"famous_faces_baseline"	1	"left"	1.093	2.507	"famous_faces_baseline"	713.589	712.194
714.745	"recently_learned_faces_baseline"	1	"right"	1.117	2.507	"recently_learned_faces_baseline"	717.228	715.862
720.378	"famous_faces_false_combination"	1	"right"	1.092	2.508	"famous_faces"	722.869	721.47
723.922	"famous_faces_baseline"	1	"left"	1.37	2.507	"famous_faces_baseline"	726.407	725.292
727.265	"recently_learned_faces_false_combination"	1	"right"	1.703	2.508	"recently_learned_faces"	729.744	728.968
730.692	"famous_faces_correct_combination"	1	"left"	1.598	2.508	"famous_faces"	733.182	732.29
734.286	"recently_learned_faces_correct_combination"	1	"left"	0.979	2.508	"recently_learned_faces"	736.771	735.265
737.88	"recently_learned_faces_correct_combination"	1	"left"	1.858	2.508	"recently_learned_faces"	740.36	739.738
741.307	"famous_faces_correct_combination"	1	"left"	1.086	2.508	"famous_faces"	743.798	742.393
744.751	"recently_learned_faces_correct_combination"	1	"left"	1.123	2.507	"recently_learned_faces"	747.236	745.874
748.194	"recently_learned_faces_false_combination"	1	"right"	1.362	2.508	"recently_learned_faces"	750.674	749.556
751.621	"recently_learned_faces_baseline"	1	"right"	1.407	2.508	"recently_learned_faces_baseline"	754.112	753.028
755.215	"recently_learned_faces_correct_combination"	0	"right"	1.377	2.508	"recently_learned_faces"	757.701	756.592
758.659	"recently_learned_faces_false_combination"	1	"right"	1.21	2.507	"recently_learned_faces"	761.139	759.869
762.286	"recently_learned_faces_correct_combination"	0	"right"	1.515	2.508	"recently_learned_faces"	764.778	763.801
767.886	"recently_learned_faces_baseline"	1	"right"	0.884	2.508	"recently_learned_faces_baseline"	770.367	768.77
771.313	"famous_faces_false_combination"	1	"right"	1.148	2.508	"famous_faces"	773.805	772.461
774.757	"famous_faces_correct_combination"	1	"left"	1.81	2.507	"famous_faces"	777.243	776.567
778.401	"recently_learned_faces_false_combination"	0	"left"	1.625	2.507	"recently_learned_faces"	780.882	780.026
781.677	"famous_faces_baseline"	1	"left"	1.121	2.508	"famous_faces_baseline"	784.169	782.798
785.221	"famous_faces_correct_combination"	1	"left"	1.285	2.508	"famous_faces"	787.707	786.506
788.865	"famous_faces_correct_combination"	1	"left"	1.03	2.508	"famous_faces"	791.346	789.895
792.242	"famous_faces_correct_combination"	1	"left"	0.85	2.508	"famous_faces"	794.734	793.092
