onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
170.869	1.789	Visual_Lure	1	left	0.795	172.658	171.664
173.193	1.789	Visual_Same	1	right	0.67	174.982	173.863
175.734	1.789	Visual_Same	1	right	1.093	177.523	176.827
178.375	1.789	Visual_Lure	1	left	0.755	180.164	179.13
180.766	1.788	Visual_Lure	1	left	0.685	182.554	181.451
188.439	1.788	Auditory_Different	1	left	1.149	190.227	189.588
190.879	1.789	Auditory_Same	0	left	1.017	192.668	191.896
193.219	1.789	Auditory_Lure	1	left	0.9	195.008	194.119
195.894	1.789	Auditory_Same	0	left	0.993	197.683	196.887
198.234	1.789	Auditory_Same	0	left	0.992	200.023	199.226
200.775	1.789	Auditory_Lure	1	left	1.136	202.564	201.911
203.316	1.789	Auditory_Lure	1	left	1.159	205.105	204.475
210.738	1.789	Visual_Same	1	right	0.729	212.527	211.467
213.279	1.789	Visual_Lure	1	left	0.781	215.068	214.06
215.82	1.789	Visual_Same	1	right	1.084	217.609	216.904
218.394	1.789	Visual_Different	1	left	0.943	220.183	219.337
220.835	1.789	Visual_Different	1	left	0.901	222.624	221.736
223.376	1.789	Visual_Lure	1	left	0.73	225.165	224.106
230.731	1.789	Auditory_Different	0	NA	NA	232.52	NA
233.423	1.788	Auditory_Lure	1	left	1.052	235.211	234.475
235.863	1.789	Auditory_Different	1	left	1.437	237.652	237.3
238.254	1.788	Auditory_Same	0	left	1.293	240.042	239.547
240.795	1.772	Auditory_Same	1	right	1.457	242.567	242.252
243.168	1.789	Auditory_Lure	0	NA	NA	244.957	NA
245.759	1.789	Auditory_Lure	1	left	1.073	247.548	246.832
253.232	1.788	Visual_Lure	1	left	0.826	255.02	254.058
255.773	1.788	Visual_Different	1	left	0.897	257.561	256.67
258.364	1.788	Visual_Same	1	right	1.004	260.152	259.368
260.804	1.789	Visual_Different	1	left	0.742	262.593	261.546
263.328	1.789	Visual_Different	0	right	1.245	265.117	264.573
265.669	1.788	Visual_Same	1	right	0.86	267.457	266.529
268.26	1.788	Visual_Same	1	right	0.843	270.048	269.103
275.782	1.789	Auditory_Lure	1	left	0.947	277.571	276.729
278.373	1.789	Auditory_Different	1	left	1.387	280.162	279.76
280.914	1.789	Auditory_Same	1	right	1.421	282.703	282.335
283.305	1.788	Auditory_Different	1	left	0.77	285.093	284.075
285.829	1.788	Auditory_Different	1	left	1.226	287.617	287.055
288.169	1.789	Auditory_Same	1	right	1.105	289.958	289.274
290.861	1.788	Auditory_Same	1	right	0.885	292.649	291.746
298.283	1.788	Visual_Different	1	left	0.877	300.071	299.16
300.924	1.789	Visual_Same	1	right	0.696	302.713	301.62
303.364	1.789	Visual_Different	1	left	0.959	305.153	304.323
305.705	1.772	Visual_Lure	0	right	1.634	307.477	307.339
308.229	1.789	Visual_Lure	1	left	0.844	310.018	309.073
310.87	1.789	Visual_Same	1	right	1.098	312.659	311.968
318.292	1.789	Auditory_Different	1	left	0.911	320.081	319.203
320.816	1.789	Auditory_Different	1	left	0.909	322.605	321.725
323.207	1.789	Auditory_Same	0	left	0.836	324.996	324.043
325.848	1.789	Auditory_Lure	1	left	1.135	327.637	326.983
328.239	1.788	Auditory_Different	1	left	0.865	330.027	329.104
335.828	1.789	Visual_Different	1	left	0.943	337.617	336.771
338.419	1.789	Visual_Different	0	right	0.952	340.208	339.371
340.809	1.789	Visual_Same	1	right	0.723	342.598	341.532
343.35	1.789	Visual_Lure	1	left	0.771	345.139	344.121
345.741	1.788	Visual_Different	1	left	0.811	347.529	346.552
353.43	1.789	Auditory_Same	1	right	1.034	355.219	354.464
355.721	1.788	Auditory_Lure	1	left	0.67	357.509	356.391
358.312	1.788	Auditory_Same	1	right	0.657	360.1	358.969
360.903	1.788	Auditory_Different	1	left	1.049	362.691	361.952
363.327	1.788	Auditory_Different	1	left	1.048	365.115	364.375
365.717	1.789	Auditory_Lure	1	left	0.854	367.506	366.571
373.239	1.789	Visual_Lure	1	left	0.774	375.028	374.013
375.814	1.788	Visual_Lure	1	left	0.697	377.602	376.511
378.204	1.789	Visual_Different	1	left	0.676	379.993	378.88
380.745	1.789	Visual_Same	1	right	0.804	382.534	381.549
383.386	1.789	Visual_Lure	1	left	0.732	385.175	384.118
390.742	1.772	Auditory_Lure	1	left	0.944	392.514	391.686
393.316	1.789	Auditory_Lure	1	left	0.729	395.105	394.045
395.757	1.788	Auditory_Same	1	right	0.9	397.545	396.657
398.348	1.788	Auditory_Different	1	left	0.691	400.136	399.039
400.889	1.788	Auditory_Different	1	left	0.959	402.677	401.848
403.162	1.789	Auditory_Lure	1	left	0.878	404.951	404.04
410.885	1.789	Visual_Same	1	right	0.635	412.674	411.52
413.426	1.789	Visual_Same	1	right	0.555	415.215	413.981
415.749	1.789	Visual_Lure	1	left	0.86	417.538	416.609
418.341	1.788	Visual_Different	1	left	0.762	420.129	419.103
420.681	1.788	Visual_Same	1	right	0.547	422.469	421.228
428.437	1.789	Auditory_Lure	1	left	0.833	430.226	429.27
430.828	1.788	Auditory_Different	1	left	1.099	432.616	431.927
433.352	1.789	Auditory_Lure	1	left	0.903	435.141	434.255
435.742	1.789	Auditory_Same	1	right	0.735	437.531	436.477
438.183	1.789	Auditory_Same	1	right	0.937	439.972	439.12
440.724	1.789	Auditory_Different	1	left	0.699	442.513	441.423
448.33	1.789	Visual_Same	1	right	0.693	450.119	449.023
450.921	1.789	Visual_Same	1	right	0.875	452.71	451.796
453.311	1.789	Visual_Different	1	left	0.483	455.1	453.794
455.702	1.789	Visual_Lure	1	left	0.571	457.491	456.273
458.226	1.789	Visual_Lure	1	left	0.519	460.015	458.745
460.817	1.789	Visual_Same	1	right	0.645	462.606	461.462
468.34	1.788	Auditory_Same	1	right	1.149	470.128	469.489
470.864	1.788	Auditory_Same	1	right	0.884	472.652	471.748
473.405	1.788	Auditory_Lure	1	left	0.85	475.193	474.255
475.845	1.789	Auditory_Different	1	left	0.64	477.634	476.485
478.286	1.789	Auditory_Same	0	left	0.562	480.075	478.848
485.775	1.789	Visual_Lure	1	left	0.92	487.564	486.695
488.416	1.789	Visual_Different	1	left	0.774	490.205	489.19
490.706	1.789	Visual_Lure	1	left	0.859	492.495	491.565
493.297	1.789	Visual_Same	1	right	0.712	495.086	494.009
495.838	1.789	Visual_Same	1	right	0.64	497.627	496.478
498.212	1.789	Visual_Different	1	left	0.66	500.001	498.872
505.935	1.789	Auditory_Lure	1	left	0.999	507.724	506.934
508.275	1.772	Auditory_Lure	1	left	1.016	510.047	509.291
510.699	1.789	Auditory_Different	1	left	1.138	512.488	511.837
513.391	1.788	Auditory_Same	1	right	0.851	515.179	514.242
515.781	1.789	Auditory_Lure	1	left	0.936	517.57	516.717
523.237	1.788	Visual_Lure	1	left	0.861	525.025	524.098
525.911	1.789	Visual_Same	1	right	0.864	527.7	526.775
528.302	1.788	Visual_Lure	1	left	0.56	530.09	528.862
530.843	1.788	Visual_Different	1	left	0.581	532.631	531.424
533.383	1.789	Visual_Different	1	left	0.842	535.172	534.225
535.774	1.789	Visual_Same	1	right	0.767	537.563	536.541
538.198	1.788	Visual_Same	1	right	0.615	539.986	538.813
545.887	1.789	Auditory_Same	1	right	1.032	547.676	546.919
548.462	1.588	Auditory_Different	1	left	0.648	550.05	549.11
550.702	1.788	Auditory_Same	1	right	0.7	552.49	551.402
553.393	1.789	Auditory_Lure	1	left	0.941	555.182	554.334
555.733	1.789	Auditory_Lure	1	left	0.764	557.522	556.497
558.308	1.788	Auditory_Different	1	left	0.791	560.096	559.099
560.748	1.789	Auditory_Different	1	left	0.829	562.537	561.577
568.388	1.772	Visual_Same	1	right	0.595	570.16	568.983
570.711	1.789	Visual_Different	1	left	0.618	572.5	571.329
573.302	1.789	Visual_Same	1	right	0.682	575.091	573.984
575.743	1.789	Visual_Lure	1	left	0.679	577.532	576.422
578.334	1.789	Visual_Lure	1	left	0.683	580.123	579.017
580.858	1.789	Visual_Different	1	left	0.592	582.647	581.45
583.148	1.789	Visual_Different	1	left	0.532	584.937	583.68
590.721	1.789	Auditory_Lure	1	left	0.679	592.51	591.4
593.362	1.789	Auditory_Lure	1	left	0.75	595.151	594.112
595.903	1.789	Auditory_Same	0	left	0.804	597.692	596.707
598.193	1.789	Auditory_Lure	1	left	0.614	599.982	598.807
600.784	1.789	Auditory_Different	1	left	1.028	602.573	601.812
608.273	1.789	Visual_Different	1	left	0.657	610.062	608.93
610.714	1.789	Visual_Different	1	left	0.715	612.503	611.429
613.355	1.789	Visual_Lure	1	left	0.755	615.144	614.11
615.896	1.789	Visual_Same	1	right	0.556	617.685	616.452
618.27	1.788	Visual_Same	1	right	0.612	620.058	618.882
620.66	1.789	Visual_Different	1	left	0.643	622.449	621.303
628.283	1.789	Auditory_Same	1	right	0.831	630.072	629.114
630.707	1.789	Auditory_Lure	1	left	0.697	632.496	631.404
633.298	1.789	Auditory_Different	1	left	0.89	635.087	634.188
635.739	1.788	Auditory_Lure	1	left	0.889	637.527	636.628
638.38	1.788	Auditory_Lure	1	left	0.94	640.168	639.32
640.82	1.789	Auditory_Different	1	left	0.627	642.609	641.447
643.194	1.789	Auditory_Different	1	left	0.768	644.983	643.962
650.884	1.788	Visual_Lure	1	left	0.673	652.672	651.557
653.408	1.789	Visual_Lure	1	left	0.747	655.197	654.155
655.798	1.789	Visual_Same	1	right	0.924	657.587	656.722
658.239	1.789	Visual_Lure	1	left	0.513	660.028	658.752
660.83	1.789	Visual_Different	1	left	0.554	662.619	661.384
668.219	1.788	Auditory_Different	1	left	0.703	670.007	668.922
670.81	1.788	Auditory_Same	1	right	0.89	672.598	671.7
673.401	1.788	Auditory_Different	1	left	0.943	675.189	674.344
675.841	1.789	Auditory_Lure	1	left	0.891	677.63	676.732
678.282	1.789	Auditory_Lure	1	left	1.014	680.071	679.296
680.823	1.772	Auditory_Same	1	right	0.699	682.595	681.522
688.228	1.789	Visual_Same	1	right	0.639	690.017	688.867
690.92	1.788	Visual_Lure	1	left	0.734	692.708	691.654
693.243	1.789	Visual_Different	1	left	0.519	695.032	693.762
695.784	1.789	Visual_Lure	1	left	0.631	697.573	696.415
698.375	1.789	Visual_Lure	1	left	0.625	700.164	699
700.766	1.788	Visual_Different	1	left	0.495	702.554	701.261
703.156	1.789	Visual_Different	1	left	0.492	704.945	703.648
710.779	1.789	Auditory_Same	1	right	1.011	712.568	711.79
713.42	1.789	Auditory_Same	1	right	0.829	715.209	714.249
715.694	1.788	Auditory_Different	1	left	0.779	717.482	716.473
718.285	1.788	Auditory_Lure	1	left	0.68	720.073	718.965
720.675	1.789	Auditory_Lure	1	left	1.021	722.464	721.696
723.316	1.789	Auditory_Same	1	right	0.923	725.105	724.239
