onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
175.934	1.788	Visual_Different	1	left	0.464	177.722	176.398
178.224	1.789	Visual_Different	1	left	0.732	180.013	178.956
180.865	1.789	Visual_Same	1	right	0.714	182.654	181.579
183.306	1.788	Visual_Lure	1	left	0.73	185.094	184.036
185.696	1.789	Visual_Different	1	left	0.606	187.485	186.302
193.235	1.789	Auditory_Lure	1	left	0.804	195.024	194.039
195.826	1.789	Auditory_Same	1	right	0.979	197.615	196.805
198.217	1.789	Auditory_Lure	1	left	1.115	200.006	199.332
200.908	1.789	Auditory_Different	1	left	0.826	202.697	201.734
203.232	1.789	Auditory_Different	1	left	1.015	205.021	204.247
205.823	1.789	Auditory_Same	1	right	0.979	207.612	206.802
208.163	1.789	Auditory_Same	1	right	1.059	209.952	209.222
215.886	1.789	Visual_Lure	1	left	0.681	217.675	216.567
218.277	1.789	Visual_Different	1	left	0.61	220.066	218.887
220.918	1.789	Visual_Same	1	right	0.548	222.707	221.466
223.309	1.788	Visual_Different	1	left	0.508	225.097	223.817
225.732	1.789	Visual_Different	1	left	0.611	227.521	226.343
228.173	1.789	Visual_Same	1	right	0.659	229.962	228.832
230.764	1.789	Visual_Same	1	right	0.689	232.553	231.453
238.437	1.789	Auditory_Different	1	left	0.702	240.226	239.139
240.828	1.788	Auditory_Different	1	left	1.06	242.616	241.888
243.368	1.789	Auditory_Lure	1	left	0.722	245.157	244.09
245.759	1.772	Auditory_Same	1	right	0.915	247.531	246.674
248.333	1.789	Auditory_Same	1	right	1.065	250.122	249.398
250.874	1.789	Auditory_Different	1	left	0.923	252.663	251.797
258.447	1.789	Visual_Lure	1	left	0.722	260.236	259.169
260.871	1.788	Visual_Lure	1	left	0.752	262.659	261.623
263.311	1.789	Visual_Same	1	right	0.693	265.1	264.004
265.752	1.789	Visual_Different	1	left	0.773	267.541	266.525
268.343	1.789	Visual_Different	1	left	0.573	270.132	268.916
270.667	1.788	Visual_Lure	1	left	0.844	272.455	271.511
278.34	1.788	Auditory_Same	1	right	1.174	280.128	279.514
280.73	1.789	Auditory_Same	1	right	0.716	282.519	281.446
283.271	1.789	Auditory_Different	1	left	0.661	285.06	283.932
285.845	1.789	Auditory_Same	1	right	0.892	287.634	286.737
288.386	1.789	Auditory_Lure	1	left	1.036	290.175	289.422
295.942	1.789	Visual_Same	1	right	0.711	297.731	296.653
298.282	1.772	Visual_Lure	1	left	0.578	300.054	298.86
300.857	1.789	Visual_Different	1	left	0.565	302.646	301.422
303.398	1.788	Visual_Lure	1	left	0.533	305.186	303.931
305.788	1.789	Visual_Lure	1	left	0.833	307.577	306.621
308.179	1.788	Visual_Different	1	left	0.988	309.967	309.167
310.853	1.789	Visual_Different	1	left	1.067	312.642	311.92
318.342	1.789	Auditory_Different	1	left	0.722	320.131	319.064
320.783	1.789	Auditory_Same	1	right	0.938	322.572	321.721
323.207	1.789	Auditory_Different	1	left	1.066	324.996	324.273
325.798	1.789	Auditory_Lure	1	left	0.82	327.587	326.618
328.239	1.788	Auditory_Lure	1	left	1.002	330.027	329.241
330.83	1.788	Auditory_Same	1	right	0.958	332.618	331.788
338.335	1.789	Visual_Same	1	right	0.609	340.124	338.944
340.776	1.789	Visual_Same	1	right	0.774	342.565	341.55
343.367	1.789	Visual_Different	1	left	0.542	345.156	343.909
345.691	1.788	Visual_Same	1	right	0.85	347.479	346.541
348.232	1.788	Visual_Lure	1	left	0.681	350.02	348.913
355.737	1.789	Auditory_Different	1	left	1.043	357.526	356.78
358.429	1.788	Auditory_Lure	0	right	1.066	360.217	359.495
360.719	1.772	Auditory_Different	1	left	1.172	362.491	361.891
363.293	1.789	Auditory_Same	1	right	0.953	365.082	364.246
365.884	1.789	Auditory_Same	1	right	1.073	367.673	366.957
368.225	1.788	Auditory_Lure	1	left	0.959	370.013	369.184
370.816	1.789	Auditory_Lure	1	left	0.972	372.605	371.788
378.439	1.788	Visual_Lure	1	left	0.549	380.227	378.988
380.729	1.788	Visual_Same	1	right	0.643	382.517	381.372
383.353	1.789	Visual_Lure	1	left	0.538	385.142	383.891
385.794	1.789	Visual_Different	1	left	0.534	387.583	386.328
388.184	1.789	Visual_Different	1	left	0.534	389.973	388.718
390.876	1.788	Visual_Same	0	left	0.445	392.664	391.321
393.216	1.789	Visual_Same	1	right	0.577	395.005	393.793
400.739	1.788	Auditory_Same	1	right	0.895	402.527	401.634
403.38	1.788	Auditory_Same	1	right	0.849	405.168	404.229
405.904	1.789	Auditory_Different	1	left	0.696	407.693	406.6
408.294	1.789	Auditory_Lure	0	right	0.72	410.083	409.014
410.735	1.789	Auditory_Lure	1	left	1.015	412.524	411.75
413.176	1.788	Auditory_Same	1	right	0.857	414.964	414.033
420.832	1.789	Visual_Different	1	left	0.832	422.621	421.664
423.373	1.788	Visual_Different	1	left	0.581	425.161	423.954
425.813	1.789	Visual_Lure	0	right	0.523	427.602	426.336
428.404	1.789	Visual_Different	1	left	0.554	430.193	428.958
430.828	1.789	Visual_Same	1	right	0.92	432.617	431.748
438.334	1.789	Auditory_Same	1	right	1.037	440.123	439.371
440.775	1.788	Auditory_Same	1	right	0.672	442.563	441.447
443.366	1.789	Auditory_Lure	1	left	0.939	445.155	444.305
445.89	1.789	Auditory_Different	1	left	0.939	447.679	446.829
448.281	1.788	Auditory_Same	1	right	0.826	450.069	449.107
455.786	1.789	Visual_Different	1	left	0.576	457.575	456.362
458.227	1.789	Visual_Same	1	right	0.63	460.016	458.857
460.851	1.789	Visual_Different	1	left	0.604	462.64	461.455
463.192	1.788	Visual_Lure	1	left	0.853	464.98	464.045
465.883	1.789	Visual_Lure	1	left	0.827	467.672	466.71
468.274	1.788	Visual_Same	1	right	0.757	470.062	469.031
475.88	1.788	Auditory_Different	1	left	0.943	477.668	476.823
478.22	1.789	Auditory_Same	1	right	1.024	480.009	479.244
480.911	1.789	Auditory_Lure	1	left	0.9	482.7	481.811
483.252	1.788	Auditory_Same	1	right	1.165	485.04	484.417
485.876	1.789	Auditory_Same	1	right	0.926	487.665	486.802
488.317	1.788	Auditory_Lure	1	left	0.948	490.105	489.265
490.757	1.789	Auditory_Lure	1	left	1.158	492.546	491.915
498.28	1.789	Visual_Different	1	left	0.749	500.069	499.029
500.871	1.789	Visual_Different	1	left	0.854	502.66	501.725
503.312	1.788	Visual_Lure	1	left	1.115	505.1	504.427
505.752	1.789	Visual_Same	1	right	0.828	507.541	506.58
508.176	1.789	Visual_Same	1	right	0.532	509.965	508.708
510.867	1.789	Visual_Different	1	left	0.547	512.656	511.414
518.29	1.788	Auditory_Same	1	right	0.775	520.078	519.065
520.714	1.788	Auditory_Lure	1	left	0.593	522.502	521.307
523.355	1.788	Auditory_Different	1	left	0.878	525.143	524.233
525.695	1.789	Auditory_Lure	1	left	1.067	527.484	526.762
528.286	1.789	Auditory_Lure	1	left	1.217	530.075	529.503
530.877	1.789	Auditory_Different	1	left	1.025	532.666	531.902
533.201	1.788	Auditory_Different	1	left	1.008	534.989	534.209
540.79	1.789	Visual_Lure	1	left	0.583	542.579	541.373
543.214	1.789	Visual_Lure	1	left	0.575	545.003	543.789
545.805	1.789	Visual_Different	1	left	0.517	547.594	546.322
548.396	1.789	Visual_Same	1	right	0.797	550.185	549.193
550.837	1.788	Visual_Lure	1	left	0.5	552.625	551.337
558.326	1.789	Auditory_Lure	1	left	1.089	560.115	559.415
560.867	1.788	Auditory_Lure	1	left	0.906	562.655	561.773
563.207	1.789	Auditory_Same	1	right	1.294	564.996	564.501
565.748	1.789	Auditory_Different	1	left	0.934	567.537	566.682
568.389	1.789	Auditory_Different	1	left	1.134	570.178	569.523
570.663	1.788	Auditory_Lure	1	left	1.379	572.451	572.042
578.336	1.788	Visual_Same	1	right	0.543	580.124	578.879
580.776	1.789	Visual_Same	1	right	0.631	582.565	581.407
583.401	1.788	Visual_Lure	1	left	0.674	585.189	584.075
585.691	1.789	Visual_Different	1	left	0.582	587.48	586.273
588.332	1.789	Visual_Same	1	right	0.641	590.121	588.973
595.888	1.789	Auditory_Different	1	left	1.227	597.677	597.115
598.262	1.788	Auditory_Different	1	left	0.971	600.05	599.233
600.903	1.789	Auditory_Lure	1	left	0.873	602.692	601.776
603.293	1.789	Auditory_Different	1	left	0.662	605.082	603.955
605.834	1.789	Auditory_Same	1	right	0.833	607.623	606.667
613.323	1.789	Visual_Same	1	right	0.783	615.112	614.106
615.764	1.789	Visual_Same	1	right	0.553	617.553	616.317
618.205	1.788	Visual_Different	1	left	0.663	619.993	618.868
620.846	1.789	Visual_Lure	1	left	0.845	622.635	621.691
623.387	1.788	Visual_Lure	1	left	0.911	625.175	624.298
625.66	1.789	Visual_Same	1	right	1.383	627.449	627.043
633.283	1.789	Auditory_Lure	1	left	0.739	635.072	634.022
635.824	1.789	Auditory_Different	1	left	1.022	637.613	636.846
638.415	1.772	Auditory_Same	1	right	1.13	640.187	639.545
640.688	1.789	Auditory_Different	1	left	0.989	642.477	641.677
643.38	1.789	Auditory_Different	1	left	1.158	645.169	644.538
645.82	1.789	Auditory_Same	1	right	1.095	647.609	646.915
648.211	1.789	Auditory_Same	1	right	0.839	650	649.05
655.934	1.789	Visual_Different	1	left	0.525	657.723	656.459
658.375	1.788	Visual_Same	1	right	0.582	660.163	658.957
660.748	1.789	Visual_Lure	1	left	0.688	662.537	661.436
663.289	1.789	Visual_Same	1	right	0.74	665.078	664.029
665.83	1.789	Visual_Same	1	right	0.6	667.619	666.43
668.371	1.789	Visual_Lure	1	left	0.896	670.16	669.267
670.762	1.788	Visual_Lure	1	left	0.684	672.55	671.446
678.234	1.789	Auditory_Lure	1	left	1.06	680.023	679.294
680.825	1.789	Auditory_Lure	1	left	1.058	682.614	681.883
683.349	1.789	Auditory_Same	1	right	1.01	685.138	684.359
685.89	1.789	Auditory_Lure	1	left	0.971	687.679	686.861
688.23	1.789	Auditory_Different	1	left	1.311	690.019	689.541
695.736	1.789	Visual_Lure	1	left	0.692	697.525	696.428
698.26	1.789	Visual_Lure	1	left	0.622	700.049	698.882
700.801	1.789	Visual_Same	1	right	0.704	702.59	701.505
703.392	1.789	Visual_Lure	1	left	0.525	705.181	703.917
705.833	1.789	Visual_Different	1	left	0.688	707.622	706.521
713.322	1.789	Auditory_Lure	1	left	0.838	715.111	714.16
715.712	1.789	Auditory_Lure	1	left	0.903	717.501	716.615
718.253	1.789	Auditory_Different	1	left	0.848	720.042	719.101
720.694	1.789	Auditory_Same	1	right	0.853	722.483	721.547
723.285	1.789	Auditory_Lure	1	left	0.865	725.074	724.15
