onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
296.282	2.808	NonContingent	right	0.782	299.074	297.064
299.926	2.808	NonContingent	right	0.796	302.715	300.722
303.32	2.808	Contingent	right	0.738	306.105	304.058
306.863	2.809	NonContingent	right	0.77	309.646	307.633
310.24	2.809	NonContingent	right	0.696	313.035	310.936
313.684	2.808	Contingent	right	1.028	316.475	314.712
317.328	2.808	NonContingent	right	0.958	320.116	318.286
320.872	2.808	Contingent	right	0.623	323.656	321.495
324.265	2.792	Contingent	right	0.674	327.046	324.939
327.692	2.809	Contingent	right	0.805	330.486	328.497
331.236	2.809	Contingent	left	1.4	334.027	332.636
334.78	2.808	NonContingent	left	0.976	337.568	335.756
340.246	2.809	NonContingent	right	0.8	343.033	341.046
343.891	2.808	Contingent	left	0.81	346.674	344.701
347.267	2.809	NonContingent	right	1.026	350.063	348.293
350.912	2.808	Contingent	left	0.725	353.704	351.637
354.305	2.808	Contingent	right	0.709	357.094	355.014
357.749	2.808	Contingent	right	1.336	360.534	359.085
361.192	2.809	Contingent	right	1.132	363.974	362.324
364.87	2.808	Contingent	right	1.307	367.665	366.177
368.263	2.809	Contingent	right	1.643	371.055	369.906
371.807	2.809	Contingent	left	0.765	374.596	372.572
375.201	2.808	NonContingent	right	0.745	377.985	375.946
378.644	2.792	NonContingent	right	1.211	381.425	379.855
382.322	2.808	Contingent	right	0.956	385.116	383.278
387.939	2.808	NonContingent	left	1.127	390.732	389.066
391.282	2.809	Contingent	right	0.802	394.071	392.084
394.726	2.808	NonContingent	right	0.783	397.511	395.509
398.32	2.808	Contingent	left	2.333	401.102	400.653
401.864	2.791	NonContingent	left	1.617	404.643	403.481
405.291	2.808	NonContingent	left	1.669	408.083	406.96
408.734	2.809	Contingent	right	0.917	411.523	409.651
412.178	2.808	NonContingent	right	1.101	414.963	413.279
415.822	2.808	Contingent	left	0.758	418.604	416.58
419.349	2.809	Contingent	right	0.799	422.144	420.148
422.743	2.808	NonContingent	right	0.975	425.534	423.718
426.186	2.809	NonContingent	right	1.223	428.974	427.409
429.78	2.809	NonContingent	right	0.973	432.565	430.753
435.447	2.809	Contingent	right	0.777	438.231	436.224
438.891	2.792	NonContingent	right	0.804	441.671	439.695
442.268	2.808	NonContingent	left	1.043	445.06	443.311
445.711	2.809	Contingent	right	0.813	448.5	446.524
449.305	2.809	NonContingent	right	0.868	452.091	450.173
452.849	2.809	Contingent	left	1.395	455.632	454.244
456.293	2.792	NonContingent	right	0.738	459.072	457.031
459.67	2.808	Contingent	left	0.99	462.462	460.66
463.214	2.808	NonContingent	right	1.049	466.002	464.263
466.858	2.808	NonContingent	right	0.952	469.643	467.81
470.151	2.792	NonContingent	left	1.717	472.932	471.868
473.728	2.809	NonContingent	right	1.023	476.523	474.751
477.272	2.809	Contingent	right	0.916	480.064	478.188
482.789	2.808	Contingent	right	0.777	485.579	483.566
486.232	2.809	Contingent	right	0.748	489.019	486.98
489.877	2.808	Contingent	right	0.884	492.66	490.761
493.32	2.792	NonContingent	left	2.251	496.1	495.571
496.898	2.808	NonContingent	right	0.914	499.691	497.812
500.241	2.808	NonContingent	right	0.785	503.03	501.026
503.785	2.808	NonContingent	right	0.895	506.571	504.68
507.379	2.808	Contingent	left	0.975	510.162	508.354
510.655	2.809	Contingent	right	0.852	513.451	511.507
514.299	2.809	Contingent	left	1.514	517.092	515.813
517.693	2.808	NonContingent	right	0.743	520.481	518.436
521.337	2.809	Contingent	right	1.899	524.122	523.236
524.731	2.791	Contingent	left	0.696	527.512	525.427
530.247	2.792	NonContingent	left	1.758	533.028	532.005
