"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
113.423	"recently_learned_faces_false_combination"	1	"right"	1.542	2.507	"recently_learned_faces"	115.902	114.965
116.8	"recently_learned_faces_correct_combination"	1	"left"	1.872	2.507	"recently_learned_faces"	119.29	118.672
120.193	"famous_faces_correct_combination"	1	"left"	1.021	2.508	"famous_faces"	122.678	121.214
123.737	"famous_faces_correct_combination"	1	"left"	0.957	2.507	"famous_faces"	126.216	124.694
127.264	"recently_learned_faces_correct_combination"	1	"left"	1.913	2.508	"recently_learned_faces"	129.755	129.177
130.858	"famous_faces_baseline"	1	"left"	1.192	2.508	"famous_faces_baseline"	133.344	132.05
134.302	"recently_learned_faces_baseline"	1	"right"	1.17	2.507	"recently_learned_faces_baseline"	136.782	135.472
137.829	"famous_faces_baseline"	1	"left"	0.849	2.507	"famous_faces_baseline"	140.32	138.678
141.172	"famous_faces_correct_combination"	1	"left"	0.911	2.508	"famous_faces"	143.657	142.083
144.766	"recently_learned_faces_correct_combination"	0	"right"	2.072	2.508	"recently_learned_faces"	147.246	146.838
150.4	"famous_faces_baseline"	1	"right"	1.527	2.507	"famous_faces_baseline"	152.887	151.927
153.843	"famous_faces_correct_combination"	1	"left"	0.989	2.508	"famous_faces"	156.325	154.832
157.421	"famous_faces_baseline"	1	"right"	0.955	2.507	"famous_faces_baseline"	159.914	158.376
160.764	"recently_learned_faces_correct_combination"	1	"left"	1.369	2.508	"recently_learned_faces"	163.251	162.133
164.208	"recently_learned_faces_baseline"	1	"left"	1.045	2.507	"recently_learned_faces_baseline"	166.689	165.253
167.785	"recently_learned_faces_correct_combination"	1	"left"	0.907	2.524	"recently_learned_faces"	170.278	168.692
171.178	"recently_learned_faces_correct_combination"	1	"left"	1.13	2.508	"recently_learned_faces"	173.666	172.308
174.722	"recently_learned_faces_correct_combination"	1	"left"	1.132	2.508	"recently_learned_faces"	177.204	175.854
178.3	"famous_faces_false_combination"	1	"right"	1.021	2.524	"famous_faces"	180.793	179.321
181.844	"recently_learned_faces_baseline"	1	"left"	0.82	2.507	"recently_learned_faces_baseline"	184.331	182.664
185.287	"famous_faces_false_combination"	1	"right"	1.035	2.508	"famous_faces"	187.769	186.322
188.614	"famous_faces_false_combination"	1	"right"	1.022	2.507	"famous_faces"	191.106	189.636
192.208	"famous_faces_baseline"	1	"right"	1.186	2.507	"famous_faces_baseline"	194.695	193.394
197.741	"recently_learned_faces_false_combination"	0	"left"	1.798	2.507	"recently_learned_faces"	200.235	199.539
201.435	"famous_faces_false_combination"	1	"right"	1.84	2.508	"famous_faces"	203.924	203.275
204.879	"recently_learned_faces_correct_combination"	1	"left"	1.426	2.507	"recently_learned_faces"	207.362	206.305
208.306	"famous_faces_false_combination"	1	"right"	0.961	2.507	"famous_faces"	210.8	209.267
211.749	"famous_faces_baseline"	1	"left"	0.756	2.508	"famous_faces_baseline"	214.238	212.505
215.193	"recently_learned_faces_false_combination"	0	"left"	1.853	2.507	"recently_learned_faces"	217.676	217.046
218.871	"recently_learned_faces_false_combination"	1	"right"	1.819	2.507	"recently_learned_faces"	221.365	220.69
222.264	"famous_faces_correct_combination"	1	"left"	0.885	2.508	"famous_faces"	224.753	223.149
225.708	"recently_learned_faces_baseline"	1	"right"	0.92	2.507	"recently_learned_faces_baseline"	228.191	226.628
229.302	"famous_faces_baseline"	1	"right"	1.039	2.507	"famous_faces_baseline"	231.78	230.341
232.829	"recently_learned_faces_baseline"	1	"left"	0.903	2.507	"recently_learned_faces_baseline"	235.318	233.732
236.122	"recently_learned_faces_baseline"	1	"right"	1.138	2.507	"recently_learned_faces_baseline"	238.605	237.26
239.699	"recently_learned_faces_false_combination"	0	"left"	1.865	2.508	"recently_learned_faces"	242.194	241.564
245.299	"recently_learned_faces_baseline"	1	"right"	1.128	2.508	"recently_learned_faces_baseline"	247.783	246.427
248.944	"famous_faces_correct_combination"	1	"left"	0.902	2.507	"famous_faces"	251.422	249.846
252.32	"famous_faces_correct_combination"	1	"left"	0.77	2.508	"famous_faces"	254.81	253.09
255.714	"famous_faces_baseline"	1	"right"	0.823	2.507	"famous_faces_baseline"	258.198	256.537
259.358	"recently_learned_faces_correct_combination"	1	"left"	1.299	2.507	"recently_learned_faces"	261.837	260.657
262.685	"recently_learned_faces_correct_combination"	1	"left"	1.29	2.507	"recently_learned_faces"	265.174	263.975
266.379	"famous_faces_correct_combination"	1	"left"	0.74	2.507	"famous_faces"	268.863	267.119
269.705	"famous_faces_false_combination"	1	"right"	0.971	2.525	"famous_faces"	272.2	270.676
273.249	"famous_faces_correct_combination"	1	"left"	0.799	2.508	"famous_faces"	275.739	274.048
276.793	"famous_faces_baseline"	1	"left"	1.02	2.508	"famous_faces_baseline"	279.278	277.813
280.337	"recently_learned_faces_correct_combination"	1	"left"	1.474	2.508	"recently_learned_faces"	282.816	281.811
283.614	"famous_faces_false_combination"	1	"right"	1.022	2.507	"famous_faces"	286.103	284.636
287.208	"recently_learned_faces_correct_combination"	1	"left"	1.773	2.507	"recently_learned_faces"	289.692	288.981
292.741	"recently_learned_faces_correct_combination"	1	"left"	1.019	2.507	"recently_learned_faces"	295.232	293.76
296.285	"famous_faces_false_combination"	1	"right"	1.46	2.507	"famous_faces"	298.77	297.745
299.829	"famous_faces_false_combination"	1	"right"	0.872	2.507	"famous_faces"	302.309	300.701
303.356	"recently_learned_faces_baseline"	1	"right"	1.076	2.507	"recently_learned_faces_baseline"	305.848	304.432
306.9	"famous_faces_correct_combination"	1	"left"	0.964	2.507	"famous_faces"	309.386	307.864
310.343	"recently_learned_faces_baseline"	1	"left"	1.099	2.508	"recently_learned_faces_baseline"	312.824	311.442
313.77	"famous_faces_correct_combination"	1	"left"	0.84	2.508	"famous_faces"	316.262	314.61
317.364	"recently_learned_faces_correct_combination"	1	"left"	1.166	2.508	"recently_learned_faces"	319.851	318.53
320.707	"recently_learned_faces_false_combination"	1	"right"	1.586	2.508	"recently_learned_faces"	323.188	322.293
324.134	"recently_learned_faces_false_combination"	1	"right"	1.683	2.508	"recently_learned_faces"	326.626	325.817
327.728	"recently_learned_faces_correct_combination"	1	"left"	1.498	2.508	"recently_learned_faces"	330.215	329.226
331.322	"recently_learned_faces_baseline"	1	"right"	1.002	2.508	"recently_learned_faces_baseline"	333.804	332.324
334.749	"famous_faces_correct_combination"	1	"left"	0.882	2.508	"famous_faces"	337.242	335.631
340.299	"recently_learned_faces_baseline"	1	"left"	0.988	2.508	"recently_learned_faces_baseline"	342.781	341.287
343.877	"recently_learned_faces_baseline"	1	"right"	1.028	2.507	"recently_learned_faces_baseline"	346.37	344.905
347.42	"famous_faces_false_combination"	1	"right"	0.936	2.508	"famous_faces"	349.908	348.356
350.814	"recently_learned_faces_correct_combination"	1	"left"	0.946	2.507	"recently_learned_faces"	353.296	351.76
354.191	"famous_faces_false_combination"	1	"right"	1.234	2.507	"famous_faces"	356.684	355.425
357.785	"recently_learned_faces_baseline"	1	"right"	1.062	2.507	"recently_learned_faces_baseline"	360.273	358.847
361.228	"recently_learned_faces_baseline"	1	"left"	0.837	2.508	"recently_learned_faces_baseline"	363.711	362.065
364.655	"recently_learned_faces_false_combination"	1	"right"	1.508	2.508	"recently_learned_faces"	367.149	366.163
368.35	"famous_faces_false_combination"	1	"right"	0.969	2.507	"famous_faces"	370.838	369.319
371.793	"famous_faces_correct_combination"	1	"left"	0.816	2.508	"famous_faces"	374.276	372.609
375.22	"famous_faces_false_combination"	1	"right"	1.045	2.507	"famous_faces"	377.714	376.265
378.764	"recently_learned_faces_baseline"	1	"right"	0.993	2.507	"recently_learned_faces_baseline"	381.253	379.757
382.107	"recently_learned_faces_false_combination"	0	"left"	1.6	2.508	"recently_learned_faces"	384.59	383.707
387.741	"recently_learned_faces_baseline"	1	"left"	1.004	2.507	"recently_learned_faces_baseline"	390.23	388.745
391.285	"famous_faces_false_combination"	1	"right"	0.85	2.507	"famous_faces"	393.768	392.135
394.879	"famous_faces_correct_combination"	1	"left"	0.826	2.507	"famous_faces"	397.357	395.705
398.305	"recently_learned_faces_baseline"	1	"right"	1.21	2.508	"recently_learned_faces_baseline"	400.795	399.515
401.9	"recently_learned_faces_correct_combination"	1	"left"	1.251	2.507	"recently_learned_faces"	404.384	403.151
405.193	"famous_faces_correct_combination"	1	"left"	0.803	2.507	"famous_faces"	407.671	405.996
408.77	"recently_learned_faces_false_combination"	0	"left"	1.675	2.507	"recently_learned_faces"	411.26	410.445
412.364	"famous_faces_correct_combination"	1	"left"	0.736	2.508	"famous_faces"	414.849	413.1
415.808	"famous_faces_false_combination"	1	"right"	0.931	2.507	"famous_faces"	418.287	416.739
419.184	"famous_faces_baseline"	1	"right"	1.129	2.508	"famous_faces_baseline"	421.674	420.313
422.829	"famous_faces_correct_combination"	1	"left"	0.989	2.507	"famous_faces"	425.313	423.818
426.222	"famous_faces_baseline"	1	"right"	0.92	2.507	"famous_faces_baseline"	428.701	427.142
429.649	"famous_faces_baseline"	1	"left"	0.836	2.507	"famous_faces_baseline"	432.139	430.485
435.299	"recently_learned_faces_baseline"	1	"left"	0.729	2.508	"recently_learned_faces_baseline"	437.778	436.028
438.927	"recently_learned_faces_false_combination"	1	"right"	1.948	2.507	"recently_learned_faces"	441.417	440.875
442.22	"recently_learned_faces_correct_combination"	1	"left"	0.989	2.507	"recently_learned_faces"	444.704	443.209
445.864	"recently_learned_faces_baseline"	1	"left"	0.859	2.507	"recently_learned_faces_baseline"	448.343	446.723
449.291	"recently_learned_faces_false_combination"	0	"left"	1.212	2.507	"recently_learned_faces"	451.781	450.503
452.734	"recently_learned_faces_baseline"	1	"left"	0.838	2.508	"recently_learned_faces_baseline"	455.219	453.572
456.178	"recently_learned_faces_baseline"	1	"left"	0.847	2.507	"recently_learned_faces_baseline"	458.657	457.025
459.805	"famous_faces_baseline"	1	"left"	0.675	2.508	"famous_faces_baseline"	462.296	460.48
463.249	"famous_faces_correct_combination"	1	"left"	1.303	2.508	"famous_faces"	465.734	464.552
466.843	"famous_faces_baseline"	1	"right"	0.823	2.508	"famous_faces_baseline"	469.323	467.666
470.27	"famous_faces_false_combination"	1	"right"	1.31	2.507	"famous_faces"	472.761	471.58
473.714	"famous_faces_false_combination"	1	"right"	0.82	2.507	"famous_faces"	476.199	474.534
477.157	"recently_learned_faces_baseline"	1	"left"	0.749	2.508	"recently_learned_faces_baseline"	479.637	477.906
482.941	"famous_faces_baseline"	1	"right"	0.928	2.508	"famous_faces_baseline"	485.428	483.869
486.385	"recently_learned_faces_correct_combination"	0	"right"	1.881	2.507	"recently_learned_faces"	488.866	488.266
489.711	"recently_learned_faces_baseline"	1	"left"	0.911	2.508	"recently_learned_faces_baseline"	492.203	490.622
493.305	"recently_learned_faces_correct_combination"	1	"left"	1.765	2.508	"recently_learned_faces"	495.792	495.07
496.749	"famous_faces_baseline"	1	"left"	0.789	2.507	"famous_faces_baseline"	499.23	497.538
500.326	"recently_learned_faces_false_combination"	1	"right"	1.241	2.508	"recently_learned_faces"	502.819	501.567
503.87	"famous_faces_false_combination"	1	"right"	1.75	2.508	"famous_faces"	506.357	505.62
507.264	"recently_learned_faces_baseline"	1	"left"	0.769	2.507	"recently_learned_faces_baseline"	509.745	508.033
510.691	"famous_faces_baseline"	1	"right"	0.804	2.507	"famous_faces_baseline"	513.183	511.495
514.134	"recently_learned_faces_false_combination"	1	"right"	1.169	2.508	"recently_learned_faces"	516.621	515.303
517.678	"famous_faces_baseline"	1	"left"	0.848	2.507	"famous_faces_baseline"	520.159	518.526
521.255	"famous_faces_false_combination"	1	"right"	1.386	2.508	"famous_faces"	523.748	522.641
524.699	"recently_learned_faces_false_combination"	1	"right"	1.266	2.507	"recently_learned_faces"	527.186	525.965
530.282	"famous_faces_correct_combination"	1	"left"	0.978	2.508	"famous_faces"	532.776	531.26
533.826	"recently_learned_faces_false_combination"	0	"left"	1.437	2.508	"recently_learned_faces"	536.315	535.263
537.37	"recently_learned_faces_baseline"	1	"right"	1.553	2.508	"recently_learned_faces_baseline"	539.854	538.923
540.914	"recently_learned_faces_correct_combination"	1	"left"	1.503	2.507	"recently_learned_faces"	543.392	542.417
544.19	"famous_faces_correct_combination"	1	"left"	0.8	2.508	"famous_faces"	546.679	544.99
547.734	"famous_faces_correct_combination"	1	"left"	0.875	2.508	"famous_faces"	550.217	548.609
551.362	"recently_learned_faces_false_combination"	1	"right"	1.087	2.524	"recently_learned_faces"	553.856	552.449
554.655	"famous_faces_baseline"	1	"left"	0.937	2.507	"famous_faces_baseline"	557.143	555.592
558.299	"famous_faces_false_combination"	1	"right"	0.829	2.508	"famous_faces"	560.782	559.128
561.726	"famous_faces_false_combination"	1	"right"	0.941	2.507	"famous_faces"	564.22	562.667
565.32	"famous_faces_false_combination"	1	"right"	0.941	2.507	"famous_faces"	567.809	566.261
568.663	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	571.146	NA
572.09	"recently_learned_faces_false_combination"	1	"right"	1.446	2.508	"recently_learned_faces"	574.584	573.536
577.791	"recently_learned_faces_baseline"	1	"left"	0.822	2.507	"recently_learned_faces_baseline"	580.275	578.613
581.385	"recently_learned_faces_baseline"	1	"right"	0.939	2.507	"recently_learned_faces_baseline"	583.864	582.324
584.711	"recently_learned_faces_false_combination"	1	"right"	2.159	2.508	"recently_learned_faces"	587.201	586.87
588.405	"famous_faces_correct_combination"	1	"left"	0.783	2.508	"famous_faces"	590.89	589.188
591.799	"recently_learned_faces_baseline"	1	"right"	1.023	2.507	"recently_learned_faces_baseline"	594.278	592.822
595.176	"famous_faces_correct_combination"	1	"left"	0.742	2.507	"famous_faces"	597.666	595.918
598.82	"famous_faces_baseline"	1	"left"	0.964	2.507	"famous_faces_baseline"	601.305	599.784
602.213	"recently_learned_faces_false_combination"	1	"right"	1.24	2.508	"recently_learned_faces"	604.692	603.453
605.74	"recently_learned_faces_false_combination"	1	"right"	1.105	2.508	"recently_learned_faces"	608.231	606.845
609.335	"famous_faces_baseline"	1	"right"	0.915	2.507	"famous_faces_baseline"	611.82	610.25
612.678	"famous_faces_baseline"	1	"right"	0.794	2.507	"famous_faces_baseline"	615.157	613.472
616.205	"recently_learned_faces_baseline"	0	"right"	0.867	2.507	"recently_learned_faces_baseline"	618.696	617.072
619.598	"famous_faces_correct_combination"	1	"left"	1.099	2.508	"famous_faces"	622.084	620.697
625.566	"famous_faces_correct_combination"	1	"left"	0.936	2.374	"famous_faces"	627.924	626.502
628.726	"famous_faces_false_combination"	1	"right"	0.962	2.507	"famous_faces"	631.211	629.688
632.27	"famous_faces_correct_combination"	1	"left"	0.862	2.507	"famous_faces"	634.749	633.132
635.797	"famous_faces_false_combination"	1	"right"	1.433	2.507	"famous_faces"	638.288	637.23
639.341	"recently_learned_faces_false_combination"	0	"left"	2.439	2.507	"recently_learned_faces"	641.827	641.78
642.684	"famous_faces_false_combination"	1	"right"	1.081	2.507	"famous_faces"	645.164	643.765
646.362	"famous_faces_false_combination"	1	"right"	0.833	2.507	"famous_faces"	648.853	647.195
649.805	"recently_learned_faces_correct_combination"	1	"left"	1.02	2.508	"recently_learned_faces"	652.291	650.825
653.199	"famous_faces_baseline"	1	"left"	1.152	2.507	"famous_faces_baseline"	655.678	654.351
656.726	"recently_learned_faces_correct_combination"	0	"right"	1.398	2.507	"recently_learned_faces"	659.217	658.124
660.32	"recently_learned_faces_false_combination"	1	"right"	0.993	2.507	"recently_learned_faces"	662.806	661.313
663.713	"famous_faces_baseline"	1	"right"	0.883	2.508	"famous_faces_baseline"	666.194	664.596
667.24	"famous_faces_false_combination"	1	"right"	1.155	2.508	"famous_faces"	669.733	668.395
672.941	"recently_learned_faces_correct_combination"	0	"right"	1.819	2.507	"recently_learned_faces"	675.423	674.76
676.368	"recently_learned_faces_baseline"	1	"left"	0.936	2.507	"recently_learned_faces_baseline"	678.861	677.304
679.711	"recently_learned_faces_correct_combination"	1	"left"	1.022	2.507	"recently_learned_faces"	682.198	680.733
683.305	"famous_faces_false_combination"	1	"right"	0.884	2.508	"famous_faces"	685.787	684.189
686.732	"recently_learned_faces_correct_combination"	0	"right"	1.974	2.507	"recently_learned_faces"	689.225	688.706
690.176	"famous_faces_baseline"	1	"left"	0.804	2.507	"famous_faces_baseline"	692.663	690.98
693.719	"famous_faces_baseline"	1	"left"	0.761	2.508	"famous_faces_baseline"	696.201	694.48
697.297	"famous_faces_correct_combination"	0	"right"	1.088	2.507	"famous_faces"	699.79	698.385
700.74	"recently_learned_faces_false_combination"	0	"left"	1.627	2.508	"recently_learned_faces"	703.228	702.367
704.334	"recently_learned_faces_correct_combination"	1	"left"	0.924	2.508	"recently_learned_faces"	706.817	705.258
707.761	"recently_learned_faces_correct_combination"	0	"right"	2.011	2.508	"recently_learned_faces"	710.255	709.772
711.155	"famous_faces_baseline"	1	"left"	0.947	2.507	"famous_faces_baseline"	713.642	712.102
714.799	"recently_learned_faces_baseline"	1	"right"	1.21	2.507	"recently_learned_faces_baseline"	717.281	716.009
720.282	"famous_faces_false_combination"	1	"right"	0.994	2.507	"famous_faces"	722.771	721.276
723.926	"famous_faces_baseline"	1	"left"	0.955	2.508	"famous_faces_baseline"	726.41	724.881
727.32	"recently_learned_faces_false_combination"	1	"right"	1.401	2.507	"recently_learned_faces"	729.798	728.721
730.847	"famous_faces_correct_combination"	1	"left"	0.945	2.507	"famous_faces"	733.337	731.792
734.19	"recently_learned_faces_correct_combination"	1	"left"	1.205	2.508	"recently_learned_faces"	736.674	735.395
737.717	"recently_learned_faces_correct_combination"	1	"left"	0.79	2.524	"recently_learned_faces"	740.212	738.507
741.361	"famous_faces_correct_combination"	1	"left"	0.79	2.508	"famous_faces"	743.851	742.151
744.805	"recently_learned_faces_correct_combination"	0	"right"	1.684	2.507	"recently_learned_faces"	747.289	746.489
748.249	"recently_learned_faces_false_combination"	1	"right"	1.264	2.507	"recently_learned_faces"	750.727	749.513
751.625	"recently_learned_faces_baseline"	1	"right"	1.056	2.508	"recently_learned_faces_baseline"	754.115	752.681
755.219	"recently_learned_faces_correct_combination"	1	"left"	0.94	2.508	"recently_learned_faces"	757.704	756.159
758.813	"recently_learned_faces_false_combination"	1	"right"	0.798	2.508	"recently_learned_faces"	761.293	759.611
762.14	"recently_learned_faces_correct_combination"	1	"left"	1.06	2.507	"recently_learned_faces"	764.63	763.2
767.84	"recently_learned_faces_baseline"	1	"right"	0.951	2.508	"recently_learned_faces_baseline"	770.321	768.791
771.368	"famous_faces_false_combination"	1	"right"	1.822	2.507	"famous_faces"	773.86	773.19
774.711	"famous_faces_correct_combination"	1	"left"	0.877	2.507	"famous_faces"	777.197	775.588
778.255	"recently_learned_faces_false_combination"	1	"right"	1.404	2.507	"recently_learned_faces"	780.735	779.659
781.882	"famous_faces_baseline"	1	"left"	1.032	2.508	"famous_faces_baseline"	784.374	782.914
785.225	"famous_faces_correct_combination"	1	"left"	0.762	2.508	"famous_faces"	787.711	785.987
788.769	"famous_faces_correct_combination"	1	"left"	0.929	2.508	"famous_faces"	791.25	789.698
792.297	"famous_faces_correct_combination"	1	"left"	0.764	2.507	"famous_faces"	794.789	793.061
