"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
188.762	"famous_faces_false_combination"	1	"right"	1.032	2.524	"famous_faces"	191.256	189.794
192.306	"famous_faces_baseline"	0	"left"	1.133	2.507	"famous_faces_baseline"	194.794	193.439
197.806	"recently_learned_faces_false_combination"	1	"right"	1.574	2.507	"recently_learned_faces"	200.284	199.38
201.433	"famous_faces_false_combination"	1	"right"	1.283	2.508	"famous_faces"	203.923	202.716
204.827	"recently_learned_faces_correct_combination"	1	"left"	1.355	2.507	"recently_learned_faces"	207.311	206.182
208.37	"famous_faces_false_combination"	1	"right"	1.19	2.508	"famous_faces"	210.85	209.56
211.697	"famous_faces_baseline"	1	"left"	1.011	2.507	"famous_faces_baseline"	214.187	212.708
215.291	"recently_learned_faces_false_combination"	1	"right"	1.897	2.507	"recently_learned_faces"	217.776	217.188
218.885	"recently_learned_faces_false_combination"	1	"right"	1.066	2.508	"recently_learned_faces"	221.365	219.951
222.212	"famous_faces_correct_combination"	1	"left"	1.259	2.507	"famous_faces"	224.702	223.471
225.655	"recently_learned_faces_baseline"	1	"right"	0.922	2.508	"recently_learned_faces_baseline"	228.14	226.577
229.299	"famous_faces_baseline"	1	"right"	0.813	2.508	"famous_faces_baseline"	231.779	230.112
232.626	"recently_learned_faces_baseline"	1	"left"	1.303	2.507	"recently_learned_faces_baseline"	235.116	233.929
236.32	"recently_learned_faces_baseline"	1	"right"	0.937	2.508	"recently_learned_faces_baseline"	238.805	237.257
239.714	"recently_learned_faces_false_combination"	0	"left"	1.084	2.507	"recently_learned_faces"	242.193	240.798
245.247	"recently_learned_faces_baseline"	1	"right"	1.101	2.507	"recently_learned_faces_baseline"	247.733	246.348
248.891	"famous_faces_correct_combination"	1	"left"	0.906	2.508	"famous_faces"	251.372	249.797
252.268	"famous_faces_correct_combination"	1	"left"	1.065	2.507	"famous_faces"	254.759	253.333
255.812	"famous_faces_baseline"	1	"right"	0.717	2.507	"famous_faces_baseline"	258.298	256.529
259.406	"recently_learned_faces_correct_combination"	1	"left"	1.696	2.507	"recently_learned_faces"	261.887	261.102
262.682	"recently_learned_faces_correct_combination"	1	"left"	0.833	2.508	"recently_learned_faces"	265.174	263.515
266.226	"famous_faces_correct_combination"	1	"left"	0.836	2.508	"famous_faces"	268.712	267.062
269.77	"famous_faces_false_combination"	1	"right"	1.033	2.508	"famous_faces"	272.251	270.803
273.347	"famous_faces_correct_combination"	1	"left"	1.275	2.525	"famous_faces"	275.84	274.622
276.791	"famous_faces_baseline"	1	"left"	1.299	2.507	"famous_faces_baseline"	279.278	278.09
280.184	"recently_learned_faces_correct_combination"	1	"left"	0.897	2.508	"recently_learned_faces"	282.665	281.081
283.611	"famous_faces_false_combination"	1	"right"	0.887	2.508	"famous_faces"	286.103	284.498
287.205	"recently_learned_faces_correct_combination"	0	"right"	1.461	2.508	"recently_learned_faces"	289.692	288.666
292.789	"recently_learned_faces_correct_combination"	1	"left"	0.796	2.524	"recently_learned_faces"	295.281	293.585
296.232	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	298.719	NA
299.826	"famous_faces_false_combination"	1	"right"	1.16	2.508	"famous_faces"	302.308	300.986
303.404	"recently_learned_faces_baseline"	1	"right"	1.268	2.524	"recently_learned_faces_baseline"	305.897	304.672
306.847	"famous_faces_correct_combination"	1	"left"	0.922	2.508	"famous_faces"	309.335	307.769
310.191	"recently_learned_faces_baseline"	1	"left"	1.343	2.507	"recently_learned_faces_baseline"	312.672	311.534
313.868	"famous_faces_correct_combination"	1	"left"	0.869	2.508	"famous_faces"	316.361	314.737
317.312	"recently_learned_faces_correct_combination"	1	"left"	0.826	2.507	"recently_learned_faces"	319.799	318.138
320.755	"recently_learned_faces_false_combination"	1	"right"	0.97	2.508	"recently_learned_faces"	323.237	321.725
324.182	"recently_learned_faces_false_combination"	0	NA	NA	2.524	"recently_learned_faces"	326.675	NA
327.776	"recently_learned_faces_correct_combination"	1	"left"	1.11	2.508	"recently_learned_faces"	330.264	328.886
331.17	"recently_learned_faces_baseline"	1	"right"	0.91	2.507	"recently_learned_faces_baseline"	333.651	332.08
334.597	"famous_faces_correct_combination"	1	"left"	1.078	2.507	"famous_faces"	337.089	335.675
340.297	"recently_learned_faces_baseline"	1	"left"	1.567	2.507	"recently_learned_faces_baseline"	342.78	341.864
343.874	"recently_learned_faces_baseline"	1	"right"	1.137	2.524	"recently_learned_faces_baseline"	346.369	345.011
347.418	"famous_faces_false_combination"	1	"right"	1.626	2.508	"famous_faces"	349.907	349.044
350.812	"recently_learned_faces_correct_combination"	1	"left"	0.813	2.507	"recently_learned_faces"	353.295	351.625
354.188	"famous_faces_false_combination"	1	"right"	1.011	2.525	"famous_faces"	356.683	355.199
357.782	"recently_learned_faces_baseline"	1	"right"	0.955	2.508	"recently_learned_faces_baseline"	360.272	358.737
361.176	"recently_learned_faces_baseline"	1	"left"	1.254	2.507	"recently_learned_faces_baseline"	363.66	362.43
364.82	"recently_learned_faces_false_combination"	1	"right"	1.161	2.508	"recently_learned_faces"	367.299	365.981
368.197	"famous_faces_false_combination"	1	"right"	0.89	2.507	"famous_faces"	370.686	369.087
371.841	"famous_faces_correct_combination"	1	"left"	1.658	2.507	"famous_faces"	374.325	373.499
375.234	"famous_faces_false_combination"	1	"right"	0.919	2.508	"famous_faces"	377.713	376.153
378.812	"recently_learned_faces_baseline"	1	"right"	0.967	2.507	"recently_learned_faces_baseline"	381.302	379.779
382.255	"recently_learned_faces_false_combination"	1	"right"	1.787	2.508	"recently_learned_faces"	384.74	384.042
387.889	"recently_learned_faces_baseline"	0	"right"	1.345	2.507	"recently_learned_faces_baseline"	390.38	389.234
391.232	"famous_faces_false_combination"	1	"right"	1.679	2.508	"famous_faces"	393.717	392.911
394.776	"famous_faces_correct_combination"	1	"left"	0.925	2.507	"famous_faces"	397.255	395.701
398.303	"recently_learned_faces_baseline"	1	"right"	0.952	2.508	"recently_learned_faces_baseline"	400.794	399.255
401.897	"recently_learned_faces_correct_combination"	0	"right"	1.561	2.508	"recently_learned_faces"	404.383	403.458
405.241	"famous_faces_correct_combination"	1	"left"	1.288	2.507	"famous_faces"	407.72	406.529
408.818	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	411.309	NA
412.161	"famous_faces_correct_combination"	1	"left"	1.134	2.508	"famous_faces"	414.646	413.295
415.855	"famous_faces_false_combination"	1	"right"	1.181	2.508	"famous_faces"	418.335	417.036
419.232	"famous_faces_baseline"	1	"right"	1.024	2.508	"famous_faces_baseline"	421.723	420.256
422.626	"famous_faces_correct_combination"	1	"left"	1.043	2.507	"famous_faces"	425.111	423.669
426.22	"famous_faces_baseline"	1	"right"	0.767	2.507	"famous_faces_baseline"	428.7	426.987
429.797	"famous_faces_baseline"	1	"left"	1.093	2.508	"famous_faces_baseline"	432.289	430.89
435.297	"recently_learned_faces_baseline"	1	"left"	0.748	2.507	"recently_learned_faces_baseline"	437.778	436.045
438.824	"recently_learned_faces_false_combination"	1	"right"	1.532	2.507	"recently_learned_faces"	441.317	440.356
442.368	"recently_learned_faces_correct_combination"	1	"left"	0.728	2.507	"recently_learned_faces"	444.856	443.096
445.711	"recently_learned_faces_baseline"	1	"left"	1.547	2.508	"recently_learned_faces_baseline"	448.193	447.258
449.389	"recently_learned_faces_false_combination"	1	"right"	1.201	2.507	"recently_learned_faces"	451.882	450.59
452.732	"recently_learned_faces_baseline"	1	"left"	1.169	2.508	"recently_learned_faces_baseline"	455.219	453.901
456.326	"recently_learned_faces_baseline"	1	"left"	1.116	2.508	"recently_learned_faces_baseline"	458.808	457.442
459.653	"famous_faces_baseline"	1	"left"	0.652	2.507	"famous_faces_baseline"	462.145	460.305
463.247	"famous_faces_correct_combination"	1	"left"	0.971	2.507	"famous_faces"	465.734	464.218
466.841	"famous_faces_baseline"	1	"right"	0.957	2.507	"famous_faces_baseline"	469.323	467.798
470.167	"famous_faces_false_combination"	1	"right"	1.532	2.508	"famous_faces"	472.66	471.699
473.611	"famous_faces_false_combination"	1	"right"	0.811	2.507	"famous_faces"	476.098	474.422
477.255	"recently_learned_faces_baseline"	1	"left"	0.932	2.508	"recently_learned_faces_baseline"	479.737	478.187
482.939	"famous_faces_baseline"	1	"right"	1.004	2.507	"famous_faces_baseline"	485.428	483.943
486.282	"recently_learned_faces_correct_combination"	1	"left"	1.704	2.508	"recently_learned_faces"	488.765	487.986
489.859	"recently_learned_faces_baseline"	0	"right"	1.28	2.525	"recently_learned_faces_baseline"	492.354	491.139
493.303	"recently_learned_faces_correct_combination"	1	"left"	1.225	2.507	"recently_learned_faces"	495.792	494.528
496.696	"famous_faces_baseline"	1	"left"	1.028	2.508	"famous_faces_baseline"	499.18	497.724
500.291	"recently_learned_faces_false_combination"	1	"right"	1.564	2.507	"recently_learned_faces"	502.769	501.855
503.818	"famous_faces_false_combination"	1	"right"	1.786	2.507	"famous_faces"	506.308	505.604
507.362	"recently_learned_faces_baseline"	1	"left"	1.381	2.507	"recently_learned_faces_baseline"	509.846	508.743
510.655	"famous_faces_baseline"	1	"right"	0.866	2.507	"famous_faces_baseline"	513.133	511.521
514.182	"recently_learned_faces_false_combination"	1	"right"	1.197	2.507	"recently_learned_faces"	516.671	515.379
517.726	"famous_faces_baseline"	1	"left"	0.952	2.507	"famous_faces_baseline"	520.21	518.678
521.27	"famous_faces_false_combination"	1	"right"	1.484	2.507	"famous_faces"	523.749	522.754
524.797	"recently_learned_faces_false_combination"	1	"right"	1.285	2.507	"recently_learned_faces"	527.287	526.082
530.297	"famous_faces_correct_combination"	1	"left"	1.049	2.507	"famous_faces"	532.775	531.346
533.874	"recently_learned_faces_false_combination"	1	"right"	2.011	2.507	"recently_learned_faces"	536.364	535.885
537.318	"recently_learned_faces_baseline"	1	"right"	1.368	2.507	"recently_learned_faces_baseline"	539.802	538.686
540.912	"recently_learned_faces_correct_combination"	1	"left"	1.494	2.507	"recently_learned_faces"	543.391	542.406
544.188	"famous_faces_correct_combination"	1	"left"	1.139	2.508	"famous_faces"	546.678	545.327
547.732	"famous_faces_correct_combination"	1	"left"	0.995	2.507	"famous_faces"	550.216	548.727
551.176	"recently_learned_faces_false_combination"	1	"right"	1.56	2.507	"recently_learned_faces"	553.654	552.736
554.753	"famous_faces_baseline"	1	"left"	1.188	2.507	"famous_faces_baseline"	557.243	555.941
558.347	"famous_faces_false_combination"	1	"right"	0.897	2.507	"famous_faces"	560.832	559.244
561.79	"famous_faces_false_combination"	1	"right"	1.193	2.508	"famous_faces"	564.27	562.983
565.318	"famous_faces_false_combination"	1	"right"	1.48	2.507	"famous_faces"	567.808	566.798
568.761	"recently_learned_faces_false_combination"	1	"right"	1.214	2.508	"recently_learned_faces"	571.246	569.975
572.105	"recently_learned_faces_false_combination"	1	"right"	1.101	2.507	"recently_learned_faces"	574.583	573.206
577.788	"recently_learned_faces_baseline"	1	"left"	1.152	2.508	"recently_learned_faces_baseline"	580.274	578.94
581.382	"recently_learned_faces_baseline"	1	"right"	0.884	2.508	"recently_learned_faces_baseline"	583.863	582.266
584.709	"recently_learned_faces_false_combination"	1	"right"	1.053	2.507	"recently_learned_faces"	587.2	585.762
588.303	"famous_faces_correct_combination"	1	"left"	0.945	2.507	"famous_faces"	590.789	589.248
591.897	"recently_learned_faces_baseline"	1	"right"	0.825	2.507	"recently_learned_faces_baseline"	594.378	592.722
595.173	"famous_faces_correct_combination"	1	"left"	1.011	2.508	"famous_faces"	597.665	596.184
598.868	"famous_faces_baseline"	1	"left"	1.274	2.507	"famous_faces_baseline"	601.354	600.142
602.311	"recently_learned_faces_false_combination"	1	"right"	1.153	2.508	"recently_learned_faces"	604.792	603.464
605.688	"recently_learned_faces_false_combination"	1	"right"	1.443	2.507	"recently_learned_faces"	608.179	607.131
609.232	"famous_faces_baseline"	1	"right"	0.897	2.507	"famous_faces_baseline"	611.718	610.129
612.625	"famous_faces_baseline"	1	"right"	1.955	2.508	"famous_faces_baseline"	615.106	614.58
616.303	"recently_learned_faces_baseline"	1	"left"	0.832	2.507	"recently_learned_faces_baseline"	618.795	617.135
619.646	"famous_faces_correct_combination"	1	"left"	0.918	2.508	"famous_faces"	622.132	620.564
625.413	"famous_faces_correct_combination"	1	"left"	1.174	2.324	"famous_faces"	627.723	626.587
628.874	"famous_faces_false_combination"	1	"right"	1.119	2.507	"famous_faces"	631.362	629.993
632.418	"famous_faces_correct_combination"	1	"left"	1.423	2.507	"famous_faces"	634.9	633.841
635.794	"famous_faces_false_combination"	1	"right"	1.28	2.508	"famous_faces"	638.288	637.074
639.238	"recently_learned_faces_false_combination"	1	"right"	1.422	2.507	"recently_learned_faces"	641.726	640.66
642.682	"famous_faces_false_combination"	1	"right"	0.988	2.507	"famous_faces"	645.164	643.67
646.309	"famous_faces_false_combination"	1	"right"	1.261	2.524	"famous_faces"	648.803	647.57
649.853	"recently_learned_faces_correct_combination"	1	"left"	0.924	2.507	"recently_learned_faces"	652.341	650.777
653.246	"famous_faces_baseline"	1	"left"	1.296	2.508	"famous_faces_baseline"	655.729	654.542
656.673	"recently_learned_faces_correct_combination"	1	"left"	1.307	2.508	"recently_learned_faces"	659.167	657.98
660.317	"recently_learned_faces_false_combination"	1	"right"	1.247	2.508	"recently_learned_faces"	662.806	661.564
663.711	"famous_faces_baseline"	1	"right"	1.178	2.507	"famous_faces_baseline"	666.194	664.889
667.088	"famous_faces_false_combination"	1	"right"	0.936	2.524	"famous_faces"	669.582	668.024
672.771	"recently_learned_faces_correct_combination"	1	"left"	0.847	2.474	"recently_learned_faces"	675.222	673.618
676.382	"recently_learned_faces_baseline"	1	"left"	1.108	2.507	"recently_learned_faces_baseline"	678.861	677.49
679.909	"recently_learned_faces_correct_combination"	1	"left"	0.675	2.508	"recently_learned_faces"	682.399	680.584
683.253	"famous_faces_false_combination"	1	"right"	0.992	2.507	"famous_faces"	685.736	684.245
686.796	"recently_learned_faces_correct_combination"	1	"left"	1.242	2.508	"recently_learned_faces"	689.275	688.038
690.223	"famous_faces_baseline"	1	"left"	1.063	2.508	"famous_faces_baseline"	692.713	691.286
693.817	"famous_faces_baseline"	1	"left"	0.95	2.508	"famous_faces_baseline"	696.302	694.767
697.261	"famous_faces_correct_combination"	1	"left"	0.862	2.507	"famous_faces"	699.74	698.123
700.838	"recently_learned_faces_false_combination"	1	"right"	1.52	2.508	"recently_learned_faces"	703.329	702.358
704.131	"recently_learned_faces_correct_combination"	1	"left"	0.915	2.508	"recently_learned_faces"	706.616	705.046
707.826	"recently_learned_faces_correct_combination"	1	"left"	1.239	2.507	"recently_learned_faces"	710.305	709.065
711.152	"famous_faces_baseline"	1	"left"	0.949	2.508	"famous_faces_baseline"	713.642	712.101
714.746	"recently_learned_faces_baseline"	1	"right"	0.887	2.508	"recently_learned_faces_baseline"	717.231	715.633
720.33	"famous_faces_false_combination"	1	"right"	0.895	2.507	"famous_faces"	722.821	721.225
723.874	"famous_faces_baseline"	1	"left"	0.914	2.507	"famous_faces_baseline"	726.36	724.788
727.267	"recently_learned_faces_false_combination"	1	"right"	1.004	2.508	"recently_learned_faces"	729.747	728.271
730.895	"famous_faces_correct_combination"	1	"left"	1.043	2.507	"famous_faces"	733.386	731.938
734.188	"recently_learned_faces_correct_combination"	1	"left"	0.873	2.507	"recently_learned_faces"	736.673	735.061
737.882	"recently_learned_faces_correct_combination"	1	"left"	0.751	2.508	"recently_learned_faces"	740.362	738.633
741.259	"famous_faces_correct_combination"	1	"left"	0.827	2.507	"famous_faces"	743.75	742.086
744.652	"recently_learned_faces_correct_combination"	1	"left"	1.004	2.508	"recently_learned_faces"	747.138	745.656
748.196	"recently_learned_faces_false_combination"	1	"right"	1.109	2.508	"recently_learned_faces"	750.676	749.305
751.773	"recently_learned_faces_baseline"	1	"right"	1.055	2.508	"recently_learned_faces_baseline"	754.265	752.828
755.317	"recently_learned_faces_correct_combination"	1	"left"	1.505	2.508	"recently_learned_faces"	757.803	756.822
758.711	"recently_learned_faces_false_combination"	1	"right"	1.071	2.507	"recently_learned_faces"	761.191	759.782
762.087	"recently_learned_faces_correct_combination"	1	"left"	1.116	2.508	"recently_learned_faces"	764.579	763.203
767.788	"recently_learned_faces_baseline"	1	"right"	0.906	2.507	"recently_learned_faces_baseline"	770.269	768.694
771.315	"famous_faces_false_combination"	1	"right"	1.257	2.524	"famous_faces"	773.808	772.572
774.859	"famous_faces_correct_combination"	1	"left"	0.843	2.507	"famous_faces"	777.347	775.702
778.202	"recently_learned_faces_false_combination"	1	"right"	1.689	2.508	"recently_learned_faces"	780.684	779.891
781.88	"famous_faces_baseline"	1	"left"	0.861	2.507	"famous_faces_baseline"	784.373	782.741
785.273	"famous_faces_correct_combination"	1	"left"	0.96	2.508	"famous_faces"	787.761	786.233
788.867	"famous_faces_correct_combination"	1	"left"	1.3	2.508	"famous_faces"	791.35	790.167
792.144	"famous_faces_correct_combination"	1	"left"	0.91	2.507	"famous_faces"	794.637	793.054
