onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
102.805	2.507	recently_learned_faces_correct_combination	0	right	1.299	recently_learned_faces	105.288	104.104
106.432	2.525	famous_faces_correct_combination	1	left	1.481	famous_faces	108.927	107.913
109.726	2.507	recently_learned_faces_correct_combination	1	left	1.914	recently_learned_faces	112.214	111.64
113.32	2.507	recently_learned_faces_false_combination	1	right	1.781	recently_learned_faces	115.803	115.101
116.864	2.507	recently_learned_faces_correct_combination	0	right	1.317	recently_learned_faces	119.342	118.181
120.24	2.508	famous_faces_correct_combination	1	left	1.93	famous_faces	122.729	122.17
123.684	2.508	famous_faces_correct_combination	1	left	0.934	famous_faces	126.167	124.618
127.261	2.525	recently_learned_faces_correct_combination	1	left	2.251	recently_learned_faces	129.756	129.512
130.805	2.508	famous_faces_baseline	1	left	1.281	famous_faces_baseline	133.295	132.086
134.349	2.508	recently_learned_faces_baseline	1	right	1.008	recently_learned_faces_baseline	136.833	135.357
137.793	2.507	famous_faces_baseline	1	left	1.331	famous_faces_baseline	140.271	139.124
141.32	2.508	famous_faces_correct_combination	1	left	0.99	famous_faces	143.809	142.31
144.664	2.507	recently_learned_faces_correct_combination	1	left	1.364	recently_learned_faces	147.146	146.028
150.347	2.508	famous_faces_baseline	1	right	1.136	famous_faces_baseline	152.838	151.483
153.791	2.507	famous_faces_correct_combination	1	left	1.051	famous_faces	156.276	154.842
157.385	2.507	famous_faces_baseline	1	right	1.133	famous_faces_baseline	159.865	158.518
160.712	2.507	recently_learned_faces_correct_combination	1	left	1.129	recently_learned_faces	163.202	161.841
164.406	2.508	recently_learned_faces_baseline	1	left	1.006	recently_learned_faces_baseline	166.891	165.412
167.699	2.508	recently_learned_faces_correct_combination	1	left	0.738	recently_learned_faces	170.178	168.437
171.377	2.507	recently_learned_faces_correct_combination	1	left	1.184	recently_learned_faces	173.867	172.561
174.821	2.507	recently_learned_faces_correct_combination	1	left	1.168	recently_learned_faces	177.305	175.989
178.264	2.508	famous_faces_false_combination	0	left	0.827	famous_faces	180.743	179.091
181.691	2.508	recently_learned_faces_baseline	1	left	0.875	recently_learned_faces_baseline	184.181	182.566
185.135	2.507	famous_faces_false_combination	1	right	1.135	famous_faces	187.619	186.27
188.779	2.507	famous_faces_false_combination	1	right	1.16	famous_faces	191.258	189.939
192.156	2.507	famous_faces_baseline	1	right	1.246	famous_faces_baseline	194.645	193.402
197.806	2.507	recently_learned_faces_false_combination	1	right	1.166	recently_learned_faces	200.286	198.972
201.383	2.508	famous_faces_false_combination	1	right	1.074	famous_faces	203.875	202.457
204.927	2.508	recently_learned_faces_correct_combination	1	left	1.034	recently_learned_faces	207.413	205.961
208.321	2.507	famous_faces_false_combination	1	right	1.19	famous_faces	210.801	209.511
211.698	2.507	famous_faces_baseline	1	left	1.217	famous_faces_baseline	214.189	212.915
215.242	2.507	recently_learned_faces_false_combination	1	right	1.607	recently_learned_faces	217.727	216.849
218.836	2.507	recently_learned_faces_false_combination	1	right	1.182	recently_learned_faces	221.316	220.018
222.162	2.508	famous_faces_correct_combination	1	left	1.043	famous_faces	224.653	223.205
225.857	2.507	recently_learned_faces_baseline	1	right	1.186	recently_learned_faces_baseline	228.342	227.043
229.25	2.508	famous_faces_baseline	1	right	0.842	famous_faces_baseline	231.73	230.092
232.627	2.507	recently_learned_faces_baseline	1	left	1.015	recently_learned_faces_baseline	235.118	233.642
236.171	2.507	recently_learned_faces_baseline	1	right	0.836	recently_learned_faces_baseline	238.656	237.007
239.815	2.508	recently_learned_faces_false_combination	1	right	0.76	recently_learned_faces	242.295	240.575
245.449	2.507	recently_learned_faces_baseline	1	right	1.174	recently_learned_faces_baseline	247.937	246.623
248.742	2.507	famous_faces_correct_combination	1	left	0.875	famous_faces	251.224	249.617
252.269	2.524	famous_faces_correct_combination	1	left	0.832	famous_faces	254.762	253.101
255.863	2.508	famous_faces_baseline	1	right	1.029	famous_faces_baseline	258.351	256.892
259.307	2.507	recently_learned_faces_correct_combination	1	left	0.922	recently_learned_faces	261.789	260.229
262.734	2.524	recently_learned_faces_correct_combination	1	left	1.029	recently_learned_faces	265.227	263.763
266.328	2.507	famous_faces_correct_combination	1	left	0.714	famous_faces	268.816	267.042
269.771	2.508	famous_faces_false_combination	1	right	1.627	famous_faces	272.254	271.398
273.349	2.524	famous_faces_correct_combination	1	left	0.635	famous_faces	275.843	273.984
276.642	2.508	famous_faces_baseline	1	left	1.122	famous_faces_baseline	279.13	277.764
280.336	2.508	recently_learned_faces_correct_combination	1	left	1.678	recently_learned_faces	282.819	282.014
283.713	2.524	famous_faces_false_combination	1	right	0.949	famous_faces	286.207	284.662
287.107	2.507	recently_learned_faces_correct_combination	1	left	0.904	recently_learned_faces	289.595	288.011
292.757	2.508	recently_learned_faces_correct_combination	1	left	0.757	recently_learned_faces	295.235	293.514
296.284	2.508	famous_faces_false_combination	1	right	1.004	famous_faces	298.773	297.288
299.878	2.508	famous_faces_false_combination	1	right	1.032	famous_faces	302.362	300.91
303.322	2.507	recently_learned_faces_baseline	1	right	1.344	recently_learned_faces_baseline	305.8	304.666
306.899	2.508	famous_faces_correct_combination	1	left	0.877	famous_faces	309.389	307.776
310.293	2.507	recently_learned_faces_baseline	1	left	0.763	recently_learned_faces_baseline	312.777	311.056
313.837	2.507	famous_faces_correct_combination	1	left	0.62	famous_faces	316.316	314.457
317.214	2.507	recently_learned_faces_correct_combination	1	left	0.723	recently_learned_faces	319.703	317.937
320.858	2.507	recently_learned_faces_false_combination	1	right	0.955	recently_learned_faces	323.342	321.813
324.151	2.508	recently_learned_faces_false_combination	0	left	1.296	recently_learned_faces	326.629	325.447
327.678	2.508	recently_learned_faces_correct_combination	1	left	0.648	recently_learned_faces	330.167	328.326
331.272	2.508	recently_learned_faces_baseline	1	right	1.319	recently_learned_faces_baseline	333.756	332.591
334.599	2.524	famous_faces_correct_combination	1	left	1.674	famous_faces	337.093	336.273
340.299	2.508	recently_learned_faces_baseline	1	left	0.807	recently_learned_faces_baseline	342.784	341.106
343.743	2.508	recently_learned_faces_baseline	1	right	1.12	recently_learned_faces_baseline	346.222	344.863
347.32	2.508	famous_faces_false_combination	1	right	1.676	famous_faces	349.811	348.996
350.864	2.508	recently_learned_faces_correct_combination	1	left	0.919	recently_learned_faces	353.35	351.783
354.408	2.508	famous_faces_false_combination	1	right	1.175	famous_faces	356.888	355.583
357.785	2.508	recently_learned_faces_baseline	1	right	1.365	recently_learned_faces_baseline	360.276	359.15
361.179	2.507	recently_learned_faces_baseline	1	left	1.135	recently_learned_faces_baseline	363.664	362.314
364.823	2.507	recently_learned_faces_false_combination	1	right	1.177	recently_learned_faces	367.303	366
368.2	2.507	famous_faces_false_combination	1	right	1.104	famous_faces	370.69	369.304
371.844	2.507	famous_faces_correct_combination	1	left	0.926	famous_faces	374.329	372.77
375.287	2.508	famous_faces_false_combination	1	right	0.931	famous_faces	377.767	376.218
378.714	2.508	recently_learned_faces_baseline	1	right	1.017	recently_learned_faces_baseline	381.205	379.731
382.108	2.507	recently_learned_faces_false_combination	0	left	0.986	recently_learned_faces	384.593	383.094
387.892	2.524	recently_learned_faces_baseline	0	right	0.883	recently_learned_faces_baseline	390.385	388.775
391.235	2.508	famous_faces_false_combination	1	right	1.698	famous_faces	393.722	392.933
394.93	2.507	famous_faces_correct_combination	1	left	1.447	famous_faces	397.411	396.377
398.306	2.525	recently_learned_faces_baseline	1	right	1.668	recently_learned_faces_baseline	400.799	399.974
401.75	2.508	recently_learned_faces_correct_combination	1	left	1.521	recently_learned_faces	404.237	403.271
405.294	2.507	famous_faces_correct_combination	0	right	0.984	famous_faces	407.776	406.278
408.671	2.524	recently_learned_faces_false_combination	0	left	0.813	recently_learned_faces	411.164	409.484
412.365	2.508	famous_faces_correct_combination	1	left	1.631	famous_faces	414.853	413.996
415.809	2.507	famous_faces_false_combination	1	right	1.372	famous_faces	418.291	417.181
419.186	2.524	famous_faces_baseline	1	right	1.702	famous_faces_baseline	421.678	420.888
422.729	2.508	famous_faces_correct_combination	1	left	1.656	famous_faces	425.217	424.385
426.273	2.508	famous_faces_baseline	1	right	0.898	famous_faces_baseline	428.756	427.171
429.801	2.524	famous_faces_baseline	1	left	1.054	famous_faces_baseline	432.294	430.855
435.401	2.507	recently_learned_faces_baseline	1	left	0.683	recently_learned_faces_baseline	437.884	436.084
438.928	2.524	recently_learned_faces_false_combination	0	left	1.685	recently_learned_faces	441.422	440.613
442.221	2.508	recently_learned_faces_correct_combination	1	left	0.767	recently_learned_faces	444.709	442.988
445.815	2.508	recently_learned_faces_baseline	1	left	1.119	recently_learned_faces_baseline	448.298	446.934
449.242	2.524	recently_learned_faces_false_combination	1	right	1.778	recently_learned_faces	451.736	451.02
452.686	2.507	recently_learned_faces_baseline	1	left	0.804	recently_learned_faces_baseline	455.174	453.49
456.23	2.507	recently_learned_faces_baseline	1	left	1.081	recently_learned_faces_baseline	458.712	457.311
459.807	2.524	famous_faces_baseline	1	left	0.74	famous_faces_baseline	462.301	460.547
463.351	2.508	famous_faces_correct_combination	1	left	0.785	famous_faces	465.839	464.136
466.745	2.507	famous_faces_baseline	1	right	0.934	famous_faces_baseline	469.227	467.679
470.121	2.525	famous_faces_false_combination	1	right	1.437	famous_faces	472.615	471.558
473.665	2.508	famous_faces_false_combination	1	right	0.843	famous_faces	476.153	474.508
477.259	2.508	recently_learned_faces_baseline	1	left	0.746	recently_learned_faces_baseline	479.742	478.005
482.943	2.508	famous_faces_baseline	1	right	0.984	famous_faces_baseline	485.433	483.927
486.236	2.508	recently_learned_faces_correct_combination	1	left	1.35	recently_learned_faces	488.72	487.586
489.83	2.508	recently_learned_faces_baseline	1	left	0.95	recently_learned_faces_baseline	492.309	490.78
493.358	2.507	recently_learned_faces_correct_combination	1	left	1.447	recently_learned_faces	495.848	494.805
496.751	2.508	famous_faces_baseline	1	left	0.843	famous_faces_baseline	499.235	497.594
500.395	2.508	recently_learned_faces_false_combination	1	right	0.927	recently_learned_faces	502.874	501.322
503.822	2.508	famous_faces_false_combination	1	right	1.008	famous_faces	506.312	504.83
507.166	2.507	recently_learned_faces_baseline	1	left	0.771	recently_learned_faces_baseline	509.649	507.937
510.693	2.524	famous_faces_baseline	1	right	0.765	famous_faces_baseline	513.187	511.458
514.237	2.507	recently_learned_faces_false_combination	1	right	1.291	recently_learned_faces	516.726	515.528
517.63	2.508	famous_faces_baseline	1	left	0.743	famous_faces_baseline	520.114	518.373
521.158	2.524	famous_faces_false_combination	1	right	1.093	famous_faces	523.652	522.251
524.701	2.508	recently_learned_faces_false_combination	1	right	1.327	recently_learned_faces	527.191	526.028
530.452	2.508	famous_faces_correct_combination	1	left	1.093	famous_faces	532.933	531.545
533.829	2.507	recently_learned_faces_false_combination	0	left	1.289	recently_learned_faces	536.321	535.118
537.272	2.508	recently_learned_faces_baseline	1	right	1.88	recently_learned_faces_baseline	539.759	539.152
540.716	2.508	recently_learned_faces_correct_combination	1	left	1.311	recently_learned_faces	543.197	542.027
544.344	2.507	famous_faces_correct_combination	1	left	0.881	famous_faces	546.836	545.225
547.687	2.508	famous_faces_correct_combination	1	left	0.663	famous_faces	550.173	548.35
551.381	2.508	recently_learned_faces_false_combination	1	right	1.146	recently_learned_faces	553.862	552.527
554.708	2.508	famous_faces_baseline	1	left	1.058	famous_faces_baseline	557.199	555.766
558.252	2.507	famous_faces_false_combination	1	right	1.03	famous_faces	560.738	559.282
561.796	2.507	famous_faces_false_combination	1	right	1.264	famous_faces	564.277	563.06
565.173	2.507	famous_faces_false_combination	1	right	1.138	famous_faces	567.664	566.311
568.616	2.508	recently_learned_faces_false_combination	1	right	1.501	recently_learned_faces	571.102	570.117
572.21	2.508	recently_learned_faces_false_combination	0	left	1.764	recently_learned_faces	574.691	573.974
577.744	2.507	recently_learned_faces_baseline	1	left	0.949	recently_learned_faces_baseline	580.231	578.693
581.288	2.507	recently_learned_faces_baseline	1	right	1.431	recently_learned_faces_baseline	583.769	582.719
584.915	2.508	recently_learned_faces_false_combination	1	right	1.362	recently_learned_faces	587.408	586.277
588.309	2.507	famous_faces_correct_combination	1	left	1.533	famous_faces	590.796	589.842
591.853	2.507	recently_learned_faces_baseline	1	right	1.234	recently_learned_faces_baseline	594.335	593.087
595.28	2.524	famous_faces_correct_combination	1	left	1.009	famous_faces	597.773	596.289
598.723	2.508	famous_faces_baseline	1	left	0.77	famous_faces_baseline	601.211	599.493
602.367	2.508	recently_learned_faces_false_combination	1	right	1.367	recently_learned_faces	604.85	603.734
605.644	2.524	recently_learned_faces_false_combination	1	right	1.537	recently_learned_faces	608.137	607.181
609.288	2.508	famous_faces_baseline	1	right	1.637	famous_faces_baseline	611.776	610.925
612.732	2.507	famous_faces_baseline	1	right	0.866	famous_faces_baseline	615.214	613.598
616.259	2.524	recently_learned_faces_baseline	1	left	1.2	recently_learned_faces_baseline	618.753	617.459
619.803	2.507	famous_faces_correct_combination	1	left	0.952	famous_faces	622.291	620.755
625.57	2.341	famous_faces_correct_combination	1	left	0.766	famous_faces	627.881	626.336
628.73	2.507	famous_faces_false_combination	1	right	0.855	famous_faces	631.218	629.585
632.424	2.508	famous_faces_correct_combination	1	left	0.848	famous_faces	634.907	633.272
635.801	2.524	famous_faces_false_combination	1	right	1.179	famous_faces	638.295	636.98
639.244	2.508	recently_learned_faces_false_combination	1	right	1.721	recently_learned_faces	641.733	640.965
642.688	2.508	famous_faces_false_combination	1	right	1.085	famous_faces	645.171	643.773
646.316	2.524	famous_faces_false_combination	1	right	0.966	famous_faces	648.81	647.282
649.759	2.508	recently_learned_faces_correct_combination	1	left	1.475	recently_learned_faces	652.248	651.234
653.353	2.508	famous_faces_baseline	1	left	0.952	famous_faces_baseline	655.837	654.305
656.68	2.524	recently_learned_faces_correct_combination	0	right	2.129	recently_learned_faces	659.174	658.809
660.224	2.507	recently_learned_faces_false_combination	1	right	1.374	recently_learned_faces	662.713	661.598
663.818	2.508	famous_faces_baseline	1	right	1.089	famous_faces_baseline	666.302	664.907
667.095	2.524	famous_faces_false_combination	1	right	0.838	famous_faces	669.589	667.933
672.895	2.508	recently_learned_faces_correct_combination	1	left	1.56	recently_learned_faces	675.381	674.455
676.239	2.507	recently_learned_faces_baseline	1	left	0.893	recently_learned_faces_baseline	678.718	677.132
679.766	2.507	recently_learned_faces_correct_combination	1	left	0.917	recently_learned_faces	682.256	680.683
683.41	2.508	famous_faces_false_combination	1	right	1.828	famous_faces	685.895	685.238
686.804	2.507	recently_learned_faces_correct_combination	1	left	1.741	recently_learned_faces	689.283	688.545
690.23	2.508	famous_faces_baseline	1	left	0.755	famous_faces_baseline	692.721	690.985
693.875	2.507	famous_faces_baseline	1	left	0.706	famous_faces_baseline	696.36	694.581
697.168	2.507	famous_faces_correct_combination	1	left	0.546	famous_faces	699.647	697.714
700.795	2.508	recently_learned_faces_false_combination	0	left	1.969	recently_learned_faces	703.286	702.764
704.239	2.508	recently_learned_faces_correct_combination	1	left	0.636	recently_learned_faces	706.724	704.875
707.783	2.508	recently_learned_faces_correct_combination	1	left	1.568	recently_learned_faces	710.263	709.351
711.21	2.507	famous_faces_baseline	1	left	1.027	famous_faces_baseline	713.701	712.237
714.654	2.507	recently_learned_faces_baseline	1	right	1.228	recently_learned_faces_baseline	717.139	715.882
720.438	2.507	famous_faces_false_combination	1	right	1.14	famous_faces	722.93	721.578
723.831	2.508	famous_faces_baseline	1	left	0.94	famous_faces_baseline	726.318	724.771
727.375	2.508	recently_learned_faces_false_combination	1	right	1.322	recently_learned_faces	729.857	728.697
730.702	2.507	famous_faces_correct_combination	1	left	0.936	famous_faces	733.194	731.638
734.246	2.507	recently_learned_faces_correct_combination	0	right	0.719	recently_learned_faces	736.732	734.965
737.84	2.507	recently_learned_faces_correct_combination	1	left	0.893	recently_learned_faces	740.321	738.733
741.216	2.508	famous_faces_correct_combination	1	left	0.739	famous_faces	743.708	741.955
744.861	2.507	recently_learned_faces_correct_combination	1	left	1.262	recently_learned_faces	747.347	746.123
748.254	2.508	recently_learned_faces_false_combination	0	left	1.223	recently_learned_faces	750.735	749.477
751.631	2.507	recently_learned_faces_baseline	0	left	0.877	recently_learned_faces_baseline	754.123	752.508
755.175	2.507	recently_learned_faces_correct_combination	1	left	1.297	recently_learned_faces	757.661	756.472
758.719	2.507	recently_learned_faces_false_combination	1	right	1.102	recently_learned_faces	761.2	759.821
762.096	2.507	recently_learned_faces_correct_combination	1	left	1.718	recently_learned_faces	764.588	763.814
767.946	2.508	recently_learned_faces_baseline	1	right	1.136	recently_learned_faces_baseline	770.43	769.082
771.223	2.524	famous_faces_false_combination	1	right	1.251	famous_faces	773.717	772.474
774.867	2.508	famous_faces_correct_combination	1	left	0.933	famous_faces	777.356	775.8
778.261	2.507	recently_learned_faces_false_combination	1	right	2.12	recently_learned_faces	780.743	780.381
781.788	2.524	famous_faces_baseline	1	left	0.88	famous_faces_baseline	784.282	782.668
785.181	2.508	famous_faces_correct_combination	1	left	0.746	famous_faces	787.67	785.927
788.826	2.507	famous_faces_correct_combination	1	left	0.732	famous_faces	791.309	789.558
792.202	2.525	famous_faces_correct_combination	1	left	0.656	famous_faces	794.696	792.858
