"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
343.886	"Contingent"	"left"	1.006	2.808	346.674	344.892
347.43	"NonContingent"	"right"	1.948	2.808	350.214	349.378
350.773	"Contingent"	"left"	1.774	2.792	353.553	352.547
354.2	"Contingent"	"right"	1.843	2.808	356.993	356.043
357.844	"Contingent"	"right"	1.513	2.808	360.634	359.357
361.288	"Contingent"	"left"	1.373	2.808	364.074	362.661
364.882	"Contingent"	"left"	0.772	2.808	367.665	365.654
368.225	"Contingent"	"right"	1.995	2.792	371.004	370.22
371.652	"Contingent"	"left"	1.002	2.808	374.444	372.654
375.196	"NonContingent"	"right"	2.275	2.808	377.984	377.471
378.639	"NonContingent"	"right"	1.251	2.809	381.424	379.89
382.233	"Contingent"	"right"	2.019	2.809	385.015	384.252
387.75	"NonContingent"	"left"	1.324	2.791	390.53	389.074
391.377	"Contingent"	"right"	2.299	2.809	394.171	393.676
394.771	"NonContingent"	"right"	1.201	2.808	397.56	395.972
398.315	"Contingent"	"right"	1.342	2.808	401.101	399.657
401.909	"NonContingent"	"left"	1.266	2.808	404.692	403.175
405.302	"NonContingent"	"left"	2.292	2.792	408.082	407.594
408.679	"Contingent"	"right"	1.127	2.808	411.472	409.806
412.373	"NonContingent"	"left"	1.211	2.809	415.163	413.584
415.716	"Contingent"	"left"	0.987	2.809	418.502	416.703
419.311	"Contingent"	"right"	1.388	2.808	422.093	420.699
422.838	"NonContingent"	"left"	1.872	2.808	425.633	424.71
426.281	"NonContingent"	"left"	2.308	2.809	429.073	428.589
429.725	"NonContingent"	"right"	1.122	2.808	432.513	430.847
435.342	"Contingent"	"right"	1.38	2.808	438.13	436.722
438.735	"NonContingent"	"right"	1.578	2.808	441.52	440.313
442.279	"NonContingent"	"right"	1.605	2.792	445.06	443.884
445.906	"Contingent"	NA	NA	2.809	448.701	NA
449.35	"NonContingent"	"right"	1.409	2.808	452.141	450.759
452.894	"Contingent"	"left"	1.683	2.808	455.681	454.577
456.187	"NonContingent"	"left"	1.695	2.808	458.97	457.882
459.781	"Contingent"	"left"	1.126	2.792	462.561	460.907
463.208	"NonContingent"	"right"	1.087	2.808	466.001	464.295
466.802	"NonContingent"	"right"	1.098	2.808	469.592	467.9
470.346	"NonContingent"	"left"	1.721	2.808	473.132	472.067
473.79	"NonContingent"	"right"	1.178	2.808	476.572	474.968
477.216	"Contingent"	"left"	2.275	2.809	480.012	479.491
482.733	"Contingent"	"right"	1.115	2.808	485.528	483.848
486.427	"Contingent"	"right"	2.284	2.809	489.219	488.711
489.771	"Contingent"	"left"	1.499	2.808	492.558	491.27
493.314	"NonContingent"	"right"	1.189	2.809	496.099	494.503
496.858	"NonContingent"	"left"	1.404	2.809	499.64	498.262
500.285	"NonContingent"	"right"	1.687	2.809	503.08	501.972
503.679	"NonContingent"	"right"	1.425	2.808	506.47	505.104
507.323	"Contingent"	"left"	0.883	2.808	510.111	508.206
510.867	"Contingent"	"right"	1.194	2.808	513.651	512.061
514.21	"Contingent"	"left"	1.807	2.792	516.99	516.017
517.737	"NonContingent"	"right"	1.219	2.809	520.531	518.956
521.281	"Contingent"	"left"	1.748	2.809	524.072	523.029
524.675	"Contingent"	"left"	0.849	2.808	527.461	525.524
530.341	"NonContingent"	"right"	1.02	2.809	533.128	531.361
