"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
459.816	"Contingent"	"left"	0.663	2.808	462.61	460.479
463.159	"NonContingent"	"right"	0.874	2.808	465.949	464.033
466.853	"NonContingent"	"right"	1.313	2.809	469.64	468.166
470.297	"NonContingent"	"right"	0.811	2.808	473.08	471.108
473.674	"NonContingent"	"right"	1.12	2.808	476.469	474.794
477.117	"Contingent"	"left"	0.774	2.809	479.909	477.891
482.935	"Contingent"	"right"	0.748	2.808	485.726	483.683
486.328	"Contingent"	"left"	0.699	2.808	489.116	487.027
489.872	"Contingent"	"right"	0.76	2.808	492.657	490.632
493.215	"NonContingent"	"right"	1.025	2.809	495.996	494.24
496.742	"NonContingent"	"right"	1.121	2.809	499.536	497.863
500.286	"NonContingent"	"right"	1.357	2.809	503.077	501.643
503.83	"NonContingent"	"right"	0.923	2.809	506.618	504.753
507.174	"Contingent"	"left"	0.663	2.808	509.957	507.837
510.717	"Contingent"	"right"	0.825	2.792	513.497	511.542
514.345	"Contingent"	"left"	0.667	2.808	517.138	515.012
517.788	"NonContingent"	"right"	1.252	2.809	520.578	519.04
521.182	"Contingent"	"right"	0.833	2.808	523.967	522.015
524.726	"Contingent"	"left"	0.64	2.808	527.508	525.366
530.343	"NonContingent"	"right"	0.794	2.808	533.125	531.137
