"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
106.345	"famous_faces_correct_combination"	1	"left"	1.448	2.507	"famous_faces"	108.825	107.793
109.722	"recently_learned_faces_correct_combination"	0	"right"	1.609	2.507	"recently_learned_faces"	112.213	111.331
113.366	"recently_learned_faces_false_combination"	1	"right"	2.105	2.507	"recently_learned_faces"	115.852	115.471
116.759	"recently_learned_faces_correct_combination"	1	"left"	0.865	2.508	"recently_learned_faces"	119.239	117.624
120.387	"famous_faces_correct_combination"	1	"left"	1.629	2.524	"famous_faces"	122.878	122.016
123.73	"famous_faces_correct_combination"	1	"left"	1.04	2.507	"famous_faces"	126.215	124.77
127.274	"recently_learned_faces_correct_combination"	1	"left"	0.914	2.507	"recently_learned_faces"	129.754	128.188
130.651	"famous_faces_baseline"	1	"left"	1.208	2.507	"famous_faces_baseline"	133.142	131.859
134.295	"recently_learned_faces_baseline"	1	"right"	1.462	2.507	"recently_learned_faces_baseline"	136.781	135.757
137.688	"famous_faces_baseline"	1	"left"	1.398	2.508	"famous_faces_baseline"	140.168	139.086
141.266	"famous_faces_correct_combination"	1	"left"	1.014	2.507	"famous_faces"	143.757	142.28
144.809	"recently_learned_faces_correct_combination"	1	"left"	1.619	2.508	"recently_learned_faces"	147.295	146.428
150.393	"famous_faces_baseline"	1	"right"	2.11	2.524	"famous_faces_baseline"	152.886	152.503
153.836	"famous_faces_correct_combination"	0	"right"	1.62	2.508	"famous_faces"	156.324	155.456
157.43	"famous_faces_baseline"	1	"right"	1.414	2.508	"famous_faces_baseline"	159.913	158.844
160.757	"recently_learned_faces_correct_combination"	1	"left"	0.86	2.524	"recently_learned_faces"	163.25	161.617
164.201	"recently_learned_faces_baseline"	1	"left"	1.068	2.507	"recently_learned_faces_baseline"	166.688	165.269
167.795	"recently_learned_faces_correct_combination"	1	"left"	1.106	2.507	"recently_learned_faces"	170.277	168.901
171.171	"recently_learned_faces_correct_combination"	1	"left"	2.117	2.525	"recently_learned_faces"	173.665	173.288
174.866	"recently_learned_faces_correct_combination"	1	"left"	1.633	2.507	"recently_learned_faces"	177.354	176.499
178.309	"famous_faces_false_combination"	1	"right"	1.645	2.508	"famous_faces"	180.792	179.954
181.686	"recently_learned_faces_baseline"	1	"left"	1.118	2.524	"recently_learned_faces_baseline"	184.179	182.804
185.23	"famous_faces_false_combination"	1	"right"	1.596	2.507	"famous_faces"	187.718	186.826
188.623	"famous_faces_false_combination"	1	"right"	1.77	2.508	"famous_faces"	191.106	190.393
192.251	"famous_faces_baseline"	1	"right"	2.178	2.524	"famous_faces_baseline"	194.745	194.429
197.901	"recently_learned_faces_false_combination"	1	"right"	1.812	2.508	"recently_learned_faces"	200.385	199.713
201.278	"famous_faces_false_combination"	0	"left"	2.024	2.524	"famous_faces"	203.772	203.302
204.922	"recently_learned_faces_correct_combination"	1	"left"	1.583	2.507	"recently_learned_faces"	207.411	206.505
208.215	"famous_faces_false_combination"	1	"right"	1.276	2.508	"famous_faces"	210.698	209.491
211.792	"famous_faces_baseline"	1	"left"	1.187	2.525	"famous_faces_baseline"	214.287	212.979
215.186	"recently_learned_faces_false_combination"	1	"right"	1.88	2.507	"recently_learned_faces"	217.675	217.066
218.83	"recently_learned_faces_false_combination"	1	"right"	1.553	2.508	"recently_learned_faces"	221.314	220.383
222.274	"famous_faces_correct_combination"	1	"left"	1.246	2.507	"famous_faces"	224.752	223.52
225.851	"recently_learned_faces_baseline"	1	"right"	1.009	2.508	"recently_learned_faces_baseline"	228.341	226.86
229.194	"famous_faces_baseline"	1	"right"	0.961	2.508	"famous_faces_baseline"	231.678	230.155
232.788	"recently_learned_faces_baseline"	1	"left"	1.474	2.508	"recently_learned_faces_baseline"	235.267	234.262
236.215	"recently_learned_faces_baseline"	1	"right"	1.638	2.508	"recently_learned_faces_baseline"	238.705	237.853
239.809	"recently_learned_faces_false_combination"	1	"right"	1.712	2.508	"recently_learned_faces"	242.294	241.521
245.443	"recently_learned_faces_baseline"	1	"right"	1.324	2.507	"recently_learned_faces_baseline"	247.933	246.767
248.836	"famous_faces_correct_combination"	1	"left"	1.568	2.508	"famous_faces"	251.321	250.404
252.38	"famous_faces_correct_combination"	1	"left"	1.33	2.508	"famous_faces"	254.86	253.71
255.707	"famous_faces_baseline"	1	"right"	0.991	2.507	"famous_faces_baseline"	258.197	256.698
259.251	"recently_learned_faces_correct_combination"	0	"right"	1.561	2.507	"recently_learned_faces"	261.735	260.812
262.845	"recently_learned_faces_correct_combination"	0	"right"	2.425	2.507	"recently_learned_faces"	265.324	265.27
266.221	"famous_faces_correct_combination"	1	"left"	1.099	2.508	"famous_faces"	268.711	267.32
269.866	"famous_faces_false_combination"	1	"right"	1.316	2.507	"famous_faces"	272.35	271.182
273.259	"famous_faces_correct_combination"	1	"left"	1.291	2.507	"famous_faces"	275.738	274.55
276.636	"famous_faces_baseline"	1	"left"	1.273	2.507	"famous_faces_baseline"	279.126	277.909
280.28	"recently_learned_faces_correct_combination"	1	"left"	1.592	2.507	"recently_learned_faces"	282.765	281.872
283.824	"famous_faces_false_combination"	1	"right"	1.453	2.507	"famous_faces"	286.303	285.277
287.15	"recently_learned_faces_correct_combination"	1	"left"	1.534	2.508	"recently_learned_faces"	289.64	288.684
292.851	"recently_learned_faces_correct_combination"	1	"left"	2.135	2.507	"recently_learned_faces"	295.332	294.986
296.227	"famous_faces_false_combination"	0	"left"	0.949	2.508	"famous_faces"	298.72	297.176
299.872	"famous_faces_false_combination"	1	"right"	1.868	2.507	"famous_faces"	302.359	301.74
303.265	"recently_learned_faces_baseline"	1	"right"	1.583	2.508	"recently_learned_faces_baseline"	305.746	304.848
306.893	"famous_faces_correct_combination"	1	"left"	1.167	2.507	"famous_faces"	309.385	308.06
310.336	"recently_learned_faces_baseline"	1	"left"	1.075	2.508	"recently_learned_faces_baseline"	312.823	311.411
313.78	"famous_faces_correct_combination"	1	"left"	0.832	2.507	"famous_faces"	316.261	314.612
317.207	"recently_learned_faces_correct_combination"	1	"left"	0.96	2.507	"recently_learned_faces"	319.699	318.167
320.851	"recently_learned_faces_false_combination"	1	"right"	1.89	2.507	"recently_learned_faces"	323.338	322.741
324.144	"recently_learned_faces_false_combination"	1	"right"	1.678	2.507	"recently_learned_faces"	326.625	325.822
327.771	"recently_learned_faces_correct_combination"	1	"left"	2.274	2.508	"recently_learned_faces"	330.264	330.045
331.215	"recently_learned_faces_baseline"	1	"right"	1.506	2.508	"recently_learned_faces_baseline"	333.702	332.721
334.659	"famous_faces_correct_combination"	1	"left"	0.898	2.507	"famous_faces"	337.14	335.557
340.242	"recently_learned_faces_baseline"	1	"left"	1.066	2.507	"recently_learned_faces_baseline"	342.73	341.308
343.886	"recently_learned_faces_baseline"	1	"right"	1.478	2.508	"recently_learned_faces_baseline"	346.369	345.364
347.313	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	349.807	NA
350.757	"recently_learned_faces_correct_combination"	1	"left"	2.347	2.507	"recently_learned_faces"	353.245	353.104
354.401	"famous_faces_false_combination"	1	"right"	1.615	2.507	"famous_faces"	356.884	356.016
357.677	"recently_learned_faces_baseline"	1	"right"	1.35	2.525	"recently_learned_faces_baseline"	360.171	359.027
361.372	"recently_learned_faces_baseline"	0	"right"	1.29	2.507	"recently_learned_faces_baseline"	363.86	362.662
364.715	"recently_learned_faces_false_combination"	1	"right"	1.761	2.507	"recently_learned_faces"	367.197	366.476
368.292	"famous_faces_false_combination"	1	"right"	1.704	2.525	"famous_faces"	370.786	369.996
371.736	"famous_faces_correct_combination"	1	"left"	1.589	2.507	"famous_faces"	374.224	373.325
375.179	"famous_faces_false_combination"	1	"right"	1.548	2.508	"famous_faces"	377.662	376.727
378.707	"recently_learned_faces_baseline"	1	"right"	1.015	2.524	"recently_learned_faces_baseline"	381.201	379.722
382.251	"recently_learned_faces_false_combination"	1	"right"	1.836	2.507	"recently_learned_faces"	384.74	384.087
387.901	"recently_learned_faces_baseline"	1	"left"	1.073	2.507	"recently_learned_faces_baseline"	390.38	388.974
391.328	"famous_faces_false_combination"	1	"right"	2.319	2.507	"famous_faces"	393.818	393.647
394.922	"famous_faces_correct_combination"	1	"left"	1.012	2.507	"famous_faces"	397.407	395.934
398.215	"recently_learned_faces_baseline"	1	"right"	1.287	2.507	"recently_learned_faces_baseline"	400.694	399.502
401.742	"recently_learned_faces_correct_combination"	1	"left"	1.581	2.507	"recently_learned_faces"	404.232	403.323
405.336	"famous_faces_correct_combination"	1	"left"	0.954	2.508	"famous_faces"	407.821	406.29
408.88	"recently_learned_faces_false_combination"	1	"right"	1.474	2.507	"recently_learned_faces"	411.359	410.354
412.156	"famous_faces_correct_combination"	1	"left"	1.01	2.508	"famous_faces"	414.646	413.166
415.75	"famous_faces_false_combination"	1	"right"	1.652	2.508	"famous_faces"	418.235	417.402
419.194	"famous_faces_baseline"	1	"right"	1.145	2.508	"famous_faces_baseline"	421.673	420.339
422.721	"famous_faces_correct_combination"	1	"left"	0.906	2.508	"famous_faces"	425.212	423.627
426.115	"famous_faces_baseline"	1	"right"	0.996	2.507	"famous_faces_baseline"	428.6	427.111
429.659	"famous_faces_baseline"	1	"left"	1.194	2.507	"famous_faces_baseline"	432.138	430.853
435.242	"recently_learned_faces_baseline"	1	"left"	1.009	2.507	"recently_learned_faces_baseline"	437.727	436.251
438.786	"recently_learned_faces_false_combination"	1	"right"	1.499	2.507	"recently_learned_faces"	441.265	440.285
442.313	"recently_learned_faces_correct_combination"	0	"right"	1.583	2.507	"recently_learned_faces"	444.804	443.896
445.857	"recently_learned_faces_baseline"	1	"left"	1.116	2.507	"recently_learned_faces_baseline"	448.343	446.973
449.401	"recently_learned_faces_false_combination"	1	"right"	1.445	2.507	"recently_learned_faces"	451.881	450.846
452.777	"recently_learned_faces_baseline"	1	"left"	1.001	2.508	"recently_learned_faces_baseline"	455.269	453.778
456.321	"recently_learned_faces_baseline"	1	"left"	1.006	2.508	"recently_learned_faces_baseline"	458.808	457.327
459.865	"famous_faces_baseline"	1	"left"	0.804	2.508	"famous_faces_baseline"	462.346	460.669
463.192	"famous_faces_correct_combination"	1	"left"	0.776	2.507	"famous_faces"	465.683	463.968
466.635	"famous_faces_baseline"	1	"right"	1.033	2.508	"famous_faces_baseline"	469.121	467.668
470.33	"famous_faces_false_combination"	1	"right"	1.461	2.507	"famous_faces"	472.81	471.791
473.656	"famous_faces_false_combination"	1	"right"	1.022	2.508	"famous_faces"	476.147	474.678
477.1	"recently_learned_faces_baseline"	1	"left"	0.952	2.507	"recently_learned_faces_baseline"	479.585	478.052
482.834	"famous_faces_baseline"	1	"right"	1.092	2.524	"famous_faces_baseline"	485.327	483.926
486.428	"recently_learned_faces_correct_combination"	1	"left"	2.136	2.507	"recently_learned_faces"	488.916	488.564
489.771	"recently_learned_faces_baseline"	1	"left"	1.418	2.508	"recently_learned_faces_baseline"	492.253	491.189
493.198	"recently_learned_faces_correct_combination"	1	"left"	1.552	2.524	"recently_learned_faces"	495.691	494.75
496.842	"famous_faces_baseline"	1	"left"	0.774	2.508	"famous_faces_baseline"	499.33	497.616
500.236	"recently_learned_faces_false_combination"	1	"right"	1.383	2.507	"recently_learned_faces"	502.717	501.619
503.763	"famous_faces_false_combination"	0	"left"	1.822	2.524	"famous_faces"	506.256	505.585
507.357	"recently_learned_faces_baseline"	1	"left"	0.852	2.507	"recently_learned_faces_baseline"	509.845	508.209
510.8	"famous_faces_baseline"	1	"right"	1.007	2.508	"famous_faces_baseline"	513.283	511.807
514.127	"recently_learned_faces_false_combination"	1	"right"	1.744	2.524	"recently_learned_faces"	516.62	515.871
517.721	"famous_faces_baseline"	1	"left"	0.871	2.508	"famous_faces_baseline"	520.209	518.592
521.315	"famous_faces_false_combination"	1	"right"	1.369	2.508	"famous_faces"	523.798	522.684
524.592	"recently_learned_faces_false_combination"	1	"right"	1.869	2.524	"recently_learned_faces"	527.085	526.461
530.292	"famous_faces_correct_combination"	1	"left"	0.863	2.507	"famous_faces"	532.775	531.155
533.719	"recently_learned_faces_false_combination"	1	"right"	1.071	2.524	"recently_learned_faces"	536.213	534.79
537.363	"recently_learned_faces_baseline"	1	"right"	1.24	2.507	"recently_learned_faces_baseline"	539.852	538.603
540.807	"recently_learned_faces_correct_combination"	1	"left"	1.286	2.507	"recently_learned_faces"	543.29	542.093
544.401	"famous_faces_correct_combination"	1	"left"	1	2.507	"famous_faces"	546.879	545.401
547.727	"famous_faces_correct_combination"	1	"left"	0.867	2.508	"famous_faces"	550.216	548.594
551.371	"recently_learned_faces_false_combination"	1	"right"	1.439	2.508	"recently_learned_faces"	553.855	552.81
554.798	"famous_faces_baseline"	1	"left"	1.266	2.524	"famous_faces_baseline"	557.293	556.064
558.142	"famous_faces_false_combination"	1	"right"	1.16	2.507	"famous_faces"	560.63	559.302
561.736	"famous_faces_false_combination"	1	"right"	1.247	2.507	"famous_faces"	564.219	562.983
565.112	"famous_faces_false_combination"	1	"right"	1.123	2.525	"famous_faces"	567.607	566.235
568.757	"recently_learned_faces_false_combination"	1	"right"	1.197	2.507	"recently_learned_faces"	571.246	569.954
572.3	"recently_learned_faces_false_combination"	1	"right"	2.055	2.508	"recently_learned_faces"	574.784	574.355
577.934	"recently_learned_faces_baseline"	1	"left"	1.069	2.524	"recently_learned_faces_baseline"	580.425	579.003
581.327	"recently_learned_faces_baseline"	1	"right"	1.047	2.508	"recently_learned_faces_baseline"	583.813	582.374
584.871	"recently_learned_faces_false_combination"	1	"right"	1.178	2.508	"recently_learned_faces"	587.352	586.049
588.198	"famous_faces_correct_combination"	1	"left"	1.066	2.507	"famous_faces"	590.689	589.264
591.742	"recently_learned_faces_baseline"	1	"right"	0.872	2.507	"recently_learned_faces_baseline"	594.227	592.614
595.386	"famous_faces_correct_combination"	1	"left"	0.817	2.507	"famous_faces"	597.866	596.203
598.712	"famous_faces_baseline"	1	"left"	1.363	2.508	"famous_faces_baseline"	601.203	600.075
602.307	"recently_learned_faces_false_combination"	1	"right"	1.4	2.507	"recently_learned_faces"	604.792	603.707
605.75	"recently_learned_faces_false_combination"	1	"right"	1.446	2.508	"recently_learned_faces"	608.23	607.196
609.127	"famous_faces_baseline"	1	"right"	1.061	2.507	"famous_faces_baseline"	611.618	610.188
612.671	"famous_faces_baseline"	1	"right"	0.99	2.507	"famous_faces_baseline"	615.156	613.661
616.114	"recently_learned_faces_baseline"	1	"left"	1.255	2.508	"recently_learned_faces_baseline"	618.594	617.369
619.742	"famous_faces_correct_combination"	1	"left"	0.812	2.507	"famous_faces"	622.233	620.554
625.442	"famous_faces_correct_combination"	1	"left"	0.942	2.508	"famous_faces"	627.924	626.384
628.769	"famous_faces_false_combination"	1	"right"	1.553	2.524	"famous_faces"	631.261	630.322
632.363	"famous_faces_correct_combination"	1	"left"	1.188	2.507	"famous_faces"	634.85	633.551
635.706	"famous_faces_false_combination"	1	"right"	1.38	2.508	"famous_faces"	638.187	637.086
639.283	"recently_learned_faces_false_combination"	1	"right"	1.285	2.525	"recently_learned_faces"	641.776	640.568
642.877	"famous_faces_false_combination"	1	"right"	1.428	2.508	"famous_faces"	645.365	644.305
646.271	"famous_faces_false_combination"	1	"right"	1.274	2.507	"famous_faces"	648.753	647.545
649.698	"recently_learned_faces_correct_combination"	0	"right"	1.425	2.524	"recently_learned_faces"	652.191	651.123
653.141	"famous_faces_baseline"	0	"right"	1.176	2.508	"famous_faces_baseline"	655.629	654.317
656.786	"recently_learned_faces_correct_combination"	0	"right"	1.21	2.507	"recently_learned_faces"	659.268	657.996
660.313	"recently_learned_faces_false_combination"	1	"right"	1.292	2.524	"recently_learned_faces"	662.806	661.605
663.606	"famous_faces_baseline"	0	"left"	1.207	2.507	"famous_faces_baseline"	666.093	664.813
667.2	"famous_faces_false_combination"	1	"right"	1.897	2.507	"famous_faces"	669.682	669.097
672.783	"recently_learned_faces_correct_combination"	1	"left"	1.711	2.508	"recently_learned_faces"	675.271	674.494
676.427	"recently_learned_faces_baseline"	1	"left"	1.235	2.508	"recently_learned_faces_baseline"	678.91	677.662
679.704	"recently_learned_faces_correct_combination"	1	"left"	0.885	2.524	"recently_learned_faces"	682.197	680.589
683.298	"famous_faces_false_combination"	1	"right"	1.316	2.507	"famous_faces"	685.786	684.614
686.842	"recently_learned_faces_correct_combination"	0	"right"	1.296	2.507	"recently_learned_faces"	689.325	688.138
690.369	"famous_faces_baseline"	1	"left"	1.061	2.524	"famous_faces_baseline"	692.863	691.43
693.762	"famous_faces_baseline"	1	"left"	1.079	2.508	"famous_faces_baseline"	696.251	694.841
697.156	"famous_faces_correct_combination"	1	"left"	1.498	2.507	"famous_faces"	699.639	698.654
700.783	"recently_learned_faces_false_combination"	1	"right"	1.704	2.525	"recently_learned_faces"	703.278	702.487
704.177	"recently_learned_faces_correct_combination"	1	"left"	2.144	2.507	"recently_learned_faces"	706.665	706.321
707.771	"recently_learned_faces_correct_combination"	1	"left"	1.046	2.507	"recently_learned_faces"	710.254	708.817
711.148	"famous_faces_baseline"	1	"left"	1.264	2.524	"famous_faces_baseline"	713.641	712.412
714.692	"recently_learned_faces_baseline"	1	"right"	1.116	2.507	"recently_learned_faces_baseline"	717.18	715.808
720.392	"famous_faces_false_combination"	1	"right"	1.197	2.507	"famous_faces"	722.871	721.589
723.718	"famous_faces_baseline"	1	"left"	1.244	2.508	"famous_faces_baseline"	726.208	724.962
727.312	"recently_learned_faces_false_combination"	1	"right"	1.521	2.508	"recently_learned_faces"	729.797	728.833
730.907	"famous_faces_correct_combination"	1	"left"	1.158	2.507	"famous_faces"	733.386	732.065
734.233	"recently_learned_faces_correct_combination"	1	"left"	1.154	2.508	"recently_learned_faces"	736.723	735.387
737.677	"recently_learned_faces_correct_combination"	1	"left"	1.465	2.507	"recently_learned_faces"	740.161	739.142
741.221	"famous_faces_correct_combination"	1	"left"	0.797	2.507	"famous_faces"	743.699	742.018
744.798	"recently_learned_faces_correct_combination"	1	"left"	1.721	2.507	"recently_learned_faces"	747.288	746.519
748.242	"recently_learned_faces_false_combination"	1	"right"	1.384	2.507	"recently_learned_faces"	750.726	749.626
751.836	"recently_learned_faces_baseline"	1	"right"	1.292	2.507	"recently_learned_faces_baseline"	754.315	753.128
755.162	"recently_learned_faces_correct_combination"	1	"left"	0.992	2.508	"recently_learned_faces"	757.652	756.154
758.756	"recently_learned_faces_false_combination"	1	"right"	1.19	2.508	"recently_learned_faces"	761.241	759.946
762.099	"recently_learned_faces_correct_combination"	1	"left"	1.072	2.508	"recently_learned_faces"	764.578	763.171
767.883	"recently_learned_faces_baseline"	1	"right"	1.168	2.508	"recently_learned_faces_baseline"	770.37	769.051
771.227	"famous_faces_false_combination"	1	"right"	1.634	2.507	"famous_faces"	773.707	772.861
774.754	"famous_faces_correct_combination"	1	"left"	1.266	2.524	"famous_faces"	777.245	776.02
778.398	"recently_learned_faces_false_combination"	0	"left"	1.801	2.508	"recently_learned_faces"	780.884	780.199
781.792	"famous_faces_baseline"	1	"left"	1.339	2.507	"famous_faces_baseline"	784.272	783.131
785.369	"famous_faces_correct_combination"	1	"left"	1.101	2.524	"famous_faces"	787.861	786.47
788.812	"famous_faces_correct_combination"	1	"left"	0.953	2.508	"famous_faces"	791.299	789.765
792.156	"famous_faces_correct_combination"	1	"left"	0.854	2.507	"famous_faces"	794.636	793.01
