"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
153.396	"Auditory_Different"	1	"left"	0.964	1.789	155.185	154.36
155.937	"Auditory_Same"	1	"right"	0.845	1.772	157.709	156.782
158.361	"Auditory_Different"	1	"left"	0.803	1.789	160.15	159.164
160.751	"Auditory_Lure"	1	"left"	0.959	1.789	162.54	161.71
163.192	"Auditory_Lure"	1	"left"	1.237	1.789	164.981	164.429
165.783	"Auditory_Same"	1	"right"	0.823	1.789	167.572	166.606
173.339	"Visual_Same"	1	"right"	0.685	1.789	175.128	174.024
175.78	"Visual_Lure"	1	"left"	0.54	1.788	177.568	176.32
178.371	"Visual_Same"	1	"right"	0.583	1.788	180.159	178.954
180.795	"Visual_Different"	1	"left"	0.522	1.788	182.583	181.317
183.185	"Visual_Different"	1	"left"	0.617	1.789	184.974	183.802
185.876	"Visual_Lure"	1	"left"	0.528	1.789	187.665	186.404
193.449	"Auditory_Lure"	1	"left"	1.107	1.772	195.221	194.556
195.773	"Auditory_Lure"	1	"left"	0.878	1.788	197.561	196.651
198.314	"Auditory_Same"	1	"right"	1.022	1.788	200.102	199.336
200.704	"Auditory_Different"	1	"left"	0.737	1.789	202.493	201.441
203.345	"Auditory_Different"	1	"left"	0.939	1.789	205.134	204.284
205.669	"Auditory_Lure"	1	"left"	1.026	1.789	207.458	206.695
213.241	"Visual_Same"	1	"right"	0.617	1.789	215.03	213.858
215.883	"Visual_Different"	1	"left"	0.507	1.788	217.671	216.39
218.307	"Visual_Same"	1	"right"	0.494	1.788	220.095	218.801
220.898	"Visual_Lure"	1	"left"	0.699	1.788	222.686	221.597
223.238	"Visual_Lure"	1	"left"	0.535	1.789	225.027	223.773
225.829	"Visual_Different"	1	"left"	0.497	1.789	227.618	226.326
228.27	"Visual_Different"	1	"left"	0.465	1.788	230.058	228.735
235.842	"Auditory_Lure"	1	"left"	0.799	1.789	237.631	236.641
238.433	"Auditory_Lure"	1	"left"	0.688	1.789	240.222	239.121
240.757	"Auditory_Different"	1	"left"	0.942	1.789	242.546	241.699
243.348	"Auditory_Same"	1	"right"	0.654	1.789	245.137	244.002
245.739	"Auditory_Lure"	1	"left"	0.643	1.788	247.527	246.382
253.445	"Visual_Different"	1	"left"	0.435	1.789	255.234	253.88
255.718	"Visual_Different"	1	"left"	0.45	1.789	257.507	256.168
258.259	"Visual_Lure"	1	"left"	0.769	1.789	260.048	259.028
260.7	"Visual_Same"	1	"right"	0.707	1.789	262.489	261.407
263.241	"Visual_Same"	0	"left"	1.088	1.789	265.03	264.329
265.882	"Visual_Different"	1	"left"	0.597	1.789	267.671	266.479
273.237	"Auditory_Different"	1	"left"	0.96	1.789	275.026	274.197
275.879	"Auditory_Different"	1	"left"	0.704	1.788	277.667	276.583
278.319	"Auditory_Same"	1	"right"	0.649	1.789	280.108	278.968
280.894	"Auditory_Lure"	1	"left"	0.734	1.788	282.682	281.628
283.184	"Auditory_Different"	1	"left"	0.765	1.788	284.972	283.949
290.89	"Visual_Lure"	1	"left"	0.359	1.789	292.679	291.249
293.331	"Visual_Different"	1	"left"	0.447	1.788	295.119	293.778
295.922	"Visual_Same"	1	"right"	0.771	1.772	297.694	296.693
298.296	"Visual_Different"	1	"left"	0.377	1.788	300.084	298.673
300.686	"Visual_Different"	1	"left"	0.423	1.789	302.475	301.109
303.227	"Visual_Same"	1	"right"	0.565	1.789	305.016	303.792
305.818	"Visual_Same"	1	"right"	0.992	1.789	307.607	306.81
313.34	"Auditory_Same"	1	"right"	0.934	1.789	315.129	314.274
315.881	"Auditory_Lure"	1	"left"	0.592	1.789	317.67	316.473
318.255	"Auditory_Same"	1	"right"	0.662	1.789	320.044	318.917
320.896	"Auditory_Different"	1	"left"	0.647	1.789	322.685	321.543
323.337	"Auditory_Different"	1	"left"	0.713	1.789	325.126	324.05
325.878	"Auditory_Lure"	1	"left"	0.935	1.789	327.667	326.813
333.434	"Visual_Different"	1	"left"	0.406	1.788	335.222	333.84
335.774	"Visual_Different"	1	"left"	0.488	1.789	337.563	336.262
338.315	"Visual_Same"	1	"right"	0.518	1.789	340.104	338.833
340.856	"Visual_Lure"	1	"left"	0.497	1.789	342.645	341.353
343.18	"Visual_Different"	1	"left"	0.37	1.788	344.968	343.55
350.786	"Auditory_Lure"	1	"left"	0.803	1.788	352.574	351.589
353.226	"Auditory_Lure"	1	"left"	0.604	1.789	355.015	353.83
355.817	"Auditory_Same"	1	"right"	0.637	1.789	357.606	356.454
358.191	"Auditory_Lure"	1	"left"	0.61	1.789	359.98	358.801
360.832	"Auditory_Different"	1	"left"	0.86	1.789	362.621	361.692
368.438	"Visual_Lure"	1	"left"	0.37	1.789	370.227	368.808
370.728	"Visual_Lure"	1	"left"	0.35	1.789	372.517	371.078
373.303	"Visual_Same"	1	"right"	0.512	1.789	375.092	373.815
375.744	"Visual_Lure"	1	"left"	0.38	1.788	377.532	376.124
378.335	"Visual_Different"	1	"left"	0.431	1.788	380.123	378.766
385.79	"Auditory_Same"	1	"right"	0.751	1.789	387.579	386.541
388.331	"Auditory_Same"	1	"right"	0.701	1.789	390.12	389.032
390.905	"Auditory_Lure"	1	"left"	0.644	1.789	392.694	391.549
393.196	"Auditory_Different"	1	"left"	0.888	1.788	394.984	394.084
395.787	"Auditory_Same"	1	"right"	0.691	1.788	397.575	396.478
403.242	"Visual_Lure"	1	"left"	0.534	1.789	405.031	403.776
405.766	"Visual_Different"	1	"left"	0.493	1.789	407.555	406.259
408.408	"Visual_Lure"	1	"left"	0.563	1.788	410.196	408.971
410.798	"Visual_Same"	1	"right"	0.632	1.789	412.587	411.43
413.339	"Visual_Same"	1	"right"	0.498	1.789	415.128	413.837
415.713	"Visual_Different"	1	"left"	0.436	1.789	417.502	416.149
423.386	"Auditory_Lure"	1	"left"	0.609	1.788	425.174	423.995
425.927	"Auditory_Different"	1	"left"	0.546	1.788	427.715	426.473
428.267	"Auditory_Same"	1	"right"	0.637	1.772	430.039	428.904
430.892	"Auditory_Different"	1	"left"	0.656	1.788	432.68	431.548
433.182	"Auditory_Different"	1	"left"	0.694	1.788	434.97	433.876
435.823	"Auditory_Same"	1	"right"	0.859	1.789	437.612	436.682
438.213	"Auditory_Same"	1	"right"	0.677	1.789	440.002	438.89
445.936	"Visual_Lure"	1	"left"	0.528	1.789	447.725	446.464
448.327	"Visual_Lure"	1	"left"	0.473	1.789	450.116	448.8
450.868	"Visual_Same"	1	"right"	0.43	1.789	452.657	451.298
453.191	"Visual_Different"	1	"left"	0.385	1.789	454.98	453.576
455.833	"Visual_Different"	1	"left"	0.318	1.788	457.621	456.151
458.273	"Visual_Lure"	1	"left"	0.389	1.789	460.062	458.662
465.829	"Auditory_Same"	1	"right"	0.688	1.789	467.618	466.517
468.22	"Auditory_Different"	1	"left"	0.588	1.788	470.008	468.808
470.761	"Auditory_Same"	1	"right"	0.613	1.788	472.549	471.374
473.301	"Auditory_Lure"	1	"left"	0.938	1.789	475.09	474.239
475.842	"Auditory_Lure"	1	"left"	0.889	1.789	477.631	476.731
478.367	"Auditory_Different"	1	"left"	0.641	1.788	480.155	479.008
480.657	"Auditory_Different"	1	"left"	0.669	1.788	482.445	481.326
488.28	"Visual_Different"	1	"left"	0.456	1.788	490.068	488.736
490.72	"Visual_Same"	1	"right"	0.505	1.789	492.509	491.225
493.412	"Visual_Different"	1	"left"	0.384	1.788	495.2	493.796
495.852	"Visual_Lure"	1	"left"	0.396	1.789	497.641	496.248
498.176	"Visual_Lure"	1	"left"	0.453	1.788	499.964	498.629
500.767	"Visual_Same"	1	"right"	0.38	1.789	502.556	501.147
508.39	"Auditory_Lure"	1	"left"	0.809	1.788	510.178	509.199
510.914	"Auditory_Same"	1	"right"	0.654	1.788	512.702	511.568
513.254	"Auditory_Lure"	1	"left"	0.553	1.789	515.043	513.807
515.795	"Auditory_Different"	1	"left"	0.636	1.789	517.584	516.431
518.236	"Auditory_Different"	1	"left"	0.54	1.788	520.024	518.776
520.827	"Auditory_Same"	1	"right"	0.638	1.788	522.615	521.465
523.15	"Auditory_Same"	0	"left"	0.669	1.789	524.939	523.819
530.94	"Visual_Same"	1	"right"	0.622	1.789	532.729	531.562
533.264	"Visual_Lure"	1	"left"	0.515	1.789	535.053	533.779
535.805	"Visual_Different"	1	"left"	0.389	1.788	537.593	536.194
538.396	"Visual_Lure"	1	"left"	0.372	1.789	540.185	538.768
540.836	"Visual_Lure"	1	"left"	0.492	1.789	542.625	541.328
543.21	"Visual_Different"	1	"left"	0.465	1.789	544.999	543.675
545.651	"Visual_Different"	1	"left"	0.371	1.789	547.44	546.022
553.441	"Auditory_Different"	1	"left"	0.615	1.772	555.213	554.056
555.815	"Auditory_Different"	1	"left"	0.495	1.788	557.603	556.31
558.205	"Auditory_Lure"	1	"left"	0.599	1.789	559.994	558.804
560.846	"Auditory_Same"	1	"right"	0.599	1.789	562.635	561.445
563.237	"Auditory_Same"	1	"right"	0.816	1.788	565.025	564.053
565.861	"Auditory_Different"	1	"left"	0.769	1.789	567.65	566.63
573.384	"Visual_Lure"	1	"left"	0.475	1.788	575.172	573.859
575.824	"Visual_Lure"	1	"left"	0.334	1.789	577.613	576.158
578.265	"Visual_Different"	1	"left"	0.356	1.772	580.037	578.621
580.689	"Visual_Same"	1	"right"	0.486	1.789	582.478	581.175
583.38	"Visual_Lure"	1	"left"	0.469	1.789	585.169	583.849
590.836	"Auditory_Same"	1	"right"	0.731	1.788	592.624	591.567
593.427	"Auditory_Same"	1	"right"	0.635	1.789	595.216	594.062
595.801	"Auditory_Different"	1	"left"	0.583	1.788	597.589	596.384
598.241	"Auditory_Same"	1	"right"	0.685	1.789	600.03	598.926
600.832	"Auditory_Lure"	1	"left"	0.556	1.789	602.621	601.388
608.238	"Visual_Different"	1	"left"	0.442	1.788	610.026	608.68
610.862	"Visual_Different"	1	"left"	0.373	1.789	612.651	611.235
613.253	"Visual_Lure"	1	"left"	0.67	1.788	615.041	613.923
615.894	"Visual_Different"	1	"left"	0.426	1.789	617.683	616.32
618.284	"Visual_Same"	1	"right"	0.484	1.789	620.073	618.768
625.723	"Auditory_Different"	1	"left"	0.736	1.789	627.512	626.459
628.415	"Auditory_Different"	1	"left"	0.648	1.788	630.203	629.063
630.755	"Auditory_Lure"	1	"left"	0.688	1.789	632.544	631.443
633.196	"Auditory_Different"	1	"left"	0.55	1.788	634.984	633.746
635.787	"Auditory_Same"	1	"right"	0.595	1.788	637.575	636.382
643.376	"Visual_Same"	1	"right"	0.506	1.789	645.165	643.882
645.917	"Visual_Same"	1	"right"	0.503	1.789	647.706	646.42
648.207	"Visual_Different"	1	"left"	0.405	1.789	649.996	648.612
650.748	"Visual_Lure"	1	"left"	0.372	1.789	652.537	651.12
653.272	"Visual_Lure"	1	"left"	0.455	1.789	655.061	653.727
655.713	"Visual_Same"	1	"right"	0.608	1.789	657.502	656.321
663.386	"Auditory_Same"	1	"right"	0.809	1.788	665.174	664.195
665.91	"Auditory_Lure"	1	"left"	0.713	1.789	667.699	666.623
668.2	"Auditory_Different"	1	"left"	0.81	1.789	669.989	669.01
670.791	"Auditory_Lure"	1	"left"	0.593	1.789	672.58	671.384
673.232	"Auditory_Lure"	1	"left"	0.634	1.789	675.021	673.866
675.823	"Auditory_Different"	1	"left"	0.626	1.789	677.612	676.449
678.197	"Auditory_Different"	0	"right"	0.459	1.788	679.985	678.656
685.836	"Visual_Different"	1	"left"	0.506	1.789	687.625	686.342
688.36	"Visual_Same"	1	"right"	0.508	1.789	690.149	688.868
690.701	"Visual_Lure"	1	"left"	0.452	1.788	692.489	691.153
693.392	"Visual_Same"	1	"right"	0.458	1.789	695.181	693.85
695.833	"Visual_Same"	1	"right"	0.53	1.788	697.621	696.363
698.374	"Visual_Lure"	1	"left"	0.462	1.772	700.146	698.836
700.747	"Visual_Lure"	1	"left"	0.571	1.789	702.536	701.318
708.437	"Auditory_Different"	1	"left"	0.788	1.789	710.226	709.225
710.861	"Auditory_Lure"	1	"left"	0.941	1.789	712.65	711.802
713.301	"Auditory_Different"	1	"left"	0.981	1.789	715.09	714.282
715.692	"Auditory_Same"	1	"right"	0.828	1.789	717.481	716.52
718.283	"Auditory_Same"	1	"right"	0.747	1.789	720.072	719.03
720.673	"Auditory_Lure"	1	"left"	0.732	1.772	722.445	721.405
723.198	"Auditory_Lure"	1	"left"	0.945	1.788	724.986	724.143
