"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
510.693	"famous_faces_baseline"	1	"right"	1.376	2.507	"famous_faces_baseline"	513.184	512.069
514.287	"recently_learned_faces_false_combination"	1	"right"	1.304	2.507	"recently_learned_faces"	516.773	515.591
517.68	"famous_faces_baseline"	1	"left"	0.767	2.508	"famous_faces_baseline"	520.16	518.447
521.107	"famous_faces_false_combination"	1	"right"	1.348	2.507	"famous_faces"	523.598	522.455
524.701	"recently_learned_faces_false_combination"	1	"right"	1.203	2.508	"recently_learned_faces"	527.187	525.904
530.284	"famous_faces_correct_combination"	1	"left"	0.804	2.508	"famous_faces"	532.777	531.088
533.728	"recently_learned_faces_false_combination"	0	"left"	1.918	2.507	"recently_learned_faces"	536.215	535.646
537.372	"recently_learned_faces_baseline"	0	"left"	1.94	2.508	"recently_learned_faces_baseline"	539.854	539.312
540.799	"recently_learned_faces_correct_combination"	1	"left"	1.306	2.508	"recently_learned_faces"	543.292	542.105
544.393	"famous_faces_correct_combination"	1	"left"	1.425	2.508	"famous_faces"	546.881	545.818
547.686	"famous_faces_correct_combination"	1	"left"	1.549	2.508	"famous_faces"	550.168	549.235
551.214	"recently_learned_faces_false_combination"	1	"right"	2.024	2.507	"recently_learned_faces"	553.706	553.238
554.858	"famous_faces_baseline"	0	"right"	1.72	2.507	"famous_faces_baseline"	557.345	556.578
558.251	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	560.733	NA
561.778	"famous_faces_false_combination"	1	"right"	2.02	2.508	"famous_faces"	564.272	563.798
565.172	"famous_faces_false_combination"	1	"right"	1.645	2.507	"famous_faces"	567.659	566.817
568.716	"recently_learned_faces_false_combination"	0	"left"	1.211	2.507	"recently_learned_faces"	571.198	569.927
572.293	"recently_learned_faces_false_combination"	1	"right"	1.524	2.508	"recently_learned_faces"	574.787	573.817
577.743	"recently_learned_faces_baseline"	1	"left"	0.897	2.507	"recently_learned_faces_baseline"	580.226	578.64
581.337	"recently_learned_faces_baseline"	1	"right"	2.063	2.507	"recently_learned_faces_baseline"	583.815	583.4
584.864	"recently_learned_faces_false_combination"	1	"right"	1.404	2.508	"recently_learned_faces"	587.354	586.268
588.408	"famous_faces_correct_combination"	1	"left"	0.75	2.507	"famous_faces"	590.892	589.158
591.735	"recently_learned_faces_baseline"	1	"right"	1.104	2.524	"recently_learned_faces_baseline"	594.229	592.839
595.278	"famous_faces_correct_combination"	1	"left"	0.804	2.508	"famous_faces"	597.768	596.082
598.822	"famous_faces_baseline"	1	"left"	1.439	2.508	"famous_faces_baseline"	601.307	600.261
602.366	"recently_learned_faces_false_combination"	0	"left"	1.514	2.508	"recently_learned_faces"	604.845	603.88
605.643	"recently_learned_faces_false_combination"	1	"right"	1.352	2.507	"recently_learned_faces"	608.132	606.995
609.187	"famous_faces_baseline"	1	"right"	2.247	2.507	"famous_faces_baseline"	611.67	611.434
612.614	"famous_faces_baseline"	1	"right"	1.524	2.524	"famous_faces_baseline"	615.108	614.138
616.258	"recently_learned_faces_baseline"	1	"left"	1.463	2.507	"recently_learned_faces_baseline"	618.747	617.721
619.651	"famous_faces_correct_combination"	1	"left"	0.967	2.508	"famous_faces"	622.134	620.618
625.235	"famous_faces_correct_combination"	1	"left"	1.793	2.507	"famous_faces"	627.725	627.028
628.879	"famous_faces_false_combination"	1	"right"	1.445	2.507	"famous_faces"	631.364	630.324
632.423	"famous_faces_correct_combination"	1	"left"	1.112	2.507	"famous_faces"	634.902	633.535
635.749	"famous_faces_false_combination"	1	"right"	1.276	2.508	"famous_faces"	638.239	637.025
639.293	"recently_learned_faces_false_combination"	1	"right"	1.444	2.508	"recently_learned_faces"	641.778	640.737
642.687	"famous_faces_false_combination"	1	"right"	1.232	2.507	"famous_faces"	645.166	643.919
646.214	"famous_faces_false_combination"	0	"left"	1.478	2.507	"famous_faces"	648.704	647.692
649.808	"recently_learned_faces_correct_combination"	0	"right"	2.045	2.507	"recently_learned_faces"	652.293	651.853
653.252	"famous_faces_baseline"	0	"right"	1.48	2.507	"famous_faces_baseline"	655.731	654.732
656.829	"recently_learned_faces_correct_combination"	1	"left"	1.193	2.507	"recently_learned_faces"	659.32	658.022
660.273	"recently_learned_faces_false_combination"	1	"right"	1.57	2.507	"recently_learned_faces"	662.758	661.843
663.716	"famous_faces_baseline"	1	"right"	1.577	2.508	"famous_faces_baseline"	666.196	665.293
667.294	"famous_faces_false_combination"	1	"right"	1.41	2.507	"famous_faces"	669.785	668.704
672.894	"recently_learned_faces_correct_combination"	1	"left"	1.518	2.507	"recently_learned_faces"	675.375	674.412
676.27	"recently_learned_faces_baseline"	1	"left"	1.947	2.508	"recently_learned_faces_baseline"	678.762	678.217
679.915	"recently_learned_faces_correct_combination"	1	"left"	1.223	2.507	"recently_learned_faces"	682.401	681.138
683.208	"famous_faces_false_combination"	1	"right"	1.68	2.507	"famous_faces"	685.688	684.888
686.785	"recently_learned_faces_correct_combination"	1	"left"	1.47	2.508	"recently_learned_faces"	689.277	688.255
690.329	"famous_faces_baseline"	1	"left"	1.128	2.507	"famous_faces_baseline"	692.816	691.457
693.672	"famous_faces_baseline"	1	"left"	0.975	2.508	"famous_faces_baseline"	696.153	694.647
697.35	"famous_faces_correct_combination"	1	"left"	1.199	2.507	"famous_faces"	699.842	698.549
700.743	"recently_learned_faces_false_combination"	1	"right"	1.493	2.508	"recently_learned_faces"	703.23	702.236
704.187	"recently_learned_faces_correct_combination"	1	"left"	1.631	2.508	"recently_learned_faces"	706.668	705.818
707.764	"recently_learned_faces_correct_combination"	1	"left"	1.318	2.508	"recently_learned_faces"	710.257	709.082
711.108	"famous_faces_baseline"	1	"left"	1.604	2.507	"famous_faces_baseline"	713.594	712.712
714.702	"recently_learned_faces_baseline"	1	"right"	1.323	2.507	"recently_learned_faces_baseline"	717.183	716.025
720.436	"famous_faces_false_combination"	1	"right"	1.219	2.507	"famous_faces"	722.923	721.655
723.829	"famous_faces_baseline"	1	"left"	1.583	2.508	"famous_faces_baseline"	726.311	725.412
727.256	"recently_learned_faces_false_combination"	1	"right"	1.186	2.507	"recently_learned_faces"	729.749	728.442
730.7	"famous_faces_correct_combination"	1	"left"	0.872	2.507	"famous_faces"	733.187	731.572
734.344	"recently_learned_faces_correct_combination"	1	"left"	1.812	2.507	"recently_learned_faces"	736.826	736.156
737.67	"recently_learned_faces_correct_combination"	1	"left"	1.771	2.508	"recently_learned_faces"	740.163	739.441
741.315	"famous_faces_correct_combination"	1	"left"	0.8	2.507	"famous_faces"	743.802	742.115
744.859	"recently_learned_faces_correct_combination"	0	"right"	1.161	2.507	"recently_learned_faces"	747.34	746.02
748.235	"recently_learned_faces_false_combination"	0	"left"	2.085	2.508	"recently_learned_faces"	750.728	750.32
751.679	"recently_learned_faces_baseline"	0	"left"	1.238	2.507	"recently_learned_faces_baseline"	754.166	752.917
755.122	"recently_learned_faces_correct_combination"	1	"left"	1.504	2.508	"recently_learned_faces"	757.604	756.626
758.65	"recently_learned_faces_false_combination"	1	"right"	1.75	2.507	"recently_learned_faces"	761.142	760.4
762.244	"recently_learned_faces_correct_combination"	1	"left"	1.047	2.507	"recently_learned_faces"	764.731	763.291
767.794	"recently_learned_faces_baseline"	1	"right"	1.15	2.507	"recently_learned_faces_baseline"	770.272	768.944
771.321	"famous_faces_false_combination"	1	"right"	1.248	2.507	"famous_faces"	773.811	772.569
774.714	"famous_faces_correct_combination"	1	"left"	1.033	2.508	"famous_faces"	777.199	775.747
778.409	"recently_learned_faces_false_combination"	0	"left"	1.531	2.507	"recently_learned_faces"	780.888	779.94
781.836	"famous_faces_baseline"	1	"left"	1.857	2.507	"famous_faces_baseline"	784.326	783.693
785.229	"famous_faces_correct_combination"	1	"left"	2.299	2.508	"famous_faces"	787.713	787.528
788.823	"famous_faces_correct_combination"	1	"left"	1.171	2.508	"famous_faces"	791.302	789.994
792.15	"famous_faces_correct_combination"	1	"left"	1	2.507	"famous_faces"	794.639	793.15
