"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
144.674	"NonContingent"	"right"	1.864	2.809	147.47	146.538
150.458	"Contingent"	"left"	0.779	2.792	153.238	151.237
153.785	"NonContingent"	"left"	1.496	2.808	156.577	155.281
157.379	"Contingent"	"left"	0.89	2.808	160.168	158.269
160.722	"NonContingent"	"right"	1.497	2.809	163.507	162.219
164.316	"NonContingent"	"right"	1.502	2.809	167.098	165.818
167.894	"NonContingent"	"left"	1.52	2.808	170.689	169.414
171.337	"NonContingent"	"left"	2.081	2.809	174.129	173.418
174.731	"NonContingent"	"left"	2.113	2.808	177.518	176.844
178.174	"Contingent"	"left"	0.948	2.809	180.958	179.122
181.769	"NonContingent"	"left"	1.427	2.791	184.549	183.196
185.195	"Contingent"	"left"	0.858	2.809	187.989	186.053
188.639	"Contingent"	"left"	1.807	2.808	191.429	190.446
192.333	"NonContingent"	"left"	1.128	2.809	195.12	193.461
197.85	"Contingent"	"left"	1.751	2.808	200.637	199.601
201.243	"NonContingent"	"left"	1.767	2.809	204.027	203.01
204.888	"NonContingent"	"right"	1.3	2.791	207.668	206.188
208.264	"NonContingent"	"left"	2.388	2.809	211.057	210.652
211.908	"NonContingent"	"right"	1.206	2.809	214.698	213.114
215.202	"NonContingent"	"left"	1.159	2.808	217.987	216.361
218.846	"NonContingent"	"left"	2.274	2.808	221.628	221.12
222.373	"NonContingent"	"left"	1.305	2.808	225.168	223.678
225.716	"NonContingent"	"left"	1.223	2.809	228.507	226.939
229.26	"Contingent"	"left"	1.152	2.809	232.048	230.412
232.654	"Contingent"	"left"	0.866	2.808	235.438	233.52
236.298	"Contingent"	"left"	1.453	2.792	239.079	237.751
239.675	"Contingent"	"left"	0.934	2.808	242.468	240.609
245.392	"NonContingent"	"right"	1.285	2.808	248.186	246.677
248.735	"NonContingent"	"right"	1.227	2.808	251.525	249.962
252.329	"Contingent"	"left"	1.034	2.809	255.116	253.363
255.923	"NonContingent"	"left"	1.114	2.809	258.707	257.037
259.267	"NonContingent"	"left"	1.603	2.791	262.046	260.87
262.794	"Contingent"	"left"	0.873	2.808	265.587	263.667
266.187	"Contingent"	"left"	0.853	2.809	268.977	267.04
269.882	"NonContingent"	"left"	2.046	2.808	272.668	271.928
273.225	"Contingent"	"left"	1.17	2.808	276.007	274.395
276.819	"NonContingent"	"left"	1.383	2.792	279.598	278.202
280.146	"NonContingent"	"left"	1.016	2.808	282.937	281.162
283.74	"NonContingent"	"right"	1.761	2.808	286.528	285.501
287.183	"Contingent"	"left"	0.799	2.809	289.968	287.982
292.95	"NonContingent"	"right"	1.43	2.809	295.735	294.38
296.344	"NonContingent"	"right"	1.718	2.792	299.125	298.062
299.721	"NonContingent"	"left"	1.053	2.808	302.515	300.774
303.265	"Contingent"	"left"	1.119	2.808	306.055	304.384
306.859	"NonContingent"	"right"	1.277	2.808	309.646	308.136
310.302	"NonContingent"	"left"	1.233	2.809	313.086	311.535
313.746	"Contingent"	"left"	0.894	2.792	316.526	314.64
317.173	"NonContingent"	"left"	1.375	2.808	319.966	318.548
320.817	"Contingent"	"left"	1.02	2.808	323.607	321.837
324.361	"Contingent"	"left"	0.764	2.808	327.147	325.125
327.704	"Contingent"	"left"	1.28	2.809	330.486	328.984
331.231	"Contingent"	"left"	0.854	2.809	334.027	332.085
334.825	"NonContingent"	"left"	1.271	2.809	337.618	336.096
340.292	"NonContingent"	"left"	0.889	2.808	343.083	341.181
343.836	"Contingent"	"left"	1.111	2.808	346.624	344.947
347.229	"NonContingent"	"left"	1.21	2.809	350.014	348.439
350.924	"Contingent"	"left"	0.852	2.808	353.705	351.776
354.35	"Contingent"	"left"	1.006	2.809	357.145	355.356
357.894	"Contingent"	"left"	0.815	2.809	360.685	358.709
361.338	"Contingent"	"left"	0.726	2.808	364.125	362.064
364.782	"Contingent"	"left"	0.635	2.808	367.565	365.417
368.225	"Contingent"	"left"	0.934	2.792	371.005	369.159
371.652	"Contingent"	"left"	0.85	2.808	374.445	372.502
375.346	"NonContingent"	"left"	1.309	2.809	378.136	376.655
378.64	"NonContingent"	"left"	1.105	2.808	381.425	379.745
382.183	"Contingent"	"left"	0.975	2.809	384.965	383.158
387.85	"NonContingent"	"left"	1.404	2.809	390.633	389.254
391.394	"Contingent"	"left"	1.129	2.792	394.174	392.523
394.771	"NonContingent"	"right"	1.486	2.808	397.563	396.257
398.215	"Contingent"	"left"	0.858	2.808	401.003	399.073
401.909	"NonContingent"	"left"	1.007	2.808	404.694	402.916
405.202	"NonContingent"	"left"	1.23	2.792	407.983	406.432
408.729	"Contingent"	"left"	0.988	2.809	411.523	409.717
412.323	"NonContingent"	"left"	1.137	2.809	415.114	413.46
415.867	"Contingent"	"left"	1.063	2.809	418.654	416.93
419.261	"Contingent"	"left"	0.944	2.808	422.044	420.205
422.805	"NonContingent"	"right"	0.931	2.791	425.585	423.736
426.182	"NonContingent"	"left"	1.468	2.808	428.974	427.65
429.725	"NonContingent"	"left"	0.875	2.809	432.515	430.6
435.476	"Contingent"	"left"	2.148	2.775	438.231	437.624
438.886	"NonContingent"	"right"	1.4	2.809	441.671	440.286
442.33	"NonContingent"	"left"	1.166	2.791	445.111	443.496
445.706	"Contingent"	"left"	0.85	2.809	448.501	446.556
449.25	"NonContingent"	"left"	1.776	2.809	452.041	451.026
452.895	"Contingent"	"left"	0.859	2.808	455.682	453.754
456.238	"NonContingent"	"left"	1.357	2.808	459.021	457.595
459.832	"Contingent"	"left"	0.769	2.792	462.612	460.601
463.159	"NonContingent"	"left"	1.94	2.808	465.951	465.099
466.753	"NonContingent"	"right"	1.024	2.808	469.542	467.777
470.146	"NonContingent"	"left"	1.063	2.808	472.932	471.209
473.69	"NonContingent"	"left"	1.661	2.808	476.472	475.351
477.217	"Contingent"	"left"	1.025	2.809	480.013	478.242
482.901	"Contingent"	"left"	0.874	2.792	485.681	483.775
486.227	"Contingent"	"left"	0.77	2.809	489.02	486.997
489.922	"Contingent"	"left"	0.996	2.808	492.711	490.918
493.315	"NonContingent"	"left"	1.224	2.809	496.101	494.539
496.759	"NonContingent"	"left"	1.409	2.808	499.541	498.168
500.186	"NonContingent"	"left"	1.461	2.808	502.981	501.647
503.88	"NonContingent"	"right"	0.97	2.809	506.672	504.85
507.324	"Contingent"	"left"	0.936	2.808	510.112	508.26
510.717	"Contingent"	"left"	1.514	2.809	513.501	512.231
514.261	"Contingent"	"left"	1.044	2.809	517.042	515.305
517.839	"NonContingent"	"left"	1.229	2.808	520.633	519.068
521.182	"Contingent"	"left"	0.847	2.808	523.972	522.029
524.776	"Contingent"	"left"	1.198	2.808	527.563	525.974
530.292	"NonContingent"	"right"	1.62	2.809	533.078	531.912
