"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
155.851	"Auditory_Lure"	0	"right"	1.572	1.788	157.639	157.423
158.191	"Auditory_Lure"	1	"left"	1.683	1.789	159.98	159.874
160.782	"Auditory_Same"	1	"right"	1.015	1.789	162.571	161.797
168.438	"Visual_Same"	0	NA	NA	1.789	170.227	NA
170.728	"Visual_Same"	1	"right"	1.239	1.789	172.517	171.967
173.37	"Visual_Different"	1	"left"	0.626	1.788	175.158	173.996
175.743	"Visual_Lure"	1	"left"	1.131	1.789	177.532	176.874
178.184	"Visual_Lure"	1	"left"	1.423	1.789	179.973	179.607
180.875	"Visual_Same"	0	"left"	1.56	1.789	182.664	182.435
188.431	"Auditory_Same"	1	"right"	1.546	1.789	190.22	189.977
190.822	"Auditory_Lure"	0	"right"	1.381	1.788	192.61	192.203
193.262	"Auditory_Same"	1	"right"	1.488	1.789	195.051	194.75
195.853	"Auditory_Different"	1	"left"	1.032	1.789	197.642	196.885
198.194	"Auditory_Different"	1	"left"	1.152	1.788	199.982	199.346
200.868	"Auditory_Lure"	0	"right"	1.072	1.789	202.657	201.94
208.34	"Visual_Different"	0	"right"	1.309	1.789	210.129	209.649
210.881	"Visual_Different"	0	NA	NA	1.789	212.67	NA
213.322	"Visual_Same"	0	NA	NA	1.772	215.094	NA
215.746	"Visual_Lure"	0	NA	NA	1.789	217.535	NA
218.387	"Visual_Different"	0	"right"	1.072	1.789	220.176	219.459
225.742	"Auditory_Lure"	0	"right"	1.524	1.789	227.531	227.266
228.266	"Auditory_Different"	1	"left"	1.423	1.789	230.055	229.689
230.908	"Auditory_Same"	1	"right"	1.146	1.788	232.696	232.054
233.298	"Auditory_Different"	1	"left"	1.45	1.789	235.087	234.748
235.839	"Auditory_Different"	1	"left"	1.527	1.789	237.628	237.366
238.23	"Auditory_Same"	1	"right"	1.499	1.788	240.018	239.729
240.653	"Auditory_Same"	1	"right"	1.474	1.789	242.442	242.127
248.243	"Visual_Same"	1	"right"	1.164	1.788	250.031	249.407
250.867	"Visual_Lure"	1	"left"	0.9	1.789	252.656	251.767
253.308	"Visual_Same"	1	"right"	1.203	1.788	255.096	254.511
255.899	"Visual_Different"	1	"left"	1.007	1.788	257.687	256.906
258.189	"Visual_Different"	1	"left"	0.97	1.789	259.978	259.159
260.73	"Visual_Lure"	1	"left"	1.031	1.789	262.519	261.761
268.336	"Auditory_Same"	1	"right"	1.257	1.789	270.125	269.593
270.927	"Auditory_Lure"	1	"left"	1.189	1.789	272.716	272.116
273.367	"Auditory_Different"	1	"left"	1.258	1.789	275.156	274.625
275.791	"Auditory_Lure"	0	"right"	1.342	1.789	277.58	277.133
278.182	"Auditory_Lure"	0	NA	NA	1.789	279.971	NA
280.873	"Auditory_Different"	1	"left"	0.995	1.789	282.662	281.868
283.314	"Auditory_Different"	1	"left"	1.45	1.788	285.102	284.764
290.736	"Visual_Lure"	1	"left"	0.98	1.789	292.525	291.716
293.427	"Visual_Different"	1	"left"	0.889	1.789	295.216	294.316
295.818	"Visual_Lure"	0	"right"	1.048	1.772	297.59	296.866
298.242	"Visual_Same"	0	"left"	1.245	1.788	300.03	299.487
300.833	"Visual_Same"	0	"left"	1.082	1.788	302.621	301.915
303.374	"Visual_Different"	1	"left"	1.17	1.788	305.162	304.544
310.779	"Auditory_Same"	1	"right"	1.413	1.789	312.568	312.192
313.37	"Auditory_Same"	1	"right"	1.196	1.789	315.159	314.566
315.71	"Auditory_Different"	1	"left"	0.987	1.789	317.499	316.697
318.301	"Auditory_Same"	1	"right"	1.05	1.789	320.09	319.351
320.892	"Auditory_Lure"	1	"left"	1.438	1.772	322.664	322.33
328.231	"Visual_Lure"	1	"left"	0.941	1.789	330.02	329.172
330.822	"Visual_Lure"	1	"left"	1.284	1.789	332.611	332.106
333.363	"Visual_Same"	1	"right"	1.081	1.789	335.152	334.444
335.753	"Visual_Different"	1	"left"	0.946	1.789	337.542	336.699
338.328	"Visual_Different"	1	"left"	0.924	1.788	340.116	339.252
340.768	"Visual_Lure"	1	"left"	1.095	1.789	342.557	341.863
348.291	"Auditory_Different"	1	"left"	1.45	1.788	350.079	349.741
350.865	"Auditory_Different"	1	"left"	1.021	1.789	352.654	351.886
353.255	"Auditory_Same"	1	"right"	0.974	1.789	355.044	354.229
355.897	"Auditory_Lure"	0	"right"	1.448	1.788	357.685	357.345
358.187	"Auditory_Different"	1	"left"	1.003	1.789	359.976	359.19
365.927	"Visual_Different"	0	"right"	0.865	1.788	367.715	366.792
368.267	"Visual_Lure"	1	"left"	0.932	1.789	370.056	369.199
370.707	"Visual_Different"	1	"left"	1.256	1.789	372.496	371.963
373.349	"Visual_Same"	0	"left"	1.024	1.788	375.137	374.373
375.722	"Visual_Same"	1	"right"	1.167	1.789	377.511	376.889
378.364	"Visual_Lure"	1	"left"	1.406	1.788	380.152	379.77
380.754	"Visual_Lure"	0	"right"	1.243	1.789	382.543	381.997
388.327	"Auditory_Different"	1	"left"	1.466	1.788	390.115	389.793
390.868	"Auditory_Different"	0	"right"	0.982	1.788	392.656	391.85
393.258	"Auditory_Lure"	1	"left"	1.321	1.789	395.047	394.579
395.699	"Auditory_Different"	0	"right"	1.165	1.788	397.487	396.864
398.39	"Auditory_Same"	0	"left"	1.364	1.772	400.162	399.754
405.728	"Visual_Lure"	1	"left"	0.921	1.789	407.517	406.649
408.32	"Visual_Lure"	1	"left"	1.017	1.788	410.108	409.337
410.76	"Visual_Different"	1	"left"	1.192	1.789	412.549	411.952
413.351	"Visual_Same"	0	"left"	1.195	1.789	415.14	414.546
415.675	"Visual_Lure"	1	"left"	1.319	1.788	417.463	416.994
423.331	"Auditory_Different"	1	"left"	1.162	1.789	425.12	424.493
425.772	"Auditory_Same"	1	"right"	1.376	1.788	427.56	427.148
428.413	"Auditory_Lure"	1	"left"	1.25	1.788	430.201	429.663
430.786	"Auditory_Same"	1	"right"	1.622	1.789	432.575	432.408
433.327	"Auditory_Same"	1	"right"	1.291	1.789	435.116	434.618
435.668	"Auditory_Lure"	1	"left"	1.526	1.788	437.456	437.194
438.309	"Auditory_Lure"	1	"left"	1.13	1.789	440.098	439.439
445.932	"Visual_Lure"	1	"left"	1.645	1.788	447.72	447.577
448.222	"Visual_Different"	1	"left"	1.775	1.788	450.01	449.997
450.896	"Visual_Same"	1	"right"	1.337	1.789	452.685	452.233
453.337	"Visual_Different"	0	NA	NA	1.789	455.126	NA
455.778	"Visual_Different"	1	"left"	0.905	1.788	457.566	456.683
458.218	"Visual_Same"	1	"right"	1.078	1.789	460.007	459.296
460.809	"Visual_Same"	1	"right"	0.847	1.789	462.598	461.656
468.281	"Auditory_Different"	0	NA	NA	1.789	470.07	NA
470.923	"Auditory_Lure"	0	"right"	0.929	1.788	472.711	471.852
473.296	"Auditory_Different"	1	"left"	1.29	1.789	475.085	474.586
475.687	"Auditory_Same"	1	"right"	1.088	1.788	477.475	476.775
478.278	"Auditory_Same"	1	"right"	1.009	1.789	480.067	479.287
480.869	"Auditory_Lure"	1	"left"	1.503	1.789	482.658	482.372
483.159	"Auditory_Lure"	0	"right"	0.843	1.789	484.948	484.002
490.782	"Visual_Different"	1	"left"	0.683	1.788	492.57	491.465
493.323	"Visual_Different"	1	"left"	1.344	1.788	495.111	494.667
495.696	"Visual_Lure"	0	"right"	1.692	1.789	497.485	497.388
498.388	"Visual_Same"	0	"left"	0.889	1.788	500.176	499.277
500.778	"Visual_Same"	0	"left"	1.02	1.789	502.567	501.798
503.369	"Visual_Different"	0	NA	NA	1.789	505.158	NA
510.875	"Auditory_Same"	1	"right"	1.343	1.789	512.664	512.218
513.265	"Auditory_Same"	1	"right"	1.16	1.789	515.054	514.425
515.907	"Auditory_Lure"	1	"left"	0.966	1.788	517.695	516.873
518.197	"Auditory_Different"	0	"right"	1.069	1.788	519.985	519.266
520.721	"Auditory_Same"	1	"right"	1.212	1.789	522.51	521.933
528.277	"Visual_Lure"	1	"left"	1.21	1.789	530.066	529.487
530.717	"Visual_Lure"	1	"left"	1.303	1.789	532.506	532.02
533.359	"Visual_Same"	1	"right"	1.041	1.788	535.147	534.4
535.783	"Visual_Lure"	1	"left"	1.165	1.788	537.571	536.948
538.323	"Visual_Different"	0	"right"	1.083	1.789	540.112	539.406
545.829	"Auditory_Lure"	1	"left"	1.115	1.789	547.618	546.944
548.37	"Auditory_Lure"	1	"left"	1.63	1.789	550.159	550
550.761	"Auditory_Different"	1	"left"	1.623	1.771	552.532	552.384
553.335	"Auditory_Same"	1	"right"	1.005	1.788	555.123	554.34
555.675	"Auditory_Lure"	1	"left"	1.432	1.789	557.464	557.107
563.281	"Visual_Lure"	1	"left"	0.688	1.789	565.07	563.969
565.722	"Visual_Same"	1	"right"	0.987	1.772	567.494	566.709
568.396	"Visual_Lure"	1	"left"	0.758	1.789	570.185	569.154
570.737	"Visual_Different"	1	"left"	0.92	1.788	572.525	571.657
573.328	"Visual_Different"	1	"left"	0.827	1.788	575.116	574.155
575.768	"Visual_Same"	1	"right"	1.088	1.789	577.557	576.856
578.343	"Visual_Same"	1	"right"	0.737	1.788	580.131	579.08
585.832	"Auditory_Lure"	1	"left"	1.242	1.788	587.62	587.074
588.423	"Auditory_Same"	1	"right"	0.938	1.772	590.195	589.361
590.746	"Auditory_Lure"	1	"left"	1.103	1.789	592.535	591.849
593.387	"Auditory_Different"	1	"left"	1.545	1.789	595.176	594.932
595.828	"Auditory_Different"	1	"left"	1.457	1.789	597.617	597.285
598.168	"Auditory_Same"	1	"right"	0.939	1.789	599.957	599.107
600.743	"Auditory_Same"	1	"right"	1.047	1.788	602.531	601.79
608.232	"Visual_Different"	0	NA	NA	1.788	610.02	NA
610.856	"Visual_Same"	1	"right"	1.285	1.789	612.645	612.141
613.247	"Visual_Lure"	1	"left"	1.401	1.788	615.035	614.648
615.888	"Visual_Same"	1	"right"	0.654	1.788	617.676	616.542
618.278	"Visual_Same"	1	"right"	0.467	1.789	620.067	618.745
620.669	"Visual_Lure"	1	"left"	0.818	1.788	622.457	621.487
623.243	"Visual_Lure"	0	"right"	0.8	1.789	625.032	624.043
630.782	"Auditory_Lure"	1	"left"	1.15	1.789	632.571	631.932
633.356	"Auditory_Different"	1	"left"	1.517	1.789	635.145	634.873
635.897	"Auditory_Lure"	1	"left"	1.517	1.789	637.686	637.414
638.288	"Auditory_Same"	1	"right"	0.958	1.788	640.076	639.246
640.678	"Auditory_Same"	1	"right"	1.076	1.789	642.467	641.754
643.319	"Auditory_Different"	1	"left"	1.167	1.772	645.091	644.486
650.775	"Visual_Different"	0	NA	NA	1.789	652.564	NA
653.416	"Visual_Different"	0	"right"	1.133	1.789	655.205	654.549
655.69	"Visual_Lure"	0	"right"	1.393	1.788	657.478	657.083
658.331	"Visual_Different"	1	"left"	0.686	1.789	660.12	659.017
660.721	"Visual_Same"	1	"right"	0.805	1.789	662.51	661.526
668.428	"Auditory_Lure"	0	NA	NA	1.788	670.216	NA
670.718	"Auditory_Lure"	1	"left"	1.011	1.788	672.506	671.729
673.242	"Auditory_Same"	1	"right"	1.362	1.789	675.031	674.604
675.783	"Auditory_Different"	1	"left"	1.181	1.789	677.572	676.964
678.374	"Auditory_Different"	1	"left"	1.058	1.789	680.163	679.432
680.664	"Auditory_Lure"	1	"left"	1.528	1.789	682.453	682.192
688.32	"Visual_Same"	1	"right"	0.52	1.789	690.109	688.84
690.711	"Visual_Lure"	1	"left"	0.849	1.788	692.499	691.56
693.402	"Visual_Different"	1	"left"	0.917	1.789	695.191	694.319
695.843	"Visual_Lure"	1	"left"	1.325	1.788	697.631	697.168
698.367	"Visual_Lure"	0	"right"	0.844	1.788	700.155	699.211
700.757	"Visual_Different"	0	"right"	1.125	1.789	702.546	701.882
703.298	"Visual_Different"	1	"left"	1.131	1.789	705.087	704.429
710.821	"Auditory_Different"	1	"left"	0.952	1.788	712.609	711.773
713.261	"Auditory_Different"	1	"left"	1.088	1.789	715.05	714.349
715.852	"Auditory_Lure"	0	"right"	0.949	1.789	717.641	716.801
718.293	"Auditory_Same"	1	"right"	0.939	1.788	720.081	719.232
720.667	"Auditory_Same"	1	"right"	1.087	1.788	722.455	721.754
723.358	"Auditory_Different"	1	"left"	1.146	1.789	725.147	724.504
