onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
229.153	2.808	Contingent	right	1.767	231.948	230.92
232.747	2.808	Contingent	left	1.117	235.539	233.864
236.191	2.808	Contingent	right	1.029	238.979	237.22
239.634	2.809	Contingent	right	1.11	242.419	240.744
245.351	2.809	NonContingent	left	1.783	248.137	247.134
248.946	2.808	NonContingent	right	2.094	251.728	251.04
252.372	2.809	Contingent	left	1.116	255.168	253.488
255.766	2.808	NonContingent	right	2.348	258.557	258.114
259.21	2.808	NonContingent	right	2.702	261.997	261.912
262.854	2.808	Contingent	left	1.591	265.638	264.445
266.197	2.792	Contingent	right	1.224	268.977	267.421
269.775	2.808	NonContingent	right	1.814	272.568	271.589
273.218	2.809	Contingent	right	1.342	276.008	274.56
276.862	2.809	NonContingent	right	1.697	279.649	278.559
280.206	2.808	NonContingent	right	2.162	282.988	282.368
283.85	2.792	NonContingent	right	1.355	286.629	285.205
287.126	2.809	Contingent	right	1.153	289.918	288.279
292.743	2.809	NonContingent	right	1.321	295.535	294.064
296.387	2.809	NonContingent	left	1.621	299.176	298.008
299.781	2.808	NonContingent	right	1.282	302.565	301.063
303.325	2.791	Contingent	left	1.412	306.106	304.737
306.902	2.809	NonContingent	left	1.376	309.697	308.278
310.245	2.809	NonContingent	left	1.844	313.036	312.089
313.89	2.808	Contingent	left	1.582	316.677	315.472
317.283	2.809	NonContingent	right	1.138	320.067	318.421
320.677	2.791	Contingent	left	0.952	323.457	321.629
324.304	2.809	Contingent	left	1.206	327.098	325.51
327.698	2.808	Contingent	left	1.027	330.487	328.725
331.342	2.808	Contingent	right	1.061	334.128	332.403
334.635	2.808	NonContingent	right	1.566	337.417	336.201
340.402	2.809	NonContingent	right	1.444	343.185	341.846
343.829	2.809	Contingent	left	0.864	346.625	344.693
347.423	2.809	NonContingent	right	1.752	350.216	349.175
350.717	2.808	Contingent	right	1.055	353.505	351.772
354.26	2.809	Contingent	right	1.192	357.045	355.452
357.704	2.792	Contingent	left	0.803	360.485	358.507
361.281	2.809	Contingent	left	0.746	364.076	362.027
364.725	2.808	Contingent	left	0.663	367.516	365.388
368.319	2.809	Contingent	left	1.368	371.107	369.687
371.863	2.808	Contingent	right	1.205	374.647	373.068
375.307	2.791	NonContingent	right	2.593	378.087	377.9
378.734	2.808	NonContingent	right	1.131	381.527	379.865
382.177	2.809	Contingent	left	0.942	384.967	383.119
387.744	2.808	NonContingent	right	2.429	390.533	390.173
391.338	2.808	Contingent	right	1.02	394.124	392.358
394.932	2.808	NonContingent	left	1.774	397.715	396.706
398.259	2.808	Contingent	left	0.817	401.054	399.076
401.853	2.808	NonContingent	right	1.451	404.645	403.304
405.246	2.809	NonContingent	right	1.26	408.034	406.506
408.84	2.809	Contingent	right	0.926	411.625	409.766
412.284	2.808	NonContingent	right	0.91	415.065	413.194
415.861	2.809	Contingent	left	0.925	418.656	416.786
419.155	2.808	Contingent	left	0.988	421.945	420.143
422.749	2.808	NonContingent	right	1.166	425.536	423.915
426.343	2.808	NonContingent	left	1.998	429.127	428.341
429.636	2.792	NonContingent	right	1.351	432.416	430.987
435.453	2.792	Contingent	left	0.935	438.233	436.388
438.88	2.809	NonContingent	right	1.523	441.673	440.403
442.274	2.808	NonContingent	left	1.835	445.062	444.109
445.717	2.809	Contingent	left	2.265	448.502	447.982
449.311	2.809	NonContingent	right	1.404	452.093	450.715
452.889	2.808	Contingent	left	0.964	455.684	453.853
456.182	2.808	NonContingent	right	1.61	458.973	457.792
459.776	2.808	Contingent	left	0.961	462.564	460.737
463.22	2.808	NonContingent	right	1.236	466.004	464.456
466.814	2.791	NonContingent	right	2.012	469.595	468.826
470.14	2.809	NonContingent	right	1.183	472.934	471.323
473.684	2.809	NonContingent	right	1.109	476.474	474.793
477.278	2.809	Contingent	right	1.088	480.065	478.366
482.745	2.808	Contingent	left	1.459	485.531	484.204
486.389	2.808	Contingent	right	0.753	489.172	487.142
489.766	2.808	Contingent	right	2.343	492.561	492.109
493.31	2.808	NonContingent	left	1.488	496.102	494.798
496.904	2.808	NonContingent	right	1.278	499.693	498.182
500.297	2.809	NonContingent	right	1.26	503.083	501.557
503.891	2.809	NonContingent	left	2.601	506.674	506.492
507.218	2.808	Contingent	left	0.923	510.013	508.141
510.661	2.809	Contingent	left	0.742	513.453	511.403
514.306	2.808	Contingent	left	0.707	517.094	515.013
517.649	2.808	NonContingent	right	1.577	520.433	519.226
521.343	2.792	Contingent	right	1.664	524.124	523.007
524.77	2.809	Contingent	left	0.878	527.564	525.648
530.387	2.809	NonContingent	right	2.064	533.182	532.451
