"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
97.158	"recently_learned_faces_false_combination"	0	"left"	1.908	2.507	"recently_learned_faces"	99.647	99.066
102.758	"recently_learned_faces_correct_combination"	0	"right"	1.46	2.507	"recently_learned_faces"	105.237	104.218
106.285	"famous_faces_correct_combination"	1	"left"	1.05	2.508	"famous_faces"	108.775	107.335
109.879	"recently_learned_faces_correct_combination"	1	"left"	0.815	2.508	"recently_learned_faces"	112.364	110.694
113.323	"recently_learned_faces_false_combination"	1	"right"	1.061	2.507	"recently_learned_faces"	115.802	114.384
116.9	"recently_learned_faces_correct_combination"	1	"left"	1.231	2.508	"recently_learned_faces"	119.391	118.131
120.243	"famous_faces_correct_combination"	1	"left"	0.895	2.508	"famous_faces"	122.728	121.138
123.837	"famous_faces_correct_combination"	1	"left"	0.978	2.508	"famous_faces"	126.317	124.815
127.264	"recently_learned_faces_correct_combination"	1	"left"	1.233	2.508	"recently_learned_faces"	129.755	128.497
130.658	"famous_faces_baseline"	1	"left"	1.219	2.507	"famous_faces_baseline"	133.143	131.877
134.352	"recently_learned_faces_baseline"	1	"right"	1.23	2.508	"recently_learned_faces_baseline"	136.832	135.582
137.629	"famous_faces_baseline"	1	"left"	0.904	2.507	"famous_faces_baseline"	140.119	138.533
141.273	"famous_faces_correct_combination"	1	"left"	0.928	2.507	"famous_faces"	143.758	142.201
144.666	"recently_learned_faces_correct_combination"	1	"left"	1.153	2.508	"recently_learned_faces"	147.145	145.819
150.35	"famous_faces_baseline"	1	"right"	1.042	2.507	"famous_faces_baseline"	152.837	151.392
153.794	"famous_faces_correct_combination"	1	"left"	0.944	2.507	"famous_faces"	156.275	154.738
157.22	"famous_faces_baseline"	1	"right"	0.854	2.508	"famous_faces_baseline"	159.713	158.074
160.865	"recently_learned_faces_correct_combination"	1	"left"	1.168	2.507	"recently_learned_faces"	163.352	162.033
164.409	"recently_learned_faces_baseline"	1	"left"	1.286	2.507	"recently_learned_faces_baseline"	166.89	165.695
167.685	"recently_learned_faces_correct_combination"	1	"left"	1.084	2.508	"recently_learned_faces"	170.177	168.769
171.229	"recently_learned_faces_correct_combination"	1	"left"	0.702	2.507	"recently_learned_faces"	173.715	171.931
174.773	"recently_learned_faces_correct_combination"	1	"left"	0.924	2.507	"recently_learned_faces"	177.254	175.697
178.3	"famous_faces_false_combination"	1	"right"	1	2.524	"famous_faces"	180.793	179.3
181.844	"recently_learned_faces_baseline"	1	"left"	0.839	2.507	"recently_learned_faces_baseline"	184.331	182.683
185.137	"famous_faces_false_combination"	1	"right"	0.938	2.508	"famous_faces"	187.618	186.075
188.664	"famous_faces_false_combination"	1	"right"	0.978	2.508	"famous_faces"	191.156	189.642
192.258	"famous_faces_baseline"	1	"right"	1.047	2.508	"famous_faces_baseline"	194.745	193.305
197.842	"recently_learned_faces_false_combination"	1	"right"	1.05	2.524	"recently_learned_faces"	200.336	198.892
201.285	"famous_faces_false_combination"	0	"left"	1.852	2.508	"famous_faces"	203.774	203.137
204.93	"recently_learned_faces_correct_combination"	1	"left"	0.942	2.507	"recently_learned_faces"	207.413	205.872
208.206	"famous_faces_false_combination"	1	"right"	0.945	2.524	"famous_faces"	210.7	209.151
211.85	"famous_faces_baseline"	1	"left"	0.911	2.508	"famous_faces_baseline"	214.339	212.761
215.244	"recently_learned_faces_false_combination"	0	"left"	1.123	2.507	"recently_learned_faces"	217.726	216.367
218.671	"recently_learned_faces_false_combination"	1	"right"	1.093	2.507	"recently_learned_faces"	221.164	219.764
222.365	"famous_faces_correct_combination"	1	"left"	0.861	2.507	"famous_faces"	224.853	223.226
225.758	"recently_learned_faces_baseline"	1	"right"	0.89	2.508	"recently_learned_faces_baseline"	228.241	226.648
229.286	"famous_faces_baseline"	1	"right"	0.938	2.524	"famous_faces_baseline"	231.78	230.224
232.679	"recently_learned_faces_baseline"	1	"left"	1.211	2.508	"recently_learned_faces_baseline"	235.167	233.89
236.273	"recently_learned_faces_baseline"	1	"right"	0.99	2.508	"recently_learned_faces_baseline"	238.756	237.263
239.7	"recently_learned_faces_false_combination"	0	"left"	2.216	2.524	"recently_learned_faces"	242.194	241.916
245.4	"recently_learned_faces_baseline"	1	"right"	1.013	2.508	"recently_learned_faces_baseline"	247.885	246.413
248.844	"famous_faces_correct_combination"	1	"left"	0.805	2.508	"famous_faces"	251.323	249.649
252.421	"famous_faces_correct_combination"	1	"left"	0.82	2.508	"famous_faces"	254.912	253.241
255.765	"famous_faces_baseline"	1	"right"	0.823	2.507	"famous_faces_baseline"	258.249	256.588
259.208	"recently_learned_faces_correct_combination"	1	"left"	1.197	2.508	"recently_learned_faces"	261.687	260.405
262.886	"recently_learned_faces_correct_combination"	1	"left"	2.237	2.507	"recently_learned_faces"	265.376	265.123
266.33	"famous_faces_correct_combination"	1	"left"	0.889	2.507	"famous_faces"	268.814	267.219
269.773	"famous_faces_false_combination"	1	"right"	0.933	2.508	"famous_faces"	272.252	270.706
273.2	"famous_faces_correct_combination"	1	"left"	0.724	2.508	"famous_faces"	275.69	273.924
276.644	"famous_faces_baseline"	1	"left"	1.002	2.507	"famous_faces_baseline"	279.128	277.646
280.188	"recently_learned_faces_correct_combination"	1	"left"	1.008	2.507	"recently_learned_faces"	282.666	281.196
283.765	"famous_faces_false_combination"	1	"right"	0.851	2.507	"famous_faces"	286.255	284.616
287.309	"recently_learned_faces_correct_combination"	0	"right"	1.229	2.507	"recently_learned_faces"	289.793	288.538
292.792	"recently_learned_faces_correct_combination"	1	"left"	1.044	2.507	"recently_learned_faces"	295.282	293.836
296.386	"famous_faces_false_combination"	1	"right"	1.942	2.507	"famous_faces"	298.871	298.328
299.93	"famous_faces_false_combination"	1	"right"	1.086	2.507	"famous_faces"	302.409	301.016
303.206	"recently_learned_faces_baseline"	1	"right"	1.179	2.508	"recently_learned_faces_baseline"	305.696	304.385
306.8	"famous_faces_correct_combination"	1	"left"	0.85	2.508	"famous_faces"	309.285	307.65
310.394	"recently_learned_faces_baseline"	0	"right"	1.19	2.508	"recently_learned_faces_baseline"	312.874	311.584
313.771	"famous_faces_correct_combination"	1	"left"	1.037	2.524	"famous_faces"	316.262	314.808
317.315	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	319.801	NA
320.709	"recently_learned_faces_false_combination"	1	"right"	0.904	2.507	"recently_learned_faces"	323.188	321.613
324.135	"recently_learned_faces_false_combination"	1	"right"	0.872	2.508	"recently_learned_faces"	326.626	325.007
327.78	"recently_learned_faces_correct_combination"	1	"left"	0.965	2.507	"recently_learned_faces"	330.265	328.745
331.324	"recently_learned_faces_baseline"	1	"right"	0.897	2.507	"recently_learned_faces_baseline"	333.803	332.221
334.6	"famous_faces_correct_combination"	1	"left"	0.825	2.508	"famous_faces"	337.09	335.425
340.351	"recently_learned_faces_baseline"	1	"left"	1	2.507	"recently_learned_faces_baseline"	342.833	341.351
343.777	"recently_learned_faces_baseline"	1	"right"	1.142	2.508	"recently_learned_faces_baseline"	346.271	344.919
347.221	"famous_faces_false_combination"	1	"right"	1.915	2.508	"famous_faces"	349.709	349.136
350.915	"recently_learned_faces_correct_combination"	1	"left"	0.973	2.508	"recently_learned_faces"	353.398	351.888
354.342	"famous_faces_false_combination"	1	"right"	1.075	2.525	"famous_faces"	356.836	355.417
357.786	"recently_learned_faces_baseline"	1	"right"	0.894	2.507	"recently_learned_faces_baseline"	360.274	358.68
361.23	"recently_learned_faces_baseline"	0	"right"	0.83	2.507	"recently_learned_faces_baseline"	363.712	362.06
364.656	"recently_learned_faces_false_combination"	1	"right"	1.326	2.525	"recently_learned_faces"	367.15	365.982
368.351	"famous_faces_false_combination"	1	"right"	0.971	2.507	"famous_faces"	370.839	369.322
371.794	"famous_faces_correct_combination"	1	"left"	1.579	2.508	"famous_faces"	374.277	373.373
375.221	"famous_faces_false_combination"	1	"right"	1.054	2.508	"famous_faces"	377.715	376.275
378.665	"recently_learned_faces_baseline"	1	"right"	1.072	2.507	"recently_learned_faces_baseline"	381.153	379.737
382.309	"recently_learned_faces_false_combination"	1	"right"	1.432	2.508	"recently_learned_faces"	384.792	383.741
387.742	"recently_learned_faces_baseline"	1	"left"	1.003	2.508	"recently_learned_faces_baseline"	390.23	388.745
391.336	"famous_faces_false_combination"	1	"right"	1.46	2.508	"famous_faces"	393.819	392.796
394.763	"famous_faces_correct_combination"	1	"left"	1.377	2.524	"famous_faces"	397.257	396.14
398.357	"recently_learned_faces_baseline"	1	"right"	1.003	2.508	"recently_learned_faces_baseline"	400.846	399.36
401.901	"recently_learned_faces_correct_combination"	1	"left"	1.106	2.507	"recently_learned_faces"	404.384	403.007
405.228	"famous_faces_correct_combination"	1	"left"	0.897	2.524	"famous_faces"	407.721	406.125
408.822	"recently_learned_faces_false_combination"	1	"right"	1.734	2.507	"recently_learned_faces"	411.31	410.556
412.165	"famous_faces_correct_combination"	1	"left"	0.955	2.507	"famous_faces"	414.647	413.12
415.742	"famous_faces_false_combination"	1	"right"	1.011	2.508	"famous_faces"	418.236	416.753
419.336	"famous_faces_baseline"	1	"right"	1.007	2.508	"famous_faces_baseline"	421.825	420.343
422.63	"famous_faces_correct_combination"	1	"left"	0.783	2.507	"famous_faces"	425.112	423.413
426.207	"famous_faces_baseline"	1	"right"	0.887	2.524	"famous_faces_baseline"	428.701	427.094
429.651	"famous_faces_baseline"	1	"left"	1.373	2.507	"famous_faces_baseline"	432.139	431.024
435.251	"recently_learned_faces_baseline"	1	"left"	0.846	2.507	"recently_learned_faces_baseline"	437.729	436.097
438.928	"recently_learned_faces_false_combination"	1	"right"	1.066	2.508	"recently_learned_faces"	441.418	439.994
442.322	"recently_learned_faces_correct_combination"	1	"left"	2.005	2.507	"recently_learned_faces"	444.806	444.327
445.866	"recently_learned_faces_baseline"	0	"right"	0.847	2.507	"recently_learned_faces_baseline"	448.345	446.713
449.242	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	451.732	NA
452.686	"recently_learned_faces_baseline"	1	"left"	1.069	2.507	"recently_learned_faces_baseline"	455.17	453.755
456.28	"recently_learned_faces_baseline"	1	"left"	1.135	2.507	"recently_learned_faces_baseline"	458.759	457.415
459.807	"famous_faces_baseline"	1	"left"	1.215	2.508	"famous_faces_baseline"	462.298	461.022
463.201	"famous_faces_correct_combination"	1	"left"	0.856	2.507	"famous_faces"	465.685	464.057
466.845	"famous_faces_baseline"	1	"right"	0.808	2.507	"famous_faces_baseline"	469.324	467.653
470.121	"famous_faces_false_combination"	1	"right"	1.011	2.508	"famous_faces"	472.611	471.132
473.665	"famous_faces_false_combination"	1	"right"	0.954	2.508	"famous_faces"	476.149	474.619
477.259	"recently_learned_faces_baseline"	1	"left"	1.023	2.508	"recently_learned_faces_baseline"	479.738	478.282
482.792	"famous_faces_baseline"	1	"right"	0.93	2.508	"famous_faces_baseline"	485.278	483.722
486.437	"recently_learned_faces_correct_combination"	1	"left"	0.936	2.507	"recently_learned_faces"	488.917	487.373
489.864	"recently_learned_faces_baseline"	1	"left"	1.042	2.507	"recently_learned_faces_baseline"	492.355	490.906
493.207	"recently_learned_faces_correct_combination"	1	"left"	1.498	2.507	"recently_learned_faces"	495.692	494.705
496.801	"famous_faces_baseline"	1	"left"	1.586	2.507	"famous_faces_baseline"	499.281	498.387
500.328	"recently_learned_faces_false_combination"	1	"right"	1.045	2.508	"recently_learned_faces"	502.82	501.373
503.772	"famous_faces_false_combination"	1	"right"	1.652	2.507	"famous_faces"	506.258	505.424
507.366	"recently_learned_faces_baseline"	1	"left"	1.388	2.507	"recently_learned_faces_baseline"	509.847	508.754
510.642	"famous_faces_baseline"	1	"right"	0.895	2.508	"famous_faces_baseline"	513.134	511.537
514.186	"recently_learned_faces_false_combination"	1	"right"	0.985	2.508	"recently_learned_faces"	516.672	515.171
517.63	"famous_faces_baseline"	1	"left"	1.184	2.507	"famous_faces_baseline"	520.11	518.814
521.307	"famous_faces_false_combination"	1	"right"	1.616	2.508	"famous_faces"	523.799	522.923
524.751	"recently_learned_faces_false_combination"	1	"right"	1.208	2.508	"recently_learned_faces"	527.237	525.959
530.385	"famous_faces_correct_combination"	1	"left"	0.878	2.507	"famous_faces"	532.878	531.263
533.828	"recently_learned_faces_false_combination"	0	"left"	1.804	2.508	"recently_learned_faces"	536.316	535.632
537.422	"recently_learned_faces_baseline"	1	"right"	0.99	2.508	"recently_learned_faces_baseline"	539.905	538.412
540.749	"recently_learned_faces_correct_combination"	1	"left"	0.861	2.507	"recently_learned_faces"	543.242	541.61
544.192	"famous_faces_correct_combination"	1	"left"	0.885	2.508	"famous_faces"	546.68	545.077
547.736	"famous_faces_correct_combination"	1	"left"	1.577	2.508	"famous_faces"	550.218	549.313
551.364	"recently_learned_faces_false_combination"	1	"right"	0.992	2.507	"recently_learned_faces"	553.857	552.356
554.807	"famous_faces_baseline"	1	"left"	1.228	2.508	"famous_faces_baseline"	557.295	556.035
558.151	"famous_faces_false_combination"	1	"right"	1.03	2.507	"famous_faces"	560.632	559.181
561.728	"famous_faces_false_combination"	1	"right"	1.315	2.508	"famous_faces"	564.221	563.043
565.122	"famous_faces_false_combination"	1	"right"	1.532	2.507	"famous_faces"	567.609	566.654
568.716	"recently_learned_faces_false_combination"	0	"left"	1.564	2.507	"recently_learned_faces"	571.198	570.28
572.143	"recently_learned_faces_false_combination"	1	"right"	1.447	2.507	"recently_learned_faces"	574.636	573.59
577.893	"recently_learned_faces_baseline"	1	"left"	0.985	2.508	"recently_learned_faces_baseline"	580.377	578.878
581.22	"recently_learned_faces_baseline"	1	"right"	1.511	2.524	"recently_learned_faces_baseline"	583.714	582.731
584.914	"recently_learned_faces_false_combination"	1	"right"	1.033	2.508	"recently_learned_faces"	587.403	585.947
588.307	"famous_faces_correct_combination"	1	"left"	0.763	2.508	"famous_faces"	590.791	589.07
591.734	"recently_learned_faces_baseline"	1	"right"	0.769	2.525	"recently_learned_faces_baseline"	594.229	592.503
595.379	"famous_faces_correct_combination"	1	"left"	0.763	2.507	"famous_faces"	597.868	596.142
598.772	"famous_faces_baseline"	1	"left"	0.897	2.508	"famous_faces_baseline"	601.256	599.669
602.166	"recently_learned_faces_false_combination"	1	"right"	0.956	2.507	"recently_learned_faces"	604.644	603.122
605.793	"recently_learned_faces_false_combination"	1	"right"	1.128	2.508	"recently_learned_faces"	608.283	606.921
609.187	"famous_faces_baseline"	1	"right"	1.082	2.507	"famous_faces_baseline"	611.67	610.269
612.831	"famous_faces_baseline"	1	"right"	0.832	2.507	"famous_faces_baseline"	615.309	613.663
616.107	"recently_learned_faces_baseline"	1	"left"	1.019	2.508	"recently_learned_faces_baseline"	618.596	617.126
619.751	"famous_faces_correct_combination"	1	"left"	1.11	2.508	"famous_faces"	622.235	620.861
625.335	"famous_faces_correct_combination"	1	"left"	0.964	2.507	"famous_faces"	627.826	626.299
628.929	"famous_faces_false_combination"	1	"right"	0.913	2.507	"famous_faces"	631.415	629.842
632.222	"famous_faces_correct_combination"	1	"left"	0.947	2.507	"famous_faces"	634.702	633.169
635.849	"famous_faces_false_combination"	1	"right"	0.982	2.508	"famous_faces"	638.341	636.831
639.243	"recently_learned_faces_false_combination"	1	"right"	1.002	2.507	"recently_learned_faces"	641.728	640.245
642.887	"famous_faces_false_combination"	1	"right"	0.853	2.508	"famous_faces"	645.367	643.74
646.264	"famous_faces_false_combination"	1	"right"	0.969	2.507	"famous_faces"	648.755	647.233
649.657	"recently_learned_faces_correct_combination"	1	"left"	1.496	2.508	"recently_learned_faces"	652.143	651.153
653.302	"famous_faces_baseline"	1	"left"	1.143	2.507	"famous_faces_baseline"	655.782	654.445
656.678	"recently_learned_faces_correct_combination"	1	"left"	1.734	2.508	"recently_learned_faces"	659.169	658.412
660.222	"recently_learned_faces_false_combination"	1	"right"	0.86	2.508	"recently_learned_faces"	662.708	661.082
663.766	"famous_faces_baseline"	1	"right"	1.448	2.508	"famous_faces_baseline"	666.247	665.214
667.143	"famous_faces_false_combination"	1	"right"	1.23	2.507	"famous_faces"	669.634	668.373
672.944	"recently_learned_faces_correct_combination"	1	"left"	1.857	2.507	"recently_learned_faces"	675.425	674.801
676.32	"recently_learned_faces_baseline"	1	"left"	1.058	2.508	"recently_learned_faces_baseline"	678.813	677.378
679.764	"recently_learned_faces_correct_combination"	1	"left"	1.268	2.507	"recently_learned_faces"	682.251	681.032
683.358	"famous_faces_false_combination"	1	"right"	0.931	2.507	"famous_faces"	685.84	684.289
686.685	"recently_learned_faces_correct_combination"	1	"left"	1.698	2.507	"recently_learned_faces"	689.177	688.383
690.279	"famous_faces_baseline"	1	"left"	1.026	2.507	"famous_faces_baseline"	692.766	691.305
693.873	"famous_faces_baseline"	1	"left"	1.042	2.507	"famous_faces_baseline"	696.355	694.915
697.149	"famous_faces_correct_combination"	0	"right"	1.474	2.508	"famous_faces"	699.642	698.623
700.693	"recently_learned_faces_false_combination"	1	"right"	1.268	2.508	"recently_learned_faces"	703.18	701.961
704.287	"recently_learned_faces_correct_combination"	1	"left"	1.182	2.508	"recently_learned_faces"	706.769	705.469
707.814	"recently_learned_faces_correct_combination"	1	"left"	0.951	2.508	"recently_learned_faces"	710.307	708.765
711.158	"famous_faces_baseline"	1	"left"	1.045	2.507	"famous_faces_baseline"	713.644	712.203
714.702	"recently_learned_faces_baseline"	1	"right"	1.143	2.507	"recently_learned_faces_baseline"	717.183	715.845
720.235	"famous_faces_false_combination"	1	"right"	1.104	2.507	"famous_faces"	722.723	721.339
723.829	"famous_faces_baseline"	1	"left"	0.896	2.507	"famous_faces_baseline"	726.312	724.725
727.423	"recently_learned_faces_false_combination"	1	"right"	1.34	2.507	"recently_learned_faces"	729.901	728.763
730.85	"famous_faces_correct_combination"	1	"left"	0.753	2.507	"famous_faces"	733.339	731.603
734.243	"recently_learned_faces_correct_combination"	1	"left"	1.057	2.508	"recently_learned_faces"	736.726	735.3
737.821	"recently_learned_faces_correct_combination"	1	"left"	0.867	2.524	"recently_learned_faces"	740.315	738.688
741.214	"famous_faces_correct_combination"	1	"left"	0.781	2.507	"famous_faces"	743.702	741.995
744.858	"recently_learned_faces_correct_combination"	1	"left"	0.811	2.508	"recently_learned_faces"	747.341	745.669
748.135	"recently_learned_faces_false_combination"	1	"right"	0.974	2.507	"recently_learned_faces"	750.628	749.109
751.729	"recently_learned_faces_baseline"	1	"right"	1.218	2.507	"recently_learned_faces_baseline"	754.217	752.947
755.172	"recently_learned_faces_correct_combination"	1	"left"	1.109	2.508	"recently_learned_faces"	757.655	756.281
758.7	"recently_learned_faces_false_combination"	1	"right"	0.993	2.524	"recently_learned_faces"	761.194	759.693
762.093	"recently_learned_faces_correct_combination"	1	"left"	0.782	2.507	"recently_learned_faces"	764.582	762.875
767.894	"recently_learned_faces_baseline"	1	"right"	0.878	2.507	"recently_learned_faces_baseline"	770.373	768.772
771.421	"famous_faces_false_combination"	1	"right"	0.954	2.507	"famous_faces"	773.911	772.375
774.714	"famous_faces_correct_combination"	1	"left"	1.37	2.507	"famous_faces"	777.198	776.084
778.308	"recently_learned_faces_false_combination"	0	"left"	1.284	2.508	"recently_learned_faces"	780.787	779.592
781.735	"famous_faces_baseline"	1	"left"	1.031	2.507	"famous_faces_baseline"	784.225	782.766
785.179	"famous_faces_correct_combination"	1	"left"	0.823	2.507	"famous_faces"	787.663	786.002
788.773	"famous_faces_correct_combination"	1	"left"	1.449	2.507	"famous_faces"	791.252	790.222
792.35	"famous_faces_correct_combination"	1	"left"	0.839	2.507	"famous_faces"	794.841	793.189
