"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
204.922	"NonContingent"	"right"	1.281	2.808	207.717	206.203
208.215	"NonContingent"	"right"	1.551	2.808	211.006	209.766
211.759	"NonContingent"	"left"	1.153	2.808	214.546	212.912
215.403	"NonContingent"	"left"	1.111	2.808	218.187	216.514
218.696	"NonContingent"	"left"	1.285	2.792	221.476	219.981
222.273	"NonContingent"	"left"	1.746	2.809	225.067	224.019
225.817	"NonContingent"	"left"	1.26	2.809	228.608	227.077
229.211	"Contingent"	"left"	1.725	2.808	231.997	230.936
232.805	"Contingent"	"left"	0.771	2.808	235.588	233.576
236.131	"Contingent"	"right"	0.946	2.809	238.927	237.077
239.725	"Contingent"	"left"	1.12	2.809	242.518	240.845
245.292	"NonContingent"	"left"	1.739	2.808	248.084	247.031
248.836	"NonContingent"	"right"	1.104	2.808	251.625	249.94
252.38	"Contingent"	"left"	0.993	2.808	255.166	253.373
255.723	"NonContingent"	"right"	1.129	2.809	258.505	256.852
259.401	"NonContingent"	"left"	1.38	2.808	262.196	260.781
262.844	"Contingent"	"left"	0.809	2.809	265.636	263.653
266.238	"Contingent"	"left"	1.156	2.808	269.025	267.394
269.681	"NonContingent"	"left"	1.059	2.809	272.465	270.74
273.275	"Contingent"	"left"	0.999	2.792	276.056	274.274
276.853	"NonContingent"	"left"	1.033	2.808	279.647	277.886
280.196	"NonContingent"	"right"	1.533	2.808	282.986	281.729
283.84	"NonContingent"	"right"	1.085	2.809	286.627	284.925
287.234	"Contingent"	"left"	1.085	2.808	290.017	288.319
292.8	"NonContingent"	"right"	1.208	2.809	295.582	294.008
296.378	"NonContingent"	"right"	1.348	2.808	299.173	297.726
299.821	"NonContingent"	"left"	1.219	2.809	302.613	301.04
303.215	"Contingent"	"left"	1.72	2.808	306.003	304.935
306.909	"NonContingent"	"left"	1.73	2.808	309.694	308.639
310.202	"NonContingent"	"left"	1.444	2.792	312.983	311.646
313.83	"Contingent"	"left"	1.039	2.808	316.624	314.869
317.374	"NonContingent"	"left"	1.881	2.808	320.164	319.255
320.767	"Contingent"	"left"	0.782	2.808	323.554	321.549
324.211	"Contingent"	"left"	1.282	2.808	326.994	325.493
327.654	"Contingent"	"left"	1.108	2.792	330.434	328.762
331.282	"Contingent"	"right"	1.473	2.808	334.075	332.755
334.725	"NonContingent"	"left"	1.443	2.809	337.515	336.168
340.442	"NonContingent"	"left"	1.244	2.809	343.232	341.686
343.886	"Contingent"	"left"	1.867	2.808	346.672	345.753
347.33	"NonContingent"	"left"	1.179	2.808	350.112	348.509
350.757	"Contingent"	"right"	1.025	2.808	353.552	351.782
354.2	"Contingent"	"left"	1.315	2.808	356.992	355.515
357.844	"Contingent"	"left"	0.781	2.809	360.633	358.625
361.188	"Contingent"	"left"	0.81	2.808	363.972	361.998
364.882	"Contingent"	"left"	1.203	2.792	367.663	366.085
368.259	"Contingent"	"left"	1.268	2.808	371.053	369.527
371.702	"Contingent"	"right"	0.846	2.809	374.493	372.548
375.296	"NonContingent"	"left"	1.111	2.809	378.084	376.407
378.64	"NonContingent"	"left"	1.192	2.808	381.423	379.832
382.234	"Contingent"	"left"	0.866	2.791	385.014	383.1
387.901	"NonContingent"	"left"	1.651	2.791	390.681	389.552
391.227	"Contingent"	"left"	1.023	2.809	394.02	392.25
394.771	"NonContingent"	"right"	1.473	2.808	397.56	396.244
398.315	"Contingent"	"left"	0.773	2.808	401.101	399.088
401.909	"NonContingent"	"left"	1.033	2.808	404.692	402.942
405.236	"NonContingent"	"left"	1.462	2.808	408.031	406.698
408.83	"Contingent"	"left"	1.358	2.808	411.622	410.188
412.273	"NonContingent"	"left"	0.971	2.809	415.062	413.244
415.867	"Contingent"	"left"	1.124	2.809	418.653	416.991
419.16	"Contingent"	"left"	0.805	2.809	421.942	419.965
422.738	"NonContingent"	"right"	1.057	2.808	425.533	423.795
426.282	"NonContingent"	"right"	1.159	2.808	429.074	427.441
429.625	"NonContingent"	"left"	1.642	2.808	432.413	431.267
435.242	"Contingent"	"left"	0.814	2.808	438.029	436.056
438.886	"NonContingent"	"left"	1.029	2.808	441.67	439.915
442.43	"NonContingent"	"left"	1.258	2.791	445.21	443.688
445.807	"Contingent"	"left"	0.777	2.808	448.6	446.584
449.25	"NonContingent"	"right"	0.183	2.809	452.04	449.433
452.844	"Contingent"	"left"	0.658	2.809	455.631	453.502
456.238	"NonContingent"	"left"	1.137	2.808	459.02	457.375
459.665	"Contingent"	"left"	0.718	2.808	462.46	460.383
463.259	"NonContingent"	"left"	1.084	2.808	466.051	464.343
466.853	"NonContingent"	"left"	0.924	2.808	469.642	467.777
470.196	"NonContingent"	"left"	0.743	2.808	472.981	470.939
473.64	"NonContingent"	"left"	1.484	2.808	476.421	475.124
477.217	"Contingent"	"left"	1.223	2.808	480.012	478.44
482.834	"Contingent"	"left"	0.873	2.808	485.629	483.707
486.227	"Contingent"	"left"	1.058	2.808	489.019	487.285
489.871	"Contingent"	"left"	0.758	2.809	492.66	490.629
493.415	"NonContingent"	"right"	1.577	2.809	496.2	494.992
496.758	"NonContingent"	"left"	0.822	2.792	499.539	497.58
500.386	"NonContingent"	"left"	1.871	2.808	503.18	502.257
503.679	"NonContingent"	"left"	1.678	2.808	506.469	505.357
507.273	"Contingent"	"left"	0.908	2.809	510.06	508.181
510.817	"Contingent"	"left"	1.391	2.808	513.601	512.208
514.21	"Contingent"	"left"	0.852	2.809	516.99	515.062
517.738	"NonContingent"	"left"	2.217	2.808	520.531	519.955
521.131	"Contingent"	"left"	0.75	2.809	523.921	521.881
524.775	"Contingent"	"left"	1.098	2.809	527.562	525.873
530.442	"NonContingent"	"right"	1.1	2.809	533.227	531.542
