"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
167.848	"recently_learned_faces_correct_combination"	1	"left"	0.815	2.507	"recently_learned_faces"	170.328	168.663
171.274	"recently_learned_faces_correct_combination"	1	"left"	0.821	2.508	"recently_learned_faces"	173.766	172.095
174.668	"recently_learned_faces_correct_combination"	1	"left"	0.984	2.507	"recently_learned_faces"	177.154	175.652
178.362	"famous_faces_false_combination"	1	"right"	0.958	2.508	"famous_faces"	180.843	179.32
181.689	"recently_learned_faces_baseline"	1	"left"	1.244	2.507	"recently_learned_faces_baseline"	184.18	182.933
185.283	"famous_faces_false_combination"	1	"right"	0.885	2.507	"famous_faces"	187.769	186.168
188.827	"famous_faces_false_combination"	1	"right"	0.96	2.507	"famous_faces"	191.307	189.787
192.153	"famous_faces_baseline"	1	"right"	1.166	2.508	"famous_faces_baseline"	194.644	193.319
197.753	"recently_learned_faces_false_combination"	1	"right"	1.026	2.508	"recently_learned_faces"	200.234	198.779
201.281	"famous_faces_false_combination"	1	"right"	1.292	2.507	"famous_faces"	203.772	202.573
204.825	"recently_learned_faces_correct_combination"	1	"left"	0.977	2.507	"recently_learned_faces"	207.311	205.802
208.369	"famous_faces_false_combination"	1	"right"	0.81	2.507	"famous_faces"	210.85	209.179
211.896	"famous_faces_baseline"	1	"left"	0.825	2.507	"famous_faces_baseline"	214.388	212.721
215.289	"recently_learned_faces_false_combination"	1	"right"	1.379	2.508	"recently_learned_faces"	217.776	216.668
218.883	"recently_learned_faces_false_combination"	1	"right"	1.165	2.508	"recently_learned_faces"	221.365	220.048
222.31	"famous_faces_correct_combination"	1	"left"	0.86	2.508	"famous_faces"	224.803	223.17
225.704	"recently_learned_faces_baseline"	1	"right"	0.886	2.507	"recently_learned_faces_baseline"	228.19	226.59
229.147	"famous_faces_baseline"	1	"right"	0.904	2.508	"famous_faces_baseline"	231.628	230.051
232.825	"recently_learned_faces_baseline"	1	"left"	0.827	2.507	"recently_learned_faces_baseline"	235.317	233.652
236.218	"recently_learned_faces_baseline"	1	"right"	0.831	2.508	"recently_learned_faces_baseline"	238.705	237.049
239.762	"recently_learned_faces_false_combination"	1	"right"	1.288	2.508	"recently_learned_faces"	242.244	241.05
245.295	"recently_learned_faces_baseline"	1	"right"	0.838	2.508	"recently_learned_faces_baseline"	247.783	246.133
248.889	"famous_faces_correct_combination"	1	"left"	0.855	2.508	"famous_faces"	251.372	249.744
252.216	"famous_faces_correct_combination"	1	"left"	1.475	2.508	"famous_faces"	254.709	253.691
255.91	"famous_faces_baseline"	1	"right"	0.685	2.508	"famous_faces_baseline"	258.398	256.595
259.304	"recently_learned_faces_correct_combination"	1	"left"	1.882	2.507	"recently_learned_faces"	261.786	261.186
262.831	"recently_learned_faces_correct_combination"	1	"left"	1.113	2.524	"recently_learned_faces"	265.325	263.944
266.375	"famous_faces_correct_combination"	1	"left"	0.929	2.508	"famous_faces"	268.863	267.304
269.768	"famous_faces_false_combination"	1	"right"	0.963	2.508	"famous_faces"	272.251	270.731
273.145	"famous_faces_correct_combination"	1	"left"	0.857	2.524	"famous_faces"	275.639	274.002
276.689	"famous_faces_baseline"	1	"left"	1.122	2.508	"famous_faces_baseline"	279.177	277.811
280.133	"recently_learned_faces_correct_combination"	1	"left"	0.862	2.507	"recently_learned_faces"	282.615	280.995
283.71	"famous_faces_false_combination"	1	"right"	0.861	2.508	"famous_faces"	286.204	284.571
287.154	"recently_learned_faces_correct_combination"	0	"right"	1.959	2.507	"recently_learned_faces"	289.642	289.113
292.804	"recently_learned_faces_correct_combination"	1	"left"	1.062	2.507	"recently_learned_faces"	295.282	293.866
296.431	"famous_faces_false_combination"	1	"right"	1.565	2.508	"famous_faces"	298.921	297.996
299.825	"famous_faces_false_combination"	1	"right"	1.023	2.507	"famous_faces"	302.309	300.848
303.369	"recently_learned_faces_baseline"	1	"right"	0.838	2.507	"recently_learned_faces_baseline"	305.848	304.207
306.695	"famous_faces_correct_combination"	1	"left"	0.943	2.508	"famous_faces"	309.185	307.638
310.239	"recently_learned_faces_baseline"	1	"left"	0.813	2.508	"recently_learned_faces_baseline"	312.723	311.052
313.683	"famous_faces_correct_combination"	1	"left"	1.021	2.507	"famous_faces"	316.161	314.704
317.361	"recently_learned_faces_correct_combination"	1	"left"	1.342	2.507	"recently_learned_faces"	319.85	318.703
320.754	"recently_learned_faces_false_combination"	1	"right"	1.031	2.507	"recently_learned_faces"	323.238	321.785
324.298	"recently_learned_faces_false_combination"	1	"right"	1.702	2.507	"recently_learned_faces"	326.777	326
327.825	"recently_learned_faces_correct_combination"	1	"left"	1.042	2.508	"recently_learned_faces"	330.315	328.867
331.219	"recently_learned_faces_baseline"	1	"right"	2.001	2.507	"recently_learned_faces_baseline"	333.703	333.22
334.762	"famous_faces_correct_combination"	1	"left"	1.154	2.508	"famous_faces"	337.242	335.916
340.396	"recently_learned_faces_baseline"	1	"left"	0.714	2.507	"recently_learned_faces_baseline"	342.882	341.11
343.94	"recently_learned_faces_baseline"	1	"right"	0.841	2.507	"recently_learned_faces_baseline"	346.42	344.781
347.317	"famous_faces_false_combination"	1	"right"	1.452	2.507	"famous_faces"	349.808	348.769
350.71	"recently_learned_faces_correct_combination"	1	"left"	0.818	2.508	"recently_learned_faces"	353.196	351.528
354.254	"famous_faces_false_combination"	1	"right"	0.885	2.507	"famous_faces"	356.734	355.139
357.882	"recently_learned_faces_baseline"	1	"right"	1.032	2.507	"recently_learned_faces_baseline"	360.373	358.914
361.325	"recently_learned_faces_baseline"	1	"left"	1.013	2.508	"recently_learned_faces_baseline"	363.811	362.338
364.769	"recently_learned_faces_false_combination"	1	"right"	1.101	2.507	"recently_learned_faces"	367.249	365.87
368.145	"famous_faces_false_combination"	1	"right"	0.805	2.508	"famous_faces"	370.637	368.95
371.689	"famous_faces_correct_combination"	1	"left"	0.947	2.508	"famous_faces"	374.175	372.636
375.334	"famous_faces_false_combination"	1	"right"	0.923	2.507	"famous_faces"	377.814	376.257
378.61	"recently_learned_faces_baseline"	1	"right"	1.118	2.508	"recently_learned_faces_baseline"	381.101	379.728
382.154	"recently_learned_faces_false_combination"	1	"right"	1.032	2.507	"recently_learned_faces"	384.639	383.186
387.888	"recently_learned_faces_baseline"	1	"left"	0.974	2.524	"recently_learned_faces_baseline"	390.381	388.862
391.281	"famous_faces_false_combination"	1	"right"	1.982	2.508	"famous_faces"	393.768	393.263
394.725	"famous_faces_correct_combination"	1	"left"	1.311	2.507	"famous_faces"	397.206	396.036
398.402	"recently_learned_faces_baseline"	1	"right"	0.841	2.508	"recently_learned_faces_baseline"	400.895	399.243
401.796	"recently_learned_faces_correct_combination"	1	"left"	1.938	2.507	"recently_learned_faces"	404.283	403.734
405.189	"famous_faces_correct_combination"	1	"left"	0.91	2.508	"famous_faces"	407.671	406.099
408.717	"recently_learned_faces_false_combination"	1	"right"	1.067	2.507	"recently_learned_faces"	411.209	409.784
412.361	"famous_faces_correct_combination"	1	"left"	0.958	2.507	"famous_faces"	414.848	413.319
415.804	"famous_faces_false_combination"	1	"right"	1.153	2.508	"famous_faces"	418.286	416.957
419.231	"famous_faces_baseline"	1	"right"	1.025	2.508	"famous_faces_baseline"	421.724	420.256
422.825	"famous_faces_correct_combination"	1	"left"	0.984	2.508	"famous_faces"	425.313	423.809
426.169	"famous_faces_baseline"	1	"right"	1.036	2.507	"famous_faces_baseline"	428.65	427.205
429.696	"famous_faces_baseline"	1	"left"	0.851	2.507	"famous_faces_baseline"	432.189	430.547
435.246	"recently_learned_faces_baseline"	1	"left"	1.099	2.507	"recently_learned_faces_baseline"	437.729	436.345
438.84	"recently_learned_faces_false_combination"	1	"right"	1.15	2.507	"recently_learned_faces"	441.318	439.99
442.267	"recently_learned_faces_correct_combination"	1	"left"	0.909	2.507	"recently_learned_faces"	444.756	443.176
445.861	"recently_learned_faces_baseline"	1	"left"	0.934	2.507	"recently_learned_faces_baseline"	448.345	446.795
449.405	"recently_learned_faces_false_combination"	1	"right"	1.349	2.507	"recently_learned_faces"	451.883	450.754
452.781	"recently_learned_faces_baseline"	1	"left"	0.864	2.508	"recently_learned_faces_baseline"	455.271	453.645
456.376	"recently_learned_faces_baseline"	1	"left"	0.866	2.507	"recently_learned_faces_baseline"	458.86	457.242
459.719	"famous_faces_baseline"	1	"left"	0.699	2.507	"famous_faces_baseline"	462.197	460.418
463.296	"famous_faces_correct_combination"	1	"left"	0.989	2.508	"famous_faces"	465.786	464.285
466.639	"famous_faces_baseline"	1	"right"	0.739	2.508	"famous_faces_baseline"	469.123	467.378
470.284	"famous_faces_false_combination"	1	"right"	1.296	2.507	"famous_faces"	472.762	471.58
473.811	"famous_faces_false_combination"	1	"right"	0.907	2.507	"famous_faces"	476.3	474.718
477.104	"recently_learned_faces_baseline"	1	"left"	0.703	2.508	"recently_learned_faces_baseline"	479.587	477.807
482.888	"famous_faces_baseline"	1	"right"	0.892	2.507	"famous_faces_baseline"	485.379	483.78
486.281	"recently_learned_faces_correct_combination"	1	"left"	1.162	2.508	"recently_learned_faces"	488.766	487.443
489.825	"recently_learned_faces_baseline"	1	"left"	1.04	2.508	"recently_learned_faces_baseline"	492.305	490.865
493.202	"recently_learned_faces_correct_combination"	1	"left"	0.973	2.508	"recently_learned_faces"	495.693	494.175
496.896	"famous_faces_baseline"	1	"left"	0.823	2.508	"famous_faces_baseline"	499.382	497.719
500.34	"recently_learned_faces_false_combination"	1	"right"	0.908	2.508	"recently_learned_faces"	502.82	501.248
503.717	"famous_faces_false_combination"	1	"right"	1.267	2.507	"famous_faces"	506.207	504.984
507.16	"recently_learned_faces_baseline"	1	"left"	0.946	2.508	"recently_learned_faces_baseline"	509.645	508.106
510.855	"famous_faces_baseline"	1	"right"	0.774	2.507	"famous_faces_baseline"	513.334	511.629
514.232	"recently_learned_faces_false_combination"	1	"right"	0.964	2.507	"recently_learned_faces"	516.722	515.196
517.826	"famous_faces_baseline"	1	"left"	0.647	2.507	"famous_faces_baseline"	520.311	518.473
521.169	"famous_faces_false_combination"	0	"left"	0.829	2.507	"famous_faces"	523.648	521.998
524.746	"recently_learned_faces_false_combination"	1	"right"	1.309	2.508	"recently_learned_faces"	527.237	526.055
530.346	"famous_faces_correct_combination"	1	"left"	0.83	2.508	"famous_faces"	532.828	531.176
533.924	"recently_learned_faces_false_combination"	1	"right"	1.047	2.524	"recently_learned_faces"	536.417	534.971
537.267	"recently_learned_faces_baseline"	1	"right"	1.107	2.507	"recently_learned_faces_baseline"	539.754	538.374
540.711	"recently_learned_faces_correct_combination"	1	"left"	1.065	2.507	"recently_learned_faces"	543.192	541.776
544.338	"famous_faces_correct_combination"	1	"left"	0.836	2.508	"famous_faces"	546.831	545.174
547.732	"famous_faces_correct_combination"	1	"left"	1.051	2.507	"famous_faces"	550.218	548.783
551.175	"recently_learned_faces_false_combination"	1	"right"	1.322	2.508	"recently_learned_faces"	553.656	552.497
554.753	"famous_faces_baseline"	1	"left"	0.926	2.507	"famous_faces_baseline"	557.245	555.679
558.296	"famous_faces_false_combination"	1	"right"	1.163	2.508	"famous_faces"	560.784	559.459
561.84	"famous_faces_false_combination"	1	"right"	1.627	2.508	"famous_faces"	564.322	563.467
565.217	"famous_faces_false_combination"	1	"right"	1.55	2.524	"famous_faces"	567.71	566.767
568.761	"recently_learned_faces_false_combination"	1	"right"	1.019	2.507	"recently_learned_faces"	571.249	569.78
572.104	"recently_learned_faces_false_combination"	1	"right"	1.327	2.508	"recently_learned_faces"	574.586	573.431
577.938	"recently_learned_faces_baseline"	1	"left"	0.838	2.508	"recently_learned_faces_baseline"	580.427	578.776
581.232	"recently_learned_faces_baseline"	1	"right"	1.097	2.507	"recently_learned_faces_baseline"	583.714	582.329
584.809	"recently_learned_faces_false_combination"	1	"right"	1.84	2.524	"recently_learned_faces"	587.303	586.649
588.253	"famous_faces_correct_combination"	1	"left"	0.868	2.507	"famous_faces"	590.741	589.121
591.847	"recently_learned_faces_baseline"	1	"right"	0.71	2.507	"recently_learned_faces_baseline"	594.33	592.557
595.273	"famous_faces_correct_combination"	1	"left"	0.937	2.525	"famous_faces"	597.768	596.21
598.717	"famous_faces_baseline"	1	"left"	0.966	2.508	"famous_faces_baseline"	601.206	599.683
602.361	"recently_learned_faces_false_combination"	1	"right"	0.953	2.508	"recently_learned_faces"	604.845	603.314
605.638	"recently_learned_faces_false_combination"	1	"right"	1.168	2.524	"recently_learned_faces"	608.132	606.806
609.282	"famous_faces_baseline"	1	"right"	0.872	2.507	"famous_faces_baseline"	611.771	610.154
612.726	"famous_faces_baseline"	1	"right"	0.919	2.507	"famous_faces_baseline"	615.209	613.645
616.102	"recently_learned_faces_baseline"	1	"left"	1.019	2.525	"recently_learned_faces_baseline"	618.597	617.121
619.797	"famous_faces_correct_combination"	1	"left"	1.077	2.507	"famous_faces"	622.286	620.874
625.43	"famous_faces_correct_combination"	1	"left"	0.818	2.374	"famous_faces"	627.775	626.248
628.874	"famous_faces_false_combination"	1	"right"	0.856	2.507	"famous_faces"	631.364	629.73
632.418	"famous_faces_correct_combination"	1	"left"	1.22	2.507	"famous_faces"	634.902	633.638
635.711	"famous_faces_false_combination"	1	"right"	0.846	2.507	"famous_faces"	638.189	636.557
639.288	"recently_learned_faces_false_combination"	1	"right"	1.615	2.508	"recently_learned_faces"	641.778	640.903
642.882	"famous_faces_false_combination"	1	"right"	1.106	2.508	"famous_faces"	645.367	643.988
646.326	"famous_faces_false_combination"	1	"right"	0.943	2.507	"famous_faces"	648.805	647.269
649.753	"recently_learned_faces_correct_combination"	1	"left"	0.787	2.507	"recently_learned_faces"	652.243	650.54
653.146	"famous_faces_baseline"	1	"left"	0.961	2.508	"famous_faces_baseline"	655.631	654.107
656.69	"recently_learned_faces_correct_combination"	1	"left"	0.997	2.508	"recently_learned_faces"	659.169	657.687
660.267	"recently_learned_faces_false_combination"	1	"right"	1.247	2.508	"recently_learned_faces"	662.758	661.514
663.711	"famous_faces_baseline"	1	"right"	0.895	2.508	"famous_faces_baseline"	666.196	664.606
667.305	"famous_faces_false_combination"	1	"right"	0.927	2.508	"famous_faces"	669.785	668.232
672.788	"recently_learned_faces_correct_combination"	1	"left"	0.898	2.508	"recently_learned_faces"	675.274	673.686
676.432	"recently_learned_faces_baseline"	1	"left"	0.941	2.508	"recently_learned_faces_baseline"	678.913	677.373
679.859	"recently_learned_faces_correct_combination"	1	"left"	0.934	2.508	"recently_learned_faces"	682.351	680.793
683.303	"famous_faces_false_combination"	1	"right"	1.016	2.507	"famous_faces"	685.789	684.319
686.696	"recently_learned_faces_correct_combination"	1	"left"	1.74	2.508	"recently_learned_faces"	689.177	688.436
690.324	"famous_faces_baseline"	1	"left"	0.858	2.507	"famous_faces_baseline"	692.816	691.182
693.768	"famous_faces_baseline"	1	"left"	0.676	2.507	"famous_faces_baseline"	696.254	694.444
697.362	"famous_faces_correct_combination"	1	"left"	1.237	2.507	"famous_faces"	699.843	698.599
700.638	"recently_learned_faces_false_combination"	1	"right"	0.971	2.507	"recently_learned_faces"	703.13	701.609
704.182	"recently_learned_faces_correct_combination"	1	"left"	0.839	2.507	"recently_learned_faces"	706.668	705.021
707.826	"recently_learned_faces_correct_combination"	1	"left"	1.152	2.508	"recently_learned_faces"	710.307	708.978
711.253	"famous_faces_baseline"	1	"left"	1.051	2.524	"famous_faces_baseline"	713.745	712.304
714.697	"recently_learned_faces_baseline"	1	"right"	0.883	2.507	"recently_learned_faces_baseline"	717.183	715.58
720.38	"famous_faces_false_combination"	1	"right"	0.936	2.524	"famous_faces"	722.874	721.316
723.774	"famous_faces_baseline"	1	"left"	0.943	2.507	"famous_faces_baseline"	726.261	724.717
727.318	"recently_learned_faces_false_combination"	1	"right"	0.872	2.507	"recently_learned_faces"	729.8	728.19
730.694	"famous_faces_correct_combination"	1	"left"	0.797	2.525	"famous_faces"	733.188	731.491
734.389	"recently_learned_faces_correct_combination"	1	"left"	0.99	2.507	"recently_learned_faces"	736.877	735.379
737.782	"recently_learned_faces_correct_combination"	1	"left"	1.203	2.508	"recently_learned_faces"	740.265	738.985
741.36	"famous_faces_correct_combination"	1	"left"	1.464	2.524	"famous_faces"	743.854	742.824
744.653	"recently_learned_faces_correct_combination"	1	"left"	1.248	2.507	"recently_learned_faces"	747.141	745.901
748.197	"recently_learned_faces_false_combination"	1	"right"	0.857	2.507	"recently_learned_faces"	750.679	749.054
751.774	"recently_learned_faces_baseline"	1	"right"	0.785	2.524	"recently_learned_faces_baseline"	754.268	752.559
755.167	"recently_learned_faces_correct_combination"	1	"left"	0.885	2.508	"recently_learned_faces"	757.655	756.052
758.611	"recently_learned_faces_false_combination"	1	"right"	0.773	2.508	"recently_learned_faces"	761.093	759.384
762.239	"recently_learned_faces_correct_combination"	1	"left"	0.695	2.524	"recently_learned_faces"	764.732	762.934
767.738	"recently_learned_faces_baseline"	1	"right"	0.699	2.508	"recently_learned_faces_baseline"	770.222	768.437
771.332	"famous_faces_false_combination"	1	"right"	0.789	2.508	"famous_faces"	773.811	772.121
774.759	"famous_faces_correct_combination"	1	"left"	1.014	2.508	"famous_faces"	777.249	775.773
778.403	"recently_learned_faces_false_combination"	1	"right"	1.112	2.508	"recently_learned_faces"	780.888	779.515
781.847	"famous_faces_baseline"	1	"left"	0.97	2.508	"famous_faces_baseline"	784.326	782.817
785.374	"famous_faces_correct_combination"	1	"left"	0.919	2.508	"famous_faces"	787.864	786.293
788.768	"famous_faces_correct_combination"	1	"left"	1.1	2.507	"famous_faces"	791.252	789.868
792.312	"famous_faces_correct_combination"	1	"left"	1.009	2.507	"famous_faces"	794.791	793.321
