onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
565.824	1.789	Visual_Different	1	left	0.949	567.613	566.773
568.265	1.788	Visual_Lure	1	left	0.914	570.053	569.179
570.906	1.772	Visual_Same	1	right	0.691	572.678	571.597
573.33	1.788	Visual_Same	1	right	0.74	575.118	574.07
575.77	1.789	Visual_Different	1	left	1.047	577.559	576.817
583.276	1.789	Auditory_Different	1	left	0.997	585.065	584.273
585.867	1.789	Auditory_Same	1	right	0.738	587.656	586.605
588.308	1.789	Auditory_Lure	1	left	0.995	590.097	589.303
590.698	1.789	Auditory_Same	1	right	1.007	592.487	591.705
593.39	1.788	Auditory_Same	1	right	1.192	595.178	594.582
595.663	1.789	Auditory_Lure	1	left	1.077	597.452	596.74
598.305	1.788	Auditory_Lure	1	left	1.237	600.093	599.542
605.927	1.789	Visual_Same	1	right	1.135	607.716	607.062
608.368	1.789	Visual_Lure	1	left	0.71	610.157	609.078
610.708	1.789	Visual_Different	1	left	0.764	612.497	611.472
613.249	1.789	Visual_Lure	1	left	0.98	615.038	614.229
615.84	1.772	Visual_Lure	1	left	0.954	617.612	616.794
618.364	1.789	Visual_Different	1	left	0.755	620.153	619.119
620.705	1.789	Visual_Different	1	left	1.238	622.494	621.943
628.328	1.788	Auditory_Lure	1	left	0.915	630.116	629.243
630.768	1.789	Auditory_Different	1	left	1.155	632.557	631.923
633.409	1.789	Auditory_Same	1	right	0.981	635.198	634.39
635.8	1.789	Auditory_Different	1	left	0.963	637.589	636.763
638.19	1.789	Auditory_Different	1	left	1.127	639.979	639.317
640.815	1.789	Auditory_Same	1	right	1.694	642.604	642.509
643.356	1.789	Auditory_Same	0	NA	NA	645.145	NA
650.728	1.789	Visual_Lure	1	left	0.935	652.517	651.663
653.319	1.789	Visual_Lure	1	left	0.662	655.108	653.981
655.71	1.788	Visual_Same	1	right	0.935	657.498	656.645
658.25	1.789	Visual_Lure	1	left	0.714	660.039	658.964
660.875	1.789	Visual_Different	1	left	0.839	662.664	661.714
668.28	1.789	Auditory_Same	1	right	0.747	670.069	669.027
670.821	1.789	Auditory_Lure	1	left	0.92	672.61	671.741
673.262	1.789	Auditory_Different	0	right	0.963	675.051	674.225
675.703	1.772	Auditory_Lure	1	left	1.724	677.475	677.427
678.327	1.789	Auditory_Lure	1	left	1.548	680.116	679.875
680.868	1.789	Auditory_Different	1	left	1.314	682.657	682.182
683.208	1.789	Auditory_Different	1	left	1.128	684.997	684.336
690.831	1.789	Visual_Different	1	left	1.064	692.62	691.895
693.372	1.789	Visual_Different	1	left	0.527	695.161	693.899
695.763	1.788	Visual_Lure	1	left	0.692	697.551	696.455
698.187	1.788	Visual_Different	1	left	0.729	699.975	698.916
700.828	1.788	Visual_Same	1	right	0.741	702.616	701.569
708.233	1.789	Auditory_Different	1	left	0.868	710.022	709.101
710.874	1.789	Auditory_Lure	0	right	0.762	712.663	711.636
713.399	1.788	Auditory_Different	1	left	1.187	715.187	714.586
715.789	1.789	Auditory_Same	1	right	0.896	717.578	716.685
718.23	1.788	Auditory_Same	1	right	1.04	720.018	719.27
720.67	1.789	Auditory_Lure	0	right	1.262	722.459	721.932
723.312	1.788	Auditory_Lure	0	right	1.38	725.1	724.692
