onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
144.835	2.808	NonContingent	right	1.478	147.62	146.313
150.351	2.809	Contingent	left	1.321	153.137	151.672
153.745	2.808	NonContingent	right	1.397	156.527	155.142
157.439	2.792	Contingent	left	1.982	160.218	159.421
160.766	2.808	NonContingent	right	0.938	163.557	161.704
164.36	2.808	NonContingent	right	1.362	167.148	165.722
167.753	2.808	NonContingent	right	1.013	170.537	168.766
171.397	2.792	NonContingent	right	0.869	174.178	172.266
174.674	2.808	NonContingent	left	2.097	177.467	176.771
178.318	2.808	Contingent	left	0.874	181.108	179.192
181.761	2.809	NonContingent	right	1.8	184.548	183.561
185.155	2.808	Contingent	left	0.668	187.938	185.823
188.699	2.791	Contingent	right	1.135	191.478	189.834
192.276	2.809	NonContingent	right	1.355	195.069	193.631
197.893	2.808	Contingent	right	1.044	200.686	198.937
201.236	2.809	NonContingent	right	1.143	204.025	202.379
204.83	2.809	NonContingent	right	0.918	207.616	205.748
208.424	2.809	NonContingent	right	1.535	211.207	209.959
211.751	2.808	NonContingent	right	0.898	214.546	212.649
215.194	2.809	NonContingent	right	0.978	217.986	216.172
218.789	2.808	NonContingent	right	1.92	221.577	220.709
222.383	2.808	NonContingent	right	0.867	225.168	223.25
225.726	2.808	NonContingent	right	1.784	228.507	227.51
229.303	2.809	Contingent	right	1.306	232.098	230.609
232.697	2.808	Contingent	left	0.824	235.487	233.521
236.14	2.809	Contingent	left	1.062	238.927	237.202
239.835	2.808	Contingent	right	1.618	242.618	241.453
245.401	2.809	NonContingent	right	2.013	248.185	247.414
248.845	2.791	NonContingent	right	0.682	251.625	249.527
252.422	2.809	Contingent	left	2.056	255.216	254.478
255.715	2.809	NonContingent	right	1.223	258.505	256.938
259.259	2.809	NonContingent	right	0.798	262.045	260.057
262.803	2.808	Contingent	left	1.616	265.586	264.419
266.247	2.791	Contingent	left	2	269.026	268.247
269.674	2.808	NonContingent	right	0.973	272.466	270.647
273.368	2.808	Contingent	right	1.149	276.157	274.517
276.812	2.808	NonContingent	right	0.938	279.597	277.75
280.155	2.808	NonContingent	right	1.559	282.936	281.714
283.832	2.809	NonContingent	right	1.459	286.627	285.291
287.176	2.808	Contingent	left	1.006	289.966	288.182
292.96	2.741	NonContingent	right	1.528	295.683	294.488
296.286	2.809	NonContingent	right	0.883	299.072	297.169
299.93	2.809	NonContingent	right	0.951	302.713	300.881
303.207	2.808	Contingent	right	0.954	306.002	304.161
306.801	2.808	NonContingent	right	0.821	309.593	307.622
310.194	2.809	NonContingent	right	1.393	312.983	311.587
313.839	2.808	Contingent	left	1.534	316.624	315.373
317.232	2.808	NonContingent	right	1.85	320.013	319.082
320.759	2.809	Contingent	right	1.228	323.554	321.987
324.353	2.809	Contingent	left	1.141	327.145	325.494
327.747	2.808	Contingent	left	1.935	330.535	329.682
331.19	2.809	Contingent	left	0.795	333.975	331.985
334.784	2.809	NonContingent	right	1.905	337.566	336.689
340.351	2.808	NonContingent	right	1.781	343.132	342.132
343.878	2.808	Contingent	left	0.689	346.673	344.567
347.272	2.808	NonContingent	right	2.05	350.062	349.322
350.715	2.809	Contingent	left	1.015	353.502	351.73
354.41	2.808	Contingent	left	1.829	357.193	356.239
357.853	2.792	Contingent	left	1.366	360.633	359.219
361.38	2.809	Contingent	left	0.764	364.173	362.144
364.774	2.808	Contingent	left	0.973	367.563	365.747
368.167	2.809	Contingent	left	1.308	370.953	369.475
371.711	2.808	Contingent	left	0.82	374.493	372.531
375.255	2.792	NonContingent	right	1.363	378.034	376.618
378.782	2.809	NonContingent	left	0.964	381.575	379.746
382.176	2.808	Contingent	right	1.123	384.964	383.299
387.893	2.808	NonContingent	right	2.204	390.681	390.097
391.336	2.809	Contingent	left	1.711	394.121	393.047
394.78	2.808	NonContingent	right	1.11	397.561	395.89
398.207	2.808	Contingent	left	1.212	401.001	399.419
401.901	2.808	NonContingent	right	2.081	404.692	403.982
405.295	2.808	NonContingent	left	1.208	408.082	406.503
408.889	2.808	Contingent	left	1.671	411.673	410.56
412.232	2.792	NonContingent	left	1.23	415.012	413.462
415.809	2.809	Contingent	left	1.063	418.603	416.872
419.153	2.808	Contingent	left	1.448	421.942	420.601
422.847	2.808	NonContingent	left	1.091	425.633	423.938
426.29	2.809	NonContingent	left	2.482	429.073	428.772
429.734	2.792	NonContingent	left	1.344	432.513	431.078
435.434	2.809	Contingent	left	2.122	438.23	437.556
438.778	2.808	NonContingent	right	1.145	441.569	439.923
442.372	2.808	NonContingent	right	1.236	445.16	443.608
445.815	2.809	Contingent	left	1.349	448.6	447.164
449.209	2.808	NonContingent	right	1.121	451.99	450.33
452.786	2.808	Contingent	left	1.294	455.581	454.08
456.33	2.808	NonContingent	right	2.193	459.122	458.523
459.673	2.809	Contingent	left	0.888	462.461	460.561
463.217	2.809	NonContingent	right	1.468	466.001	464.685
466.861	2.792	NonContingent	right	1.318	469.642	468.179
470.138	2.808	NonContingent	left	1.162	472.931	471.3
473.682	2.808	NonContingent	right	1.102	476.471	474.784
477.276	2.808	Contingent	left	1.637	480.062	478.913
482.893	2.808	Contingent	right	2.233	485.679	485.126
486.236	2.808	Contingent	left	1.638	489.018	487.874
489.913	2.809	Contingent	left	1.006	492.709	490.919
493.307	2.808	NonContingent	right	1.519	496.099	494.826
496.75	2.809	NonContingent	left	1.182	499.539	497.932
500.194	2.808	NonContingent	right	1.648	502.979	501.842
503.788	2.809	NonContingent	left	1.519	506.57	505.307
507.215	2.825	Contingent	left	0.733	510.01	507.948
510.859	2.809	Contingent	left	2.196	513.651	513.055
514.303	2.808	Contingent	left	1.221	517.091	515.524
517.746	2.809	NonContingent	right	2.543	520.531	520.289
521.14	2.808	Contingent	left	0.697	523.921	521.837
524.767	2.809	Contingent	left	0.735	527.562	525.502
530.434	2.809	NonContingent	right	1.854	533.227	532.288
