"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
445.864	"Contingent"	"left"	1.72	2.808	448.653	447.584
449.407	"NonContingent"	"right"	1.296	2.809	452.193	450.703
452.801	"Contingent"	"left"	0.761	2.808	455.583	453.562
456.178	"NonContingent"	NA	NA	2.808	458.973	NA
459.872	"Contingent"	"left"	0.707	2.808	462.664	460.579
463.316	"NonContingent"	"right"	0.738	2.808	466.104	464.054
466.709	"NonContingent"	"right"	1.299	2.808	469.493	468.008
470.153	"NonContingent"	"left"	0.847	2.791	472.933	471
473.68	"NonContingent"	"right"	1.786	2.808	476.473	475.466
477.224	"Contingent"	"left"	1.047	2.808	480.014	478.271
482.941	"Contingent"	"left"	0.983	2.808	485.731	483.924
486.234	"Contingent"	"left"	0.787	2.808	489.02	487.021
489.778	"Contingent"	"left"	0.866	2.808	492.56	490.644
493.372	"NonContingent"	"left"	1.05	2.792	496.151	494.422
496.799	"NonContingent"	"left"	0.904	2.808	499.591	497.703
500.393	"NonContingent"	"left"	2.667	2.808	503.182	503.06
503.736	"NonContingent"	"right"	0.969	2.809	506.521	504.705
507.18	"Contingent"	"left"	0.807	2.792	509.961	507.987
510.807	"Contingent"	"left"	0.87	2.809	513.602	511.677
514.251	"Contingent"	"left"	1.401	2.808	517.042	515.652
517.645	"NonContingent"	"left"	1.254	2.808	520.432	518.899
521.188	"Contingent"	"left"	0.775	2.809	523.972	521.963
524.783	"Contingent"	"left"	0.759	2.791	527.563	525.542
530.299	"NonContingent"	"right"	0.951	2.792	533.079	531.25
