"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
110.882	"Auditory_Same"	1	"right"	1.289	1.789	112.671	112.171
113.423	"Auditory_Different"	1	"left"	1.104	1.789	115.212	114.527
115.697	"Auditory_Lure"	1	"left"	1.088	1.788	117.485	116.785
118.288	"Auditory_Lure"	1	"left"	1.156	1.788	120.076	119.444
120.829	"Auditory_Same"	1	"right"	1.044	1.788	122.617	121.873
128.301	"Visual_Lure"	1	"left"	0.69	1.772	130.073	128.991
130.725	"Visual_Different"	1	"left"	0.654	1.788	132.513	131.379
133.416	"Visual_Lure"	1	"left"	0.812	1.789	135.205	134.228
135.807	"Visual_Same"	1	"right"	1.617	1.788	137.595	137.424
138.247	"Visual_Same"	0	NA	NA	1.789	140.036	NA
140.671	"Visual_Different"	1	"left"	0.596	1.789	142.46	141.267
148.294	"Auditory_Different"	1	"left"	1.099	1.789	150.083	149.393
150.835	"Auditory_Same"	1	"right"	1.18	1.789	152.624	152.015
153.409	"Auditory_Lure"	1	"left"	0.911	1.789	155.198	154.32
155.75	"Auditory_Same"	1	"right"	1.235	1.788	157.538	156.985
158.341	"Auditory_Same"	0	"left"	1.455	1.788	160.129	159.796
160.681	"Auditory_Lure"	1	"left"	1.15	1.789	162.47	161.831
163.222	"Auditory_Lure"	1	"left"	0.993	1.789	165.011	164.215
170.845	"Visual_Same"	0	NA	NA	1.788	172.633	NA
173.386	"Visual_Same"	1	"right"	1.579	1.788	175.174	174.965
175.91	"Visual_Lure"	1	"left"	0.681	1.789	177.699	176.591
178.25	"Visual_Different"	1	"left"	0.718	1.789	180.039	178.968
180.791	"Visual_Same"	0	"left"	1.616	1.789	182.58	182.407
188.447	"Auditory_Same"	1	"right"	1.262	1.789	190.236	189.709
190.821	"Auditory_Same"	0	NA	NA	1.789	192.61	NA
193.362	"Auditory_Different"	1	"left"	0.829	1.789	195.151	194.191
195.702	"Auditory_Same"	1	"right"	1.086	1.789	197.491	196.788
198.394	"Auditory_Lure"	1	"left"	0.886	1.788	200.182	199.28
205.95	"Visual_Lure"	1	"left"	0.825	1.772	207.722	206.775
208.373	"Visual_Lure"	1	"left"	0.624	1.789	210.162	208.997
210.714	"Visual_Different"	1	"left"	0.619	1.788	212.502	211.333
213.305	"Visual_Same"	0	"left"	1.322	1.789	215.094	214.627
215.896	"Visual_Lure"	1	"left"	0.988	1.789	217.685	216.884
223.285	"Auditory_Lure"	1	"left"	0.899	1.788	225.073	224.184
225.725	"Auditory_Lure"	1	"left"	0.683	1.789	227.514	226.408
228.367	"Auditory_Same"	1	"right"	0.801	1.788	230.155	229.168
230.807	"Auditory_Lure"	1	"left"	0.726	1.789	232.596	231.533
233.398	"Auditory_Different"	1	"left"	1.03	1.789	235.187	234.428
240.887	"Visual_Same"	0	"left"	1.585	1.789	242.676	242.472
243.228	"Visual_Same"	1	"right"	0.89	1.788	245.016	244.118
245.769	"Visual_Different"	1	"left"	0.511	1.788	247.557	246.28
248.41	"Visual_Same"	0	"left"	1.605	1.772	250.182	250.015
250.733	"Visual_Lure"	1	"left"	1.046	1.789	252.522	251.779
258.339	"Auditory_Same"	1	"right"	0.957	1.789	260.128	259.296
260.88	"Auditory_Different"	1	"left"	0.708	1.789	262.669	261.588
263.221	"Auditory_Same"	1	"right"	0.941	1.788	265.009	264.162
265.745	"Auditory_Lure"	1	"left"	1.067	1.789	267.534	266.812
268.386	"Auditory_Lure"	1	"left"	0.966	1.789	270.175	269.352
270.777	"Auditory_Different"	1	"left"	0.838	1.788	272.565	271.615
273.217	"Auditory_Different"	1	"left"	0.796	1.789	275.006	274.013
280.84	"Visual_Different"	1	"left"	0.568	1.789	282.629	281.408
283.231	"Visual_Same"	0	NA	NA	1.788	285.019	NA
285.872	"Visual_Lure"	1	"left"	0.801	1.788	287.66	286.673
288.245	"Visual_Same"	1	"right"	1.034	1.789	290.034	289.279
290.837	"Visual_Same"	0	"left"	1.474	1.788	292.625	292.311
293.277	"Visual_Lure"	1	"left"	0.973	1.789	295.066	294.25
295.868	"Visual_Lure"	1	"left"	1.15	1.789	297.657	297.018
303.24	"Auditory_Same"	1	"right"	1.102	1.789	305.029	304.342
305.882	"Auditory_Lure"	1	"left"	0.618	1.788	307.67	306.5
308.305	"Auditory_Same"	1	"right"	0.988	1.789	310.094	309.293
310.896	"Auditory_Different"	1	"left"	1.086	1.789	312.685	311.982
313.237	"Auditory_Different"	1	"left"	0.819	1.788	315.025	314.056
315.677	"Auditory_Lure"	1	"left"	1.145	1.789	317.466	316.822
323.233	"Visual_Lure"	1	"left"	0.846	1.789	325.022	324.079
325.875	"Visual_Lure"	1	"left"	0.812	1.788	327.663	326.687
328.315	"Visual_Same"	0	"left"	1.31	1.789	330.104	329.625
330.756	"Visual_Different"	1	"left"	0.695	1.788	332.544	331.451
333.397	"Visual_Different"	1	"left"	0.636	1.772	335.169	334.033
335.67	"Visual_Lure"	1	"left"	0.759	1.789	337.459	336.429
343.394	"Auditory_Different"	1	"left"	1.129	1.788	345.182	344.523
345.918	"Auditory_Different"	1	"left"	0.974	1.788	347.706	346.892
348.358	"Auditory_Lure"	1	"left"	1.045	1.789	350.147	349.403
350.799	"Auditory_Different"	1	"left"	0.684	1.789	352.588	351.483
353.189	"Auditory_Same"	1	"right"	0.927	1.789	354.978	354.116
360.896	"Visual_Same"	0	NA	NA	1.789	362.685	NA
363.27	"Visual_Different"	1	"left"	0.809	1.788	365.058	364.079
365.811	"Visual_Same"	1	"right"	0.911	1.788	367.599	366.722
368.201	"Visual_Lure"	1	"left"	0.702	1.789	369.99	368.903
370.892	"Visual_Lure"	1	"left"	0.605	1.789	372.681	371.497
373.283	"Visual_Different"	1	"left"	0.564	1.772	375.055	373.847
375.857	"Visual_Different"	1	"left"	0.605	1.789	377.646	376.462
383.279	"Auditory_Same"	1	"right"	0.938	1.789	385.068	384.217
385.82	"Auditory_Lure"	1	"left"	0.945	1.789	387.609	386.765
388.211	"Auditory_Different"	1	"left"	0.737	1.788	389.999	388.948
390.902	"Auditory_Lure"	1	"left"	0.829	1.789	392.691	391.731
393.343	"Auditory_Lure"	1	"left"	1.221	1.788	395.131	394.564
395.717	"Auditory_Different"	1	"left"	0.792	1.788	397.505	396.509
398.257	"Auditory_Different"	1	"left"	0.871	1.789	400.046	399.128
405.73	"Visual_Same"	1	"right"	1.078	1.788	407.518	406.808
408.271	"Visual_Lure"	1	"left"	0.544	1.788	410.059	408.815
410.862	"Visual_Same"	1	"right"	1.136	1.788	412.65	411.998
413.302	"Visual_Different"	1	"left"	0.535	1.789	415.091	413.837
415.743	"Visual_Different"	1	"left"	0.61	1.789	417.532	416.353
418.167	"Visual_Lure"	1	"left"	0.559	1.789	419.956	418.726
425.94	"Auditory_Same"	1	"right"	0.9	1.789	427.729	426.84
428.381	"Auditory_Same"	1	"right"	0.985	1.788	430.169	429.366
430.704	"Auditory_Lure"	1	"left"	0.705	1.789	432.493	431.409
433.245	"Auditory_Different"	1	"left"	0.813	1.789	435.034	434.058
435.836	"Auditory_Same"	1	"right"	0.957	1.789	437.625	436.793
443.392	"Visual_Different"	1	"left"	1.09	1.789	445.181	444.482
445.916	"Visual_Lure"	1	"left"	0.753	1.789	447.705	446.669
448.357	"Visual_Different"	1	"left"	0.738	1.789	450.146	449.095
450.898	"Visual_Same"	1	"right"	1.288	1.789	452.687	452.186
453.238	"Visual_Same"	0	NA	NA	1.789	455.027	NA
455.662	"Visual_Lure"	1	"left"	0.591	1.789	457.451	456.253
458.253	"Visual_Lure"	1	"left"	0.713	1.789	460.042	458.966
465.843	"Auditory_Same"	1	"right"	0.944	1.788	467.631	466.787
468.417	"Auditory_Same"	1	"right"	0.741	1.789	470.206	469.158
470.757	"Auditory_Different"	1	"left"	0.966	1.789	472.546	471.723
473.198	"Auditory_Lure"	0	"right"	0.771	1.789	474.987	473.969
475.889	"Auditory_Lure"	1	"left"	1.624	1.789	477.678	477.513
478.28	"Auditory_Same"	1	"right"	1.063	1.789	480.069	479.343
485.735	"Visual_Different"	1	"left"	0.597	1.789	487.524	486.332
488.377	"Visual_Different"	1	"left"	0.643	1.788	490.165	489.02
490.918	"Visual_Lure"	1	"left"	0.818	1.772	492.69	491.736
493.291	"Visual_Different"	1	"left"	0.534	1.789	495.08	493.825
495.732	"Visual_Same"	1	"right"	1.56	1.789	497.521	497.292
503.238	"Auditory_Lure"	1	"left"	1.053	1.788	505.026	504.291
505.779	"Auditory_Different"	1	"left"	0.869	1.788	507.567	506.648
508.353	"Auditory_Same"	1	"right"	0.847	1.789	510.142	509.2
510.743	"Auditory_Different"	1	"left"	0.868	1.789	512.532	511.611
513.335	"Auditory_Different"	1	"left"	0.793	1.788	515.123	514.128
515.875	"Auditory_Same"	1	"right"	0.911	1.789	517.664	516.786
518.149	"Auditory_Same"	1	"right"	1.094	1.789	519.938	519.243
525.889	"Visual_Different"	1	"left"	0.849	1.788	527.677	526.738
528.229	"Visual_Different"	1	"left"	0.676	1.772	530.001	528.905
530.904	"Visual_Lure"	1	"left"	0.996	1.788	532.692	531.9
533.294	"Visual_Same"	0	"left"	1.738	1.789	535.083	535.032
535.735	"Visual_Same"	0	NA	NA	1.788	537.523	NA
538.326	"Visual_Different"	1	"left"	0.922	1.789	540.115	539.248
545.832	"Auditory_Lure"	1	"left"	1.189	1.788	547.62	547.021
548.222	"Auditory_Lure"	1	"left"	0.844	1.789	550.011	549.066
550.913	"Auditory_Same"	1	"right"	0.885	1.789	552.702	551.798
553.254	"Auditory_Different"	1	"left"	0.731	1.772	555.026	553.985
555.828	"Auditory_Different"	1	"left"	0.833	1.789	557.617	556.661
558.269	"Auditory_Lure"	1	"left"	0.772	1.788	560.057	559.041
565.841	"Visual_Lure"	1	"left"	0.957	1.789	567.63	566.798
568.265	"Visual_Different"	1	"left"	0.576	1.789	570.054	568.841
570.906	"Visual_Same"	0	"left"	1.678	1.789	572.695	572.584
573.197	"Visual_Different"	1	"left"	1.002	1.788	574.985	574.199
575.888	"Visual_Different"	1	"left"	0.745	1.789	577.677	576.633
578.262	"Visual_Same"	1	"right"	0.707	1.788	580.05	578.969
580.702	"Visual_Same"	0	"left"	1.093	1.789	582.491	581.795
588.225	"Auditory_Lure"	1	"left"	0.974	1.789	590.014	589.199
590.916	"Auditory_Lure"	1	"left"	1.185	1.789	592.705	592.101
593.257	"Auditory_Different"	1	"left"	0.998	1.788	595.045	594.255
595.848	"Auditory_Same"	1	"right"	0.852	1.788	597.636	596.7
598.288	"Auditory_Lure"	1	"left"	0.747	1.789	600.077	599.035
605.878	"Visual_Lure"	1	"left"	0.902	1.788	607.666	606.78
608.218	"Visual_Same"	1	"right"	0.843	1.789	610.007	609.061
610.909	"Visual_Lure"	1	"left"	0.566	1.789	612.698	611.475
613.35	"Visual_Different"	1	"left"	0.77	1.789	615.139	614.12
615.774	"Visual_Different"	1	"left"	0.502	1.788	617.562	616.276
618.164	"Visual_Same"	1	"right"	0.928	1.789	619.953	619.092
620.705	"Visual_Same"	1	"right"	1.475	1.789	622.494	622.18
628.378	"Auditory_Different"	1	"left"	1.027	1.789	630.167	629.405
630.819	"Auditory_Different"	1	"left"	0.989	1.788	632.607	631.808
633.259	"Auditory_Same"	1	"right"	1.046	1.789	635.048	634.305
635.901	"Auditory_Lure"	1	"left"	0.811	1.788	637.689	636.712
638.174	"Auditory_Different"	1	"left"	0.765	1.789	639.963	638.939
645.931	"Visual_Same"	0	"left"	0.986	1.788	647.719	646.917
648.271	"Visual_Lure"	1	"left"	1.765	1.789	650.06	650.036
650.862	"Visual_Different"	1	"left"	0.853	1.789	652.651	651.715
653.186	"Visual_Lure"	1	"left"	0.974	1.788	654.974	654.16
655.777	"Visual_Lure"	1	"left"	0.794	1.788	657.565	656.571
658.368	"Visual_Different"	1	"left"	0.842	1.788	660.156	659.21
660.708	"Visual_Different"	1	"left"	0.507	1.789	662.497	661.215
668.381	"Auditory_Different"	1	"left"	0.87	1.789	670.17	669.251
670.822	"Auditory_Different"	1	"left"	0.862	1.788	672.61	671.684
673.413	"Auditory_Lure"	1	"left"	0.963	1.788	675.201	674.376
675.686	"Auditory_Same"	1	"right"	0.711	1.789	677.475	676.397
678.227	"Auditory_Same"	1	"right"	0.74	1.789	680.016	678.967
680.868	"Auditory_Different"	1	"left"	1.025	1.789	682.657	681.893
688.374	"Visual_Same"	1	"right"	0.921	1.789	690.163	689.295
690.714	"Visual_Same"	1	"right"	1.623	1.789	692.503	692.337
693.305	"Visual_Different"	1	"left"	0.663	1.789	695.094	693.968
695.746	"Visual_Lure"	1	"left"	0.725	1.789	697.535	696.471
698.287	"Visual_Lure"	1	"left"	0.639	1.789	700.076	698.926
700.811	"Visual_Same"	1	"right"	1.149	1.789	702.6	701.96
708.384	"Auditory_Different"	1	"left"	0.75	1.788	710.172	709.134
710.824	"Auditory_Lure"	1	"left"	0.959	1.789	712.613	711.783
713.198	"Auditory_Different"	1	"left"	1.129	1.789	714.987	714.327
715.739	"Auditory_Same"	1	"right"	0.961	1.789	717.528	716.7
718.18	"Auditory_Same"	1	"right"	1.342	1.788	719.968	719.522
720.721	"Auditory_Lure"	1	"left"	1.087	1.788	722.509	721.808
723.312	"Auditory_Lure"	1	"left"	0.967	1.772	725.084	724.279
