onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
163.258	1.788	Auditory_Lure	1	left	1.033	165.046	164.291
165.698	1.789	Auditory_Different	1	left	0.804	167.487	166.502
168.239	1.789	Auditory_Same	1	right	0.708	170.028	168.947
175.946	1.788	Visual_Different	1	left	0.617	177.734	176.563
178.336	1.789	Visual_Different	1	left	0.578	180.125	178.914
180.91	1.789	Visual_Lure	0	right	1.594	182.699	182.504
183.351	1.789	Visual_Different	1	left	0.56	185.14	183.911
185.691	1.789	Visual_Same	1	right	1.571	187.48	187.262
193.448	1.789	Auditory_Lure	1	left	0.947	195.237	194.395
195.822	1.788	Auditory_Lure	1	left	0.849	197.61	196.671
198.212	1.789	Auditory_Same	1	right	1.063	200.001	199.275
200.853	1.789	Auditory_Different	1	left	0.875	202.642	201.728
203.294	1.789	Auditory_Different	1	left	0.791	205.083	204.085
205.885	1.789	Auditory_Lure	1	left	0.994	207.674	206.879
213.291	1.788	Visual_Same	1	right	1.188	215.079	214.479
215.882	1.788	Visual_Different	1	left	0.706	217.67	216.588
218.322	1.789	Visual_Same	0	left	1.701	220.111	220.023
220.696	1.789	Visual_Lure	1	left	1.144	222.485	221.84
223.237	1.789	Visual_Lure	1	left	0.653	225.026	223.89
225.878	1.789	Visual_Different	1	left	0.622	227.667	226.5
228.319	1.789	Visual_Different	1	left	0.751	230.108	229.07
235.741	1.789	Auditory_Same	1	right	1.25	237.53	236.991
238.282	1.789	Auditory_Different	1	left	0.649	240.071	238.931
240.856	1.789	Auditory_Same	1	right	1.153	242.645	242.009
243.197	1.789	Auditory_Lure	1	left	1.052	244.986	244.249
245.788	1.789	Auditory_Lure	1	left	1.018	247.577	246.806
248.329	1.789	Auditory_Different	1	left	0.77	250.118	249.099
250.719	1.789	Auditory_Different	1	left	0.738	252.508	251.457
258.292	1.789	Visual_Different	1	left	0.76	260.081	259.052
260.733	1.788	Visual_Same	1	right	0.92	262.521	261.653
263.407	1.789	Visual_Different	1	left	0.542	265.196	263.949
265.798	1.788	Visual_Lure	0	right	0.613	267.586	266.411
268.339	1.788	Visual_Lure	1	left	0.767	270.127	269.106
270.729	1.789	Visual_Same	0	left	1.509	272.518	272.238
278.436	1.788	Auditory_Same	1	right	1.178	280.224	279.614
280.726	1.788	Auditory_Same	1	right	1.773	282.514	282.499
283.417	1.789	Auditory_Lure	1	left	0.952	285.206	284.369
285.757	1.789	Auditory_Different	1	left	1.089	287.546	286.846
288.282	1.788	Auditory_Same	1	right	1.211	290.07	289.493
295.737	1.789	Visual_Lure	1	left	1.172	297.526	296.909
298.429	1.788	Visual_Same	0	NA	NA	300.217	NA
300.819	1.789	Visual_Lure	1	left	0.932	302.608	301.751
303.243	1.789	Visual_Different	1	left	0.63	305.032	303.873
305.884	1.789	Visual_Different	1	left	0.931	307.673	306.815
308.325	1.789	Visual_Same	1	right	1.181	310.114	309.506
310.766	1.788	Visual_Same	1	right	1.5	312.554	312.266
318.388	1.789	Auditory_Different	1	left	0.935	320.177	319.323
320.729	1.788	Auditory_Same	1	right	1.149	322.517	321.878
323.42	1.789	Auditory_Different	1	left	0.659	325.209	324.079
325.794	1.789	Auditory_Lure	1	left	1.142	327.583	326.936
328.335	1.789	Auditory_Lure	1	left	1.052	330.124	329.387
330.725	1.789	Auditory_Same	1	right	0.993	332.514	331.718
338.231	1.789	Visual_Same	0	NA	NA	340.02	NA
340.772	1.789	Visual_Same	1	right	1.177	342.561	341.949
343.363	1.789	Visual_Different	1	left	0.658	345.152	344.021
345.804	1.789	Visual_Same	1	right	1.606	347.593	347.41
348.194	1.789	Visual_Lure	1	left	1.194	349.983	349.388
355.834	1.789	Auditory_Same	1	right	1.261	357.623	357.095
358.224	1.789	Auditory_Same	1	right	1.177	360.013	359.401
360.866	1.788	Auditory_Different	1	left	1.025	362.654	361.891
363.256	1.789	Auditory_Lure	0	right	0.911	365.045	364.167
365.881	1.788	Auditory_Lure	1	left	0.913	367.669	366.794
368.271	1.789	Auditory_Same	0	left	1.4	370.06	369.671
375.944	1.789	Visual_Lure	1	left	0.736	377.733	376.68
378.318	1.788	Visual_Lure	1	left	0.846	380.106	379.164
380.859	1.788	Visual_Different	1	left	0.616	382.647	381.475
383.199	1.789	Visual_Same	1	right	0.946	384.988	384.145
385.74	1.789	Visual_Lure	1	left	0.897	387.529	386.637
393.229	1.789	Auditory_Different	1	left	0.827	395.018	394.056
395.87	1.789	Auditory_Different	1	left	0.699	397.659	396.569
398.261	1.788	Auditory_Lure	1	left	0.664	400.049	398.925
400.902	1.789	Auditory_Same	1	right	0.806	402.691	401.708
403.292	1.789	Auditory_Same	1	right	0.959	405.081	404.251
405.716	1.789	Auditory_Different	1	left	0.857	407.505	406.573
413.439	1.789	Visual_Same	1	right	1.265	415.228	414.704
415.83	1.789	Visual_Lure	1	left	0.783	417.619	416.613
418.204	1.788	Visual_Same	0	left	1.577	419.992	419.781
420.895	1.789	Visual_Different	1	left	0.932	422.684	421.827
423.336	1.788	Visual_Different	1	left	0.67	425.124	424.006
425.726	1.789	Visual_Lure	1	left	1.123	427.515	426.849
433.433	1.788	Auditory_Same	1	right	1.157	435.221	434.59
435.723	1.789	Auditory_Lure	0	right	1.286	437.512	437.009
438.364	1.789	Auditory_Same	1	right	1.147	440.153	439.511
440.905	1.789	Auditory_Different	1	left	0.84	442.694	441.745
443.279	1.788	Auditory_Different	1	left	0.968	445.067	444.247
445.669	1.789	Auditory_Lure	0	right	1.119	447.458	446.788
453.392	1.789	Visual_Different	1	left	0.749	455.181	454.141
455.716	1.789	Visual_Lure	1	left	1.048	457.505	456.764
458.307	1.789	Visual_Different	1	left	0.751	460.096	459.058
460.748	1.788	Visual_Same	1	right	1.457	462.536	462.205
463.389	1.789	Visual_Same	1	right	1.117	465.178	464.506
465.729	1.789	Visual_Lure	1	left	0.672	467.518	466.401
468.153	1.789	Visual_Lure	1	left	0.986	469.942	469.139
475.793	1.788	Auditory_Same	1	right	0.907	477.581	476.7
478.367	1.789	Auditory_Same	1	right	1.065	480.156	479.432
480.707	1.789	Auditory_Different	1	left	0.755	482.496	481.462
483.399	1.788	Auditory_Same	1	right	1.059	485.187	484.458
485.839	1.789	Auditory_Lure	1	left	1.161	487.628	487
493.429	1.789	Visual_Same	1	right	0.841	495.218	494.27
495.819	1.789	Visual_Same	1	right	1.261	497.608	497.08
498.36	1.789	Visual_Lure	1	left	0.707	500.149	499.067
500.901	1.789	Visual_Different	1	left	0.65	502.69	501.551
503.342	1.788	Visual_Same	0	left	1.137	505.13	504.479
510.781	1.788	Auditory_Lure	1	left	1.13	512.569	511.911
513.322	1.788	Auditory_Lure	1	left	1.498	515.11	514.82
515.913	1.788	Auditory_Different	1	left	1.251	517.701	517.164
518.203	1.789	Auditory_Same	1	right	1.112	519.992	519.315
520.727	1.789	Auditory_Lure	1	left	0.867	522.516	521.594
528.333	1.789	Visual_Different	1	left	0.789	530.122	529.122
530.774	1.789	Visual_Same	0	left	0.989	532.563	531.763
533.215	1.788	Visual_Lure	1	left	0.789	535.003	534.004
535.856	1.772	Visual_Same	1	right	1.169	537.628	537.025
538.23	1.788	Visual_Same	1	right	1.122	540.018	539.352
540.67	1.789	Visual_Lure	1	left	0.908	542.459	541.578
543.362	1.788	Visual_Lure	1	left	1.216	545.15	544.578
550.884	1.789	Auditory_Lure	1	left	1.626	552.673	552.51
553.325	1.788	Auditory_Lure	0	right	1.322	555.113	554.647
555.866	1.788	Auditory_Same	0	left	1.216	557.654	557.082
558.189	1.789	Auditory_Lure	0	right	0.771	559.978	558.96
560.78	1.789	Auditory_Different	1	left	1.046	562.569	561.826
568.336	1.789	Visual_Lure	1	left	0.778	570.125	569.114
570.927	1.789	Visual_Different	1	left	0.727	572.716	571.654
573.318	1.772	Visual_Lure	1	left	0.82	575.09	574.138
575.842	1.789	Visual_Same	1	right	1.068	577.631	576.91
578.233	1.788	Visual_Same	1	right	1.139	580.021	579.372
580.673	1.789	Visual_Different	1	left	0.676	582.462	581.349
588.43	1.788	Auditory_Same	1	right	1.005	590.218	589.435
590.77	1.789	Auditory_Lure	1	left	0.969	592.559	591.739
593.361	1.789	Auditory_Different	1	left	0.736	595.15	594.097
595.701	1.789	Auditory_Lure	1	left	0.963	597.49	596.664
598.276	1.788	Auditory_Lure	1	left	1.482	600.064	599.758
600.716	1.789	Auditory_Different	1	left	1.036	602.505	601.752
603.358	1.788	Auditory_Different	1	left	1.26	605.146	604.618
610.93	1.789	Visual_Lure	1	left	1.011	612.719	611.941
613.321	1.789	Visual_Lure	1	left	0.728	615.11	614.049
615.862	1.788	Visual_Same	1	right	1.272	617.65	617.134
618.252	1.789	Visual_Different	1	left	0.603	620.041	618.855
620.676	1.789	Visual_Different	1	left	0.83	622.465	621.506
623.368	1.788	Visual_Lure	1	left	0.942	625.156	624.31
630.84	1.789	Auditory_Different	1	left	0.816	632.629	631.656
633.364	1.789	Auditory_Different	1	left	0.945	635.153	634.309
635.905	1.789	Auditory_Same	1	right	1.524	637.694	637.429
638.245	1.789	Auditory_Lure	1	left	0.785	640.034	639.03
640.686	1.789	Auditory_Different	1	left	1.002	642.475	641.688
648.326	1.788	Visual_Different	1	left	0.679	650.114	649.005
650.766	1.789	Visual_Different	1	left	0.628	652.555	651.394
653.357	1.789	Visual_Same	1	right	1.334	655.146	654.691
655.698	1.788	Visual_Lure	1	left	0.742	657.486	656.44
658.289	1.788	Visual_Different	1	left	0.735	660.077	659.024
665.928	1.789	Auditory_Different	1	left	0.873	667.717	666.801
668.369	1.789	Auditory_Lure	0	right	1.247	670.158	669.616
670.809	1.789	Auditory_Different	1	left	1.061	672.598	671.87
673.25	1.789	Auditory_Same	1	right	0.921	675.039	674.171
675.674	1.789	Auditory_Same	1	right	1.172	677.463	676.846
678.215	1.789	Auditory_Lure	1	left	0.842	680.004	679.057
680.806	1.789	Auditory_Lure	1	left	1.006	682.595	681.812
688.278	1.789	Visual_Lure	1	left	0.622	690.067	688.9
690.92	1.788	Visual_Different	1	left	0.541	692.708	691.461
693.21	1.789	Visual_Same	0	left	0.968	694.999	694.178
695.851	1.789	Visual_Different	1	left	0.596	697.64	696.447
698.225	1.789	Visual_Different	1	left	0.622	700.014	698.847
700.665	1.789	Visual_Same	1	right	0.972	702.454	701.637
703.307	1.788	Visual_Same	1	right	1.107	705.095	704.414
710.93	1.788	Auditory_Lure	1	left	0.7	712.718	711.63
713.22	1.788	Auditory_Different	1	left	0.955	715.008	714.175
715.811	1.788	Auditory_Lure	1	left	1.354	717.599	717.165
718.402	1.789	Auditory_Same	1	right	0.992	720.191	719.394
720.826	1.788	Auditory_Same	1	right	1.133	722.614	721.959
723.266	1.789	Auditory_Different	1	left	1.043	725.055	724.309
