"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
340.707	"Visual_Lure"	1	"left"	1.149	1.789	342.496	341.856
343.399	"Visual_Different"	0	NA	NA	1.789	345.188	NA
345.789	"Visual_Different"	1	"left"	1.552	1.789	347.578	347.341
348.23	"Visual_Same"	1	"right"	1.124	1.789	350.019	349.354
350.771	"Visual_Same"	1	"right"	0.897	1.789	352.56	351.668
358.344	"Auditory_Lure"	1	"left"	1.351	1.788	360.132	359.695
360.885	"Auditory_Lure"	1	"left"	1.233	1.788	362.673	362.118
363.409	"Auditory_Same"	1	"right"	1.311	1.789	365.198	364.72
365.699	"Auditory_Lure"	1	"left"	0.865	1.789	367.488	366.564
368.29	"Auditory_Different"	1	"left"	1.306	1.789	370.079	369.596
375.746	"Visual_Different"	1	"left"	1.507	1.788	377.534	377.253
378.27	"Visual_Different"	1	"left"	1.121	1.789	380.059	379.391
380.911	"Visual_Lure"	1	"left"	1.698	1.789	382.7	382.609
383.352	"Visual_Same"	1	"right"	1.114	1.789	385.141	384.466
385.793	"Visual_Same"	1	"right"	0.747	1.788	387.581	386.54
388.333	"Visual_Different"	1	"left"	1.474	1.789	390.122	389.807
395.789	"Auditory_Different"	0	NA	NA	1.789	397.578	NA
398.23	"Auditory_Different"	0	NA	NA	1.788	400.018	NA
400.771	"Auditory_Lure"	1	"left"	1.37	1.772	402.543	402.141
403.295	"Auditory_Different"	1	"left"	1.383	1.789	405.084	404.678
405.836	"Auditory_Same"	1	"right"	1.471	1.789	407.625	407.307
413.442	"Visual_Lure"	1	"left"	1.033	1.789	415.231	414.475
415.732	"Visual_Lure"	1	"left"	0.912	1.789	417.521	416.644
418.256	"Visual_Different"	0	NA	NA	1.789	420.045	NA
420.848	"Visual_Same"	1	"right"	0.97	1.788	422.636	421.818
423.288	"Visual_Lure"	1	"left"	1.187	1.789	425.077	424.475
430.944	"Auditory_Different"	1	"left"	1.431	1.789	432.733	432.375
433.368	"Auditory_Same"	1	"right"	1.292	1.789	435.157	434.66
435.809	"Auditory_Lure"	1	"left"	1.319	1.789	437.598	437.128
438.25	"Auditory_Same"	1	"right"	1.257	1.788	440.038	439.507
440.891	"Auditory_Same"	1	"right"	1.159	1.789	442.68	442.05
443.181	"Auditory_Lure"	1	"left"	1.407	1.789	444.97	444.588
445.755	"Auditory_Lure"	1	"left"	1.228	1.789	447.544	446.983
453.245	"Visual_Different"	1	"left"	1.091	1.788	455.033	454.336
455.919	"Visual_Different"	0	"right"	1.325	1.789	457.708	457.244
458.26	"Visual_Same"	1	"right"	1.244	1.788	460.048	459.504
460.851	"Visual_Lure"	0	NA	NA	1.788	462.639	NA
463.191	"Visual_Different"	1	"left"	1.25	1.789	464.98	464.441
470.73	"Auditory_Different"	0	NA	NA	1.789	472.519	NA
473.271	"Auditory_Different"	1	"left"	0.175	1.789	475.06	473.446
475.862	"Auditory_Lure"	1	"left"	1.209	1.789	477.651	477.071
478.403	"Auditory_Same"	1	"right"	1.08	1.789	480.192	479.483
480.844	"Auditory_Same"	1	"right"	1.038	1.789	482.633	481.882
483.368	"Auditory_Different"	1	"left"	1.337	1.789	485.157	484.705
490.941	"Visual_Different"	1	"left"	1.298	1.788	492.729	492.239
493.281	"Visual_Same"	1	"right"	1.171	1.789	495.07	494.452
495.805	"Visual_Different"	0	NA	NA	1.789	497.594	NA
498.396	"Visual_Lure"	1	"left"	1.333	1.789	500.185	499.729
500.687	"Visual_Lure"	1	"left"	1.108	1.788	502.475	501.795
503.228	"Visual_Same"	1	"right"	1.091	1.788	505.016	504.319
510.733	"Auditory_Lure"	1	"left"	1.336	1.789	512.522	512.069
513.325	"Auditory_Lure"	1	"left"	1.572	1.788	515.113	514.897
515.765	"Auditory_Different"	0	NA	NA	1.789	517.554	NA
518.306	"Auditory_Same"	1	"right"	1.115	1.789	520.095	519.421
520.88	"Auditory_Lure"	1	"left"	1.581	1.789	522.669	522.461
528.386	"Visual_Different"	0	"right"	1.331	1.789	530.175	529.717
530.827	"Visual_Different"	0	NA	NA	1.789	532.616	NA
533.268	"Visual_Lure"	1	"left"	1.131	1.788	535.056	534.399
535.909	"Visual_Different"	1	"left"	1.538	1.772	537.681	537.447
538.182	"Visual_Same"	1	"right"	1.054	1.789	539.971	539.236
545.738	"Auditory_Same"	1	"right"	1.12	1.789	547.527	546.858
548.279	"Auditory_Same"	1	"right"	1.221	1.789	550.068	549.5
550.854	"Auditory_Different"	1	"left"	1.658	1.788	552.642	552.512
553.294	"Auditory_Lure"	0	NA	NA	1.789	555.083	NA
555.885	"Auditory_Lure"	1	"left"	1.069	1.789	557.674	556.954
558.226	"Auditory_Same"	1	"right"	0.903	1.788	560.014	559.129
565.832	"Visual_Same"	1	"right"	0.856	1.788	567.62	566.688
568.373	"Visual_Different"	0	NA	NA	1.788	570.161	NA
570.713	"Visual_Same"	1	"right"	0.896	1.789	572.502	571.609
573.404	"Visual_Lure"	1	"left"	1.235	1.789	575.193	574.639
575.728	"Visual_Lure"	1	"left"	1.423	1.789	577.517	577.151
578.269	"Visual_Different"	0	NA	NA	1.789	580.058	NA
580.81	"Visual_Different"	1	"left"	1.324	1.789	582.599	582.134
588.383	"Auditory_Lure"	0	"right"	1.395	1.788	590.171	589.778
590.723	"Auditory_Lure"	1	"left"	1.066	1.789	592.512	591.789
593.314	"Auditory_Same"	1	"right"	1.397	1.789	595.103	594.711
595.855	"Auditory_Different"	1	"left"	1.422	1.789	597.644	597.277
598.379	"Auditory_Different"	1	"left"	1.077	1.789	600.168	599.456
600.669	"Auditory_Lure"	1	"left"	1.489	1.789	602.458	602.158
608.242	"Visual_Same"	1	"right"	1.418	1.789	610.031	609.66
610.766	"Visual_Lure"	1	"left"	1.25	1.789	612.555	612.016
613.357	"Visual_Same"	1	"right"	1.162	1.789	615.146	614.519
615.798	"Visual_Different"	0	NA	NA	1.789	617.587	NA
618.389	"Visual_Different"	1	"left"	1.184	1.789	620.178	619.573
620.679	"Visual_Lure"	1	"left"	1.105	1.772	622.451	621.784
628.286	"Auditory_Different"	1	"left"	1.196	1.788	630.074	629.482
630.826	"Auditory_Lure"	0	NA	NA	1.789	632.615	NA
633.367	"Auditory_Different"	1	"left"	1.664	1.789	635.156	635.031
635.741	"Auditory_Same"	1	"right"	1.505	1.789	637.53	637.246
638.182	"Auditory_Same"	1	"right"	1.124	1.788	639.97	639.306
640.873	"Auditory_Lure"	1	"left"	1.39	1.789	642.662	642.263
643.314	"Auditory_Lure"	1	"left"	1.166	1.789	645.103	644.48
650.786	"Visual_Different"	1	"left"	1.38	1.789	652.575	652.166
653.377	"Visual_Lure"	1	"left"	1.089	1.789	655.166	654.466
655.818	"Visual_Different"	1	"left"	1.066	1.789	657.607	656.884
658.392	"Visual_Same"	1	"right"	1.266	1.789	660.181	659.658
660.733	"Visual_Same"	1	"right"	1.255	1.788	662.521	661.988
663.173	"Visual_Lure"	1	"left"	1.239	1.789	664.962	664.412
665.764	"Visual_Lure"	1	"left"	1.235	1.789	667.553	666.999
673.287	"Auditory_Same"	1	"right"	1.118	1.789	675.076	674.405
675.928	"Auditory_Different"	1	"left"	1.382	1.789	677.717	677.31
678.202	"Auditory_Same"	1	"right"	1.302	1.788	679.99	679.504
680.793	"Auditory_Lure"	1	"left"	1.16	1.788	682.581	681.953
683.384	"Auditory_Lure"	1	"left"	0.948	1.789	685.173	684.332
685.824	"Auditory_Different"	1	"left"	0.935	1.789	687.613	686.759
688.265	"Auditory_Different"	1	"left"	1.313	1.789	690.054	689.578
695.888	"Visual_Same"	1	"right"	0.874	1.789	697.677	696.762
698.429	"Visual_Same"	1	"right"	0.844	1.789	700.218	699.273
700.753	"Visual_Lure"	1	"left"	1.071	1.788	702.541	701.824
703.394	"Visual_Different"	1	"left"	1.287	1.788	705.182	704.681
705.684	"Visual_Same"	1	"right"	1.19	1.789	707.473	706.874
713.24	"Auditory_Same"	1	"right"	1.332	1.789	715.029	714.572
715.764	"Auditory_Same"	1	"right"	1.306	1.789	717.553	717.07
718.355	"Auditory_Different"	0	NA	NA	1.789	720.144	NA
720.796	"Auditory_Same"	1	"right"	1.187	1.789	722.585	721.983
723.387	"Auditory_Lure"	1	"left"	1.222	1.789	725.176	724.609
