"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
390.782	"Visual_Different"	1	"left"	0.998	1.789	392.571	391.78
393.173	"Visual_Same"	1	"right"	1.288	1.789	394.962	394.461
395.814	"Visual_Same"	1	"right"	1.277	1.789	397.603	397.091
403.387	"Auditory_Different"	1	"left"	0.75	1.788	405.175	404.137
405.777	"Auditory_Different"	1	"left"	0.896	1.789	407.566	406.673
408.218	"Auditory_Lure"	1	"left"	1.012	1.789	410.007	409.23
410.842	"Auditory_Same"	1	"right"	0.927	1.789	412.631	411.769
413.383	"Auditory_Same"	1	"right"	0.948	1.789	415.172	414.331
415.674	"Auditory_Different"	1	"left"	1.237	1.788	417.462	416.911
423.28	"Visual_Same"	1	"right"	1.481	1.788	425.068	424.761
425.821	"Visual_Same"	1	"right"	1.124	1.788	427.609	426.945
428.412	"Visual_Different"	1	"left"	0.831	1.788	430.2	429.243
430.702	"Visual_Lure"	1	"left"	1.008	1.788	432.49	431.71
433.393	"Visual_Lure"	1	"left"	0.871	1.789	435.182	434.264
435.717	"Visual_Same"	1	"right"	1.076	1.788	437.505	436.793
443.289	"Auditory_Lure"	1	"left"	1.112	1.789	445.078	444.401
445.83	"Auditory_Lure"	1	"left"	1.389	1.789	447.619	447.219
448.355	"Auditory_Different"	1	"left"	1.178	1.788	450.143	449.533
450.795	"Auditory_Same"	1	"right"	1.013	1.789	452.584	451.808
453.186	"Auditory_Lure"	1	"left"	1.074	1.788	454.974	454.26
460.842	"Visual_Lure"	1	"left"	1.053	1.789	462.631	461.895
463.383	"Visual_Different"	1	"left"	0.961	1.772	465.155	464.344
465.757	"Visual_Lure"	1	"left"	1.089	1.788	467.545	466.846
468.298	"Visual_Same"	1	"right"	1.737	1.788	470.086	470.035
470.688	"Visual_Same"	1	"right"	1.218	1.789	472.477	471.906
473.379	"Visual_Different"	1	"left"	0.91	1.789	475.168	474.289
480.935	"Auditory_Same"	1	"right"	1.382	1.789	482.724	482.317
483.443	"Auditory_Lure"	1	"left"	1.778	1.621	485.064	485.221
485.817	"Auditory_Same"	1	"right"	1.198	1.788	487.605	487.015
488.341	"Auditory_Different"	1	"left"	1.023	1.789	490.13	489.364
490.882	"Auditory_Different"	1	"left"	1.196	1.788	492.67	492.078
493.222	"Auditory_Lure"	0	"right"	1.453	1.789	495.011	494.675
500.895	"Visual_Same"	1	"right"	1.202	1.772	502.667	502.097
503.219	"Visual_Same"	1	"right"	1.138	1.788	505.007	504.357
505.81	"Visual_Different"	1	"left"	0.926	1.788	507.598	506.736
508.351	"Visual_Same"	1	"right"	1.146	1.788	510.139	509.497
510.892	"Visual_Lure"	1	"left"	1.464	1.788	512.68	512.356
518.23	"Auditory_Same"	1	"right"	0.929	1.789	520.019	519.159
520.821	"Auditory_Same"	1	"right"	0.87	1.789	522.61	521.691
523.362	"Auditory_Lure"	1	"left"	1.191	1.789	525.151	524.553
525.703	"Auditory_Different"	1	"left"	1.5	1.788	527.491	527.203
528.377	"Auditory_Same"	1	"right"	1.185	1.789	530.166	529.562
535.783	"Visual_Different"	1	"left"	0.918	1.788	537.571	536.701
538.324	"Visual_Different"	1	"left"	1.018	1.788	540.112	539.342
540.915	"Visual_Same"	0	NA	NA	1.788	542.703	NA
543.355	"Visual_Lure"	1	"left"	1.595	1.789	545.144	544.95
545.679	"Visual_Different"	1	"left"	1.083	1.789	547.468	546.762
553.285	"Auditory_Different"	1	"left"	1.077	1.789	555.074	554.362
555.926	"Auditory_Different"	1	"left"	1.451	1.789	557.715	557.377
558.267	"Auditory_Lure"	1	"left"	1.185	1.772	560.039	559.452
560.791	"Auditory_Different"	1	"left"	1.036	1.789	562.58	561.827
563.332	"Auditory_Same"	1	"right"	0.953	1.789	565.121	564.285
570.787	"Visual_Different"	1	"left"	1.047	1.789	572.576	571.834
573.429	"Visual_Lure"	1	"left"	1.268	1.788	575.217	574.697
575.702	"Visual_Different"	1	"left"	0.938	1.789	577.491	576.64
578.243	"Visual_Same"	1	"right"	1.379	1.789	580.032	579.622
580.784	"Visual_Same"	1	"right"	1.132	1.789	582.573	581.916
583.325	"Visual_Lure"	1	"left"	0.965	1.789	585.114	584.29
585.649	"Visual_Lure"	0	NA	NA	1.788	587.437	NA
593.238	"Auditory_Different"	1	"left"	1.174	1.789	595.027	594.412
595.779	"Auditory_Different"	1	"left"	1.138	1.772	597.551	596.917
598.403	"Auditory_Same"	1	"right"	1.501	1.789	600.192	599.904
600.794	"Auditory_Lure"	1	"left"	1.769	1.789	602.583	602.563
603.184	"Auditory_Different"	1	"left"	1.081	1.789	604.973	604.265
610.941	"Visual_Same"	1	"right"	1.441	1.789	612.73	612.382
613.315	"Visual_Same"	1	"right"	1.065	1.788	615.103	614.38
615.755	"Visual_Lure"	1	"left"	0.922	1.789	617.544	616.677
618.346	"Visual_Different"	1	"left"	1.047	1.789	620.135	619.393
620.787	"Visual_Same"	1	"right"	1.307	1.789	622.576	622.094
628.376	"Auditory_Lure"	1	"left"	0.926	1.789	630.165	629.302
630.917	"Auditory_Lure"	1	"left"	0.932	1.789	632.706	631.849
633.258	"Auditory_Same"	1	"right"	0.806	1.788	635.046	634.064
635.849	"Auditory_Lure"	1	"left"	0.755	1.788	637.637	636.604
638.172	"Auditory_Different"	1	"left"	1.052	1.789	639.961	639.224
645.929	"Visual_Lure"	1	"left"	1.089	1.789	647.718	647.018
648.37	"Visual_Lure"	1	"left"	1.026	1.788	650.158	649.396
650.71	"Visual_Same"	1	"right"	1.287	1.789	652.499	651.997
653.251	"Visual_Different"	1	"left"	1.059	1.788	655.039	654.31
655.875	"Visual_Different"	1	"left"	0.905	1.789	657.664	656.78
658.216	"Visual_Lure"	1	"left"	1.159	1.788	660.004	659.375
665.838	"Auditory_Different"	1	"left"	0.921	1.789	667.627	666.759
668.229	"Auditory_Same"	1	"right"	0.933	1.772	670.001	669.162
670.904	"Auditory_Lure"	1	"left"	0.824	1.788	672.692	671.728
673.244	"Auditory_Same"	1	"right"	0.978	1.789	675.033	674.222
675.835	"Auditory_Same"	1	"right"	0.859	1.789	677.624	676.694
678.276	"Auditory_Lure"	1	"left"	1.006	1.788	680.064	679.282
680.85	"Auditory_Lure"	1	"left"	1.16	1.789	682.639	682.01
688.339	"Visual_Different"	1	"left"	0.865	1.789	690.128	689.204
690.863	"Visual_Same"	1	"right"	0.952	1.789	692.652	691.815
693.204	"Visual_Different"	1	"left"	0.784	1.788	694.992	693.988
695.795	"Visual_Lure"	1	"left"	1.018	1.788	697.583	696.813
698.336	"Visual_Lure"	1	"left"	1.128	1.788	700.124	699.464
700.726	"Visual_Same"	1	"right"	0.98	1.789	702.515	701.706
708.282	"Auditory_Same"	0	"left"	1.027	1.789	710.071	709.309
710.823	"Auditory_Lure"	1	"left"	1.488	1.789	712.612	712.311
713.364	"Auditory_Different"	1	"left"	1.626	1.789	715.153	714.99
715.687	"Auditory_Lure"	1	"left"	1.572	1.789	717.476	717.259
718.279	"Auditory_Lure"	1	"left"	1.23	1.788	720.067	719.509
720.82	"Auditory_Different"	1	"left"	1.05	1.788	722.608	721.87
723.16	"Auditory_Different"	1	"left"	0.938	1.789	724.949	724.098
