"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
280.208	"NonContingent"	"left"	1.353	2.791	282.987	281.561
283.635	"NonContingent"	"right"	2.161	2.808	286.427	285.796
287.229	"Contingent"	"left"	0.749	2.808	290.018	287.978
292.745	"NonContingent"	"left"	1.22	2.809	295.534	293.965
296.339	"NonContingent"	"left"	2.052	2.809	299.125	298.391
299.883	"NonContingent"	"left"	1.594	2.809	302.666	301.477
303.41	"Contingent"	"left"	1.398	2.809	306.206	304.808
306.754	"NonContingent"	"right"	2.025	2.808	309.545	308.779
310.298	"NonContingent"	"left"	2.027	2.808	313.086	312.325
313.892	"Contingent"	"left"	1.669	2.808	316.677	315.561
317.235	"NonContingent"	"right"	1.842	2.792	320.016	319.077
320.662	"Contingent"	"left"	0.987	2.808	323.456	321.649
324.306	"Contingent"	"left"	1.578	2.809	327.097	325.884
327.7	"Contingent"	"left"	1.123	2.808	330.486	328.823
331.294	"Contingent"	"left"	0.62	2.808	334.077	331.914
334.737	"NonContingent"	"left"	1.638	2.792	337.517	336.375
340.354	"NonContingent"	"left"	1.936	2.792	343.134	342.29
343.781	"Contingent"	"left"	0.863	2.808	346.574	344.644
347.375	"NonContingent"	"left"	1.319	2.808	350.165	348.694
350.919	"Contingent"	"left"	0.724	2.808	353.705	351.643
354.212	"Contingent"	"right"	1.394	2.809	356.994	355.606
357.89	"Contingent"	"left"	1.354	2.808	360.685	359.244
361.333	"Contingent"	"left"	0.936	2.809	364.125	362.269
364.777	"Contingent"	"left"	0.795	2.808	367.565	365.572
368.17	"Contingent"	"left"	1.599	2.809	370.955	369.769
371.714	"Contingent"	"left"	0.684	2.792	374.495	372.398
375.292	"NonContingent"	"left"	1.772	2.808	378.086	377.064
378.735	"NonContingent"	"left"	1.211	2.809	381.526	379.946
382.329	"Contingent"	"left"	0.984	2.809	385.117	383.313
387.796	"NonContingent"	"left"	1.601	2.808	390.582	389.397
391.44	"Contingent"	"right"	1.115	2.808	394.223	392.555
394.716	"NonContingent"	"right"	1.247	2.809	397.512	395.963
398.31	"Contingent"	"left"	0.992	2.809	401.103	399.302
401.854	"NonContingent"	"left"	0.802	2.809	404.644	402.656
405.248	"NonContingent"	"left"	1.119	2.808	408.033	406.367
408.892	"Contingent"	"right"	1.075	2.808	411.674	409.967
412.168	"NonContingent"	"left"	1.016	2.809	414.963	413.184
415.813	"Contingent"	"left"	0.91	2.808	418.604	416.723
419.256	"Contingent"	"left"	0.944	2.809	422.044	420.2
422.8	"NonContingent"	"left"	0.764	2.809	425.585	423.564
426.194	"NonContingent"	"right"	1.291	2.791	428.974	427.485
429.621	"NonContingent"	"left"	1.502	2.808	432.414	431.123
435.288	"Contingent"	"left"	1.961	2.808	438.081	437.249
438.731	"NonContingent"	"left"	1.41	2.809	441.521	440.141
442.375	"NonContingent"	"right"	1.972	2.809	445.162	444.347
445.919	"Contingent"	"left"	0.892	2.809	448.702	446.811
449.313	"NonContingent"	"right"	1.11	2.791	452.092	450.423
452.689	"Contingent"	"left"	0.875	2.809	455.482	453.564
456.384	"NonContingent"	"right"	1.912	2.808	459.173	458.296
459.827	"Contingent"	"left"	0.742	2.809	462.613	460.569
463.221	"NonContingent"	"left"	1.452	2.792	466.002	464.673
466.748	"NonContingent"	"left"	1.143	2.808	469.543	467.891
470.192	"NonContingent"	"left"	1.086	2.808	472.983	471.278
473.635	"NonContingent"	"left"	1.31	2.809	476.423	474.945
477.229	"Contingent"	"right"	1.53	2.809	480.014	478.759
482.796	"Contingent"	"left"	1.511	2.808	485.58	484.307
486.34	"Contingent"	"right"	1.081	2.792	489.121	487.421
489.917	"Contingent"	"left"	1.554	2.809	492.712	491.471
493.361	"NonContingent"	"left"	1.923	2.808	496.152	495.284
496.704	"NonContingent"	"left"	0.782	2.809	499.491	497.486
500.298	"NonContingent"	"right"	1.434	2.809	503.082	501.732
503.692	"NonContingent"	"left"	1.597	2.791	506.472	505.289
507.219	"Contingent"	"left"	0.712	2.808	510.012	507.931
510.863	"Contingent"	"left"	1.241	2.809	513.653	512.104
514.307	"Contingent"	"left"	0.72	2.808	517.093	515.027
517.7	"NonContingent"	"left"	1.393	2.809	520.482	519.093
521.278	"Contingent"	"left"	1.232	2.808	524.073	522.51
524.621	"Contingent"	"left"	0.689	2.808	527.412	525.31
530.288	"NonContingent"	"left"	1.353	2.808	533.079	531.641
