"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
486.387	"recently_learned_faces_correct_combination"	0	"right"	1.703	2.507	"recently_learned_faces"	488.87	488.09
489.713	"recently_learned_faces_baseline"	1	"left"	1.227	2.524	"recently_learned_faces_baseline"	492.207	490.94
493.307	"recently_learned_faces_correct_combination"	1	"left"	1.523	2.508	"recently_learned_faces"	495.796	494.83
496.751	"famous_faces_baseline"	1	"left"	0.955	2.507	"famous_faces_baseline"	499.234	497.706
500.378	"recently_learned_faces_false_combination"	1	"right"	1.543	2.525	"recently_learned_faces"	502.873	501.921
503.672	"famous_faces_false_combination"	1	"right"	1.307	2.507	"famous_faces"	506.16	504.979
507.216	"recently_learned_faces_baseline"	1	"left"	1.136	2.507	"recently_learned_faces_baseline"	509.698	508.352
510.793	"famous_faces_baseline"	1	"right"	0.966	2.524	"famous_faces_baseline"	513.287	511.759
514.237	"recently_learned_faces_false_combination"	1	"right"	1.572	2.507	"recently_learned_faces"	516.725	515.809
517.63	"famous_faces_baseline"	1	"left"	1.113	2.508	"famous_faces_baseline"	520.113	518.743
521.157	"famous_faces_false_combination"	1	"right"	1.21	2.524	"famous_faces"	523.651	522.367
524.801	"recently_learned_faces_false_combination"	1	"right"	1.497	2.508	"recently_learned_faces"	527.29	526.298
530.402	"famous_faces_correct_combination"	1	"left"	0.957	2.507	"famous_faces"	532.881	531.359
533.728	"recently_learned_faces_false_combination"	0	"left"	1.644	2.508	"recently_learned_faces"	536.218	535.372
537.322	"recently_learned_faces_baseline"	1	"right"	1.428	2.508	"recently_learned_faces_baseline"	539.807	538.75
540.766	"recently_learned_faces_correct_combination"	1	"left"	1.467	2.507	"recently_learned_faces"	543.245	542.233
544.393	"famous_faces_correct_combination"	1	"left"	1.077	2.508	"famous_faces"	546.884	545.47
547.787	"famous_faces_correct_combination"	1	"left"	0.983	2.507	"famous_faces"	550.272	548.77
551.231	"recently_learned_faces_false_combination"	1	"right"	1.514	2.507	"recently_learned_faces"	553.71	552.745
554.858	"famous_faces_baseline"	1	"left"	1.385	2.508	"famous_faces_baseline"	557.349	556.243
558.302	"famous_faces_false_combination"	1	"right"	1.25	2.507	"famous_faces"	560.787	559.552
561.645	"famous_faces_false_combination"	1	"right"	1.28	2.508	"famous_faces"	564.124	562.925
565.273	"famous_faces_false_combination"	1	"right"	1.067	2.507	"famous_faces"	567.763	566.34
568.616	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	571.1	NA
572.21	"recently_learned_faces_false_combination"	0	"left"	1.168	2.507	"recently_learned_faces"	574.689	573.378
577.843	"recently_learned_faces_baseline"	1	"left"	1.231	2.508	"recently_learned_faces_baseline"	580.33	579.074
581.237	"recently_learned_faces_baseline"	1	"right"	1.277	2.507	"recently_learned_faces_baseline"	583.718	582.514
584.864	"recently_learned_faces_false_combination"	0	"left"	1.075	2.525	"recently_learned_faces"	587.357	585.939
588.408	"famous_faces_correct_combination"	1	"left"	1.186	2.508	"famous_faces"	590.895	589.594
591.752	"recently_learned_faces_baseline"	1	"right"	0.986	2.507	"recently_learned_faces_baseline"	594.232	592.738
595.379	"famous_faces_correct_combination"	1	"left"	1.625	2.508	"famous_faces"	597.871	597.004
598.773	"famous_faces_baseline"	1	"left"	1.625	2.507	"famous_faces_baseline"	601.259	600.398
602.216	"recently_learned_faces_false_combination"	0	"left"	1.527	2.508	"recently_learned_faces"	604.697	603.743
605.643	"recently_learned_faces_false_combination"	1	"right"	1.617	2.508	"recently_learned_faces"	608.135	607.26
609.288	"famous_faces_baseline"	1	"right"	1.385	2.507	"famous_faces_baseline"	611.774	610.673
612.831	"famous_faces_baseline"	1	"right"	1.088	2.508	"famous_faces_baseline"	615.312	613.919
616.158	"recently_learned_faces_baseline"	1	"left"	1.205	2.508	"recently_learned_faces_baseline"	618.649	617.363
619.702	"famous_faces_correct_combination"	1	"left"	1.062	2.508	"famous_faces"	622.188	620.764
625.753	"famous_faces_correct_combination"	1	"left"	1.096	2.057	"famous_faces"	627.779	626.849
628.829	"famous_faces_false_combination"	1	"right"	1.198	2.508	"famous_faces"	631.318	630.027
632.423	"famous_faces_correct_combination"	1	"left"	1.039	2.508	"famous_faces"	634.907	633.462
635.7	"famous_faces_false_combination"	1	"right"	2.019	2.524	"famous_faces"	638.194	637.719
639.344	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	641.833	NA
642.687	"famous_faces_false_combination"	1	"right"	1.338	2.508	"famous_faces"	645.17	644.025
646.215	"famous_faces_false_combination"	1	"right"	1.165	2.524	"famous_faces"	648.708	647.38
649.809	"recently_learned_faces_correct_combination"	1	"left"	1.309	2.507	"recently_learned_faces"	652.297	651.118
653.353	"famous_faces_baseline"	1	"left"	1.37	2.507	"famous_faces_baseline"	655.835	654.723
656.729	"recently_learned_faces_correct_combination"	1	"left"	1.557	2.525	"recently_learned_faces"	659.223	658.286
660.324	"recently_learned_faces_false_combination"	1	"right"	1.928	2.507	"recently_learned_faces"	662.812	662.252
663.767	"famous_faces_baseline"	1	"right"	0.993	2.508	"famous_faces_baseline"	666.25	664.76
667.144	"famous_faces_false_combination"	1	"right"	1.36	2.524	"famous_faces"	669.637	668.504
672.794	"recently_learned_faces_correct_combination"	1	"left"	2.194	2.508	"recently_learned_faces"	675.278	674.988
676.438	"recently_learned_faces_baseline"	1	"left"	1.212	2.508	"recently_learned_faces_baseline"	678.917	677.65
679.715	"recently_learned_faces_correct_combination"	0	"right"	1.161	2.507	"recently_learned_faces"	682.204	680.876
683.359	"famous_faces_false_combination"	1	"right"	1.112	2.508	"famous_faces"	685.843	684.471
686.803	"recently_learned_faces_correct_combination"	1	"left"	1.434	2.507	"recently_learned_faces"	689.281	688.237
690.18	"famous_faces_baseline"	1	"left"	1.175	2.507	"famous_faces_baseline"	692.669	691.355
693.723	"famous_faces_baseline"	1	"left"	0.891	2.508	"famous_faces_baseline"	696.207	694.614
697.368	"famous_faces_correct_combination"	1	"left"	1.403	2.507	"famous_faces"	699.846	698.771
700.744	"recently_learned_faces_false_combination"	0	"left"	2.038	2.508	"recently_learned_faces"	703.234	702.782
704.288	"recently_learned_faces_correct_combination"	1	"left"	1.354	2.508	"recently_learned_faces"	706.773	705.642
707.832	"recently_learned_faces_correct_combination"	1	"left"	1.416	2.508	"recently_learned_faces"	710.311	709.248
711.159	"famous_faces_baseline"	1	"left"	1.391	2.507	"famous_faces_baseline"	713.648	712.55
714.753	"recently_learned_faces_baseline"	1	"right"	1.028	2.508	"recently_learned_faces_baseline"	717.237	715.781
720.387	"famous_faces_false_combination"	1	"right"	1.009	2.507	"famous_faces"	722.878	721.396
723.83	"famous_faces_baseline"	1	"left"	1.48	2.508	"famous_faces_baseline"	726.316	725.31
727.424	"recently_learned_faces_false_combination"	1	"right"	1.599	2.508	"recently_learned_faces"	729.905	729.023
730.701	"famous_faces_correct_combination"	1	"left"	1.087	2.507	"famous_faces"	733.192	731.788
734.245	"recently_learned_faces_correct_combination"	0	"right"	2.094	2.507	"recently_learned_faces"	736.73	736.339
737.789	"recently_learned_faces_correct_combination"	1	"left"	0.923	2.507	"recently_learned_faces"	740.269	738.712
741.165	"famous_faces_correct_combination"	1	"left"	0.927	2.508	"famous_faces"	743.657	742.092
744.81	"recently_learned_faces_correct_combination"	0	"right"	1.506	2.507	"recently_learned_faces"	747.296	746.316
748.354	"recently_learned_faces_false_combination"	0	"left"	0.962	2.507	"recently_learned_faces"	750.834	749.316
751.68	"recently_learned_faces_baseline"	1	"right"	1.653	2.508	"recently_learned_faces_baseline"	754.171	753.333
755.224	"recently_learned_faces_correct_combination"	1	"left"	1.034	2.508	"recently_learned_faces"	757.71	756.258
758.768	"recently_learned_faces_false_combination"	1	"right"	1.209	2.508	"recently_learned_faces"	761.249	759.977
762.295	"recently_learned_faces_correct_combination"	1	"left"	1.153	2.508	"recently_learned_faces"	764.787	763.448
767.895	"recently_learned_faces_baseline"	1	"right"	0.946	2.508	"recently_learned_faces_baseline"	770.377	768.841
771.272	"famous_faces_false_combination"	1	"right"	1.097	2.508	"famous_faces"	773.764	772.369
774.916	"famous_faces_correct_combination"	1	"left"	0.835	2.508	"famous_faces"	777.403	775.751
778.21	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	780.69	NA
781.787	"famous_faces_baseline"	1	"left"	1.63	2.507	"famous_faces_baseline"	784.279	783.417
785.18	"famous_faces_correct_combination"	1	"left"	1.006	2.508	"famous_faces"	787.667	786.186
788.774	"famous_faces_correct_combination"	1	"left"	2.132	2.508	"famous_faces"	791.256	790.906
792.201	"famous_faces_correct_combination"	1	"left"	0.793	2.508	"famous_faces"	794.694	792.994
