onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
390.83	1.789	Auditory_Same	1	right	0.778	392.619	391.608
393.221	1.772	Auditory_Lure	1	left	0.917	394.993	394.138
395.745	1.789	Auditory_Same	1	right	0.847	397.534	396.592
398.386	1.789	Auditory_Same	1	right	0.812	400.175	399.198
400.727	1.788	Auditory_Lure	1	left	1.035	402.515	401.762
403.167	1.789	Auditory_Lure	1	left	1.226	404.956	404.393
410.79	1.789	Visual_Lure	1	left	0.968	412.579	411.758
413.431	1.789	Visual_Different	1	left	0.769	415.22	414.2
415.705	1.788	Visual_Lure	1	left	1.296	417.493	417.001
418.396	1.789	Visual_Same	1	right	0.822	420.185	419.218
420.737	1.788	Visual_Same	1	right	1.008	422.525	421.745
423.328	1.788	Visual_Different	1	left	0.73	425.116	424.058
430.884	1.788	Auditory_Same	1	right	0.897	432.672	431.781
433.324	1.789	Auditory_Same	1	right	0.813	435.113	434.137
435.915	1.789	Auditory_Different	1	left	0.682	437.704	436.597
438.256	1.788	Auditory_Same	1	right	0.892	440.044	439.148
440.78	1.789	Auditory_Lure	1	left	0.757	442.569	441.537
448.336	1.789	Visual_Different	1	left	0.892	450.125	449.228
450.726	1.789	Visual_Different	1	left	0.682	452.515	451.408
453.267	1.789	Visual_Lure	1	left	0.516	455.056	453.783
455.791	1.789	Visual_Different	1	left	0.624	457.58	456.415
458.332	1.789	Visual_Same	1	right	0.629	460.121	458.961
465.738	1.789	Auditory_Different	1	left	1.043	467.527	466.781
468.379	1.789	Auditory_Different	1	left	0.999	470.168	469.378
470.903	1.789	Auditory_Same	1	right	0.771	472.692	471.674
473.244	1.788	Auditory_Lure	1	left	0.723	475.032	473.967
475.785	1.788	Auditory_Different	1	left	0.418	477.573	476.203
483.441	1.789	Visual_Same	0	left	0.89	485.23	484.331
485.781	1.789	Visual_Different	1	left	0.836	487.57	486.617
488.306	1.788	Visual_Same	1	right	0.643	490.094	488.949
490.897	1.788	Visual_Lure	1	left	0.89	492.685	491.787
493.337	1.789	Visual_Lure	1	left	0.804	495.126	494.141
495.678	1.788	Visual_Different	1	left	0.808	497.466	496.486
498.319	1.772	Visual_Different	1	left	0.824	500.091	499.143
505.741	1.789	Auditory_Lure	0	right	1.131	507.53	506.872
508.432	1.772	Auditory_Different	1	left	1.08	510.204	509.512
510.856	1.789	Auditory_Lure	1	left	1.471	512.645	512.327
513.247	1.789	Auditory_Same	1	right	0.876	515.036	514.123
515.888	1.789	Auditory_Same	1	right	0.765	517.677	516.653
518.178	1.789	Auditory_Different	1	left	0.949	519.967	519.127
525.734	1.789	Visual_Different	1	left	0.832	527.523	526.566
528.275	1.789	Visual_Same	1	right	0.714	530.064	528.989
530.816	1.789	Visual_Lure	1	left	0.775	532.605	531.591
533.39	1.789	Visual_Same	1	right	0.791	535.179	534.181
535.831	1.789	Visual_Same	1	right	0.692	537.62	536.523
538.372	1.789	Visual_Lure	1	left	0.857	540.161	539.229
540.712	1.789	Visual_Lure	1	left	0.793	542.501	541.505
548.335	1.789	Auditory_Same	1	right	1.017	550.124	549.352
550.876	1.789	Auditory_Same	1	right	0.772	552.665	551.648
553.317	1.789	Auditory_Different	1	left	0.991	555.106	554.308
555.858	1.772	Auditory_Lure	1	left	1.026	557.63	556.884
558.382	1.789	Auditory_Lure	1	left	1.575	560.171	559.957
560.722	1.789	Auditory_Same	1	right	0.911	562.511	561.633
568.228	1.789	Visual_Same	1	right	1.288	570.017	569.516
570.819	1.789	Visual_Same	1	right	1.288	572.608	572.107
573.21	1.788	Visual_Different	1	left	0.529	574.998	573.739
575.901	1.789	Visual_Lure	1	left	0.805	577.69	576.706
578.241	1.789	Visual_Lure	1	left	0.622	580.03	578.863
580.816	1.789	Visual_Same	1	right	0.995	582.605	581.811
588.238	1.789	Auditory_Different	1	left	1.118	590.027	589.356
590.929	1.789	Auditory_Different	0	right	0.909	592.718	591.838
593.253	1.789	Auditory_Lure	1	left	0.946	595.042	594.199
595.844	1.789	Auditory_Different	1	left	1.308	597.633	597.152
598.184	1.789	Auditory_Same	1	right	0.986	599.973	599.17
605.841	1.788	Visual_Same	1	right	1.008	607.629	606.849
608.265	1.788	Visual_Lure	1	left	0.93	610.053	609.195
610.705	1.789	Visual_Different	1	left	0.956	612.494	611.661
613.397	1.788	Visual_Lure	1	left	0.745	615.185	614.142
615.787	1.789	Visual_Lure	1	left	0.457	617.576	616.244
618.328	1.789	Visual_Different	1	left	0.651	620.117	618.979
620.652	1.788	Visual_Different	1	left	0.525	622.44	621.177
628.341	1.789	Auditory_Lure	1	left	1.044	630.13	629.385
630.715	1.789	Auditory_Lure	0	right	0.653	632.504	631.368
633.356	1.789	Auditory_Same	1	right	0.756	635.145	634.112
635.897	1.789	Auditory_Different	1	left	0.655	637.686	636.552
638.288	1.789	Auditory_Different	1	left	0.89	640.077	639.178
640.729	1.788	Auditory_Lure	0	right	1.6	642.517	642.329
648.435	1.789	Visual_Different	1	left	0.779	650.224	649.214
650.825	1.789	Visual_Lure	1	left	0.774	652.614	651.599
653.366	1.789	Visual_Different	1	left	0.697	655.155	654.063
655.74	1.789	Visual_Same	1	right	0.974	657.529	656.714
658.381	1.789	Visual_Same	1	right	0.554	660.17	658.935
660.722	1.788	Visual_Lure	1	left	0.576	662.51	661.298
663.313	1.788	Visual_Lure	1	left	0.795	665.101	664.108
670.735	1.789	Auditory_Different	1	left	0.661	672.524	671.396
673.426	1.789	Auditory_Different	1	left	0.626	675.215	674.052
675.817	1.772	Auditory_Lure	0	right	0.86	677.589	676.677
678.241	1.788	Auditory_Same	1	right	0.873	680.029	679.114
680.832	1.789	Auditory_Same	1	right	0.88	682.621	681.712
683.222	1.789	Auditory_Different	1	left	0.751	685.011	683.973
690.829	1.788	Visual_Lure	1	left	0.696	692.617	691.525
693.219	1.789	Visual_Lure	1	left	0.739	695.008	693.958
695.81	1.789	Visual_Different	1	left	0.482	697.599	696.292
698.401	1.789	Visual_Same	1	right	0.669	700.19	699.07
700.691	1.772	Visual_Lure	1	left	1.068	702.463	701.759
708.231	1.788	Auditory_Same	1	right	0.997	710.019	709.228
710.872	1.789	Auditory_Different	1	left	0.98	712.661	711.852
713.413	1.788	Auditory_Same	1	right	0.807	715.201	714.22
715.803	1.772	Auditory_Lure	1	left	1.092	717.575	716.895
718.177	1.789	Auditory_Lure	1	left	0.772	719.966	718.949
720.718	1.789	Auditory_Different	1	left	1.047	722.507	721.765
723.309	1.789	Auditory_Different	1	left	1.046	725.098	724.355
