"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
110.721	"Auditory_Lure"	1	"left"	1.031	1.789	112.51	111.752
113.296	"Auditory_Same"	1	"right"	0.902	1.788	115.084	114.198
115.887	"Auditory_Same"	1	"right"	0.789	1.788	117.675	116.676
118.277	"Auditory_Lure"	0	NA	NA	1.789	120.066	NA
120.818	"Auditory_Lure"	1	"left"	1.15	1.789	122.607	121.968
128.24	"Visual_Different"	1	"left"	0.661	1.789	130.029	128.901
130.932	"Visual_Different"	1	"left"	0.751	1.788	132.72	131.683
133.222	"Visual_Same"	1	"right"	0.851	1.788	135.01	134.073
135.746	"Visual_Lure"	1	"left"	0.553	1.789	137.535	136.299
138.387	"Visual_Different"	1	"left"	0.894	1.789	140.176	139.281
145.743	"Auditory_Different"	1	"left"	0.881	1.788	147.531	146.624
148.283	"Auditory_Different"	1	"left"	0.973	1.789	150.072	149.256
150.908	"Auditory_Same"	1	"right"	1.044	1.789	152.697	151.952
153.349	"Auditory_Lure"	1	"left"	0.744	1.788	155.137	154.093
155.789	"Auditory_Different"	1	"left"	1.486	1.789	157.578	157.275
163.395	"Visual_Same"	1	"right"	0.636	1.789	165.184	164.031
165.836	"Visual_Lure"	1	"left"	0.601	1.789	167.625	166.437
168.41	"Visual_Different"	1	"left"	0.574	1.789	170.199	168.984
170.751	"Visual_Lure"	1	"left"	0.863	1.788	172.539	171.614
173.292	"Visual_Lure"	1	"left"	0.716	1.788	175.08	174.008
175.682	"Visual_Different"	1	"left"	0.866	1.789	177.471	176.548
178.323	"Visual_Different"	1	"left"	0.659	1.789	180.112	178.982
185.796	"Auditory_Different"	1	"left"	1.239	1.788	187.584	187.035
188.219	"Auditory_Lure"	0	"right"	0.848	1.789	190.008	189.067
190.911	"Auditory_Different"	0	NA	NA	1.788	192.699	NA
193.251	"Auditory_Same"	1	"right"	1.555	1.789	195.04	194.806
195.842	"Auditory_Same"	1	"right"	0.729	1.789	197.631	196.571
198.283	"Auditory_Lure"	1	"left"	0.999	1.788	200.071	199.282
200.857	"Auditory_Lure"	1	"left"	1.264	1.789	202.646	202.121
208.346	"Visual_Different"	1	"left"	0.645	1.789	210.135	208.991
210.72	"Visual_Same"	1	"right"	0.747	1.789	212.509	211.467
213.361	"Visual_Lure"	1	"left"	0.669	1.789	215.15	214.03
215.752	"Visual_Same"	1	"right"	0.676	1.788	217.54	216.428
218.393	"Visual_Same"	1	"right"	0.641	1.789	220.182	219.034
220.783	"Visual_Lure"	1	"left"	0.671	1.789	222.572	221.454
223.358	"Visual_Lure"	1	"left"	0.89	1.788	225.146	224.248
230.746	"Auditory_Lure"	1	"left"	1.264	1.789	232.535	232.01
233.371	"Auditory_Lure"	1	"left"	1.381	1.789	235.16	234.752
235.761	"Auditory_Same"	1	"right"	1.102	1.789	237.55	236.863
238.403	"Auditory_Different"	1	"left"	0.944	1.788	240.191	239.347
240.793	"Auditory_Different"	1	"left"	1.153	1.789	242.582	241.946
243.184	"Auditory_Lure"	1	"left"	1.375	1.772	244.956	244.559
250.79	"Visual_Same"	1	"right"	0.722	1.788	252.578	251.512
253.381	"Visual_Lure"	1	"left"	0.607	1.788	255.169	253.988
255.721	"Visual_Same"	1	"right"	0.625	1.772	257.493	256.346
258.295	"Visual_Different"	1	"left"	0.544	1.789	260.084	258.839
260.686	"Visual_Different"	1	"left"	0.741	1.789	262.475	261.427
263.377	"Visual_Lure"	1	"left"	0.597	1.789	265.166	263.974
270.883	"Auditory_Lure"	1	"left"	0.82	1.789	272.672	271.703
273.223	"Auditory_Different"	1	"left"	1.152	1.789	275.012	274.375
275.814	"Auditory_Lure"	1	"left"	1.043	1.789	277.603	276.857
278.405	"Auditory_Same"	1	"right"	0.916	1.789	280.194	279.321
280.746	"Auditory_Same"	1	"right"	0.876	1.772	282.518	281.622
283.27	"Auditory_Different"	1	"left"	1.391	1.789	285.059	284.661
290.893	"Visual_Lure"	1	"left"	0.646	1.788	292.681	291.539
293.267	"Visual_Same"	1	"right"	1.627	1.788	295.055	294.894
295.908	"Visual_Lure"	1	"left"	0.541	1.788	297.696	296.449
298.298	"Visual_Different"	1	"left"	0.728	1.789	300.087	299.026
300.739	"Visual_Different"	1	"left"	0.794	1.789	302.528	301.533
303.33	"Visual_Same"	1	"right"	0.763	1.789	305.119	304.093
305.653	"Visual_Same"	1	"right"	1.014	1.789	307.442	306.667
313.443	"Auditory_Lure"	1	"left"	0.877	1.789	315.232	314.32
315.767	"Auditory_Different"	1	"left"	1.029	1.789	317.556	316.796
318.208	"Auditory_Same"	1	"right"	0.895	1.788	319.996	319.103
320.849	"Auditory_Different"	1	"left"	1.022	1.789	322.638	321.871
323.39	"Auditory_Different"	1	"left"	1.175	1.788	325.178	324.565
325.73	"Auditory_Same"	1	"right"	0.816	1.789	327.519	326.546
328.154	"Auditory_Same"	1	"right"	0.896	1.789	329.943	329.05
335.793	"Visual_Different"	1	"left"	0.604	1.789	337.582	336.397
338.418	"Visual_Same"	1	"right"	0.69	1.789	340.207	339.108
340.859	"Visual_Different"	1	"left"	0.689	1.788	342.647	341.548
343.299	"Visual_Lure"	1	"left"	0.919	1.789	345.088	344.218
345.69	"Visual_Lure"	0	NA	NA	1.788	347.478	NA
348.331	"Visual_Same"	1	"right"	0.721	1.789	350.12	349.052
355.837	"Auditory_Same"	1	"right"	0.831	1.788	357.625	356.668
358.378	"Auditory_Lure"	1	"left"	1.312	1.788	360.166	359.69
360.818	"Auditory_Different"	1	"left"	1.092	1.789	362.607	361.91
363.342	"Auditory_Lure"	1	"left"	0.925	1.789	365.131	364.267
365.883	"Auditory_Lure"	1	"left"	0.921	1.789	367.672	366.804
368.224	"Auditory_Different"	1	"left"	1.063	1.788	370.012	369.287
370.664	"Auditory_Different"	1	"left"	1.263	1.789	372.453	371.927
378.438	"Visual_Same"	1	"right"	0.62	1.788	380.226	379.058
380.728	"Visual_Same"	1	"right"	0.516	1.788	382.516	381.244
383.252	"Visual_Lure"	1	"left"	0.736	1.789	385.041	383.988
385.793	"Visual_Different"	1	"left"	1.055	1.788	387.581	386.848
388.384	"Visual_Same"	1	"right"	0.564	1.789	390.173	388.948
395.789	"Auditory_Different"	1	"left"	0.703	1.789	397.578	396.492
398.431	"Auditory_Different"	1	"left"	0.63	1.788	400.219	399.061
400.854	"Auditory_Lure"	1	"left"	1.036	1.789	402.643	401.89
403.295	"Auditory_Same"	1	"right"	0.933	1.789	405.084	404.228
405.686	"Auditory_Same"	1	"right"	0.812	1.788	407.474	406.498
408.377	"Auditory_Different"	1	"left"	1.13	1.789	410.166	409.507
415.833	"Visual_Different"	1	"left"	0.478	1.788	417.621	416.311
418.373	"Visual_Different"	1	"left"	1.097	1.789	420.162	419.47
420.714	"Visual_Lure"	1	"left"	0.909	1.788	422.502	421.623
423.255	"Visual_Same"	1	"right"	0.703	1.788	425.043	423.958
425.779	"Visual_Same"	1	"right"	0.85	1.789	427.568	426.629
428.32	"Visual_Different"	1	"left"	0.731	1.789	430.109	429.051
435.792	"Auditory_Same"	1	"right"	0.936	1.789	437.581	436.728
438.216	"Auditory_Different"	1	"left"	0.756	1.789	440.005	438.972
440.807	"Auditory_Same"	1	"right"	0.833	1.789	442.596	441.64
443.348	"Auditory_Lure"	1	"left"	1.207	1.789	445.137	444.555
445.789	"Auditory_Lure"	1	"left"	0.928	1.788	447.577	446.717
448.229	"Auditory_Different"	1	"left"	1.106	1.789	450.018	449.335
450.653	"Auditory_Different"	1	"left"	1.03	1.789	452.442	451.683
458.243	"Visual_Lure"	1	"left"	0.614	1.772	460.015	458.857
460.917	"Visual_Lure"	0	"right"	0.975	1.789	462.706	461.892
463.258	"Visual_Same"	1	"right"	1.071	1.788	465.046	464.329
465.798	"Visual_Lure"	1	"left"	0.718	1.789	467.587	466.516
468.189	"Visual_Different"	1	"left"	0.889	1.789	469.978	469.078
475.929	"Auditory_Different"	1	"left"	0.885	1.788	477.717	476.814
478.369	"Auditory_Same"	1	"right"	0.878	1.789	480.158	479.247
480.81	"Auditory_Different"	1	"left"	0.772	1.789	482.599	481.582
483.251	"Auditory_Lure"	1	"left"	1.349	1.788	485.039	484.6
485.674	"Auditory_Lure"	1	"left"	1.373	1.789	487.463	487.047
488.366	"Auditory_Same"	1	"right"	1.092	1.789	490.155	489.458
495.888	"Visual_Same"	1	"right"	0.718	1.789	497.677	496.606
498.429	"Visual_Same"	1	"right"	0.833	1.789	500.218	499.262
500.753	"Visual_Different"	1	"left"	1.199	1.789	502.542	501.952
503.294	"Visual_Lure"	1	"left"	0.82	1.788	505.082	504.114
505.684	"Visual_Lure"	1	"left"	0.483	1.789	507.473	506.167
508.376	"Visual_Same"	1	"right"	0.687	1.788	510.164	509.063
515.881	"Auditory_Same"	1	"right"	0.973	1.789	517.67	516.854
518.222	"Auditory_Lure"	1	"left"	1.007	1.788	520.01	519.229
520.913	"Auditory_Same"	1	"right"	0.906	1.789	522.702	521.819
523.354	"Auditory_Different"	1	"left"	1.237	1.772	525.126	524.591
525.727	"Auditory_Different"	1	"left"	0.984	1.789	527.516	526.711
528.268	"Auditory_Lure"	1	"left"	1.455	1.789	530.057	529.723
535.791	"Visual_Lure"	1	"left"	1.079	1.772	537.563	536.87
538.365	"Visual_Lure"	1	"left"	0.591	1.789	540.154	538.956
540.756	"Visual_Same"	1	"right"	0.721	1.788	542.544	541.477
543.347	"Visual_Different"	1	"left"	0.776	1.788	545.135	544.123
545.687	"Visual_Different"	1	"left"	0.907	1.789	547.476	546.594
548.261	"Visual_Lure"	1	"left"	0.661	1.789	550.05	548.922
555.934	"Auditory_Lure"	1	"left"	1.018	1.789	557.723	556.952
558.225	"Auditory_Lure"	1	"left"	1.002	1.788	560.013	559.227
560.749	"Auditory_Different"	1	"left"	1.178	1.788	562.537	561.927
563.34	"Auditory_Same"	1	"right"	0.82	1.788	565.128	564.16
565.78	"Auditory_Lure"	1	"left"	1.161	1.789	567.569	566.941
573.437	"Visual_Different"	1	"left"	0.717	1.788	575.225	574.154
575.727	"Visual_Different"	1	"left"	0.577	1.772	577.499	576.304
578.351	"Visual_Lure"	1	"left"	0.79	1.789	580.14	579.141
580.892	"Visual_Different"	1	"left"	0.916	1.789	582.681	581.808
583.233	"Visual_Same"	1	"right"	0.76	1.788	585.021	583.993
590.889	"Auditory_Lure"	1	"left"	1.14	1.788	592.677	592.029
593.212	"Auditory_Lure"	1	"left"	1.023	1.789	595.001	594.235
595.753	"Auditory_Same"	1	"right"	0.933	1.789	597.542	596.686
598.294	"Auditory_Lure"	1	"left"	1.022	1.789	600.083	599.316
600.885	"Auditory_Different"	0	NA	NA	1.789	602.674	NA
608.324	"Visual_Same"	1	"right"	0.67	1.789	610.113	608.994
610.765	"Visual_Same"	1	"right"	0.59	1.788	612.553	611.355
613.356	"Visual_Different"	1	"left"	0.603	1.789	615.145	613.959
615.796	"Visual_Same"	1	"right"	0.604	1.789	617.585	616.4
618.387	"Visual_Lure"	1	"left"	0.586	1.789	620.176	618.973
625.826	"Auditory_Lure"	1	"left"	1.188	1.789	627.615	627.014
628.367	"Auditory_Same"	1	"right"	0.986	1.789	630.156	629.353
630.908	"Auditory_Lure"	1	"left"	1.071	1.789	632.697	631.979
633.198	"Auditory_Different"	1	"left"	0.923	1.789	634.987	634.121
635.723	"Auditory_Different"	1	"left"	1.248	1.788	637.511	636.971
638.264	"Auditory_Same"	1	"right"	0.929	1.788	640.052	639.193
640.654	"Auditory_Same"	1	"right"	1.056	1.789	642.443	641.71
648.227	"Visual_Lure"	1	"left"	1.032	1.788	650.015	649.259
650.918	"Visual_Different"	1	"left"	0.65	1.789	652.707	651.568
653.208	"Visual_Same"	1	"right"	0.738	1.789	654.997	653.946
655.799	"Visual_Different"	1	"left"	0.589	1.789	657.588	656.388
658.223	"Visual_Different"	1	"left"	0.515	1.789	660.012	658.738
660.814	"Visual_Same"	1	"right"	0.811	1.789	662.603	661.625
663.155	"Visual_Same"	1	"right"	0.582	1.788	664.943	663.737
670.928	"Auditory_Same"	1	"right"	0.775	1.788	672.716	671.703
673.268	"Auditory_Same"	1	"right"	0.847	1.789	675.057	674.115
675.859	"Auditory_Different"	1	"left"	1.696	1.789	677.648	677.555
678.233	"Auditory_Lure"	0	"right"	0.774	1.789	680.022	679.007
680.674	"Auditory_Lure"	1	"left"	0.924	1.788	682.462	681.598
683.315	"Auditory_Same"	0	NA	NA	1.788	685.103	NA
690.938	"Visual_Same"	1	"right"	0.847	1.788	692.726	691.785
693.311	"Visual_Different"	1	"left"	0.98	1.789	695.1	694.291
695.852	"Visual_Same"	1	"right"	0.47	1.789	697.641	696.322
698.243	"Visual_Lure"	1	"left"	0.647	1.788	700.031	698.89
700.884	"Visual_Lure"	1	"left"	0.672	1.789	702.673	701.556
703.157	"Visual_Different"	1	"left"	0.568	1.789	704.946	703.725
705.799	"Visual_Different"	1	"left"	0.568	1.788	707.587	706.367
713.438	"Auditory_Different"	1	"left"	0.889	1.772	715.21	714.327
715.812	"Auditory_Different"	1	"left"	1.247	1.788	717.6	717.059
718.353	"Auditory_Lure"	1	"left"	1.092	1.788	720.141	719.445
720.894	"Auditory_Different"	1	"left"	1.558	1.788	722.682	722.452
723.234	"Auditory_Same"	1	"right"	0.834	1.789	725.023	724.068
