onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
262.855	2.808	Contingent	right	0.88	265.637	263.735
266.181	2.809	Contingent	left	0.856	268.976	267.037
269.725	2.809	NonContingent	left	1.338	272.516	271.063
273.269	2.809	Contingent	left	0.806	276.057	274.075
276.863	2.809	NonContingent	right	1.183	279.648	278.046
280.257	2.791	NonContingent	right	1.341	283.038	281.598
283.634	2.808	NonContingent	right	1.026	286.428	284.66
287.278	2.808	Contingent	right	0.758	290.069	288.036
292.744	2.808	NonContingent	right	0.981	295.534	293.725
296.338	2.809	NonContingent	right	1.058	299.125	297.396
299.782	2.808	NonContingent	left	0.994	302.565	300.776
303.426	2.792	Contingent	left	0.972	306.206	304.398
306.853	2.808	NonContingent	right	1.369	309.646	308.222
310.196	2.809	NonContingent	left	1.243	312.985	311.439
313.79	2.809	Contingent	right	1.112	316.576	314.902
317.384	2.809	NonContingent	left	1.36	320.167	318.744
320.711	2.808	Contingent	left	0.726	323.506	321.437
324.305	2.808	Contingent	right	0.64	327.097	324.945
327.849	2.808	Contingent	left	0.86	330.637	328.709
331.192	2.809	Contingent	right	0.733	333.976	331.925
334.736	2.809	NonContingent	left	1.483	337.517	336.219
340.253	2.791	NonContingent	left	1.329	343.033	341.582
343.88	2.808	Contingent	left	0.84	346.674	344.72
347.274	2.808	NonContingent	left	1.806	350.063	349.08
350.918	2.808	Contingent	right	0.796	353.704	351.714
354.311	2.809	Contingent	left	0.972	357.094	355.283
357.855	2.792	Contingent	left	0.823	360.635	358.678
361.382	2.809	Contingent	left	0.601	364.175	361.983
364.776	2.808	Contingent	left	0.633	367.565	365.409
368.219	2.809	Contingent	right	0.801	371.005	369.02
371.663	2.808	Contingent	right	0.602	374.445	372.265
375.24	2.809	NonContingent	left	1.397	378.036	376.637
378.634	2.808	NonContingent	left	1.723	381.426	380.357
382.278	2.808	Contingent	left	0.841	385.067	383.119
387.744	2.809	NonContingent	right	1.213	390.532	388.957
391.338	2.809	Contingent	left	0.888	394.123	392.226
394.882	2.809	NonContingent	right	2.579	397.664	397.461
398.41	2.808	Contingent	left	0.657	401.204	399.067
401.753	2.808	NonContingent	left	1.443	404.543	403.196
405.347	2.808	NonContingent	left	1.168	408.134	406.515
408.891	2.808	Contingent	left	0.851	411.674	409.742
412.184	2.792	NonContingent	right	1.628	414.963	413.812
415.761	2.809	Contingent	left	0.747	418.554	416.508
419.205	2.808	Contingent	left	0.797	421.994	420.002
422.649	2.808	NonContingent	right	1.02	425.434	423.669
426.343	2.808	NonContingent	left	1.156	429.125	427.499
429.67	2.808	NonContingent	left	0.869	432.464	430.539
435.437	2.808	Contingent	left	0.646	438.232	436.083
438.83	2.809	NonContingent	right	1.476	441.622	440.306
442.274	2.808	NonContingent	left	1.114	445.062	443.388
445.868	2.808	Contingent	left	0.642	448.653	446.51
449.211	2.792	NonContingent	left	1.229	451.992	450.44
452.839	2.808	Contingent	left	0.986	455.633	453.825
456.182	2.808	NonContingent	left	2.021	458.972	458.203
459.776	2.808	Contingent	left	0.815	462.563	460.591
463.37	2.809	NonContingent	right	1.441	466.154	464.811
466.713	2.792	NonContingent	right	1.047	469.493	467.76
470.241	2.808	NonContingent	left	1.178	473.034	471.419
473.634	2.809	NonContingent	left	1.288	476.424	474.922
477.278	2.809	Contingent	left	0.987	480.065	478.265
482.845	2.808	Contingent	left	0.893	485.631	483.738
486.389	2.808	Contingent	left	0.809	489.172	487.198
489.715	2.809	Contingent	right	0.663	492.511	490.378
493.41	2.808	NonContingent	right	1.461	496.202	494.871
496.753	2.809	NonContingent	left	1.056	499.541	497.809
500.347	2.809	NonContingent	left	1.737	503.132	502.084
503.891	2.809	NonContingent	right	0.979	506.672	504.87
507.168	2.808	Contingent	left	0.718	509.961	507.886
510.762	2.808	Contingent	left	0.739	513.552	511.501
514.205	2.809	Contingent	left	0.689	516.992	514.894
517.749	2.809	NonContingent	left	1.484	520.533	519.233
521.343	2.792	Contingent	right	0.72	524.124	522.063
524.77	2.809	Contingent	left	0.765	527.564	525.535
530.387	2.808	NonContingent	right	1.347	533.18	531.734
